,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
0,AALI,-2.41,21,01 Mar 2023,31 Mar 2023,91442725000,11308200,15021,D232,202303
1,ABBA,-10.85,21,01 Mar 2023,31 Mar 2023,36856568600,330080800,35471,E614,202303
2,ABDA,-0.38,21,01 Mar 2023,31 Mar 2023,14915000,2300,9,G412,202303
3,ABMM,12.41,21,01 Mar 2023,31 Mar 2023,83349607000,29091700,15677,C311,202303
4,ACES,-5.35,21,01 Mar 2023,31 Mar 2023,762570574700,1597726800,138118,E743,202303
5,ACST,-14.29,21,01 Mar 2023,31 Mar 2023,9616421800,71496800,7860,J211,202303
6,ADCP,-7.58,21,01 Mar 2023,31 Mar 2023,10204474100,162899700,16244,H111,202303
7,ADES,4.24,21,01 Mar 2023,31 Mar 2023,24283862500,3555800,3556,D212,202303
8,ADHI,-5.88,21,01 Mar 2023,31 Mar 2023,71447420000,168038200,29918,J211,202303
9,ADMF,3.02,21,01 Mar 2023,31 Mar 2023,14657695000,1466200,2365,G211,202303
10,ADMG,-6.99,21,01 Mar 2023,31 Mar 2023,551142200,4122500,2137,B111,202303
11,ADMR,-0.77,21,01 Mar 2023,31 Mar 2023,1996609620000,1681209800,205445,A121,202303
12,ADRO,-3.01,21,01 Mar 2023,31 Mar 2023,3933774891000,1381257600,238857,A121,202303
13,AGAR,-3.7,21,01 Mar 2023,31 Mar 2023,40656600,150400,282,D231,202303
14,AGII,-2.38,21,01 Mar 2023,31 Mar 2023,99498298500,48054500,17101,B111,202303
15,AGRO,-4.46,21,01 Mar 2023,31 Mar 2023,122281646200,320839000,57540,G111,202303
16,AGRS,-6.67,21,01 Mar 2023,31 Mar 2023,6071568100,72746700,4470,G111,202303
17,AHAP,-25.0,21,01 Mar 2023,31 Mar 2023,15376759400,267864400,9948,G412,202303
18,AIMS,-4.05,21,01 Mar 2023,31 Mar 2023,4755183000,13940800,19506,A121,202303
19,AISA,-2.58,21,01 Mar 2023,31 Mar 2023,23124245800,151479800,49372,D222,202303
20,AKKU,0.0,21,01 Mar 2023,31 Mar 2023,10890000,217800,57,E512,202303
21,AKPI,4.6,21,01 Mar 2023,31 Mar 2023,373079500,294500,369,B113,202303
22,AKRA,11.91,21,01 Mar 2023,31 Mar 2023,1215736541000,830964100,94760,A112,202303
23,AKSI,-4.38,21,01 Mar 2023,31 Mar 2023,1413499400,5255700,2949,K211,202303
24,ALDO,-9.38,21,01 Mar 2023,31 Mar 2023,2583178000,3424700,895,B131,202303
25,ALKA,-10.16,21,01 Mar 2023,31 Mar 2023,819231400,2096700,2123,B141,202303
26,ALMI,-0.79,21,01 Mar 2023,31 Mar 2023,246006000,1022800,413,B141,202303
27,ALTO,0.0,21,01 Mar 2023,31 Mar 2023,92375000,1847500,253,D212,202303
28,AMAG,-1.05,21,01 Mar 2023,31 Mar 2023,271734200,713300,627,G412,202303
29,AMAN,-54.93,21,01 Mar 2023,31 Mar 2023,92819888700,173710400,22174,H111,202303
30,AMAR,4.08,21,01 Mar 2023,31 Mar 2023,96292111800,305899400,25505,G111,202303
