,Stock Code,change %,change YtM %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Year,Month
0,AALI,-2.41,0.93,21,01 Mar 2023,31 Mar 2023,91442725000,11308200,15021,D232,2023,03
1,ABBA,-10.85,-23.84,21,01 Mar 2023,31 Mar 2023,36856568600,330080800,35471,E614,2023,03
2,ABDA,-0.38,-3.36,21,01 Mar 2023,31 Mar 2023,14915000,2300,9,G412,2023,03
3,ABMM,12.41,-3.35,21,01 Mar 2023,31 Mar 2023,83349607000,29091700,15677,C311,2023,03
4,ACES,-5.35,-3.63,21,01 Mar 2023,31 Mar 2023,762570574700,1597726800,138118,E743,2023,03
5,ACST,-14.29,-15.92,21,01 Mar 2023,31 Mar 2023,9616421800,71496800,7860,J211,2023,03
6,ADCP,-7.58,-8.96,21,01 Mar 2023,31 Mar 2023,10204474100,162899700,16244,H111,2023,03
7,ADES,4.24,2.79,21,01 Mar 2023,31 Mar 2023,24283862500,3555800,3556,D212,2023,03
8,ADHI,-5.88,-14.05,21,01 Mar 2023,31 Mar 2023,71447420000,168038200,29918,J211,2023,03
9,ADMF,3.02,13.89,21,01 Mar 2023,31 Mar 2023,14657695000,1466200,2365,G211,2023,03
10,ADMG,-6.99,-11.92,21,01 Mar 2023,31 Mar 2023,551142200,4122500,2137,B111,2023,03
11,ADMR,-0.77,-23.89,21,01 Mar 2023,31 Mar 2023,1996609620000,1681209800,205445,A121,2023,03
12,ADRO,-3.01,-24.68,21,01 Mar 2023,31 Mar 2023,3933774891000,1381257600,238857,A121,2023,03
13,AGAR,-3.7,-6.47,21,01 Mar 2023,31 Mar 2023,40656600,150400,282,D231,2023,03
14,AGII,-2.38,5.67,21,01 Mar 2023,31 Mar 2023,99498298500,48054500,17101,B111,2023,03
15,AGRO,-4.46,-4.46,21,01 Mar 2023,31 Mar 2023,122281646200,320839000,57540,G111,2023,03
16,AGRS,-6.67,-6.67,21,01 Mar 2023,31 Mar 2023,6071568100,72746700,4470,G111,2023,03
17,AHAP,-25.0,-29.87,21,01 Mar 2023,31 Mar 2023,15376759400,267864400,9948,G412,2023,03
18,AIMS,-4.05,37.86,21,01 Mar 2023,31 Mar 2023,4755183000,13940800,19506,A121,2023,03
19,AISA,-2.58,5.59,21,01 Mar 2023,31 Mar 2023,23124245800,151479800,49372,D222,2023,03
20,AKKU,0.0,0.0,21,01 Mar 2023,31 Mar 2023,10890000,217800,57,E512,2023,03
21,AKPI,4.6,2.46,21,01 Mar 2023,31 Mar 2023,373079500,294500,369,B113,2023,03
22,AKRA,11.91,10.71,21,01 Mar 2023,31 Mar 2023,1215736541000,830964100,94760,A112,2023,03
23,AKSI,-4.38,-9.66,21,01 Mar 2023,31 Mar 2023,1413499400,5255700,2949,K211,2023,03
24,ALDO,-9.38,-9.94,21,01 Mar 2023,31 Mar 2023,2583178000,3424700,895,B131,2023,03
25,ALKA,-10.16,26.32,21,01 Mar 2023,31 Mar 2023,819231400,2096700,2123,B141,2023,03
26,ALMI,-0.79,-7.35,21,01 Mar 2023,31 Mar 2023,246006000,1022800,413,B141,2023,03
27,ALTO,0.0,0.0,21,01 Mar 2023,31 Mar 2023,92375000,1847500,253,D212,2023,03
28,AMAG,-1.05,5.0,21,01 Mar 2023,31 Mar 2023,271734200,713300,627,G412,2023,03
29,AMAN,-54.93,-57.16,21,01 Mar 2023,31 Mar 2023,92819888700,173710400,22174,H111,2023,03
30,AMAR,4.08,31.9,21,01 Mar 2023,31 Mar 2023,96292111800,305899400,25505,G111,2023,03
31,AMFG,-10.43,-7.21,21,01 Mar 2023,31 Mar 2023,8317245000,1538600,1757,C121,2023,03
