,Stock Code,change %,change YtM %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Year,Month
0,AALI,-10.89,-15.22,22,01 Mar 2021,31 Mar 2021,417271097500,37874100,36928,D232,2021,03
1,ABBA,135.14,81.25,22,01 Mar 2021,31 Mar 2021,726970893900,4623818600,219004,E614,2021,03
2,ABDA,8.46,1.08,22,01 Mar 2021,31 Mar 2021,70840000,10100,31,G412,2021,03
3,ABMM,3.33,-65.86,22,01 Mar 2021,31 Mar 2021,3063850500,3953300,1247,C311,2021,03
4,ACES,0.0,2.35,22,01 Mar 2021,31 Mar 2021,1454838962500,936752100,149190,E743,2021,03
5,ACST,-19.47,-80.32,22,01 Mar 2021,31 Mar 2021,177725867800,496938200,46422,J211,2021,03
6,ADES,0.3,81.52,22,01 Mar 2021,31 Mar 2021,5137724500,2976900,2857,D212,2021,03
7,ADHI,-20.94,-30.91,22,01 Mar 2021,31 Mar 2021,483345369500,373010700,84869,J211,2021,03
8,ADMF,-2.35,-8.52,22,01 Mar 2021,31 Mar 2021,36575232500,4327500,6171,G211,2021,03
9,ADMG,-7.91,-48.09,22,01 Mar 2021,31 Mar 2021,21108082600,110196800,17565,B111,2021,03
10,ADRO,-0.42,-3.29,22,01 Mar 2021,31 Mar 2021,3422595388500,2780892500,319221,A121,2021,03
11,AGAR,-7.77,245.45,22,01 Mar 2021,31 Mar 2021,34122400,85800,277,D231,2021,03
12,AGII,-15.81,68.38,22,01 Mar 2021,31 Mar 2021,450184577000,344111400,94151,B111,2021,03
13,AGRO,-24.72,229.03,22,01 Mar 2021,31 Mar 2021,3916518057000,3154526000,450381,G111,2021,03
14,AGRS,12.29,68.91,22,01 Mar 2021,31 Mar 2021,46068013800,76590600,17314,G111,2021,03
15,AHAP,25.81,-8.24,22,01 Mar 2021,31 Mar 2021,20517920400,261332100,20558,G412,2021,03
16,AIMS,46.38,12.22,22,01 Mar 2021,31 Mar 2021,4729905300,16193000,6609,A121,2021,03
17,AISA,-11.61,63.1,22,01 Mar 2021,31 Mar 2021,355547019000,1182435100,82909,D222,2021,03
18,AKKU,0.0,0.0,22,01 Mar 2021,31 Mar 2021,79585000,1591700,1243,E512,2021,03
19,AKPI,-12.55,-42.4,22,01 Mar 2021,31 Mar 2021,171040000,385700,336,B113,2021,03
20,AKRA,-4.45,-24.94,22,01 Mar 2021,31 Mar 2021,1626496901000,471465500,96946,A112,2021,03
21,AKSI,2.04,90.36,22,01 Mar 2021,31 Mar 2021,2315484500,3020700,682,K211,2021,03
22,ALDO,11.11,-25.37,22,01 Mar 2021,31 Mar 2021,454019100,989800,734,B131,2021,03
23,ALKA,6.9,-17.33,22,01 Mar 2021,31 Mar 2021,202032800,830000,512,B141,2021,03
24,ALMI,-9.16,-40.5,22,01 Mar 2021,31 Mar 2021,103958200,425600,346,B141,2021,03
25,ALTO,4.65,-10.0,22,01 Mar 2021,31 Mar 2021,43072200,122400,194,D212,2021,03
26,AMAG,6.96,-24.54,22,01 Mar 2021,31 Mar 2021,767361000,3277400,771,G412,2021,03
27,AMAN,-0.68,165.45,22,01 Mar 2021,31 Mar 2021,587981200,2010000,378,H111,2021,03
28,AMAR,5.93,64.37,22,01 Mar 2021,31 Mar 2021,304287881800,708886200,93879,G111,2021,03
29,AMFG,11.11,0.27,22,01 Mar 2021,31 Mar 2021,11660558000,3330700,657,C121,2021,03
30,AMIN,-13.45,-51.87,22,01 Mar 2021,31 Mar 2021,162022000,664300,636,C143,2021,03
31,AMOR,7.07,75.26,22,01 Mar 2021,31 Mar 2021,182886836000,56567100,17962,G311,2021,03
32,AMRT,-11.76,-3.74,22,01 Mar 2021,31 Mar 2021,166828731000,167186200,40939,D113,2021,03
33,ANDI,0.0,-97.5,22,01 Mar 2021,31 Mar 2021,17917409000,342951700,12037,D232,2021,03
34,ANJT,-1.5,-43.04,22,01 Mar 2021,31 Mar 2021,450211500,644700,614,D232,2021,03
35,ANTM,-20.77,194.12,22,01 Mar 2021,31 Mar 2021,16349563250000,6889585000,1115181,B146,2021,03
36,APEX,17.14,-63.39,22,01 Mar 2021,31 Mar 2021,3531025600,6730200,4568,A131,2021,03
37,APIC,-9.15,37.96,22,01 Mar 2021,31 Mar 2021,170328146000,219201700,33534,G511,2021,03
38,APII,0.57,-5.91,22,01 Mar 2021,31 Mar 2021,1326343100,7460200,1444,C143,2021,03
39,APLI,4.12,140.48,22,01 Mar 2021,31 Mar 2021,770387000,3706200,709,B113,2021,03
40,APLN,-10.29,3.29,22,01 Mar 2021,31 Mar 2021,158302076100,897281000,44193,H111,2021,03
41,ARGO,-21.33,72.12,22,01 Mar 2021,31 Mar 2021,183724500,103600,301,E413,2021,03
42,ARII,1.19,-81.11,22,01 Mar 2021,31 Mar 2021,253217600,1504300,1025,A121,2021,03
43,ARKA,0.0,-78.81,22,01 Mar 2021,31 Mar 2021,6309092200,124462000,5944,C143,2021,03
44,ARMY,0.0,-84.28,22,01 Mar 2021,31 Mar 2021,0,0,0,H111,2021,03
45,ARNA,-0.68,75.0,22,01 Mar 2021,31 Mar 2021,35155930500,46232200,11602,C121,2021,03
46,ARTA,1.5,-79.39,22,01 Mar 2021,31 Mar 2021,586106000,1809700,1338,E512,2021,03
47,ARTI,0.0,0.0,22,01 Mar 2021,31 Mar 2021,36465000,729300,382,A132,2021,03
48,ARTO,-2.75,5185.33,22,01 Mar 2021,31 Mar 2021,1918324972500,187481000,134669,G111,2021,03
49,ASBI,0.68,17.6,22,01 Mar 2021,31 Mar 2021,289482800,973000,202,G412,2021,03
