,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
0,AALI,18.39,22,02 Jan 2019,31 Jan 2019,330315522500,25159000,23548,,201901
1,ABBA,14.58,22,02 Jan 2019,31 Jan 2019,56317359400,529861100,28408,,201901
2,ABDA,-34.05,22,02 Jan 2019,31 Jan 2019,31340000,7400,18,,201901
3,ABMM,-1.32,22,02 Jan 2019,31 Jan 2019,11825000,5300,5,,201901
4,ACES,14.09,22,02 Jan 2019,31 Jan 2019,502112731000,293577000,62508,,201901
5,ACST,0.96,22,02 Jan 2019,31 Jan 2019,9564288500,6130500,2757,,201901
6,ADES,16.3,22,02 Jan 2019,31 Jan 2019,4339182000,4029900,2438,,201901
7,ADHI,2.84,22,02 Jan 2019,31 Jan 2019,521153318000,303161000,54733,,201901
8,ADMF,7.69,22,02 Jan 2019,31 Jan 2019,48422435000,5235200,1582,,201901
9,ADMG,10.19,22,02 Jan 2019,31 Jan 2019,17042400800,50813500,5308,,201901
10,ADRO,14.4,22,02 Jan 2019,31 Jan 2019,2705167787000,1930010500,169027,,201901
11,AGII,-5.88,22,02 Jan 2019,31 Jan 2019,6807720000,10466500,1966,,201901
12,AGRO,9.03,22,02 Jan 2019,31 Jan 2019,41691298600,125498400,16667,,201901
13,AGRS,68.91,22,02 Jan 2019,31 Jan 2019,3731446300,8170800,3038,,201901
14,AHAP,-18.82,22,02 Jan 2019,31 Jan 2019,97131800,1415400,442,,201901
15,AIMS,0.0,22,02 Jan 2019,31 Jan 2019,0,0,0,,201901
16,AISA,0.0,22,02 Jan 2019,31 Jan 2019,0,0,0,,201901
17,AKKU,0.0,22,02 Jan 2019,31 Jan 2019,73125000,1462500,83,,201901
18,AKPI,-4.0,22,02 Jan 2019,31 Jan 2019,33550500,47200,78,,201901
19,AKRA,22.38,22,02 Jan 2019,31 Jan 2019,845196781500,181825300,53286,,201901
20,AKSI,-2.03,22,02 Jan 2019,31 Jan 2019,62377000,175900,227,,201901
21,ALDO,0.0,22,02 Jan 2019,31 Jan 2019,18717000,28000,33,,201901
22,ALKA,24.67,22,02 Jan 2019,31 Jan 2019,250972800,695200,263,,201901
23,ALMI,37.5,22,02 Jan 2019,31 Jan 2019,3315370000,6806500,843,,201901
24,ALTO,-5.0,22,02 Jan 2019,31 Jan 2019,199861200,530000,199,,201901
25,AMAG,-4.91,22,02 Jan 2019,31 Jan 2019,9090600,29900,24,,201901
26,AMFG,24.12,22,02 Jan 2019,31 Jan 2019,3448910000,856300,259,,201901
27,AMIN,6.54,22,02 Jan 2019,31 Jan 2019,1085575400,2449900,408,,201901
28,AMRT,-13.9,22,02 Jan 2019,31 Jan 2019,7009622500,8310400,2269,,201901
29,ANDI,-4.75,22,02 Jan 2019,31 Jan 2019,45249853500,19408200,8844,,201901
30,ANJT,-8.7,22,02 Jan 2019,31 Jan 2019,3997521500,3530500,498,,201901
31,ANTM,26.14,22,02 Jan 2019,31 Jan 2019,2166618164500,2518089500,140808,,201901
32,APEX,-38.39,22,02 Jan 2019,31 Jan 2019,116990000,93300,205,,201901
33,APIC,-1.85,22,02 Jan 2019,31 Jan 2019,48728745500,91400800,13400,,201901
34,APII,-2.15,22,02 Jan 2019,31 Jan 2019,74827100,433700,473,,201901
35,APLI,11.9,22,02 Jan 2019,31 Jan 2019,97703300,1059500,370,,201901
36,APLN,25.0,22,02 Jan 2019,31 Jan 2019,72995976500,412374200,21198,,201901
37,APOL,0.0,22,02 Jan 2019,31 Jan 2019,0,0,0,,201901
38,ARGO,0.0,22,02 Jan 2019,31 Jan 2019,0,0,0,,201901
39,ARII,11.11,22,02 Jan 2019,31 Jan 2019,752257000,819100,210,,201901
40,ARMY,-10.69,22,02 Jan 2019,31 Jan 2019,62913272600,214344100,953,,201901
41,ARNA,12.86,22,02 Jan 2019,31 Jan 2019,9987245000,23569200,2353,,201901
42,ARTA,-12.6,22,02 Jan 2019,31 Jan 2019,211395500,209100,436,,201901
43,ARTI,0.0,22,02 Jan 2019,31 Jan 2019,279780000,5595600,3747,,201901
44,ARTO,-9.24,22,02 Jan 2019,31 Jan 2019,1051152700,5880400,691,,201901
45,ASBI,13.6,22,02 Jan 2019,31 Jan 2019,1434800,5000,22,,201901
46,ASDM,-9.44,22,02 Jan 2019,31 Jan 2019,12217500,11500,20,,201901
47,ASGR,6.39,22,02 Jan 2019,31 Jan 2019,12277942000,9051700,1552,,201901
48,ASII,2.74,22,02 Jan 2019,31 Jan 2019,6897506715000,834903800,145722,,201901
49,ASJT,-19.44,22,02 Jan 2019,31 Jan 2019,175095400,597900,379,,201901
50,ASMI,-2.14,22,02 Jan 2019,31 Jan 2019,24298933500,35082300,1341,,201901
51,ASRI,14.1,22,02 Jan 2019,31 Jan 2019,123894361600,355541400,28179,,201901
52,ASRM,-8.51,22,02 Jan 2019,31 Jan 2019,96203000,44100,89,,201901
53,ASSA,103.3,22,02 Jan 2019,31 Jan 2019,436562614700,819181700,25571,,201901
54,ATIC,-2.78,22,02 Jan 2019,31 Jan 2019,127961000,152300,188,,201901
55,ATPK,0.0,22,02 Jan 2019,31 Jan 2019,0,0,0,,201901
56,AUTO,6.46,22,02 Jan 2019,31 Jan 2019,26762935000,16732000,5360,,201901
57,BABP,0.0,22,02 Jan 2019,31 Jan 2019,4271151700,84954000,11093,,201901
58,BACA,-1.33,22,02 Jan 2019,31 Jan 2019,47907600,166800,79,,201901
59,BAJA,1.77,22,02 Jan 2019,31 Jan 2019,2685123900,22757100,2711,,201901
60,BALI,-6.09,22,02 Jan 2019,31 Jan 2019,3402778500,2203700,941,,201901
61,BAPA,-1.83,22,02 Jan 2019,31 Jan 2019,1651282800,15218400,4316,,201901
62,BATA,-5.83,22,02 Jan 2019,31 Jan 2019,1029754500,1804600,656,,201901
63,BAYU,-4.39,22,02 Jan 2019,31 Jan 2019,891706500,470300,360,,201901
64,BBCA,8.37,22,02 Jan 2019,31 Jan 2019,9968722490000,371824400,148214,,201901
65,BBHI,5.26,22,02 Jan 2019,31 Jan 2019,2449286600,13007400,2046,,201901
66,BBKP,33.82,22,02 Jan 2019,31 Jan 2019,141105152400,426655900,25700,,201901
67,BBLD,-3.81,22,02 Jan 2019,31 Jan 2019,4878200,10800,24,,201901
68,BBMD,0.0,22,02 Jan 2019,31 Jan 2019,138000,100,1,,201901
69,BBNI,3.12,22,02 Jan 2019,31 Jan 2019,4492538915000,498008200,84977,,201901
70,BBNP,0.0,22,02 Jan 2019,31 Jan 2019,0,0,0,,201901
71,BBRI,5.19,22,02 Jan 2019,31 Jan 2019,10242515567000,2729471400,191800,,201901
72,BBRM,0.0,22,02 Jan 2019,31 Jan 2019,780695400,15278500,1037,,201901
73,BBTN,7.87,22,02 Jan 2019,31 Jan 2019,1599215780000,592598800,85142,,201901
74,BBYB,-5.63,22,02 Jan 2019,31 Jan 2019,1646863800,6014200,727,,201901
75,BCAP,-1.32,22,02 Jan 2019,31 Jan 2019,133478700,882000,264,,201901
76,BCIC,0.0,22,02 Jan 2019,31 Jan 2019,0,0,0,,201901
77,BCIP,8.99,22,02 Jan 2019,31 Jan 2019,29799434700,311910400,14085,,201901
78,BDMN,19.74,22,02 Jan 2019,31 Jan 2019,1817604415000,207406400,35987,,201901
79,BEKS,0.0,22,02 Jan 2019,31 Jan 2019,1040190000,20803800,1132,,201901
80,BELL,-1.67,22,02 Jan 2019,31 Jan 2019,8271692000,34707000,835,,201901
81,BEST,25.96,22,02 Jan 2019,31 Jan 2019,122152592900,509405700,22630,,201901
82,BFIN,4.51,22,02 Jan 2019,31 Jan 2019,12018820000,17632300,1009,,201901
83,BGTG,15.85,22,02 Jan 2019,31 Jan 2019,86226551000,875768600,36351,,201901
84,BHIT,34.48,22,02 Jan 2019,31 Jan 2019,67280617300,957425000,142380,,201901
85,BIKA,5.38,22,02 Jan 2019,31 Jan 2019,22620800,90400,201,,201901
86,BIMA,-3.57,22,02 Jan 2019,31 Jan 2019,257616000,4640600,1308,,201901
87,BINA,-11.94,22,02 Jan 2019,31 Jan 2019,6973832000,11922300,705,,201901
88,BIPI,0.0,22,02 Jan 2019,31 Jan 2019,35221023200,683161100,15329,,201901
89,BIPP,-5.68,22,02 Jan 2019,31 Jan 2019,142233200,1780400,276,,201901
90,BIRD,-6.62,22,02 Jan 2019,31 Jan 2019,16110276000,5936000,2359,,201901
91,BISI,-14.33,22,02 Jan 2019,31 Jan 2019,4864511500,3304000,1257,,201901
92,BJBR,13.66,22,02 Jan 2019,31 Jan 2019,589890890000,269898400,14188,,201901
93,BJTM,7.97,22,02 Jan 2019,31 Jan 2019,196399373000,272784900,20397,,201901
94,BKDP,3.28,22,02 Jan 2019,31 Jan 2019,100520100,1636700,292,,201901
95,BKSL,12.84,22,02 Jan 2019,31 Jan 2019,281720401400,2314283900,49353,,201901
96,BKSW,1.65,22,02 Jan 2019,31 Jan 2019,13575500,75900,61,,201901
97,BLTA,0.0,22,02 Jan 2019,31 Jan 2019,0,0,0,,201901
98,BLTZ,5.74,22,02 Jan 2019,31 Jan 2019,27164000,5500,14,,201901
99,BMAS,-14.67,22,02 Jan 2019,31 Jan 2019,270380200,823100,493,,201901
100,BMRI,1.02,22,02 Jan 2019,31 Jan 2019,9483058007500,1265532400,159266,,201901
101,BMSR,1.76,22,02 Jan 2019,31 Jan 2019,32471500,207100,174,,201901
102,BMTR,52.07,22,02 Jan 2019,31 Jan 2019,166035857000,526031000,34028,,201901
103,BNBA,10.07,22,02 Jan 2019,31 Jan 2019,4750678000,16017800,1441,,201901
104,BNBR,0.0,22,02 Jan 2019,31 Jan 2019,4496957000,89864400,4026,,201901
105,BNGA,20.77,22,02 Jan 2019,31 Jan 2019,322816393000,293809100,33277,,201901
