Stock Code,change %,change YtM %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Year,Month
AALI,18.39,18.39,22,02 Jan 2019,31 Jan 2019,330315522500,25159000,23548,,2019,01
ABBA,14.58,14.58,22,02 Jan 2019,31 Jan 2019,56317359400,529861100,28408,,2019,01
ABDA,-34.05,-34.05,22,02 Jan 2019,31 Jan 2019,31340000,7400,18,,2019,01
ABMM,-1.32,-1.32,22,02 Jan 2019,31 Jan 2019,11825000,5300,5,,2019,01
ACES,14.09,14.09,22,02 Jan 2019,31 Jan 2019,502112731000,293577000,62508,,2019,01
ACST,0.96,0.96,22,02 Jan 2019,31 Jan 2019,9564288500,6130500,2757,,2019,01
ADES,16.3,16.3,22,02 Jan 2019,31 Jan 2019,4339182000,4029900,2438,,2019,01
ADHI,2.84,2.84,22,02 Jan 2019,31 Jan 2019,521153318000,303161000,54733,,2019,01
ADMF,7.69,7.69,22,02 Jan 2019,31 Jan 2019,48422435000,5235200,1582,,2019,01
ADMG,10.19,10.19,22,02 Jan 2019,31 Jan 2019,17042400800,50813500,5308,,2019,01
ADRO,14.4,14.4,22,02 Jan 2019,31 Jan 2019,2705167787000,1930010500,169027,,2019,01
AGII,-5.88,-5.88,22,02 Jan 2019,31 Jan 2019,6807720000,10466500,1966,,2019,01
AGRO,9.03,9.03,22,02 Jan 2019,31 Jan 2019,41691298600,125498400,16667,,2019,01
AGRS,68.91,68.91,22,02 Jan 2019,31 Jan 2019,3731446300,8170800,3038,,2019,01
AHAP,-18.82,-18.82,22,02 Jan 2019,31 Jan 2019,97131800,1415400,442,,2019,01
AIMS,0.0,0.0,22,02 Jan 2019,31 Jan 2019,0,0,0,,2019,01
AISA,0.0,0.0,22,02 Jan 2019,31 Jan 2019,0,0,0,,2019,01
AKKU,0.0,0.0,22,02 Jan 2019,31 Jan 2019,73125000,1462500,83,,2019,01
AKPI,-4.0,-4.0,22,02 Jan 2019,31 Jan 2019,33550500,47200,78,,2019,01
AKRA,22.38,22.38,22,02 Jan 2019,31 Jan 2019,845196781500,181825300,53286,,2019,01
AKSI,-2.03,-2.03,22,02 Jan 2019,31 Jan 2019,62377000,175900,227,,2019,01
ALDO,0.0,0.0,22,02 Jan 2019,31 Jan 2019,18717000,28000,33,,2019,01
ALKA,24.67,24.67,22,02 Jan 2019,31 Jan 2019,250972800,695200,263,,2019,01
ALMI,37.5,37.5,22,02 Jan 2019,31 Jan 2019,3315370000,6806500,843,,2019,01
ALTO,-5.0,-5.0,22,02 Jan 2019,31 Jan 2019,199861200,530000,199,,2019,01
AMAG,-4.91,-4.91,22,02 Jan 2019,31 Jan 2019,9090600,29900,24,,2019,01
AMFG,24.12,24.12,22,02 Jan 2019,31 Jan 2019,3448910000,856300,259,,2019,01
AMIN,6.54,6.54,22,02 Jan 2019,31 Jan 2019,1085575400,2449900,408,,2019,01
AMRT,-13.9,-13.9,22,02 Jan 2019,31 Jan 2019,7009622500,8310400,2269,,2019,01
ANDI,-4.75,-4.75,22,02 Jan 2019,31 Jan 2019,45249853500,19408200,8844,,2019,01
ANJT,-8.7,-8.7,22,02 Jan 2019,31 Jan 2019,3997521500,3530500,498,,2019,01
ANTM,26.14,26.14,22,02 Jan 2019,31 Jan 2019,2166618164500,2518089500,140808,,2019,01
APEX,-38.39,-38.39,22,02 Jan 2019,31 Jan 2019,116990000,93300,205,,2019,01
APIC,-1.85,-1.85,22,02 Jan 2019,31 Jan 2019,48728745500,91400800,13400,,2019,01
APII,-2.15,-2.15,22,02 Jan 2019,31 Jan 2019,74827100,433700,473,,2019,01
APLI,11.9,11.9,22,02 Jan 2019,31 Jan 2019,97703300,1059500,370,,2019,01
APLN,25.0,25.0,22,02 Jan 2019,31 Jan 2019,72995976500,412374200,21198,,2019,01
APOL,0.0,0.0,22,02 Jan 2019,31 Jan 2019,0,0,0,,2019,01
ARGO,0.0,0.0,22,02 Jan 2019,31 Jan 2019,0,0,0,,2019,01
ARII,11.11,11.11,22,02 Jan 2019,31 Jan 2019,752257000,819100,210,,2019,01
ARMY,-10.69,-10.69,22,02 Jan 2019,31 Jan 2019,62913272600,214344100,953,,2019,01
ARNA,12.86,12.86,22,02 Jan 2019,31 Jan 2019,9987245000,23569200,2353,,2019,01
ARTA,-12.6,-12.6,22,02 Jan 2019,31 Jan 2019,211395500,209100,436,,2019,01
ARTI,0.0,0.0,22,02 Jan 2019,31 Jan 2019,279780000,5595600,3747,,2019,01
ARTO,-9.24,-9.24,22,02 Jan 2019,31 Jan 2019,1051152700,5880400,691,,2019,01
ASBI,13.6,13.6,22,02 Jan 2019,31 Jan 2019,1434800,5000,22,,2019,01
ASDM,-9.44,-9.44,22,02 Jan 2019,31 Jan 2019,12217500,11500,20,,2019,01
ASGR,6.39,6.39,22,02 Jan 2019,31 Jan 2019,12277942000,9051700,1552,,2019,01
ASII,2.74,2.74,22,02 Jan 2019,31 Jan 2019,6897506715000,834903800,145722,,2019,01
