,Stock Code,change %,change YtM %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Year,Month
0,AALI,-11.43,4.86,19,01 Feb 2019,28 Feb 2019,207923600000,15405200,17824,,2019,02
1,ABBA,-8.18,5.21,19,01 Feb 2019,28 Feb 2019,53119579200,490210200,42405,,2019,02
2,ABDA,13.59,-25.09,19,01 Feb 2019,28 Feb 2019,30007500,5800,9,,2019,02
3,ABMM,-1.79,-3.08,19,01 Feb 2019,28 Feb 2019,6702500,3100,14,,2019,02
4,ACES,3.24,17.79,19,01 Feb 2019,28 Feb 2019,414866498500,235583200,59953,,2019,02
5,ACST,2.23,3.22,19,01 Feb 2019,28 Feb 2019,26767845500,16226000,4022,,2019,02
6,ADES,-7.94,7.07,19,01 Feb 2019,28 Feb 2019,2168286500,2074300,1203,,2019,02
7,ADHI,-7.98,-5.36,19,01 Feb 2019,28 Feb 2019,238191982000,150381500,33659,,2019,02
8,ADMF,8.42,16.76,19,01 Feb 2019,28 Feb 2019,38589785000,3766300,1526,,2019,02
9,ADMG,1.73,12.1,19,01 Feb 2019,28 Feb 2019,16650518200,46939900,4907,,2019,02
10,ADRO,-5.76,7.82,19,01 Feb 2019,28 Feb 2019,1771158088500,1326807900,126958,,2019,02
11,AGII,-4.69,-10.29,19,01 Feb 2019,28 Feb 2019,1796230500,2779100,1032,,2019,02
12,AGRO,-0.59,8.39,19,01 Feb 2019,28 Feb 2019,59967354000,170336000,17727,,2019,02
13,AGRS,-9.95,52.1,19,01 Feb 2019,28 Feb 2019,455348800,1219800,573,,2019,02
14,AHAP,0.0,-18.82,19,01 Feb 2019,28 Feb 2019,64603300,949300,216,,2019,02
15,AIMS,0.0,0.0,19,01 Feb 2019,28 Feb 2019,0,0,0,,2019,02
16,AISA,0.0,0.0,19,01 Feb 2019,28 Feb 2019,0,0,0,,2019,02
17,AKKU,0.0,0.0,19,01 Feb 2019,28 Feb 2019,68197000,1363900,139,,2019,02
18,AKPI,-5.56,-9.33,19,01 Feb 2019,28 Feb 2019,11780500,17200,35,,2019,02
19,AKRA,5.71,29.37,19,01 Feb 2019,28 Feb 2019,697861162500,125504900,36763,,2019,02
20,AKSI,-0.52,-2.54,19,01 Feb 2019,28 Feb 2019,58546600,154500,195,,2019,02
21,ALDO,14.18,14.18,19,01 Feb 2019,28 Feb 2019,6295624500,3170200,1378,,2019,02
22,ALKA,20.32,50.0,19,01 Feb 2019,28 Feb 2019,46873400,115300,181,,2019,02
23,ALMI,9.09,50.0,19,01 Feb 2019,28 Feb 2019,6606907500,11390200,620,,2019,02
24,ALTO,3.68,-1.5,19,01 Feb 2019,28 Feb 2019,8496000,21800,33,,2019,02
25,AMAG,-3.23,-7.98,19,01 Feb 2019,28 Feb 2019,188780800,697500,112,,2019,02
26,AMFG,4.8,30.08,19,01 Feb 2019,28 Feb 2019,1422758000,309600,170,,2019,02
27,AMIN,5.7,12.62,19,01 Feb 2019,28 Feb 2019,1403776400,3086700,249,,2019,02
28,AMRT,2.48,-11.76,19,01 Feb 2019,28 Feb 2019,12825656000,15365900,1921,,2019,02
29,ANDI,-14.17,-18.25,19,01 Feb 2019,28 Feb 2019,26353298000,15781200,1944,,2019,02
30,ANJT,-2.86,-11.3,19,01 Feb 2019,28 Feb 2019,1931418500,1855700,467,,2019,02
31,ANTM,5.18,32.68,19,01 Feb 2019,28 Feb 2019,3834818682000,3722444200,178735,,2019,02
32,APEX,15.94,-28.57,19,01 Feb 2019,28 Feb 2019,44762500,39500,63,,2019,02
33,APIC,-4.72,-6.48,19,01 Feb 2019,28 Feb 2019,41656382500,81354100,7313,,2019,02
34,APII,1.1,-1.08,19,01 Feb 2019,28 Feb 2019,10881300,60200,136,,2019,02
35,APLI,-6.38,4.76,19,01 Feb 2019,28 Feb 2019,59620600,694900,275,,2019,02
36,APLN,-5.79,17.76,19,01 Feb 2019,28 Feb 2019,55907923900,293957200,16701,,2019,02
37,APOL,0.0,0.0,19,01 Feb 2019,28 Feb 2019,0,0,0,,2019,02
38,ARGO,0.0,0.0,19,01 Feb 2019,28 Feb 2019,0,0,0,,2019,02
39,ARII,-15.0,-5.56,19,01 Feb 2019,28 Feb 2019,601659500,693700,153,,2019,02
40,ARMY,19.01,6.29,19,01 Feb 2019,28 Feb 2019,207604693400,621823000,3135,,2019,02
41,ARNA,2.53,15.71,19,01 Feb 2019,28 Feb 2019,27957780000,58127100,7186,,2019,02
42,ARTA,-42.36,-49.62,19,01 Feb 2019,28 Feb 2019,159941000,183100,299,,2019,02
43,ARTI,0.0,0.0,19,01 Feb 2019,28 Feb 2019,16830000,336600,121,,2019,02
44,ARTO,-1.8,-10.87,19,01 Feb 2019,28 Feb 2019,65897800,397200,181,,2019,02
45,ASBI,11.27,26.4,19,01 Feb 2019,28 Feb 2019,4898600,15300,33,,2019,02
46,ASDM,4.27,-5.58,19,01 Feb 2019,28 Feb 2019,102100500,96500,18,,2019,02
47,ASGR,-0.35,6.02,19,01 Feb 2019,28 Feb 2019,10097708500,7197500,1015,,2019,02
48,ASII,-15.38,-13.07,19,01 Feb 2019,28 Feb 2019,6335139352500,818491900,134349,,2019,02
49,ASJT,0.0,-19.44,19,01 Feb 2019,28 Feb 2019,45945200,159600,170,,2019,02
50,ASMI,-3.65,-5.71,19,01 Feb 2019,28 Feb 2019,31806932000,47871700,1765,,2019,02
51,ASRI,-8.99,3.85,19,01 Feb 2019,28 Feb 2019,95589565400,279541600,20309,,2019,02
52,ASRM,6.98,-2.13,19,01 Feb 2019,28 Feb 2019,30102000,13400,11,,2019,02
53,ASSA,12.16,128.02,19,01 Feb 2019,28 Feb 2019,289331975500,382582700,15097,,2019,02
54,ATIC,2.86,0.0,19,01 Feb 2019,28 Feb 2019,87681500,106000,145,,2019,02
55,ATPK,0.0,0.0,19,01 Feb 2019,28 Feb 2019,0,0,0,,2019,02
56,AUTO,3.83,10.54,19,01 Feb 2019,28 Feb 2019,35530878000,21496000,6519,,2019,02
57,BABP,2.0,2.0,19,01 Feb 2019,28 Feb 2019,27495550400,497253100,14639,,2019,02
