,Stock Code,change %,change YtM %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Year,Month
0,AALI,-4.0,1.48,15,09 May 2022,31 May 2022,436462530000,35671100,40134,D232,2022,05
1,ABBA,-7.21,101.04,15,09 May 2022,31 May 2022,27977518400,145371200,15714,E614,2022,05
2,ABDA,-5.6,-15.41,15,09 May 2022,31 May 2022,40705000,6800,24,G412,2022,05
3,ABMM,10.51,34.36,15,09 May 2022,31 May 2022,316560917000,103843700,39466,C311,2022,05
4,ACES,-8.13,-35.57,15,09 May 2022,31 May 2022,564931421500,567805500,79624,E743,2022,05
5,ACST,-6.32,-89.52,15,09 May 2022,31 May 2022,14980822000,91554600,6635,J211,2022,05
6,ADCP,-2.47,-39.23,15,09 May 2022,31 May 2022,28119733800,364879400,37804,H111,2022,05
7,ADES,37.27,538.59,15,09 May 2022,31 May 2022,50817020500,9184500,6407,D212,2022,05
8,ADHI,0.69,-54.26,15,09 May 2022,31 May 2022,84550835500,122398700,26213,J211,2022,05
9,ADMF,-0.9,-9.34,15,09 May 2022,31 May 2022,26333095000,3275100,4488,G211,2022,05
10,ADMG,1.12,-42.36,15,09 May 2022,31 May 2022,4331867100,24131900,4568,B111,2022,05
11,ADMR,-18.32,2130.0,15,09 May 2022,31 May 2022,9123423045000,3874126200,377401,A121,2022,05
12,ADRO,-2.1,169.14,15,09 May 2022,31 May 2022,8054653197000,2535146300,324850,A121,2022,05
13,AGAR,4.19,216.36,15,09 May 2022,31 May 2022,26051200,76400,257,D231,2022,05
14,AGII,-3.52,222.06,15,09 May 2022,31 May 2022,205945751000,107093000,41492,B111,2022,05
15,AGRO,-10.43,204.84,15,09 May 2022,31 May 2022,181498716000,194707900,46030,G111,2022,05
16,AGRS,1.6,-46.64,15,09 May 2022,31 May 2022,17047154200,140596900,10343,G111,2022,05
17,AHAP,-3.12,-27.06,15,09 May 2022,31 May 2022,14614757400,219498300,48217,G412,2022,05
18,AIMS,-0.75,46.67,15,09 May 2022,31 May 2022,182004400,717800,700,A121,2022,05
19,AISA,-12.64,-9.52,15,09 May 2022,31 May 2022,15698006500,99103900,12683,D222,2022,05
20,AKKU,0.0,0.0,15,09 May 2022,31 May 2022,227605000,4552100,627,E512,2022,05
21,AKPI,83.68,132.67,15,09 May 2022,31 May 2022,5189461500,3675800,2425,B113,2022,05
22,AKRA,4.67,-73.89,15,09 May 2022,31 May 2022,723970257000,691037100,80034,A112,2022,05
23,AKSI,18.25,-17.77,15,09 May 2022,31 May 2022,8955422400,29829400,8430,K211,2022,05
24,ALDO,0.0,42.54,15,09 May 2022,31 May 2022,41923549500,44956900,8412,B131,2022,05
25,ALKA,3.33,3.33,15,09 May 2022,31 May 2022,253008200,846400,633,B141,2022,05
26,ALMI,1.43,-29.0,15,09 May 2022,31 May 2022,52899200,187000,198,B141,2022,05
27,ALTO,-2.86,-49.0,15,09 May 2022,31 May 2022,184150900,930200,449,D212,2022,05
28,AMAG,2.55,23.31,15,09 May 2022,31 May 2022,522209800,1355600,819,G412,2022,05
29,AMAN,-0.95,372.73,15,09 May 2022,31 May 2022,1847754500,3536700,405,H111,2022,05
30,AMAR,-17.91,89.66,15,09 May 2022,31 May 2022,187773235600,507452900,58593,G111,2022,05
31,AMFG,9.47,95.8,15,09 May 2022,31 May 2022,27652372500,3959100,2809,C121,2022,05
32,AMIN,-4.14,-67.52,15,09 May 2022,31 May 2022,958341700,6641600,4115,C143,2022,05
33,AMOR,-3.42,-18.16,15,09 May 2022,31 May 2022,304218500,195100,423,G311,2022,05
34,AMRT,6.43,94.65,15,09 May 2022,31 May 2022,5433314662500,3121689000,225834,D113,2022,05
35,ANDI,0.0,-97.5,15,09 May 2022,31 May 2022,6435000,128700,203,D232,2022,05
36,ANJT,3.12,-13.91,15,09 May 2022,31 May 2022,22098399500,22521600,6698,D232,2022,05
37,ANTM,-3.46,228.1,15,09 May 2022,31 May 2022,4823436820000,1950369100,315137,B146,2022,05
38,APEX,-6.81,-73.93,15,09 May 2022,31 May 2022,4130156000,8999000,3856,A131,2022,05
39,APIC,5.48,113.89,15,09 May 2022,31 May 2022,320061005000,283396900,20183,G511,2022,05
