,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
0,AALI,0.91,20,01 Feb 2023,28 Feb 2023,114257610000,13790400,17276,D232,202302
1,ABBA,2.38,20,01 Feb 2023,28 Feb 2023,36791772000,273504000,34839,E614,202302
2,ABDA,-2.99,20,01 Feb 2023,28 Feb 2023,16295000,2500,15,G412,202302
3,ABMM,-10.48,20,01 Feb 2023,28 Feb 2023,131680249000,47090600,22216,C311,202302
4,ACES,3.06,20,01 Feb 2023,28 Feb 2023,1267382241900,2457053500,167516,E743,202302
5,ACST,-5.52,20,01 Feb 2023,28 Feb 2023,10856851000,65509000,13314,J211,202302
6,ADCP,0.0,20,01 Feb 2023,28 Feb 2023,30163244600,425403100,68657,H111,202302
7,ADES,-5.03,20,01 Feb 2023,28 Feb 2023,18059142500,2509300,2973,D212,202302
8,ADHI,-7.92,20,01 Feb 2023,28 Feb 2023,113818998800,237052600,35810,J211,202302
9,ADMF,5.57,20,01 Feb 2023,28 Feb 2023,14564692500,1476900,2685,G211,202302
10,ADMG,-2.72,20,01 Feb 2023,28 Feb 2023,676888700,4690700,2806,B111,202302
11,ADMR,-20.73,20,01 Feb 2023,28 Feb 2023,1428375119000,969596000,151137,A121,202302
12,ADRO,1.01,20,01 Feb 2023,28 Feb 2023,4255560770000,1474341600,295519,A121,202302
13,AGAR,-3.57,20,01 Feb 2023,28 Feb 2023,10330200,39200,125,D231,202302
14,AGII,5.53,20,01 Feb 2023,28 Feb 2023,345997785000,164607300,38892,B111,202302
15,AGRO,-8.18,20,01 Feb 2023,28 Feb 2023,419660802800,967794400,96459,G111,202302
16,AGRS,-1.1,20,01 Feb 2023,28 Feb 2023,7388152500,79707100,17896,G111,202302
17,AHAP,16.13,20,01 Feb 2023,28 Feb 2023,23615592700,316688700,26028,G412,202302
18,AIMS,4.96,20,01 Feb 2023,28 Feb 2023,5043002800,15631200,8121,A121,202302
19,AISA,4.73,20,01 Feb 2023,28 Feb 2023,60119840700,368994900,71002,D222,202302
20,AKKU,0.0,20,01 Feb 2023,28 Feb 2023,1280000,25600,64,E512,202302
21,AKPI,-0.83,20,01 Feb 2023,28 Feb 2023,482755000,394500,683,B113,202302
22,AKRA,5.73,20,01 Feb 2023,28 Feb 2023,1046292872000,779041400,103682,A112,202302
23,AKSI,-4.2,20,01 Feb 2023,28 Feb 2023,1136672000,4095700,1893,K211,202302
24,ALDO,-1.84,20,01 Feb 2023,28 Feb 2023,2629703000,3364900,1244,B131,202302
25,ALKA,-11.37,20,01 Feb 2023,28 Feb 2023,1566947900,3640200,5390,B141,202302
26,ALMI,-5.22,20,01 Feb 2023,28 Feb 2023,334051800,1274300,736,B141,202302
27,ALTO,0.0,20,01 Feb 2023,28 Feb 2023,127195000,2543900,393,D212,202302
28,AMAG,3.8,20,01 Feb 2023,28 Feb 2023,598094000,1567600,1056,G412,202302
29,AMAN,-4.96,20,01 Feb 2023,28 Feb 2023,69839800500,85902900,12085,H111,202302
30,AMAR,27.83,20,01 Feb 2023,28 Feb 2023,89281150400,334228400,34318,G111,202302
31,AMFG,4.07,20,01 Feb 2023,28 Feb 2023,4992992500,884100,1062,C121,202302
32,AMIN,-28.66,20,01 Feb 2023,28 Feb 2023,14708601600,99327700,34253,C143,202302
33,AMMS,-9.76,20,01 Feb 2023,28 Feb 2023,1322896100,34116400,2969,D231,202302
34,AMOR,-20.79,20,01 Feb 2023,28 Feb 2023,726978000,596100,790,G311,202302
35,AMRT,2.47,20,01 Feb 2023,28 Feb 2023,1085056023000,365695400,87535,D113,202302
36,ANDI,0.0,20,01 Feb 2023,28 Feb 2023,5895000,117900,133,D232,202302
37,ANJT,7.86,20,01 Feb 2023,28 Feb 2023,78230162000,104953900,14454,D232,202302
38,ANTM,-13.85,20,01 Feb 2023,28 Feb 2023,3300374409500,1523676200,274581,B146,202302
39,APEX,-12.57,20,01 Feb 2023,28 Feb 2023,3818661200,21162700,9392,A131,202302
40,APIC,0.0,20,01 Feb 2023,28 Feb 2023,64767525000,57532500,6904,G511,202302
41,APII,0.0,20,01 Feb 2023,28 Feb 2023,1779211500,8981200,1641,C143,202302
42,APLI,16.28,20,01 Feb 2023,28 Feb 2023,1162543800,4414300,1638,B113,202302
43,APLN,1.34,20,01 Feb 2023,28 Feb 2023,49229125800,317490700,27784,H111,202302
44,ARCI,-1.2,20,01 Feb 2023,28 Feb 2023,20745419800,62252600,17111,B143,202302
45,ARGO,-24.64,20,01 Feb 2023,28 Feb 2023,132748500,132000,354,E413,202302
46,ARII,-5.3,20,01 Feb 2023,28 Feb 2023,3096346200,12197800,2472,A121,202302
47,ARKA,0.0,20,01 Feb 2023,28 Feb 2023,2207395000,44147900,23624,C143,202302
48,ARKO,-5.98,20,01 Feb 2023,28 Feb 2023,41366263000,72494600,9971,J411,202302
