,Stock Code,change %,change YtM %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Year,Month
0,AALI,0.91,3.43,20,01 Feb 2023,28 Feb 2023,114257610000,13790400,17276,D232,2023,02
1,ABBA,2.38,-14.57,20,01 Feb 2023,28 Feb 2023,36791772000,273504000,34839,E614,2023,02
2,ABDA,-2.99,-2.99,20,01 Feb 2023,28 Feb 2023,16295000,2500,15,G412,2023,02
3,ABMM,-10.48,-14.02,20,01 Feb 2023,28 Feb 2023,131680249000,47090600,22216,C311,2023,02
4,ACES,3.06,1.81,20,01 Feb 2023,28 Feb 2023,1267382241900,2457053500,167516,E743,2023,02
5,ACST,-5.52,-1.91,20,01 Feb 2023,28 Feb 2023,10856851000,65509000,13314,J211,2023,02
6,ADCP,0.0,-1.49,20,01 Feb 2023,28 Feb 2023,30163244600,425403100,68657,H111,2023,02
7,ADES,-5.03,-1.39,20,01 Feb 2023,28 Feb 2023,18059142500,2509300,2973,D212,2023,02
8,ADHI,-7.92,-8.68,20,01 Feb 2023,28 Feb 2023,113818998800,237052600,35810,J211,2023,02
9,ADMF,5.57,10.56,20,01 Feb 2023,28 Feb 2023,14564692500,1476900,2685,G211,2023,02
10,ADMG,-2.72,-5.3,20,01 Feb 2023,28 Feb 2023,676888700,4690700,2806,B111,2023,02
11,ADMR,-20.73,-23.3,20,01 Feb 2023,28 Feb 2023,1428375119000,969596000,151137,A121,2023,02
12,ADRO,1.01,-22.34,20,01 Feb 2023,28 Feb 2023,4255560770000,1474341600,295519,A121,2023,02
13,AGAR,-3.57,-2.88,20,01 Feb 2023,28 Feb 2023,10330200,39200,125,D231,2023,02
14,AGII,5.53,8.25,20,01 Feb 2023,28 Feb 2023,345997785000,164607300,38892,B111,2023,02
15,AGRO,-8.18,0.0,20,01 Feb 2023,28 Feb 2023,419660802800,967794400,96459,G111,2023,02
16,AGRS,-1.1,0.0,20,01 Feb 2023,28 Feb 2023,7388152500,79707100,17896,G111,2023,02
17,AHAP,16.13,-6.49,20,01 Feb 2023,28 Feb 2023,23615592700,316688700,26028,G412,2023,02
18,AIMS,4.96,43.69,20,01 Feb 2023,28 Feb 2023,5043002800,15631200,8121,A121,2023,02
19,AISA,4.73,8.39,20,01 Feb 2023,28 Feb 2023,60119840700,368994900,71002,D222,2023,02
20,AKKU,0.0,0.0,20,01 Feb 2023,28 Feb 2023,1280000,25600,64,E512,2023,02
21,AKPI,-0.83,-2.05,20,01 Feb 2023,28 Feb 2023,482755000,394500,683,B113,2023,02
22,AKRA,5.73,-1.07,20,01 Feb 2023,28 Feb 2023,1046292872000,779041400,103682,A112,2023,02
23,AKSI,-4.2,-5.52,20,01 Feb 2023,28 Feb 2023,1136672000,4095700,1893,K211,2023,02
24,ALDO,-1.84,-0.62,20,01 Feb 2023,28 Feb 2023,2629703000,3364900,1244,B131,2023,02
25,ALKA,-11.37,40.6,20,01 Feb 2023,28 Feb 2023,1566947900,3640200,5390,B141,2023,02
26,ALMI,-5.22,-6.62,20,01 Feb 2023,28 Feb 2023,334051800,1274300,736,B141,2023,02
27,ALTO,0.0,0.0,20,01 Feb 2023,28 Feb 2023,127195000,2543900,393,D212,2023,02
28,AMAG,3.8,6.11,20,01 Feb 2023,28 Feb 2023,598094000,1567600,1056,G412,2023,02
29,AMAN,-4.96,-4.96,20,01 Feb 2023,28 Feb 2023,69839800500,85902900,12085,H111,2023,02
30,AMAR,27.83,26.72,20,01 Feb 2023,28 Feb 2023,89281150400,334228400,34318,G111,2023,02
31,AMFG,4.07,3.6,20,01 Feb 2023,28 Feb 2023,4992992500,884100,1062,C121,2023,02
32,AMIN,-28.66,11.43,20,01 Feb 2023,28 Feb 2023,14708601600,99327700,34253,C143,2023,02
33,AMMS,-9.76,-13.95,20,01 Feb 2023,28 Feb 2023,1322896100,34116400,2969,D231,2023,02
34,AMOR,-20.79,-17.23,20,01 Feb 2023,28 Feb 2023,726978000,596100,790,G311,2023,02
35,AMRT,2.47,9.43,20,01 Feb 2023,28 Feb 2023,1085056023000,365695400,87535,D113,2023,02
36,ANDI,0.0,0.0,20,01 Feb 2023,28 Feb 2023,5895000,117900,133,D232,2023,02
37,ANJT,7.86,13.53,20,01 Feb 2023,28 Feb 2023,78230162000,104953900,14454,D232,2023,02
38,ANTM,-13.85,0.25,20,01 Feb 2023,28 Feb 2023,3300374409500,1523676200,274581,B146,2023,02
39,APEX,-12.57,-1.76,20,01 Feb 2023,28 Feb 2023,3818661200,21162700,9392,A131,2023,02
40,APIC,0.0,-0.44,20,01 Feb 2023,28 Feb 2023,64767525000,57532500,6904,G511,2023,02
41,APII,0.0,-0.51,20,01 Feb 2023,28 Feb 2023,1779211500,8981200,1641,C143,2023,02
42,APLI,16.28,7.14,20,01 Feb 2023,28 Feb 2023,1162543800,4414300,1638,B113,2023,02
43,APLN,1.34,-1.95,20,01 Feb 2023,28 Feb 2023,49229125800,317490700,27784,H111,2023,02
44,ARCI,-1.2,-0.6,20,01 Feb 2023,28 Feb 2023,20745419800,62252600,17111,B143,2023,02
45,ARGO,-24.64,-36.33,20,01 Feb 2023,28 Feb 2023,132748500,132000,354,E413,2023,02
46,ARII,-5.3,-15.54,20,01 Feb 2023,28 Feb 2023,3096346200,12197800,2472,A121,2023,02
47,ARKA,0.0,0.0,20,01 Feb 2023,28 Feb 2023,2207395000,44147900,23624,C143,2023,02
48,ARKO,-5.98,-12.0,20,01 Feb 2023,28 Feb 2023,41366263000,72494600,9971,J411,2023,02
49,ARMY,0.0,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,H111,2023,02
50,ARNA,1.0,2.01,20,01 Feb 2023,28 Feb 2023,82515340000,82536400,14484,C121,2023,02
51,ARTA,6.37,-19.63,20,01 Feb 2023,28 Feb 2023,47972000,22800,97,E512,2023,02
52,ARTI,0.0,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,A132,2023,02
53,ARTO,-21.81,-32.53,20,01 Feb 2023,28 Feb 2023,2764205446000,984993900,205100,G111,2023,02
54,ASBI,0.0,0.0,20,01 Feb 2023,28 Feb 2023,296502300,578000,449,G412,2023,02
55,ASDM,3.83,5.56,20,01 Feb 2023,28 Feb 2023,76980000,82800,140,G412,2023,02
56,ASGR,1.58,1.58,20,01 Feb 2023,28 Feb 2023,18542648500,19346400,3314,C224,2023,02
57,ASHA,0.0,15.73,20,01 Feb 2023,28 Feb 2023,67660853100,668129700,48114,D231,2023,02
58,ASII,1.67,7.02,20,01 Feb 2023,28 Feb 2023,4396079410000,755521300,157918,C311,2023,02
59,ASJT,-0.79,2.44,20,01 Feb 2023,28 Feb 2023,224039700,1732700,423,G412,2023,02
