,Stock Code,change %,change YtM %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Year,Month
0,AALI,-18.33,-17.12,21,02 Jun 2022,30 Jun 2022,638626545000,60343900,59541,D232,2022,06
1,ABBA,20.21,141.67,21,02 Jun 2022,30 Jun 2022,241531399300,1104249600,93635,E614,2022,06
2,ABDA,0.0,-15.41,21,02 Jun 2022,30 Jun 2022,30142500,5100,17,G412,2022,06
3,ABMM,-26.89,-1.76,21,02 Jun 2022,30 Jun 2022,297322877000,115843700,42790,C311,2022,06
4,ACES,-19.79,-48.32,21,02 Jun 2022,30 Jun 2022,910493632000,1078289800,126759,E743,2022,06
5,ACST,-1.23,-89.65,21,02 Jun 2022,30 Jun 2022,17496904200,103195200,11468,J211,2022,06
6,ADCP,-1.27,-40.0,21,02 Jun 2022,30 Jun 2022,65202478300,815264400,65811,H111,2022,06
7,ADES,13.62,625.54,21,02 Jun 2022,30 Jun 2022,64681765000,9982500,11039,D212,2022,06
8,ADHI,6.21,-51.42,21,02 Jun 2022,30 Jun 2022,278230422000,360644100,63063,J211,2022,06
9,ADMF,-2.73,-11.81,21,02 Jun 2022,30 Jun 2022,23303950000,2852000,3225,G211,2022,06
10,ADMG,-3.87,-44.59,21,02 Jun 2022,30 Jun 2022,3143852000,17440300,3306,B111,2022,06
11,ADMR,-29.15,1480.0,21,02 Jun 2022,30 Jun 2022,8374059584000,4256469000,513277,A121,2022,06
12,ADRO,-12.54,135.39,21,02 Jun 2022,30 Jun 2022,10904504199000,3407169600,391563,A121,2022,06
13,AGAR,-8.05,190.91,21,02 Jun 2022,30 Jun 2022,53375400,161400,318,D231,2022,06
14,AGII,-1.83,216.18,21,02 Jun 2022,30 Jun 2022,253789159500,120709800,46462,B111,2022,06
15,AGRO,-25.4,127.42,21,02 Jun 2022,30 Jun 2022,174470326500,211288600,44550,G111,2022,06
16,AGRS,-5.51,-49.58,21,02 Jun 2022,30 Jun 2022,29094431800,229811100,18801,G111,2022,06
17,AHAP,-9.68,-34.12,21,02 Jun 2022,30 Jun 2022,16239227100,264096000,26795,G412,2022,06
18,AIMS,-4.55,40.0,21,02 Jun 2022,30 Jun 2022,167036200,651400,698,A121,2022,06
19,AISA,-2.63,-11.9,21,02 Jun 2022,30 Jun 2022,21554008500,139743300,58367,D222,2022,06
20,AKKU,0.0,0.0,21,02 Jun 2022,30 Jun 2022,253480000,5069600,2335,E512,2022,06
21,AKPI,-14.61,98.67,21,02 Jun 2022,30 Jun 2022,7149141500,4244900,4884,B113,2022,06
22,AKRA,-8.04,-75.99,21,02 Jun 2022,30 Jun 2022,1247601936000,1128236600,118168,A112,2022,06
23,AKSI,-11.11,-26.9,21,02 Jun 2022,30 Jun 2022,3705855200,11205300,6721,K211,2022,06
24,ALDO,-10.99,26.87,21,02 Jun 2022,30 Jun 2022,52837189000,56163800,13436,B131,2022,06
25,ALKA,-3.23,0.0,21,02 Jun 2022,30 Jun 2022,742774400,2442500,1753,B141,2022,06
26,ALMI,4.93,-25.5,21,02 Jun 2022,30 Jun 2022,345083400,1142900,654,B141,2022,06
27,ALTO,-2.45,-50.25,21,02 Jun 2022,30 Jun 2022,654793500,3086700,1321,D212,2022,06
28,AMAG,6.47,31.29,21,02 Jun 2022,30 Jun 2022,2185608200,5201700,2182,G412,2022,06
29,AMAN,-2.88,359.09,21,02 Jun 2022,30 Jun 2022,2024309500,3940400,461,H111,2022,06
30,AMAR,-8.48,73.56,21,02 Jun 2022,30 Jun 2022,103294445000,334832600,39363,G111,2022,06
31,AMFG,-17.99,60.57,21,02 Jun 2022,30 Jun 2022,74107975000,10632300,8899,C121,2022,06
32,AMIN,-5.76,-69.39,21,02 Jun 2022,30 Jun 2022,253973200,1873400,1219,C143,2022,06
33,AMOR,-13.18,-28.95,21,02 Jun 2022,30 Jun 2022,323814000,223800,320,G311,2022,06
34,AMRT,12.09,118.18,21,02 Jun 2022,30 Jun 2022,2056606096000,1096714300,172179,D113,2022,06
35,ANDI,0.0,-97.5,21,02 Jun 2022,30 Jun 2022,38760000,775200,247,D232,2022,06
36,ANJT,-12.12,-24.35,21,02 Jun 2022,30 Jun 2022,46233369500,47476100,15218,D232,2022,06
37,ANTM,-28.29,135.29,21,02 Jun 2022,30 Jun 2022,4547540999000,2115689500,411755,B146,2022,06
38,APEX,-21.46,-79.52,21,02 Jun 2022,30 Jun 2022,7577677000,18626000,8419,A131,2022,06
39,APIC,-12.55,87.04,21,02 Jun 2022,30 Jun 2022,327603637500,303682300,19358,G511,2022,06
40,APII,0.0,9.68,21,02 Jun 2022,30 Jun 2022,78549212400,328299300,139377,C143,2022,06
41,APLI,-3.55,126.19,21,02 Jun 2022,30 Jun 2022,15511600,80900,79,B113,2022,06
42,APLN,0.0,-27.63,21,02 Jun 2022,30 Jun 2022,32032561100,278371400,22361,H111,2022,06
43,ARCI,-15.71,-57.07,21,02 Jun 2022,30 Jun 2022,20603662600,57405200,8119,B143,2022,06
44,ARGO,-9.52,61.21,21,02 Jun 2022,30 Jun 2022,31706000,25300,112,E413,2022,06
45,ARII,-3.39,-74.67,21,02 Jun 2022,30 Jun 2022,735455600,3173500,699,A121,2022,06
46,ARKA,0.0,-78.81,21,02 Jun 2022,30 Jun 2022,1045920000,20918400,4401,C143,2022,06
47,ARMY,0.0,-84.28,21,02 Jun 2022,30 Jun 2022,0,0,0,H111,2022,06
48,ARNA,-10.31,138.1,21,02 Jun 2022,30 Jun 2022,49169097000,47828700,13441,C121,2022,06
49,ARTA,6.11,45.8,21,02 Jun 2022,30 Jun 2022,157437500,88000,145,E512,2022,06
50,ARTI,0.0,0.0,21,02 Jun 2022,30 Jun 2022,0,0,0,A132,2022,06
51,ARTO,-2.4,4872.83,21,02 Jun 2022,30 Jun 2022,3988193207500,440153600,211898,G111,2022,06
52,ASBI,6.9,24.0,21,02 Jun 2022,30 Jun 2022,1079180600,3631300,745,G412,2022,06
53,ASDM,-5.88,-17.6,21,02 Jun 2022,30 Jun 2022,928277000,876300,1216,G412,2022,06
54,ASGR,1.09,-30.45,21,02 Jun 2022,30 Jun 2022,12464436000,13216000,3366,C224,2022,06
55,ASHA,-35.25,58.0,21,02 Jun 2022,30 Jun 2022,1007094726100,3363906800,226103,D231,2022,06
56,ASII,-9.86,-19.45,21,02 Jun 2022,30 Jun 2022,6916476105000,996423400,163379,C311,2022,06
57,ASJT,1.57,-64.17,21,02 Jun 2022,30 Jun 2022,343049000,2576300,793,G412,2022,06
58,ASLC,-27.18,-44.53,21,02 Jun 2022,30 Jun 2022,229787031600,1379641400,63274,E745,2022,06
59,ASMI,-10.96,-81.43,21,02 Jun 2022,30 Jun 2022,757527300,6074500,959,G412,2022,06
60,ASPI,8.33,-25.71,21,02 Jun 2022,30 Jun 2022,24243517900,263629900,19291,H111,2022,06
61,ASRI,1.81,-45.83,21,02 Jun 2022,30 Jun 2022,142446380900,810498100,56508,H111,2022,06
62,ASRM,-0.32,-33.19,21,02 Jun 2022,30 Jun 2022,184696000,117500,294,G412,2022,06
63,ASSA,-22.5,368.41,21,02 Jun 2022,30 Jun 2022,452356310000,228070900,77106,K132,2022,06
64,ATAP,-3.51,10.0,21,02 Jun 2022,30 Jun 2022,15388619800,138208700,30076,H111,2022,06
65,ATIC,-13.24,-57.78,21,02 Jun 2022,30 Jun 2022,714356000,1775400,1260,I121,2022,06
66,AUTO,-2.56,-22.45,21,02 Jun 2022,30 Jun 2022,96094641500,80037800,20952,E111,2022,06
67,AVIA,10.14,-12.37,21,02 Jun 2022,30 Jun 2022,848005128500,1071944700,57233,B113,2022,06
68,AYLS,-25.85,75.0,21,02 Jun 2022,30 Jun 2022,83511564400,398325700,62434,B121,2022,06
69,BABP,-19.46,140.0,21,02 Jun 2022,30 Jun 2022,140383368500,1009810700,62763,G111,2022,06
70,BACA,-17.92,-52.67,21,02 Jun 2022,30 Jun 2022,30100083000,193020500,17986,G111,2022,06
71,BAJA,-7.33,56.64,21,02 Jun 2022,30 Jun 2022,5280844500,27579800,10493,B144,2022,06
72,BALI,8.97,-45.51,21,02 Jun 2022,30 Jun 2022,12011268500,14261700,2579,J321,2022,06
73,BANK,-2.05,1759.22,21,02 Jun 2022,30 Jun 2022,938378010000,473384300,46063,G111,2022,06
74,BAPA,4.4,-12.84,21,02 Jun 2022,30 Jun 2022,86115985000,857750800,148345,H111,2022,06
75,BAPI,0.0,-66.67,21,02 Jun 2022,30 Jun 2022,12400000,248000,203,H111,2022,06
76,BATA,7.29,-14.17,21,02 Jun 2022,30 Jun 2022,640500200,1216400,675,E412,2022,06
77,BAUT,0.0,-50.0,21,02 Jun 2022,30 Jun 2022,3993259700,79782900,6624,E743,2022,06
78,BAYU,0.85,-38.5,21,02 Jun 2022,30 Jun 2022,134832000,114600,88,E513,2022,06
79,BBCA,-6.45,-72.12,21,02 Jun 2022,30 Jun 2022,14859966890000,1993647200,396199,G111,2022,06
80,BBHI,-13.64,2122.22,21,02 Jun 2022,30 Jun 2022,588458382000,153918800,71640,G111,2022,06
81,BBKP,-12.14,-33.46,21,02 Jun 2022,30 Jun 2022,426448695900,2200641700,89655,G111,2022,06
82,BBLD,0.97,-11.86,21,02 Jun 2022,30 Jun 2022,477368700,1032500,247,G211,2022,06
83,BBMD,-1.97,44.2,21,02 Jun 2022,30 Jun 2022,470190000,235000,109,G111,2022,06
84,BBNI,-14.44,-10.8,21,02 Jun 2022,30 Jun 2022,6245570647500,746380900,180764,G111,2022,06
85,BBRI,-10.37,13.39,21,02 Jun 2022,30 Jun 2022,14532936411000,3321241600,447648,G111,2022,06
86,BBRM,0.0,0.0,21,02 Jun 2022,30 Jun 2022,421070800,8420900,742,A122,2022,06
87,BBSI,-12.44,816.67,21,02 Jun 2022,30 Jun 2022,227869500,47700,157,G111,2022,06
88,BBSS,0.0,-58.33,21,02 Jun 2022,30 Jun 2022,2291884100,45408400,1373,H111,2022,06
89,BBTN,-14.41,-42.72,21,02 Jun 2022,30 Jun 2022,740368315500,474996400,81966,G111,2022,06
90,BBYB,-33.45,246.83,21,02 Jun 2022,30 Jun 2022,922790830500,752999100,116831,G111,2022,06
91,BCAP,-36.79,-19.21,21,02 Jun 2022,30 Jun 2022,228391673200,1493367400,93286,G511,2022,06
92,BCIC,-8.88,-65.78,21,02 Jun 2022,30 Jun 2022,4856184700,31208500,5756,G111,2022,06
93,BCIP,0.0,-35.96,21,02 Jun 2022,30 Jun 2022,8228385200,142986900,11737,H111,2022,06
94,BDMN,-8.2,-69.08,21,02 Jun 2022,30 Jun 2022,172965068000,69623300,26125,G111,2022,06
