,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
0,AALI,-18.33,21,02 Jun 2022,30 Jun 2022,638626545000,60343900,59541,D232,202206
1,ABBA,20.21,21,02 Jun 2022,30 Jun 2022,241531399300,1104249600,93635,E614,202206
2,ABDA,0.0,21,02 Jun 2022,30 Jun 2022,30142500,5100,17,G412,202206
3,ABMM,-26.89,21,02 Jun 2022,30 Jun 2022,297322877000,115843700,42790,C311,202206
4,ACES,-19.79,21,02 Jun 2022,30 Jun 2022,910493632000,1078289800,126759,E743,202206
5,ACST,-1.23,21,02 Jun 2022,30 Jun 2022,17496904200,103195200,11468,J211,202206
6,ADCP,-1.27,21,02 Jun 2022,30 Jun 2022,65202478300,815264400,65811,H111,202206
7,ADES,13.62,21,02 Jun 2022,30 Jun 2022,64681765000,9982500,11039,D212,202206
8,ADHI,6.21,21,02 Jun 2022,30 Jun 2022,278230422000,360644100,63063,J211,202206
9,ADMF,-2.73,21,02 Jun 2022,30 Jun 2022,23303950000,2852000,3225,G211,202206
10,ADMG,-3.87,21,02 Jun 2022,30 Jun 2022,3143852000,17440300,3306,B111,202206
11,ADMR,-29.15,21,02 Jun 2022,30 Jun 2022,8374059584000,4256469000,513277,A121,202206
12,ADRO,-12.54,21,02 Jun 2022,30 Jun 2022,10904504199000,3407169600,391563,A121,202206
13,AGAR,-8.05,21,02 Jun 2022,30 Jun 2022,53375400,161400,318,D231,202206
14,AGII,-1.83,21,02 Jun 2022,30 Jun 2022,253789159500,120709800,46462,B111,202206
15,AGRO,-25.4,21,02 Jun 2022,30 Jun 2022,174470326500,211288600,44550,G111,202206
16,AGRS,-5.51,21,02 Jun 2022,30 Jun 2022,29094431800,229811100,18801,G111,202206
17,AHAP,-9.68,21,02 Jun 2022,30 Jun 2022,16239227100,264096000,26795,G412,202206
18,AIMS,-4.55,21,02 Jun 2022,30 Jun 2022,167036200,651400,698,A121,202206
19,AISA,-2.63,21,02 Jun 2022,30 Jun 2022,21554008500,139743300,58367,D222,202206
20,AKKU,0.0,21,02 Jun 2022,30 Jun 2022,253480000,5069600,2335,E512,202206
21,AKPI,-14.61,21,02 Jun 2022,30 Jun 2022,7149141500,4244900,4884,B113,202206
22,AKRA,-8.04,21,02 Jun 2022,30 Jun 2022,1247601936000,1128236600,118168,A112,202206
23,AKSI,-11.11,21,02 Jun 2022,30 Jun 2022,3705855200,11205300,6721,K211,202206
24,ALDO,-10.99,21,02 Jun 2022,30 Jun 2022,52837189000,56163800,13436,B131,202206
25,ALKA,-3.23,21,02 Jun 2022,30 Jun 2022,742774400,2442500,1753,B141,202206
26,ALMI,4.93,21,02 Jun 2022,30 Jun 2022,345083400,1142900,654,B141,202206
27,ALTO,-2.45,21,02 Jun 2022,30 Jun 2022,654793500,3086700,1321,D212,202206
28,AMAG,6.47,21,02 Jun 2022,30 Jun 2022,2185608200,5201700,2182,G412,202206
29,AMAN,-2.88,21,02 Jun 2022,30 Jun 2022,2024309500,3940400,461,H111,202206
30,AMAR,-8.48,21,02 Jun 2022,30 Jun 2022,103294445000,334832600,39363,G111,202206
31,AMFG,-17.99,21,02 Jun 2022,30 Jun 2022,74107975000,10632300,8899,C121,202206
32,AMIN,-5.76,21,02 Jun 2022,30 Jun 2022,253973200,1873400,1219,C143,202206
33,AMOR,-13.18,21,02 Jun 2022,30 Jun 2022,323814000,223800,320,G311,202206
34,AMRT,12.09,21,02 Jun 2022,30 Jun 2022,2056606096000,1096714300,172179,D113,202206
35,ANDI,0.0,21,02 Jun 2022,30 Jun 2022,38760000,775200,247,D232,202206
36,ANJT,-12.12,21,02 Jun 2022,30 Jun 2022,46233369500,47476100,15218,D232,202206
37,ANTM,-28.29,21,02 Jun 2022,30 Jun 2022,4547540999000,2115689500,411755,B146,202206
38,APEX,-21.46,21,02 Jun 2022,30 Jun 2022,7577677000,18626000,8419,A131,202206
39,APIC,-12.55,21,02 Jun 2022,30 Jun 2022,327603637500,303682300,19358,G511,202206
40,APII,0.0,21,02 Jun 2022,30 Jun 2022,78549212400,328299300,139377,C143,202206
41,APLI,-3.55,21,02 Jun 2022,30 Jun 2022,15511600,80900,79,B113,202206
42,APLN,0.0,21,02 Jun 2022,30 Jun 2022,32032561100,278371400,22361,H111,202206
43,ARCI,-15.71,21,02 Jun 2022,30 Jun 2022,20603662600,57405200,8119,B143,202206
44,ARGO,-9.52,21,02 Jun 2022,30 Jun 2022,31706000,25300,112,E413,202206
45,ARII,-3.39,21,02 Jun 2022,30 Jun 2022,735455600,3173500,699,A121,202206
46,ARKA,0.0,21,02 Jun 2022,30 Jun 2022,1045920000,20918400,4401,C143,202206
47,ARMY,0.0,21,02 Jun 2022,30 Jun 2022,0,0,0,H111,202206
48,ARNA,-10.31,21,02 Jun 2022,30 Jun 2022,49169097000,47828700,13441,C121,202206
49,ARTA,6.11,21,02 Jun 2022,30 Jun 2022,157437500,88000,145,E512,202206
50,ARTI,0.0,21,02 Jun 2022,30 Jun 2022,0,0,0,A132,202206
51,ARTO,-2.4,21,02 Jun 2022,30 Jun 2022,3988193207500,440153600,211898,G111,202206
52,ASBI,6.9,21,02 Jun 2022,30 Jun 2022,1079180600,3631300,745,G412,202206
53,ASDM,-5.88,21,02 Jun 2022,30 Jun 2022,928277000,876300,1216,G412,202206
54,ASGR,1.09,21,02 Jun 2022,30 Jun 2022,12464436000,13216000,3366,C224,202206
55,ASHA,-35.25,21,02 Jun 2022,30 Jun 2022,1007094726100,3363906800,226103,D231,202206
56,ASII,-9.86,21,02 Jun 2022,30 Jun 2022,6916476105000,996423400,163379,C311,202206
57,ASJT,1.57,21,02 Jun 2022,30 Jun 2022,343049000,2576300,793,G412,202206
58,ASLC,-27.18,21,02 Jun 2022,30 Jun 2022,229787031600,1379641400,63274,E745,202206
59,ASMI,-10.96,21,02 Jun 2022,30 Jun 2022,757527300,6074500,959,G412,202206
60,ASPI,8.33,21,02 Jun 2022,30 Jun 2022,24243517900,263629900,19291,H111,202206
61,ASRI,1.81,21,02 Jun 2022,30 Jun 2022,142446380900,810498100,56508,H111,202206
62,ASRM,-0.32,21,02 Jun 2022,30 Jun 2022,184696000,117500,294,G412,202206
63,ASSA,-22.5,21,02 Jun 2022,30 Jun 2022,452356310000,228070900,77106,K132,202206
64,ATAP,-3.51,21,02 Jun 2022,30 Jun 2022,15388619800,138208700,30076,H111,202206
65,ATIC,-13.24,21,02 Jun 2022,30 Jun 2022,714356000,1775400,1260,I121,202206
66,AUTO,-2.56,21,02 Jun 2022,30 Jun 2022,96094641500,80037800,20952,E111,202206
67,AVIA,10.14,21,02 Jun 2022,30 Jun 2022,848005128500,1071944700,57233,B113,202206
68,AYLS,-25.85,21,02 Jun 2022,30 Jun 2022,83511564400,398325700,62434,B121,202206
69,BABP,-19.46,21,02 Jun 2022,30 Jun 2022,140383368500,1009810700,62763,G111,202206
70,BACA,-17.92,21,02 Jun 2022,30 Jun 2022,30100083000,193020500,17986,G111,202206
71,BAJA,-7.33,21,02 Jun 2022,30 Jun 2022,5280844500,27579800,10493,B144,202206
72,BALI,8.97,21,02 Jun 2022,30 Jun 2022,12011268500,14261700,2579,J321,202206
73,BANK,-2.05,21,02 Jun 2022,30 Jun 2022,938378010000,473384300,46063,G111,202206
74,BAPA,4.4,21,02 Jun 2022,30 Jun 2022,86115985000,857750800,148345,H111,202206
75,BAPI,0.0,21,02 Jun 2022,30 Jun 2022,12400000,248000,203,H111,202206
76,BATA,7.29,21,02 Jun 2022,30 Jun 2022,640500200,1216400,675,E412,202206
77,BAUT,0.0,21,02 Jun 2022,30 Jun 2022,3993259700,79782900,6624,E743,202206
78,BAYU,0.85,21,02 Jun 2022,30 Jun 2022,134832000,114600,88,E513,202206
79,BBCA,-6.45,21,02 Jun 2022,30 Jun 2022,14859966890000,1993647200,396199,G111,202206
80,BBHI,-13.64,21,02 Jun 2022,30 Jun 2022,588458382000,153918800,71640,G111,202206
81,BBKP,-12.14,21,02 Jun 2022,30 Jun 2022,426448695900,2200641700,89655,G111,202206
82,BBLD,0.97,21,02 Jun 2022,30 Jun 2022,477368700,1032500,247,G211,202206
83,BBMD,-1.97,21,02 Jun 2022,30 Jun 2022,470190000,235000,109,G111,202206
84,BBNI,-14.44,21,02 Jun 2022,30 Jun 2022,6245570647500,746380900,180764,G111,202206
85,BBRI,-10.37,21,02 Jun 2022,30 Jun 2022,14532936411000,3321241600,447648,G111,202206
86,BBRM,0.0,21,02 Jun 2022,30 Jun 2022,421070800,8420900,742,A122,202206
87,BBSI,-12.44,21,02 Jun 2022,30 Jun 2022,227869500,47700,157,G111,202206
88,BBSS,0.0,21,02 Jun 2022,30 Jun 2022,2291884100,45408400,1373,H111,202206
89,BBTN,-14.41,21,02 Jun 2022,30 Jun 2022,740368315500,474996400,81966,G111,202206
90,BBYB,-33.45,21,02 Jun 2022,30 Jun 2022,922790830500,752999100,116831,G111,202206
91,BCAP,-36.79,21,02 Jun 2022,30 Jun 2022,228391673200,1493367400,93286,G511,202206
92,BCIC,-8.88,21,02 Jun 2022,30 Jun 2022,4856184700,31208500,5756,G111,202206
93,BCIP,0.0,21,02 Jun 2022,30 Jun 2022,8228385200,142986900,11737,H111,202206
94,BDMN,-8.2,21,02 Jun 2022,30 Jun 2022,172965068000,69623300,26125,G111,202206
95,BEBS,-23.55,21,02 Jun 2022,30 Jun 2022,6099013928000,1415697300,48496,B121,202206
96,BEEF,0.0,21,02 Jun 2022,30 Jun 2022,947009700,18927500,853,D222,202206
97,BEKS,0.0,21,02 Jun 2022,30 Jun 2022,1380240000,27604800,2083,G111,202206
98,BELL,58.73,21,02 Jun 2022,30 Jun 2022,494989752700,1008924300,107181,E413,202206
99,BESS,-32.2,21,02 Jun 2022,30 Jun 2022,1787835500,3501600,2516,A122,202206
100,BEST,5.08,21,02 Jun 2022,30 Jun 2022,132169634100,1076679400,38891,H111,202206
101,BFIN,-3.95,21,02 Jun 2022,30 Jun 2022,594957212000,538912300,50266,G211,202206
102,BGTG,-21.48,21,02 Jun 2022,30 Jun 2022,68936613200,504738800,54030,G111,202206
103,BHAT,-3.96,21,02 Jun 2022,30 Jun 2022,36718985500,37350500,1843,G413,202206
104,BHIT,5.36,21,02 Jun 2022,30 Jun 2022,765118563300,12547683700,143263,C311,202206
105,BIKA,-29.0,21,02 Jun 2022,30 Jun 2022,1041553200,6072400,2947,H111,202206
106,BIKE,4.46,21,02 Jun 2022,30 Jun 2022,35494859700,155674200,16946,E321,202206
107,BIMA,-0.79,21,02 Jun 2022,30 Jun 2022,220782272800,718799900,318972,E412,202206
108,BINA,-3.77,21,02 Jun 2022,30 Jun 2022,62188141000,16204900,4488,G111,202206
109,BINO,-2.26,21,02 Jun 2022,30 Jun 2022,17097662800,125013800,15321,C223,202206
110,BIPI,9.52,21,02 Jun 2022,30 Jun 2022,3214074731200,27052573100,305621,A111,202206
111,BIPP,1.96,21,02 Jun 2022,30 Jun 2022,1007951100,19459500,1593,H111,202206
112,BIRD,1.2,21,02 Jun 2022,30 Jun 2022,352719141000,207692500,76152,K132,202206
113,BISI,-12.17,21,02 Jun 2022,30 Jun 2022,47643259500,27820600,13721,D232,202206
114,BJBR,-5.82,21,02 Jun 2022,30 Jun 2022,160622912500,111896800,23653,G111,202206
115,BJTM,-5.13,21,02 Jun 2022,30 Jun 2022,81070590500,107234200,31564,G111,202206
116,BKDP,-20.0,21,02 Jun 2022,30 Jun 2022,6450407500,84478800,5470,H111,202206
