,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
0,AALI,6.88,19,01 Oct 2020,27 Oct 2020,307408285000,28602100,24787,12--,202010
1,ABBA,0.0,19,01 Oct 2020,27 Oct 2020,28400000,568000,238,95--,202010
2,ABDA,-2.27,19,01 Oct 2020,27 Oct 2020,14582500,2300,11,84--,202010
3,ABMM,0.6,19,01 Oct 2020,27 Oct 2020,87040000,103700,87,98--,202010
4,ACES,-1.88,19,01 Oct 2020,27 Oct 2020,280325245500,177528400,60741,93--,202010
5,ACST,8.2,19,01 Oct 2020,27 Oct 2020,383250461900,1841787200,82159,62--,202010
6,ADES,3.56,19,01 Oct 2020,27 Oct 2020,1612643500,1355300,997,51--,202010
7,ADHI,15.0,19,01 Oct 2020,27 Oct 2020,138689761500,239712100,24854,62--,202010
8,ADMF,4.5,19,01 Oct 2020,27 Oct 2020,4075127500,544600,1065,82--,202010
9,ADMG,9.84,19,01 Oct 2020,27 Oct 2020,16173212500,116695600,10820,34--,202010
10,ADRO,-0.88,19,01 Oct 2020,27 Oct 2020,1426012998500,1230494200,128639,21--,202010
11,AGAR,0.0,19,01 Oct 2020,27 Oct 2020,10513000,21000,27,91--,202010
12,AGII,30.04,19,01 Oct 2020,27 Oct 2020,17989822400,30339200,4195,34--,202010
13,AGRO,20.78,19,01 Oct 2020,27 Oct 2020,1993811169000,4700239500,273452,81--,202010
14,AGRS,-2.81,19,01 Oct 2020,27 Oct 2020,193078800,1080400,367,81--,202010
15,AHAP,11.76,19,01 Oct 2020,27 Oct 2020,1706589700,26854500,3583,84--,202010
16,AIMS,-12.08,19,01 Oct 2020,27 Oct 2020,13529900,88600,145,91--,202010
17,AISA,0.0,19,01 Oct 2020,27 Oct 2020,231598242000,1072506900,51509,51--,202010
18,AKKU,0.0,19,01 Oct 2020,27 Oct 2020,21145000,422900,29,94--,202010
19,AKPI,2.14,19,01 Oct 2020,27 Oct 2020,70697600,241200,103,35--,202010
20,AKRA,5.1,19,01 Oct 2020,27 Oct 2020,673508732000,253858100,31502,91--,202010
21,AKSI,23.29,19,01 Oct 2020,27 Oct 2020,225374300,510300,471,74--,202010
22,ALDO,6.6,19,01 Oct 2020,27 Oct 2020,617592400,1524800,70,38--,202010
23,ALKA,-7.89,19,01 Oct 2020,27 Oct 2020,89036200,362800,380,33--,202010
24,ALMI,20.6,19,01 Oct 2020,27 Oct 2020,113153500,511100,323,33--,202010
25,ALTO,3.33,19,01 Oct 2020,27 Oct 2020,58888000,203800,166,51--,202010
26,AMAG,0.52,19,01 Oct 2020,27 Oct 2020,395057100,2016600,346,84--,202010
27,AMAN,-7.86,19,01 Oct 2020,27 Oct 2020,4511347400,14810200,2009,61--,202010
28,AMAR,1.33,19,01 Oct 2020,27 Oct 2020,361505000,1219000,584,81--,202010
29,AMFG,2.58,19,01 Oct 2020,27 Oct 2020,537769000,222100,49,32--,202010
30,AMIN,9.49,19,01 Oct 2020,27 Oct 2020,14523400,49600,99,41--,202010
31,AMOR,8.61,19,01 Oct 2020,27 Oct 2020,14048912000,6574600,3848,83--,202010
32,AMRT,2.26,19,01 Oct 2020,27 Oct 2020,2970916000,4419600,2451,93--,202010
33,ANDI,0.0,19,01 Oct 2020,27 Oct 2020,91845000,1836900,259,12--,202010
34,ANJT,19.92,19,01 Oct 2020,27 Oct 2020,20827000,38100,65,12--,202010
35,ANTM,49.65,19,01 Oct 2020,27 Oct 2020,8548523486000,8503318200,488745,23--,202010
36,APEX,19.4,19,01 Oct 2020,27 Oct 2020,202490300,1269100,714,22--,202010
37,APIC,4.71,19,01 Oct 2020,27 Oct 2020,412533762500,466516900,35147,89--,202010
38,APII,7.64,19,01 Oct 2020,27 Oct 2020,16213300,102400,159,91--,202010
39,APLI,16.82,19,01 Oct 2020,27 Oct 2020,52434900,460800,223,35--,202010
