,Stock Code,change %,change YtM %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Year,Month
0,AALI,12.96,-48.41,21,01 Apr 2020,30 Apr 2020,423986375000,70047400,39519,,2020,04
1,ABBA,-1.96,-47.92,21,01 Apr 2020,30 Apr 2020,13796768500,259995600,11413,,2020,04
2,ABDA,0.0,-20.07,21,01 Apr 2020,30 Apr 2020,0,0,0,,2020,04
3,ABMM,0.35,-36.56,21,01 Apr 2020,30 Apr 2020,11878000,8600,43,,2020,04
4,ACES,16.92,2.01,21,01 Apr 2020,30 Apr 2020,439498279000,332696400,94121,,2020,04
5,ACST,7.76,-83.92,21,01 Apr 2020,30 Apr 2020,51323648200,166464400,25308,,2020,04
6,ADES,12.86,-14.13,21,01 Apr 2020,30 Apr 2020,852899500,1162100,654,,2020,04
7,ADHI,2.8,-65.3,21,01 Apr 2020,30 Apr 2020,335646491800,569544000,45977,,2020,04
8,ADMF,-13.94,-32.14,21,01 Apr 2020,30 Apr 2020,137121797500,18714700,20533,,2020,04
9,ADMG,7.45,-67.83,21,01 Apr 2020,30 Apr 2020,946361000,9294700,1112,,2020,04
10,ADRO,-7.07,-24.28,21,01 Apr 2020,30 Apr 2020,973006250000,997804400,135724,,2020,04
11,AGAR,4.19,307.27,21,01 Apr 2020,30 Apr 2020,2157163800,4976600,577,,2020,04
12,AGII,-18.89,-35.59,21,01 Apr 2020,30 Apr 2020,3265774000,7510900,2057,,2020,04
13,AGRO,1.02,-68.06,21,01 Apr 2020,30 Apr 2020,10226599400,100015800,11612,,2020,04
14,AGRS,-28.97,-56.72,21,01 Apr 2020,30 Apr 2020,113744400,944900,443,,2020,04
15,AHAP,0.0,-41.18,21,01 Apr 2020,30 Apr 2020,41433500,824800,163,,2020,04
16,AIMS,0.0,0.0,21,01 Apr 2020,30 Apr 2020,0,0,0,,2020,04
17,AISA,0.0,0.0,21,01 Apr 2020,30 Apr 2020,0,0,0,,2020,04
18,AKKU,0.0,0.0,21,01 Apr 2020,30 Apr 2020,145000,2900,11,,2020,04
19,AKPI,59.38,-45.6,21,01 Apr 2020,30 Apr 2020,12099000,35600,30,,2020,04
20,AKRA,21.52,-44.06,21,01 Apr 2020,30 Apr 2020,985186447000,480403400,61755,,2020,04
21,AKSI,-31.15,-57.36,21,01 Apr 2020,30 Apr 2020,1040598800,5067100,1605,,2020,04
22,ALDO,-9.87,-37.31,21,01 Apr 2020,30 Apr 2020,368759000,863900,72,,2020,04
23,ALKA,14.44,42.67,21,01 Apr 2020,30 Apr 2020,2152400,5800,19,,2020,04
24,ALMI,15.38,-40.0,21,01 Apr 2020,30 Apr 2020,22965600,116200,90,,2020,04
25,ALTO,-1.01,-1.5,21,01 Apr 2020,30 Apr 2020,809833800,2147400,25,,2020,04
26,AMAG,-3.38,-12.27,21,01 Apr 2020,30 Apr 2020,29309400,105400,62,,2020,04
27,AMAN,-21.2,79.09,21,01 Apr 2020,30 Apr 2020,1719527800,8167500,1722,,2020,04
28,AMAR,-11.4,-1.72,21,01 Apr 2020,30 Apr 2020,171840200,1006200,610,,2020,04
29,AMFG,17.2,-20.6,21,01 Apr 2020,30 Apr 2020,1323311000,570600,152,,2020,04
30,AMIN,40.85,-6.54,21,01 Apr 2020,30 Apr 2020,1395000,4600,22,,2020,04
31,AMOR,-10.08,12.63,21,01 Apr 2020,30 Apr 2020,1410689500,675300,96,,2020,04
