,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
0,AALI,12.96,21,01 Apr 2020,30 Apr 2020,423986375000,70047400,39519,,202004
1,ABBA,-1.96,21,01 Apr 2020,30 Apr 2020,13796768500,259995600,11413,,202004
2,ABDA,0.0,21,01 Apr 2020,30 Apr 2020,0,0,0,,202004
3,ABMM,0.35,21,01 Apr 2020,30 Apr 2020,11878000,8600,43,,202004
4,ACES,16.92,21,01 Apr 2020,30 Apr 2020,439498279000,332696400,94121,,202004
5,ACST,7.76,21,01 Apr 2020,30 Apr 2020,51323648200,166464400,25308,,202004
6,ADES,12.86,21,01 Apr 2020,30 Apr 2020,852899500,1162100,654,,202004
7,ADHI,2.8,21,01 Apr 2020,30 Apr 2020,335646491800,569544000,45977,,202004
8,ADMF,-13.94,21,01 Apr 2020,30 Apr 2020,137121797500,18714700,20533,,202004
9,ADMG,7.45,21,01 Apr 2020,30 Apr 2020,946361000,9294700,1112,,202004
10,ADRO,-7.07,21,01 Apr 2020,30 Apr 2020,973006250000,997804400,135724,,202004
11,AGAR,4.19,21,01 Apr 2020,30 Apr 2020,2157163800,4976600,577,,202004
12,AGII,-18.89,21,01 Apr 2020,30 Apr 2020,3265774000,7510900,2057,,202004
13,AGRO,1.02,21,01 Apr 2020,30 Apr 2020,10226599400,100015800,11612,,202004
14,AGRS,-28.97,21,01 Apr 2020,30 Apr 2020,113744400,944900,443,,202004
15,AHAP,0.0,21,01 Apr 2020,30 Apr 2020,41433500,824800,163,,202004
16,AIMS,0.0,21,01 Apr 2020,30 Apr 2020,0,0,0,,202004
17,AISA,0.0,21,01 Apr 2020,30 Apr 2020,0,0,0,,202004
18,AKKU,0.0,21,01 Apr 2020,30 Apr 2020,145000,2900,11,,202004
19,AKPI,59.38,21,01 Apr 2020,30 Apr 2020,12099000,35600,30,,202004
20,AKRA,21.52,21,01 Apr 2020,30 Apr 2020,985186447000,480403400,61755,,202004
21,AKSI,-31.15,21,01 Apr 2020,30 Apr 2020,1040598800,5067100,1605,,202004
22,ALDO,-9.87,21,01 Apr 2020,30 Apr 2020,368759000,863900,72,,202004
23,ALKA,14.44,21,01 Apr 2020,30 Apr 2020,2152400,5800,19,,202004
24,ALMI,15.38,21,01 Apr 2020,30 Apr 2020,22965600,116200,90,,202004
25,ALTO,-1.01,21,01 Apr 2020,30 Apr 2020,809833800,2147400,25,,202004
26,AMAG,-3.38,21,01 Apr 2020,30 Apr 2020,29309400,105400,62,,202004
27,AMAN,-21.2,21,01 Apr 2020,30 Apr 2020,1719527800,8167500,1722,,202004
28,AMAR,-11.4,21,01 Apr 2020,30 Apr 2020,171840200,1006200,610,,202004
29,AMFG,17.2,21,01 Apr 2020,30 Apr 2020,1323311000,570600,152,,202004
30,AMIN,40.85,21,01 Apr 2020,30 Apr 2020,1395000,4600,22,,202004
31,AMOR,-10.08,21,01 Apr 2020,30 Apr 2020,1410689500,675300,96,,202004
32,AMRT,8.75,21,01 Apr 2020,30 Apr 2020,2557005500,3063300,979,,202004
33,ANDI,0.0,21,01 Apr 2020,30 Apr 2020,51650000,1033000,175,,202004
34,ANJT,-18.03,21,01 Apr 2020,30 Apr 2020,75974000,147800,32,,202004
35,ANTM,13.33,21,01 Apr 2020,30 Apr 2020,1031089741300,2029443100,148107,,202004
36,APEX,-16.25,21,01 Apr 2020,30 Apr 2020,92872200,766900,180,,202004
37,APIC,6.94,21,01 Apr 2020,30 Apr 2020,192286543000,255109000,7965,,202004
38,APII,-9.55,21,01 Apr 2020,30 Apr 2020,380200,1900,8,,202004
39,APLI,-8.57,21,01 Apr 2020,30 Apr 2020,27215100,252200,86,,202004
40,APLN,16.67,21,01 Apr 2020,30 Apr 2020,35170846300,333328600,22009,,202004
41,APOL,0.0,3,01 Apr 2020,03 Apr 2020,0,0,0,,202004
42,ARGO,0.0,21,01 Apr 2020,30 Apr 2020,165000,200,2,,202004
43,ARII,12.5,21,01 Apr 2020,30 Apr 2020,40293000,64400,36,,202004
44,ARKA,0.34,21,01 Apr 2020,30 Apr 2020,56737500,39100,18,,202004
45,ARMY,0.0,21,01 Apr 2020,30 Apr 2020,0,0,0,,202004
46,ARNA,16.57,21,01 Apr 2020,30 Apr 2020,7243167600,20337400,1456,,202004
47,ARTA,-6.0,21,01 Apr 2020,30 Apr 2020,2818800,7500,3,,202004
48,ARTI,0.0,21,01 Apr 2020,30 Apr 2020,0,0,0,,202004
49,ARTO,18.37,21,01 Apr 2020,30 Apr 2020,5082755500,5046300,1949,,202004
50,ASBI,5.56,21,01 Apr 2020,30 Apr 2020,8238000,31700,40,,202004
51,ASDM,-4.21,21,01 Apr 2020,30 Apr 2020,26212500,28100,28,,202004
52,ASGR,-9.2,21,01 Apr 2020,30 Apr 2020,1353916000,1716300,730,,202004
53,ASII,-1.28,21,01 Apr 2020,30 Apr 2020,4845618421000,1268839600,182760,,202004
54,ASJT,19.8,21,01 Apr 2020,30 Apr 2020,1588987400,14170700,1680,,202004
55,ASMI,-6.5,21,01 Apr 2020,30 Apr 2020,3248465500,2722000,245,,202004
56,ASPI,-0.53,21,01 Apr 2020,30 Apr 2020,118926273600,310419900,13230,,202004
57,ASRI,13.46,21,01 Apr 2020,30 Apr 2020,44954437900,380432300,23946,,202004
58,ASRM,1.52,21,01 Apr 2020,30 Apr 2020,117411000,60000,49,,202004
59,ASSA,28.47,21,01 Apr 2020,30 Apr 2020,64866570600,198331100,11064,,202004
60,ATIC,0.0,21,01 Apr 2020,30 Apr 2020,2535000,3700,7,,202004
61,AUTO,-0.64,21,01 Apr 2020,30 Apr 2020,14793047500,18119200,5459,,202004
62,AYLS,0.0,21,01 Apr 2020,30 Apr 2020,2166435500,43140100,898,,202004
63,BABP,0.0,21,01 Apr 2020,30 Apr 2020,4215000,84300,42,,202004
64,BACA,-6.67,21,01 Apr 2020,30 Apr 2020,1263201600,3102400,480,,202004
65,BAJA,4.0,21,01 Apr 2020,30 Apr 2020,1488547000,25911900,2443,,202004
66,BALI,22.3,21,01 Apr 2020,30 Apr 2020,151697500,220800,114,,202004
67,BAPA,0.0,21,01 Apr 2020,30 Apr 2020,608451300,12168900,46,,202004
68,BAPI,0.0,21,01 Apr 2020,30 Apr 2020,16195000,323900,130,,202004
69,BATA,-2.46,21,01 Apr 2020,30 Apr 2020,46488500,79700,117,,202004
70,BAYU,-1.55,21,01 Apr 2020,30 Apr 2020,47385500,48900,85,,202004
71,BBCA,-6.43,21,01 Apr 2020,30 Apr 2020,13492340765000,509071000,380334,,202004
72,BBHI,-26.58,21,01 Apr 2020,30 Apr 2020,392943200,5507000,394,,202004
73,BBKP,20.2,21,01 Apr 2020,30 Apr 2020,28528345000,244196700,14976,,202004
74,BBLD,-6.39,21,01 Apr 2020,30 Apr 2020,509233600,1273100,59,,202004
75,BBMD,-18.94,21,01 Apr 2020,30 Apr 2020,24473091000,22571100,785,,202004
76,BBNI,7.33,21,01 Apr 2020,30 Apr 2020,3897342919000,974432000,206694,,202004
77,BBRI,-9.6,21,01 Apr 2020,30 Apr 2020,15908495116000,5683052300,649412,,202004
78,BBRM,0.0,21,01 Apr 2020,30 Apr 2020,955000,19100,6,,202004
79,BBTN,4.76,21,01 Apr 2020,30 Apr 2020,882639967500,967611100,97370,,202004
80,BBYB,-10.0,21,01 Apr 2020,30 Apr 2020,469620400,1798700,534,,202004
81,BCAP,14.74,21,01 Apr 2020,30 Apr 2020,742257600,4539100,828,,202004
82,BCIC,0.0,21,01 Apr 2020,30 Apr 2020,0,0,0,,202004
83,BCIP,0.0,21,01 Apr 2020,30 Apr 2020,28270000,565400,82,,202004
84,BDMN,19.14,21,01 Apr 2020,30 Apr 2020,210715073000,95314400,29736,,202004
85,BEEF,-10.62,21,01 Apr 2020,30 Apr 2020,5748650300,26354900,5090,,202004
86,BEKS,0.0,21,01 Apr 2020,30 Apr 2020,277425000,5548500,268,,202004
87,BELL,6.67,21,01 Apr 2020,30 Apr 2020,2568242500,3729100,253,,202004
88,BESS,2.52,21,01 Apr 2020,30 Apr 2020,74532016800,303517000,9231,,202004
89,BEST,12.75,21,01 Apr 2020,30 Apr 2020,94790961900,753632600,31277,,202004
90,BFIN,36.67,21,01 Apr 2020,30 Apr 2020,4460110000,14675100,1618,,202004
91,BGTG,0.0,21,01 Apr 2020,30 Apr 2020,62180000,1243600,136,,202004
92,BHIT,0.0,21,01 Apr 2020,30 Apr 2020,8924833800,174288300,4511,,202004
93,BIKA,17.71,21,01 Apr 2020,30 Apr 2020,399900,2200,8,,202004
94,BIMA,0.0,21,01 Apr 2020,30 Apr 2020,205000,4100,13,,202004
95,BINA,9.55,21,01 Apr 2020,30 Apr 2020,13463139000,14659200,405,,202004
96,BIPI,0.0,21,01 Apr 2020,30 Apr 2020,20400000,408000,39,,202004
97,BIPP,0.0,21,01 Apr 2020,30 Apr 2020,636000,12700,18,,202004
98,BIRD,0.52,21,01 Apr 2020,30 Apr 2020,17458518000,17670700,5732,,202004
99,BISI,46.77,21,01 Apr 2020,30 Apr 2020,2557700500,3402900,1617,,202004
100,BJBR,9.52,21,01 Apr 2020,30 Apr 2020,198895296000,229454400,36014,,202004
101,BJTM,27.85,21,01 Apr 2020,30 Apr 2020,91501910900,170622600,26932,,202004
102,BKDP,0.0,21,01 Apr 2020,30 Apr 2020,25042100,499200,99,,202004
103,BKSL,0.0,21,01 Apr 2020,30 Apr 2020,2858190000,57163800,2027,,202004
104,BKSW,-45.76,21,01 Apr 2020,30 Apr 2020,719157300,10650400,861,,202004
105,BLTA,0.0,21,01 Apr 2020,30 Apr 2020,5590000,111800,26,,202004
106,BLTZ,0.0,21,01 Apr 2020,30 Apr 2020,0,0,0,,202004
107,BLUE,7.3,21,01 Apr 2020,30 Apr 2020,1230544200,2560400,2424,,202004
108,BMAS,34.38,21,01 Apr 2020,30 Apr 2020,330216800,915900,334,,202004
109,BMRI,-4.7,21,01 Apr 2020,30 Apr 2020,7054001998000,1568841400,253950,,202004
110,BMSR,-3.7,21,01 Apr 2020,30 Apr 2020,36651700,700700,180,,202004
111,BMTR,9.95,21,01 Apr 2020,30 Apr 2020,214598982300,970994600,41141,,202004
112,BNBA,2.21,21,01 Apr 2020,30 Apr 2020,275346400,1002500,327,,202004
113,BNBR,0.0,21,01 Apr 2020,30 Apr 2020,23155000,463100,104,,202004
114,BNGA,3.25,21,01 Apr 2020,30 Apr 2020,71480024000,105310300,13933,,202004
115,BNII,8.7,21,01 Apr 2020,30 Apr 2020,1571383400,10173300,2225,,202004
116,BNLI,19.32,21,01 Apr 2020,30 Apr 2020,395773441000,328900500,20626,,202004
117,BOGA,-3.43,21,01 Apr 2020,30 Apr 2020,82862751500,53405000,1023,,202004
118,BOLA,-7.14,21,01 Apr 2020,30 Apr 2020,328458200,2326400,594,,202004
119,BOLT,-6.58,21,01 Apr 2020,30 Apr 2020,71000,100,1,,202004
120,BOSS,22.58,21,01 Apr 2020,30 Apr 2020,63959621900,616778000,42365,,202004
121,BPFI,0.42,21,01 Apr 2020,30 Apr 2020,180304500,152800,3,,202004
122,BPII,0.0,21,01 Apr 2020,30 Apr 2020,0,0,0,,202004
123,BPTR,-2.27,21,01 Apr 2020,30 Apr 2020,77793800,983200,489,,202004
124,BRAM,24.56,21,01 Apr 2020,30 Apr 2020,4634000,1100,6,,202004
125,BRIS,0.0,21,01 Apr 2020,30 Apr 2020,49011569400,246287600,22498,,202004
126,BRMS,0.0,21,01 Apr 2020,30 Apr 2020,2217815000,44356300,440,,202004
127,BRNA,0.0,21,01 Apr 2020,30 Apr 2020,400000,400,2,,202004
128,BRPT,100.0,21,01 Apr 2020,30 Apr 2020,2503698717000,2359281800,203067,,202004
129,BSDE,5.22,21,01 Apr 2020,30 Apr 2020,397741031500,529847600,63924,,202004
130,BSIM,-4.0,21,01 Apr 2020,30 Apr 2020,65719800,138500,104,,202004
131,BSSR,-15.43,21,01 Apr 2020,30 Apr 2020,194063000,118800,160,,202004
132,BSWD,0.0,21,01 Apr 2020,30 Apr 2020,0,0,0,,202004
133,BTEK,0.0,21,01 Apr 2020,30 Apr 2020,1895000,37900,32,,202004
134,BTEL,0.0,21,01 Apr 2020,30 Apr 2020,0,0,0,,202004
135,BTON,20.0,21,01 Apr 2020,30 Apr 2020,104720200,666000,207,,202004
