,Stock Code,change %,change YtM %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Year,Month
0,AALI,5.26,-11.21,22,01 Agt 2019,30 Agt 2019,324549377500,30511100,22385,,2019,08
1,ABBA,-9.03,46.88,22,01 Agt 2019,30 Agt 2019,69413256800,459798400,34549,,2019,08
2,ABDA,0.0,0.36,22,01 Agt 2019,30 Agt 2019,1375000,200,2,,2019,08
3,ABMM,-1.63,-20.04,22,01 Agt 2019,30 Agt 2019,15639000,9100,46,,2019,08
4,ACES,-5.99,15.77,22,01 Agt 2019,30 Agt 2019,435000141500,248395700,85752,,2019,08
5,ACST,-9.09,-22.83,22,01 Agt 2019,30 Agt 2019,4995960500,4028500,1969,,2019,08
6,ADES,-4.41,17.93,22,01 Agt 2019,30 Agt 2019,3061896500,2773200,1468,,2019,08
7,ADHI,-10.1,-15.77,22,01 Agt 2019,30 Agt 2019,243242432500,173470900,34406,,2019,08
8,ADMF,0.0,15.93,22,01 Agt 2019,30 Agt 2019,48910995000,4618400,1261,,2019,08
9,ADMG,-9.68,-28.66,22,01 Agt 2019,30 Agt 2019,5702396000,24007100,3707,,2019,08
10,ADRO,-11.42,-7.41,22,01 Agt 2019,30 Agt 2019,1541460668000,1407692100,128931,,2019,08
11,AGII,-8.21,-9.56,22,01 Agt 2019,30 Agt 2019,3621146000,5652800,1363,,2019,08
12,AGRO,-7.14,-16.13,22,01 Agt 2019,30 Agt 2019,26602741000,100270000,12302,,2019,08
13,AGRS,-23.08,-15.97,22,01 Agt 2019,30 Agt 2019,2097641800,8389700,2682,,2019,08
14,AHAP,-3.57,-36.47,22,01 Agt 2019,30 Agt 2019,122738800,2202000,331,,2019,08
15,AIMS,0.0,0.0,22,01 Agt 2019,30 Agt 2019,0,0,0,,2019,08
16,AISA,0.0,0.0,22,01 Agt 2019,30 Agt 2019,0,0,0,,2019,08
17,AKKU,0.0,0.0,22,01 Agt 2019,30 Agt 2019,52815000,1056300,1370,,2019,08
18,AKPI,-0.92,-42.67,22,01 Agt 2019,30 Agt 2019,75581800,174200,141,,2019,08
19,AKRA,6.75,-0.47,22,01 Agt 2019,30 Agt 2019,558768765000,140861600,39762,,2019,08
20,AKSI,4.68,-9.14,22,01 Agt 2019,30 Agt 2019,24299200,71200,76,,2019,08
21,ALDO,-7.0,-44.48,22,01 Agt 2019,30 Agt 2019,911650400,2433200,368,,2019,08
22,ALKA,18.18,73.33,22,01 Agt 2019,30 Agt 2019,212155600,437400,189,,2019,08
23,ALMI,-4.95,20.0,22,01 Agt 2019,30 Agt 2019,14394000,30400,41,,2019,08
24,ALTO,-1.04,-5.0,22,01 Agt 2019,30 Agt 2019,1231918800,3193100,57,,2019,08
25,AMAG,0.0,-5.52,22,01 Agt 2019,30 Agt 2019,9463200,31500,35,,2019,08
26,AMFG,-5.66,35.5,22,01 Agt 2019,30 Agt 2019,1078695500,216800,96,,2019,08
27,AMIN,-7.26,-22.43,22,01 Agt 2019,30 Agt 2019,69493200,195700,164,,2019,08
28,AMRT,-7.29,-4.81,22,01 Agt 2019,30 Agt 2019,3582163000,4020500,900,,2019,08
29,ANDI,4.29,9.5,22,01 Agt 2019,30 Agt 2019,27363817500,13326400,222,,2019,08
30,ANJT,-12.78,-31.74,22,01 Agt 2019,30 Agt 2019,299836500,368300,180,,2019,08
31,ANTM,14.44,39.87,22,01 Agt 2019,30 Agt 2019,3698154526500,3567699800,180247,,2019,08
32,APEX,-25.0,-68.75,22,01 Agt 2019,30 Agt 2019,55953600,90700,151,,2019,08
33,APIC,5.3,28.7,22,01 Agt 2019,30 Agt 2019,391395595000,589011900,104215,,2019,08
34,APII,-2.37,-11.29,22,01 Agt 2019,30 Agt 2019,18293000,107900,103,,2019,08
35,APLI,0.0,42.86,22,01 Agt 2019,30 Agt 2019,412451200,3491200,243,,2019,08
36,APLN,-7.92,22.37,22,01 Agt 2019,30 Agt 2019,335501653500,1723949900,76426,,2019,08
37,APOL,0.0,-13.79,22,01 Agt 2019,30 Agt 2019,13345000,266900,15,,2019,08
38,ARGO,0.0,0.0,22,01 Agt 2019,30 Agt 2019,0,0,0,,2019,08
39,ARII,-4.61,-19.44,22,01 Agt 2019,30 Agt 2019,660010500,875100,176,,2019,08
40,ARKA,70.39,643.64,22,01 Agt 2019,30 Agt 2019,10653212000,7461100,7010,,2019,08
41,ARMY,-10.4,-29.56,22,01 Agt 2019,30 Agt 2019,303306750200,1298067900,2561,,2019,08
42,ARNA,-0.88,33.33,22,01 Agt 2019,30 Agt 2019,6137767000,11355300,804,,2019,08
43,ARTA,-2.5,-70.23,22,01 Agt 2019,30 Agt 2019,13795200,36100,76,,2019,08
44,ARTI,0.0,0.0,22,01 Agt 2019,30 Agt 2019,18080000,361600,73,,2019,08
45,ARTO,385.38,351.09,22,01 Agt 2019,30 Agt 2019,608662300,1838200,366,,2019,08
46,ASBI,1.21,33.6,22,01 Agt 2019,30 Agt 2019,3973600,12300,29,,2019,08
47,ASDM,0.0,-12.88,22,01 Agt 2019,30 Agt 2019,97919000,94100,67,,2019,08
48,ASGR,-13.16,-25.56,22,01 Agt 2019,30 Agt 2019,2707619000,2629700,1215,,2019,08
49,ASII,-4.64,-18.84,22,01 Agt 2019,30 Agt 2019,5235602540000,787575000,151164,,2019,08
50,ASJT,-2.68,-39.44,22,01 Agt 2019,30 Agt 2019,304504800,1401900,241,,2019,08
51,ASMI,20.69,50.0,22,01 Agt 2019,30 Agt 2019,25020970500,27140800,6780,,2019,08
52,ASRI,-6.02,0.0,22,01 Agt 2019,30 Agt 2019,41747967800,132975700,13962,,2019,08
53,ASRM,-1.67,0.43,22,01 Agt 2019,30 Agt 2019,74007000,32300,37,,2019,08
54,ASSA,-4.05,128.02,22,01 Agt 2019,30 Agt 2019,24245935000,29915600,2375,,2019,08
55,ATIC,-6.9,-10.0,22,01 Agt 2019,30 Agt 2019,45569500,56300,39,,2019,08
56,ATPK,0.0,0.0,22,01 Agt 2019,30 Agt 2019,0,0,0,,2019,08
57,AUTO,-6.97,-9.18,22,01 Agt 2019,30 Agt 2019,21335342500,15616700,4463,,2019,08
58,BABP,20.0,20.0,22,01 Agt 2019,30 Agt 2019,25283974900,422061000,7581,,2019,08
59,BACA,-0.67,-0.67,22,01 Agt 2019,30 Agt 2019,28950400,104900,42,,2019,08
60,BAJA,-16.13,-30.97,22,01 Agt 2019,30 Agt 2019,300446700,3573800,667,,2019,08
61,BALI,-2.34,7.05,22,01 Agt 2019,30 Agt 2019,14679028500,8756600,2136,,2019,08
62,BAPA,-1.12,-19.27,22,01 Agt 2019,30 Agt 2019,65136500,735700,389,,2019,08
63,BATA,3.85,12.5,22,01 Agt 2019,30 Agt 2019,487124500,745300,399,,2019,08
