,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
0,AALI,10.28,21,01 Nov 2019,29 Nov 2019,318459555000,25464000,23229,,201911
1,ABBA,-20.83,21,01 Nov 2019,29 Nov 2019,143856618700,1216400100,85638,,201911
2,ABDA,0.0,21,01 Nov 2019,29 Nov 2019,697500,100,1,,201911
3,ABMM,-3.33,21,01 Nov 2019,29 Nov 2019,26809000,19100,71,,201911
4,ACES,-6.51,21,01 Nov 2019,29 Nov 2019,2002761474500,1174839200,144212,,201911
5,ACST,-12.93,21,01 Nov 2019,29 Nov 2019,8939825500,8156900,2624,,201911
6,ADES,-6.48,21,01 Nov 2019,29 Nov 2019,826536000,778200,482,,201911
7,ADHI,-14.0,21,01 Nov 2019,29 Nov 2019,123821682000,104210400,25682,,201911
8,ADMF,-2.8,21,01 Nov 2019,29 Nov 2019,59243777500,5617500,1029,,201911
9,ADMG,-6.6,21,01 Nov 2019,29 Nov 2019,2280275100,12023300,1213,,201911
10,ADRO,-6.11,21,01 Nov 2019,29 Nov 2019,1245583193000,929095000,94165,,201911
11,AGII,-1.68,21,01 Nov 2019,29 Nov 2019,731460000,1250500,819,,201911
12,AGRO,-34.58,21,01 Nov 2019,29 Nov 2019,15109906800,85463900,9790,,201911
13,AGRS,-8.43,21,01 Nov 2019,29 Nov 2019,257207400,1520000,749,,201911
14,AHAP,-14.49,21,01 Nov 2019,29 Nov 2019,1786304200,25424400,3660,,201911
15,AIMS,0.0,21,01 Nov 2019,29 Nov 2019,0,0,0,,201911
16,AISA,0.0,21,01 Nov 2019,29 Nov 2019,0,0,0,,201911
17,AKKU,0.0,21,01 Nov 2019,29 Nov 2019,35150000,703000,376,,201911
18,AKPI,-7.37,21,01 Nov 2019,29 Nov 2019,114938400,289500,168,,201911
19,AKRA,-14.14,21,01 Nov 2019,29 Nov 2019,885658067000,248453900,49626,,201911
20,AKSI,18.07,21,01 Nov 2019,29 Nov 2019,51057467500,60577100,4515,,201911
21,ALDO,5.24,21,01 Nov 2019,29 Nov 2019,405250400,1055500,252,,201911
22,ALKA,4.42,21,01 Nov 2019,29 Nov 2019,54147600,113800,109,,201911
23,ALMI,-22.87,21,01 Nov 2019,29 Nov 2019,223069400,706900,124,,201911
24,ALTO,-0.53,21,01 Nov 2019,29 Nov 2019,26322392600,69891400,2602,,201911
25,AMAG,-2.58,21,01 Nov 2019,29 Nov 2019,26477200,94300,30,,201911
26,AMFG,-15.5,21,01 Nov 2019,29 Nov 2019,3361941000,954000,346,,201911
27,AMIN,-3.64,21,01 Nov 2019,29 Nov 2019,17882000,59600,85,,201911
28,AMRT,-5.03,21,01 Nov 2019,29 Nov 2019,3814111000,4347700,1147,,201911
29,ANDI,-95.94,21,01 Nov 2019,29 Nov 2019,124177807200,491903400,61603,,201911
30,ANJT,9.15,21,01 Nov 2019,29 Nov 2019,3411567000,3932100,437,,201911
