,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
0,AALI,2.62,21,02 Sep 2019,30 Sep 2019,165898187500,15292000,13582,,201909
1,ABBA,-6.38,21,02 Sep 2019,30 Sep 2019,18121903000,129885600,12415,,201909
2,ABDA,-0.36,21,02 Sep 2019,30 Sep 2019,697500,100,1,,201909
3,ABMM,12.4,21,02 Sep 2019,30 Sep 2019,10334500,5700,35,,201909
4,ACES,2.61,21,02 Sep 2019,30 Sep 2019,437019826000,248734600,116031,,201909
5,ACST,-12.08,21,02 Sep 2019,30 Sep 2019,5617490000,5016300,1703,,201909
6,ADES,-2.76,21,02 Sep 2019,30 Sep 2019,1368919000,1222700,884,,201909
7,ADHI,0.0,21,02 Sep 2019,30 Sep 2019,92382411500,69019400,19434,,201909
8,ADMF,0.47,21,02 Sep 2019,30 Sep 2019,42442582500,3976400,838,,201909
9,ADMG,-15.62,21,02 Sep 2019,30 Sep 2019,7790854300,37336500,5036,,201909
10,ADRO,14.67,21,02 Sep 2019,30 Sep 2019,2247705442000,1662304600,137319,,201909
11,AGII,0.81,21,02 Sep 2019,30 Sep 2019,4493683000,7243800,975,,201909
12,AGRO,-16.15,21,02 Sep 2019,30 Sep 2019,20373001000,84776300,8696,,201909
13,AGRS,-12.0,21,02 Sep 2019,30 Sep 2019,367448400,1863400,657,,201909
14,AHAP,22.22,21,02 Sep 2019,30 Sep 2019,16682640700,196350800,16435,,201909
15,AIMS,0.0,21,02 Sep 2019,30 Sep 2019,0,0,0,,201909
16,AISA,0.0,21,02 Sep 2019,30 Sep 2019,0,0,0,,201909
17,AKKU,0.0,21,02 Sep 2019,30 Sep 2019,51745000,1034900,1128,,201909
18,AKPI,-6.98,21,02 Sep 2019,30 Sep 2019,105177800,257500,154,,201909
19,AKRA,-11.01,21,02 Sep 2019,30 Sep 2019,524754490000,131689600,27941,,201909
20,AKSI,101.12,21,02 Sep 2019,30 Sep 2019,23549475500,41299400,3651,,201909
21,ALDO,2.69,21,02 Sep 2019,30 Sep 2019,271671400,715600,195,,201909
22,ALKA,-15.0,21,02 Sep 2019,30 Sep 2019,59199900,129200,252,,201909
23,ALMI,-21.25,21,02 Sep 2019,30 Sep 2019,258398400,662600,325,,201909
24,ALTO,0.0,21,02 Sep 2019,30 Sep 2019,1194891200,3134200,121,,201909
25,AMAG,-0.65,21,02 Sep 2019,30 Sep 2019,13542200,44800,76,,201909
26,AMFG,-14.8,21,02 Sep 2019,30 Sep 2019,513444000,113600,99,,201909
27,AMIN,-11.45,21,02 Sep 2019,30 Sep 2019,34372000,119900,204,,201909
28,AMRT,11.8,21,02 Sep 2019,30 Sep 2019,5703363000,6437800,1133,,201909
29,ANDI,-10.96,21,02 Sep 2019,30 Sep 2019,1457249039000,801139100,2492,,201909
30,ANJT,4.46,21,02 Sep 2019,30 Sep 2019,1791315000,2273200,426,,201909
31,ANTM,-8.88,21,02 Sep 2019,30 Sep 2019,2441806622000,2233139000,134093,,201909
32,APEX,11.43,21,02 Sep 2019,30 Sep 2019,145203300,269300,255,,201909
33,APIC,7.91,21,02 Sep 2019,30 Sep 2019,328215165000,463164500,56006,,201909
34,APII,5.45,21,02 Sep 2019,30 Sep 2019,22638900,134200,114,,201909
35,APLI,-18.33,21,02 Sep 2019,30 Sep 2019,40817000,402800,135,,201909
