,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
0,AALI,-3.6,22,01 Dec 2022,30 Dec 2022,114111092500,14189900,15857,D232,202212
1,ABBA,-14.69,22,01 Dec 2022,30 Dec 2022,35687047700,219079200,49132,E614,202212
2,ABDA,0.0,22,01 Dec 2022,30 Dec 2022,0,0,0,G412,202212
3,ABMM,-10.63,22,01 Dec 2022,30 Dec 2022,143611219000,40196800,25339,C311,202212
4,ACES,-0.8,22,01 Dec 2022,30 Dec 2022,1370630226300,3001027000,230978,E743,202212
5,ACST,-11.3,22,01 Dec 2022,30 Dec 2022,14513355600,87095300,25092,J211,202212
6,ADCP,-8.22,22,01 Dec 2022,30 Dec 2022,13816750300,202955200,44358,H111,202212
7,ADES,-8.89,22,01 Dec 2022,30 Dec 2022,11541780000,1576300,2677,D212,202212
8,ADHI,-6.92,22,01 Dec 2022,30 Dec 2022,158122606000,317192500,40994,J211,202212
9,ADMF,-0.55,22,01 Dec 2022,30 Dec 2022,13641487500,1523600,2341,G211,202212
10,ADMG,-2.58,22,01 Dec 2022,30 Dec 2022,872874200,5749100,2157,B111,202212
11,ADMR,3.99,22,01 Dec 2022,30 Dec 2022,2685186160500,1595207600,162207,A121,202212
12,ADRO,-0.52,22,01 Dec 2022,30 Dec 2022,5239006347000,1368997000,203812,A121,202212
13,AGAR,-8.55,22,01 Dec 2022,30 Dec 2022,38229400,132300,471,D231,202212
14,AGII,-14.54,22,01 Dec 2022,30 Dec 2022,305517059500,138237300,36863,B111,202212
15,AGRO,-15.13,22,01 Dec 2022,30 Dec 2022,200147080500,438259500,55926,G111,202212
16,AGRS,-10.0,22,01 Dec 2022,30 Dec 2022,9862286100,107728500,7821,G111,202212
17,AHAP,-4.94,22,01 Dec 2022,30 Dec 2022,16899387700,210121900,27350,G412,202212
18,AIMS,-8.85,22,01 Dec 2022,30 Dec 2022,47862200,222000,375,A121,202212
19,AISA,-14.37,22,01 Dec 2022,30 Dec 2022,17737054100,115776200,12096,D222,202212
20,AKKU,0.0,22,01 Dec 2022,30 Dec 2022,3200000,64000,49,E512,202212
21,AKPI,-6.15,22,01 Dec 2022,30 Dec 2022,479441000,373600,521,B113,202212
22,AKRA,1.08,22,01 Dec 2022,30 Dec 2022,1076366763000,774687700,82268,A112,202212
23,AKSI,-7.05,22,01 Dec 2022,30 Dec 2022,2386558200,7902500,1953,K211,202212
24,ALDO,-1.23,22,01 Dec 2022,30 Dec 2022,3855233500,4787700,1171,B131,202212
25,ALKA,-0.75,22,01 Dec 2022,30 Dec 2022,94282800,339300,616,B141,202212
26,ALMI,-0.73,22,01 Dec 2022,30 Dec 2022,164566400,620700,432,B141,202212
27,ALTO,-55.36,22,01 Dec 2022,30 Dec 2022,9014594100,145704200,8274,D212,202212
28,AMAG,-2.17,22,01 Dec 2022,30 Dec 2022,243841400,676100,689,G412,202212
29,AMAN,0.71,22,01 Dec 2022,30 Dec 2022,1745767000,2465000,257,H111,202212
30,AMAR,-39.58,22,01 Dec 2022,30 Dec 2022,173567290800,605496600,273262,G111,202212
31,AMFG,-7.11,22,01 Dec 2022,30 Dec 2022,9635932500,1683000,1991,C121,202212
