,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
0,AALI,-6.98,21,01 Apr 2021,30 Apr 2021,366227900000,38013200,33806,D232,202104
1,ABBA,48.28,21,01 Apr 2021,30 Apr 2021,718580363800,2915274900,162820,E614,202104
2,ABDA,-0.35,21,01 Apr 2021,30 Apr 2021,17620000,2500,13,G412,202104
3,ABMM,-2.58,21,01 Apr 2021,30 Apr 2021,743905000,964500,613,C311,202104
4,ACES,-2.95,21,01 Apr 2021,30 Apr 2021,685370257000,465337400,92003,E743,202104
5,ACST,-11.76,21,01 Apr 2021,30 Apr 2021,91869103800,314661700,29944,J211,202104
6,ADES,0.9,21,01 Apr 2021,30 Apr 2021,2155083500,1288000,1392,D212,202104
7,ADHI,5.48,21,01 Apr 2021,30 Apr 2021,249312911500,227641800,48857,J211,202104
8,ADMF,-2.4,21,01 Apr 2021,30 Apr 2021,21668442500,2625100,4074,G211,202104
9,ADMG,4.29,21,01 Apr 2021,30 Apr 2021,7291781500,42213700,8247,B111,202104
10,ADRO,5.96,21,01 Apr 2021,30 Apr 2021,1190067083500,991360700,143660,A121,202104
11,AGAR,36.84,21,01 Apr 2021,30 Apr 2021,59470800,140300,395,D231,202104
12,AGII,-2.62,21,01 Apr 2021,30 Apr 2021,188945262000,172179900,45605,B111,202104
13,AGRO,-9.8,21,01 Apr 2021,30 Apr 2021,1442446497000,1421442600,180630,G111,202104
14,AGRS,-15.92,21,01 Apr 2021,30 Apr 2021,20406575000,60190000,12270,G111,202104
15,AHAP,-8.97,21,01 Apr 2021,30 Apr 2021,18615577000,242865500,17887,G412,202104
16,AIMS,121.78,21,01 Apr 2021,30 Apr 2021,12626689900,31959300,15151,A121,202104
17,AISA,5.84,21,01 Apr 2021,30 Apr 2021,157033749400,530768900,37712,D222,202104
18,AKKU,0.0,21,01 Apr 2021,30 Apr 2021,19815000,396300,181,E512,202104
19,AKPI,31.94,21,01 Apr 2021,30 Apr 2021,1702951100,2825000,1797,B113,202104
20,AKRA,1.55,21,01 Apr 2021,30 Apr 2021,534099904000,166684400,45190,A112,202104
21,AKSI,-5.33,21,01 Apr 2021,30 Apr 2021,1055412000,1362600,338,K211,202104
22,ALDO,66.0,21,01 Apr 2021,30 Apr 2021,51648625000,71117000,8119,B131,202104
23,ALKA,-3.23,21,01 Apr 2021,30 Apr 2021,53391800,218300,443,B141,202104
24,ALMI,0.84,21,01 Apr 2021,30 Apr 2021,148893600,607800,552,B141,202104
25,ALTO,-10.0,21,01 Apr 2021,30 Apr 2021,113119600,342600,388,D212,202104
26,AMAG,13.82,21,01 Apr 2021,30 Apr 2021,3086767400,11780200,1190,G412,202104
27,AMAN,-1.37,21,01 Apr 2021,30 Apr 2021,587878400,2029600,311,H111,202104
28,AMAR,-2.8,21,01 Apr 2021,30 Apr 2021,68670965400,211167800,30830,G111,202104
29,AMFG,2.7,21,01 Apr 2021,30 Apr 2021,1974595000,527300,309,C121,202104
30,AMIN,-3.88,21,01 Apr 2021,30 Apr 2021,91247300,429800,761,C143,202104
31,AMOR,19.52,21,01 Apr 2021,30 Apr 2021,179015927000,48116700,13132,G311,202104
32,AMRT,5.56,21,01 Apr 2021,30 Apr 2021,193624264000,199742500,31634,D113,202104
33,ANDI,0.0,21,01 Apr 2021,30 Apr 2021,2570168100,51354400,2590,D232,202104
34,ANJT,1.53,21,01 Apr 2021,30 Apr 2021,76306000,115300,282,D232,202104
35,ANTM,10.67,21,01 Apr 2021,30 Apr 2021,8039324797000,3404983600,479379,B146,202104
36,APEX,66.67,21,01 Apr 2021,30 Apr 2021,26285281400,31204800,18263,A131,202104
37,APIC,-1.34,21,01 Apr 2021,30 Apr 2021,139884689500,193309400,31129,G511,202104
38,APII,2.29,21,01 Apr 2021,30 Apr 2021,1113759100,6291900,1341,C143,202104
39,APLI,-2.97,21,01 Apr 2021,30 Apr 2021,390660400,1955900,247,B113,202104
40,APLN,-2.55,21,01 Apr 2021,30 Apr 2021,49058222800,315306400,20899,H111,202104
41,ARGO,42.25,21,01 Apr 2021,30 Apr 2021,348738500,183900,337,E413,202104
42,ARII,0.0,21,01 Apr 2021,30 Apr 2021,164953200,969500,605,A121,202104
43,ARKA,0.0,21,01 Apr 2021,30 Apr 2021,4755104900,93955900,4003,C143,202104
44,ARMY,0.0,21,01 Apr 2021,30 Apr 2021,0,0,0,H111,202104
45,ARNA,0.68,21,01 Apr 2021,30 Apr 2021,39906986000,53341400,8206,C121,202104
46,ARTA,0.74,21,01 Apr 2021,30 Apr 2021,41003600,157500,180,E512,202104
47,ARTI,0.0,21,01 Apr 2021,30 Apr 2021,47995000,959900,530,A132,202104
48,ARTO,4.37,21,01 Apr 2021,30 Apr 2021,1421688505000,134883200,84307,G111,202104
49,ASBI,-4.76,21,01 Apr 2021,30 Apr 2021,243580800,834200,590,G412,202104
50,ASDM,-1.62,21,01 Apr 2021,30 Apr 2021,190902000,211100,225,G412,202104
51,ASGR,-3.11,21,01 Apr 2021,30 Apr 2021,5157510500,6508600,2420,C224,202104
52,ASII,4.27,21,01 Apr 2021,30 Apr 2021,5595427537500,1044096200,188428,C311,202104
53,ASJT,-4.76,21,01 Apr 2021,30 Apr 2021,547313000,2245900,794,G412,202104
54,ASMI,-1.09,21,01 Apr 2021,30 Apr 2021,339431000,370100,221,G412,202104
55,ASPI,-1.79,21,01 Apr 2021,30 Apr 2021,4142633200,72105700,8688,H111,202104
56,ASRI,-6.6,21,01 Apr 2021,30 Apr 2021,144424691800,695131500,40828,H111,202104
57,ASRM,-0.66,21,01 Apr 2021,30 Apr 2021,75098500,48500,165,G412,202104
58,ASSA,28.96,21,01 Apr 2021,30 Apr 2021,1289207733500,632164900,137691,K132,202104
59,ATAP,-4.42,21,01 Apr 2021,30 Apr 2021,155785100,1423500,687,H111,202104
60,ATIC,-1.41,21,01 Apr 2021,30 Apr 2021,58847000,84100,134,I121,202104
61,AUTO,0.86,21,01 Apr 2021,30 Apr 2021,43023021500,36561200,12869,E111,202104
62,AYLS,90.0,21,01 Apr 2021,30 Apr 2021,59483196500,659733900,47706,B121,202104
63,BABP,8.75,21,01 Apr 2021,30 Apr 2021,338115070000,3726339000,300903,G111,202104
64,BACA,-14.12,21,01 Apr 2021,30 Apr 2021,374343603200,797702700,92971,G111,202104
65,BAJA,74.63,21,01 Apr 2021,30 Apr 2021,48197760300,192821700,39496,B144,202104
66,BALI,-13.91,21,01 Apr 2021,30 Apr 2021,4967534500,7287500,1951,J321,202104
67,BANK,29.06,21,01 Apr 2021,30 Apr 2021,3380838590000,1017137700,271370,G111,202104
68,BAPA,0.0,21,01 Apr 2021,30 Apr 2021,86180000,1723600,2198,H111,202104
69,BAPI,0.0,21,01 Apr 2021,30 Apr 2021,16320000,326400,86,H111,202104
70,BATA,-6.85,21,01 Apr 2021,30 Apr 2021,216312500,304000,330,E412,202104
71,BAYU,0.46,21,01 Apr 2021,30 Apr 2021,14902500,14200,66,E513,202104
72,BBCA,3.06,21,01 Apr 2021,30 Apr 2021,12311611402500,394841500,331271,G111,202104
73,BBHI,16.07,21,01 Apr 2021,30 Apr 2021,276667899000,199095500,75081,G111,202104
74,BBKP,-2.48,21,01 Apr 2021,30 Apr 2021,872800621700,1738978300,122515,G111,202104
75,BBLD,-2.81,21,01 Apr 2021,30 Apr 2021,265325800,541300,102,G211,202104
76,BBMD,2.22,21,01 Apr 2021,30 Apr 2021,1018743500,753500,246,G111,202104
77,BBNI,-0.44,21,01 Apr 2021,30 Apr 2021,2426419322500,415956500,133986,G111,202104
78,BBRI,-7.95,21,01 Apr 2021,30 Apr 2021,11642446984000,2752110600,553556,G111,202104
79,BBRM,0.0,21,01 Apr 2021,30 Apr 2021,10730000,214600,90,A122,202104
80,BBSI,56.17,21,01 Apr 2021,30 Apr 2021,13319974000,5205600,6696,G111,202104
81,BBSS,-5.17,21,01 Apr 2021,30 Apr 2021,18642597300,287727900,16910,H111,202104
82,BBTN,-7.56,21,01 Apr 2021,30 Apr 2021,2281255753000,1388606500,181516,G111,202104
83,BBYB,-4.86,21,01 Apr 2021,30 Apr 2021,122708379100,243729000,35140,G111,202104
84,BCAP,2.88,21,01 Apr 2021,30 Apr 2021,71302477000,649282600,174117,G511,202104
85,BCIC,0.0,21,01 Apr 2021,30 Apr 2021,0,0,0,G111,202104
86,BCIP,-5.88,21,01 Apr 2021,30 Apr 2021,13212935800,190383000,12846,H111,202104
87,BDMN,-4.76,21,01 Apr 2021,30 Apr 2021,114013317000,42825600,19756,G111,202104
88,BEBS,-13.16,21,01 Apr 2021,30 Apr 2021,26103911700,52858100,14998,B121,202104
89,BEEF,4.2,21,01 Apr 2021,30 Apr 2021,22703781100,178729400,16824,D222,202104
90,BEKS,-1.23,21,01 Apr 2021,30 Apr 2021,177738113900,2149410300,58855,G111,202104
91,BELL,-5.0,21,01 Apr 2021,30 Apr 2021,11017753800,74971000,11147,E413,202104
92,BESS,30.43,21,01 Apr 2021,30 Apr 2021,8851048800,32201500,6534,A122,202104
93,BEST,0.0,21,01 Apr 2021,30 Apr 2021,44392410900,291473600,14480,H111,202104
94,BFIN,3.05,21,01 Apr 2021,30 Apr 2021,1010765868000,1375843500,95314,G211,202104
95,BGTG,-7.09,21,01 Apr 2021,30 Apr 2021,287969610800,2286804000,113171,G111,202104
96,BHAT,3.54,21,01 Apr 2021,30 Apr 2021,1999023161500,3370239900,49602,G413,202104
97,BHIT,1.89,21,01 Apr 2021,30 Apr 2021,49339230800,901807800,104515,C311,202104
98,BIKA,-2.99,21,01 Apr 2021,30 Apr 2021,208820900,1312600,1170,H111,202104
99,BIMA,56.0,21,01 Apr 2021,30 Apr 2021,25066120800,302030000,27793,E412,202104
100,BINA,40.69,21,01 Apr 2021,30 Apr 2021,91565405500,47701500,11771,G111,202104
101,BIPI,0.0,21,01 Apr 2021,30 Apr 2021,359435000,7188700,431,A111,202104
102,BIPP,7.55,21,01 Apr 2021,30 Apr 2021,14718549500,250610400,14256,H111,202104
103,BIRD,5.81,21,01 Apr 2021,30 Apr 2021,76290259500,55267800,13785,K132,202104
104,BISI,2.21,21,01 Apr 2021,30 Apr 2021,4849171000,4223900,1774,D232,202104
105,BJBR,-4.47,21,01 Apr 2021,30 Apr 2021,509508132000,329741000,84122,G111,202104
106,BJTM,3.82,21,01 Apr 2021,30 Apr 2021,283329575000,353486100,63685,G111,202104
107,BKDP,0.0,21,01 Apr 2021,30 Apr 2021,1990544200,36905300,5268,H111,202104
108,BKSL,44.0,21,01 Apr 2021,30 Apr 2021,565638859300,9132970100,94430,H111,202104
109,BKSW,-26.79,21,01 Apr 2021,30 Apr 2021,206605655400,1022089200,73442,G111,202104
110,BLTA,0.0,21,01 Apr 2021,30 Apr 2021,18375000,367500,117,K211,202104
111,BLTZ,-5.75,21,01 Apr 2021,30 Apr 2021,6575000,1600,16,E514,202104
112,BLUE,-2.96,21,01 Apr 2021,30 Apr 2021,2012111000,2964500,1543,C223,202104
113,BMAS,118.32,21,01 Apr 2021,30 Apr 2021,30435751000,21662100,12178,G111,202104
114,BMRI,0.41,21,01 Apr 2021,30 Apr 2021,5041514205000,810371900,167772,G111,202104
115,BMSR,14.04,21,01 Apr 2021,30 Apr 2021,19088868400,144269100,20787,B111,202104
116,BMTR,5.51,21,01 Apr 2021,30 Apr 2021,154029217400,578049800,36218,C311,202104
117,BNBA,-50.61,21,01 Apr 2021,30 Apr 2021,835893767500,714400700,152427,G111,202104
118,BNBR,0.0,21,01 Apr 2021,30 Apr 2021,352615000,7052300,253,C311,202104
119,BNGA,1.01,21,01 Apr 2021,30 Apr 2021,147341533500,140390300,26870,G111,202104
120,BNII,8.84,21,01 Apr 2021,30 Apr 2021,141212067600,348374600,39380,G111,202104
121,BNLI,5.85,21,01 Apr 2021,30 Apr 2021,10111560000,4644500,4185,G111,202104
122,BOGA,-3.3,21,01 Apr 2021,30 Apr 2021,2317046677500,1736106400,70484,E745,202104
123,BOLA,0.0,21,01 Apr 2021,30 Apr 2021,2051462200,7917000,2634,E514,202104
124,BOLT,-3.55,21,01 Apr 2021,30 Apr 2021,1996101500,2947200,221,E111,202104
125,BOSS,-4.81,21,01 Apr 2021,30 Apr 2021,14613502300,138752800,12241,A121,202104
126,BPFI,0.0,21,01 Apr 2021,30 Apr 2021,11808000,11000,9,G211,202104
127,BPII,0.0,21,01 Apr 2021,30 Apr 2021,18772680000,2571600,18,G511,202104
128,BPTR,11.36,21,01 Apr 2021,30 Apr 2021,14913122400,141983200,15173,K132,202104
129,BRAM,2.98,21,01 Apr 2021,30 Apr 2021,31212000,6400,41,E112,202104
130,BRIS,-0.44,21,01 Apr 2021,30 Apr 2021,1226758620000,523905800,171937,G111,202104
131,BRMS,25.68,21,01 Apr 2021,30 Apr 2021,908567064200,11230609900,118931,B146,202104
132,BRNA,15.45,21,01 Apr 2021,30 Apr 2021,186206000,143400,174,B131,202104
133,BRPT,4.17,21,01 Apr 2021,30 Apr 2021,831608275000,865693000,86253,B111,202104
134,BSDE,4.91,21,01 Apr 2021,30 Apr 2021,372843233500,321017200,45663,H111,202104
135,BSIM,3.28,21,01 Apr 2021,30 Apr 2021,8875737000,13481300,5538,G111,202104
136,BSSR,4.05,21,01 Apr 2021,30 Apr 2021,414803500,277100,201,A121,202104
137,BSWD,0.0,21,01 Apr 2021,30 Apr 2021,0,0,0,G111,202104
138,BTEK,0.0,21,01 Apr 2021,30 Apr 2021,22535000,450700,93,D232,202104
139,BTEL,0.0,21,01 Apr 2021,30 Apr 2021,0,0,0,J321,202104
140,BTON,10.96,21,01 Apr 2021,30 Apr 2021,493496000,1618400,532,B144,202104
141,BTPN,-1.76,21,01 Apr 2021,30 Apr 2021,1794813000,643900,741,G111,202104
142,BTPS,-6.03,21,01 Apr 2021,30 Apr 2021,565046036000,178829500,82349,G111,202104
143,BUDI,16.82,21,01 Apr 2021,30 Apr 2021,9086239500,78498200,7319,D222,202104
144,BUKK,20.23,21,01 Apr 2021,30 Apr 2021,978324500,1019600,954,J211,202104
