,Stock Code,change %,change YtM %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Year,Month
0,AALI,-6.98,-21.14,21,01 Apr 2021,30 Apr 2021,366227900000,38013200,33806,D232,2021,04
1,ABBA,48.28,168.75,21,01 Apr 2021,30 Apr 2021,718580363800,2915274900,162820,E614,2021,04
2,ABDA,-0.35,0.72,21,01 Apr 2021,30 Apr 2021,17620000,2500,13,G412,2021,04
3,ABMM,-2.58,-66.74,21,01 Apr 2021,30 Apr 2021,743905000,964500,613,C311,2021,04
4,ACES,-2.95,-0.67,21,01 Apr 2021,30 Apr 2021,685370257000,465337400,92003,E743,2021,04
5,ACST,-11.76,-82.64,21,01 Apr 2021,30 Apr 2021,91869103800,314661700,29944,J211,2021,04
6,ADES,0.9,83.15,21,01 Apr 2021,30 Apr 2021,2155083500,1288000,1392,D212,2021,04
7,ADHI,5.48,-27.13,21,01 Apr 2021,30 Apr 2021,249312911500,227641800,48857,J211,2021,04
8,ADMF,-2.4,-10.71,21,01 Apr 2021,30 Apr 2021,21668442500,2625100,4074,G211,2021,04
9,ADMG,4.29,-45.86,21,01 Apr 2021,30 Apr 2021,7291781500,42213700,8247,B111,2021,04
10,ADRO,5.96,2.47,21,01 Apr 2021,30 Apr 2021,1190067083500,991360700,143660,A121,2021,04
11,AGAR,36.84,372.73,21,01 Apr 2021,30 Apr 2021,59470800,140300,395,D231,2021,04
12,AGII,-2.62,63.97,21,01 Apr 2021,30 Apr 2021,188945262000,172179900,45605,B111,2021,04
13,AGRO,-9.8,196.77,21,01 Apr 2021,30 Apr 2021,1442446497000,1421442600,180630,G111,2021,04
14,AGRS,-15.92,42.02,21,01 Apr 2021,30 Apr 2021,20406575000,60190000,12270,G111,2021,04
15,AHAP,-8.97,-16.47,21,01 Apr 2021,30 Apr 2021,18615577000,242865500,17887,G412,2021,04
16,AIMS,121.78,148.89,21,01 Apr 2021,30 Apr 2021,12626689900,31959300,15151,A121,2021,04
17,AISA,5.84,72.62,21,01 Apr 2021,30 Apr 2021,157033749400,530768900,37712,D222,2021,04
18,AKKU,0.0,0.0,21,01 Apr 2021,30 Apr 2021,19815000,396300,181,E512,2021,04
19,AKPI,31.94,-24.0,21,01 Apr 2021,30 Apr 2021,1702951100,2825000,1797,B113,2021,04
20,AKRA,1.55,-23.78,21,01 Apr 2021,30 Apr 2021,534099904000,166684400,45190,A112,2021,04
21,AKSI,-5.33,80.2,21,01 Apr 2021,30 Apr 2021,1055412000,1362600,338,K211,2021,04
22,ALDO,66.0,23.88,21,01 Apr 2021,30 Apr 2021,51648625000,71117000,8119,B131,2021,04
23,ALKA,-3.23,-20.0,21,01 Apr 2021,30 Apr 2021,53391800,218300,443,B141,2021,04
24,ALMI,0.84,-40.0,21,01 Apr 2021,30 Apr 2021,148893600,607800,552,B141,2021,04
25,ALTO,-10.0,-19.0,21,01 Apr 2021,30 Apr 2021,113119600,342600,388,D212,2021,04
26,AMAG,13.82,-14.11,21,01 Apr 2021,30 Apr 2021,3086767400,11780200,1190,G412,2021,04
27,AMAN,-1.37,161.82,21,01 Apr 2021,30 Apr 2021,587878400,2029600,311,H111,2021,04
28,AMAR,-2.8,59.77,21,01 Apr 2021,30 Apr 2021,68670965400,211167800,30830,G111,2021,04
29,AMFG,2.7,2.98,21,01 Apr 2021,30 Apr 2021,1974595000,527300,309,C121,2021,04
30,AMIN,-3.88,-53.74,21,01 Apr 2021,30 Apr 2021,91247300,429800,761,C143,2021,04
31,AMOR,19.52,109.47,21,01 Apr 2021,30 Apr 2021,179015927000,48116700,13132,G311,2021,04
32,AMRT,5.56,1.6,21,01 Apr 2021,30 Apr 2021,193624264000,199742500,31634,D113,2021,04
33,ANDI,0.0,-97.5,21,01 Apr 2021,30 Apr 2021,2570168100,51354400,2590,D232,2021,04
34,ANJT,1.53,-42.17,21,01 Apr 2021,30 Apr 2021,76306000,115300,282,D232,2021,04
35,ANTM,10.67,225.49,21,01 Apr 2021,30 Apr 2021,8039324797000,3404983600,479379,B146,2021,04
36,APEX,66.67,-38.99,21,01 Apr 2021,30 Apr 2021,26285281400,31204800,18263,A131,2021,04
37,APIC,-1.34,36.11,21,01 Apr 2021,30 Apr 2021,139884689500,193309400,31129,G511,2021,04
38,APII,2.29,-3.76,21,01 Apr 2021,30 Apr 2021,1113759100,6291900,1341,C143,2021,04
39,APLI,-2.97,133.33,21,01 Apr 2021,30 Apr 2021,390660400,1955900,247,B113,2021,04
40,APLN,-2.55,0.66,21,01 Apr 2021,30 Apr 2021,49058222800,315306400,20899,H111,2021,04
41,ARGO,42.25,144.85,21,01 Apr 2021,30 Apr 2021,348738500,183900,337,E413,2021,04
42,ARII,0.0,-81.11,21,01 Apr 2021,30 Apr 2021,164953200,969500,605,A121,2021,04
43,ARKA,0.0,-78.81,21,01 Apr 2021,30 Apr 2021,4755104900,93955900,4003,C143,2021,04
44,ARMY,0.0,-84.28,21,01 Apr 2021,30 Apr 2021,0,0,0,H111,2021,04
45,ARNA,0.68,76.19,21,01 Apr 2021,30 Apr 2021,39906986000,53341400,8206,C121,2021,04
46,ARTA,0.74,-79.24,21,01 Apr 2021,30 Apr 2021,41003600,157500,180,E512,2021,04
47,ARTI,0.0,0.0,21,01 Apr 2021,30 Apr 2021,47995000,959900,530,A132,2021,04
48,ARTO,4.37,5416.3,21,01 Apr 2021,30 Apr 2021,1421688505000,134883200,84307,G111,2021,04
49,ASBI,-4.76,12.0,21,01 Apr 2021,30 Apr 2021,243580800,834200,590,G412,2021,04
50,ASDM,-1.62,-21.89,21,01 Apr 2021,30 Apr 2021,190902000,211100,225,G412,2021,04
51,ASGR,-3.11,-41.35,21,01 Apr 2021,30 Apr 2021,5157510500,6508600,2420,C224,2021,04
52,ASII,4.27,-33.13,21,01 Apr 2021,30 Apr 2021,5595427537500,1044096200,188428,C311,2021,04
53,ASJT,-4.76,-33.33,21,01 Apr 2021,30 Apr 2021,547313000,2245900,794,G412,2021,04
54,ASMI,-1.09,30.0,21,01 Apr 2021,30 Apr 2021,339431000,370100,221,G412,2021,04
55,ASPI,-1.79,-47.62,21,01 Apr 2021,30 Apr 2021,4142633200,72105700,8688,H111,2021,04
56,ASRI,-6.6,-36.54,21,01 Apr 2021,30 Apr 2021,144424691800,695131500,40828,H111,2021,04
57,ASRM,-0.66,-35.74,21,01 Apr 2021,30 Apr 2021,75098500,48500,165,G412,2021,04
58,ASSA,28.96,493.41,21,01 Apr 2021,30 Apr 2021,1289207733500,632164900,137691,K132,2021,04
59,ATAP,-4.42,8.0,21,01 Apr 2021,30 Apr 2021,155785100,1423500,687,H111,2021,04
60,ATIC,-1.41,-22.22,21,01 Apr 2021,30 Apr 2021,58847000,84100,134,I121,2021,04
61,AUTO,0.86,-20.41,21,01 Apr 2021,30 Apr 2021,43023021500,36561200,12869,E111,2021,04
62,AYLS,90.0,-5.0,21,01 Apr 2021,30 Apr 2021,59483196500,659733900,47706,B121,2021,04
63,BABP,8.75,74.0,21,01 Apr 2021,30 Apr 2021,338115070000,3726339000,300903,G111,2021,04
64,BACA,-14.12,46.0,21,01 Apr 2021,30 Apr 2021,374343603200,797702700,92971,G111,2021,04
