,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
0,AALI,-44.9,21,02 Mar 2020,31 Mar 2020,300580786500,48619900,32056,,202003
1,ABBA,2.0,21,02 Mar 2020,31 Mar 2020,10726339600,200111200,11821,,202003
2,ABDA,-20.07,21,02 Mar 2020,31 Mar 2020,1677500,300,3,,202003
3,ABMM,-2.71,21,02 Mar 2020,31 Mar 2020,6799000,4700,19,,202003
4,ACES,-14.19,21,02 Mar 2020,31 Mar 2020,479332452500,373671500,79763,,202003
5,ACST,-48.67,21,02 Mar 2020,31 Mar 2020,49319075400,204435200,29543,,202003
6,ADES,-15.15,21,02 Mar 2020,31 Mar 2020,549397500,776600,446,,202003
7,ADHI,-29.14,21,02 Mar 2020,31 Mar 2020,196923192600,341216000,42882,,202003
8,ADMF,-28.07,21,02 Mar 2020,31 Mar 2020,29766115000,3602600,4015,,202003
9,ADMG,-16.81,21,02 Mar 2020,31 Mar 2020,1439554300,14243200,1380,,202003
10,ADRO,-14.29,21,02 Mar 2020,31 Mar 2020,1418530138000,1543988700,176847,,202003
11,AGAR,0.94,21,02 Mar 2020,31 Mar 2020,3532104400,8352600,574,,202003
12,AGII,2.86,21,02 Mar 2020,31 Mar 2020,1230968400,2647900,787,,202003
13,AGRO,-11.71,21,02 Mar 2020,31 Mar 2020,26516541400,206000400,25891,,202003
14,AGRS,-6.45,21,02 Mar 2020,31 Mar 2020,54994700,406700,163,,202003
15,AHAP,-1.96,21,02 Mar 2020,31 Mar 2020,88561600,1756900,335,,202003
16,AIMS,0.0,21,02 Mar 2020,31 Mar 2020,0,0,0,,202003
17,AISA,0.0,21,02 Mar 2020,31 Mar 2020,0,0,0,,202003
18,AKKU,0.0,21,02 Mar 2020,31 Mar 2020,5335000,106700,14,,202003
19,AKPI,-30.43,21,02 Mar 2020,31 Mar 2020,9987600,34000,20,,202003
20,AKRA,-25.47,21,02 Mar 2020,31 Mar 2020,458510157500,243989900,47972,,202003
21,AKSI,-17.01,21,02 Mar 2020,31 Mar 2020,2316937200,9373300,1328,,202003
22,ALDO,-2.92,21,02 Mar 2020,31 Mar 2020,67220600,154900,179,,202003
23,ALKA,24.67,21,02 Mar 2020,31 Mar 2020,13945000,42400,46,,202003
24,ALMI,4.0,21,02 Mar 2020,31 Mar 2020,20093600,91000,92,,202003
25,ALTO,-0.5,21,02 Mar 2020,31 Mar 2020,37772416400,94855300,84,,202003
26,AMAG,-1.33,21,02 Mar 2020,31 Mar 2020,1718800,5900,24,,202003
27,AMAR,-10.65,21,02 Mar 2020,31 Mar 2020,278227800,1272600,772,,202003
28,AMFG,-16.67,21,02 Mar 2020,31 Mar 2020,725064000,299100,86,,202003
29,AMIN,-22.83,21,02 Mar 2020,31 Mar 2020,178646200,520300,312,,202003
30,AMOR,4.85,21,02 Mar 2020,31 Mar 2020,5443824000,2444300,1031,,202003
31,AMRT,3.23,21,02 Mar 2020,31 Mar 2020,10317695500,13786100,645,,202003
32,ANDI,0.0,21,02 Mar 2020,31 Mar 2020,22300000,446000,128,,202003
33,ANJT,-15.28,21,02 Mar 2020,31 Mar 2020,84124500,122300,27,,202003
34,ANTM,-21.74,21,02 Mar 2020,31 Mar 2020,1051471501500,2222138700,168351,,202003
35,APEX,23.08,21,02 Mar 2020,31 Mar 2020,90120600,595600,261,,202003
36,APIC,2.86,21,02 Mar 2020,31 Mar 2020,220742500,318800,195,,202003
37,APII,0.92,21,02 Mar 2020,31 Mar 2020,4593200,22300,30,,202003
38,APLI,0.72,21,02 Mar 2020,31 Mar 2020,14208500,94300,43,,202003
39,APLN,-30.77,21,02 Mar 2020,31 Mar 2020,42035384500,380987800,22370,,202003
40,APOL,0.0,21,02 Mar 2020,31 Mar 2020,0,0,0,,202003
41,ARGO,0.0,21,02 Mar 2020,31 Mar 2020,0,0,0,,202003
42,ARII,-18.37,21,02 Mar 2020,31 Mar 2020,177546000,289800,121,,202003
