,Stock Code,change %,change YtM %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Year,Month
0,AALI,-4.63,-3.74,14,03 Apr 2023,28 Apr 2023,168228605000,21175200,20375,D232,2023,04
1,ABBA,-6.09,-28.48,14,03 Apr 2023,28 Apr 2023,20266213700,182691700,37740,E614,2023,04
2,ABDA,-0.39,-3.73,14,03 Apr 2023,28 Apr 2023,645000,100,1,G412,2023,04
3,ABMM,5.36,1.83,14,03 Apr 2023,28 Apr 2023,84049092000,25622300,14029,C311,2023,04
4,ACES,-5.86,-9.27,14,03 Apr 2023,28 Apr 2023,367599246400,810911900,98536,E743,2023,04
5,ACST,3.03,-13.38,14,03 Apr 2023,28 Apr 2023,7719174500,57448700,9879,J211,2023,04
6,ADCP,1.64,-7.46,14,03 Apr 2023,28 Apr 2023,7554083100,123242700,12645,H111,2023,04
7,ADES,12.2,15.33,14,03 Apr 2023,28 Apr 2023,23724872500,3045000,2679,D212,2023,04
8,ADHI,4.81,-9.92,14,03 Apr 2023,28 Apr 2023,83898579000,206213300,24163,J211,2023,04
9,ADMF,-1.22,12.5,14,03 Apr 2023,28 Apr 2023,34315625000,3317400,4322,G211,2023,04
10,ADMG,3.76,-8.61,14,03 Apr 2023,28 Apr 2023,903957700,6732200,2319,B111,2023,04
11,ADMR,-14.73,-35.1,14,03 Apr 2023,28 Apr 2023,743112453000,646662000,103965,A121,2023,04
12,ADRO,7.93,-18.7,14,03 Apr 2023,28 Apr 2023,2746173258000,909164200,155098,A121,2023,04
13,AGAR,-3.85,-10.07,14,03 Apr 2023,28 Apr 2023,5336400,20500,123,D231,2023,04
14,AGII,-6.83,-1.55,14,03 Apr 2023,28 Apr 2023,20260875500,10195300,6320,B111,2023,04
15,AGRO,10.36,5.45,14,03 Apr 2023,28 Apr 2023,124481739000,306817400,43330,G111,2023,04
16,AGRS,2.38,-4.44,14,03 Apr 2023,28 Apr 2023,5184868400,62530400,31155,G111,2023,04
