,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
0,AALI,-4.63,14,03 Apr 2023,28 Apr 2023,168228605000,21175200,20375,D232,202304
1,ABBA,-6.09,14,03 Apr 2023,28 Apr 2023,20266213700,182691700,37740,E614,202304
2,ABDA,-0.39,14,03 Apr 2023,28 Apr 2023,645000,100,1,G412,202304
3,ABMM,5.36,14,03 Apr 2023,28 Apr 2023,84049092000,25622300,14029,C311,202304
4,ACES,-5.86,14,03 Apr 2023,28 Apr 2023,367599246400,810911900,98536,E743,202304
5,ACST,3.03,14,03 Apr 2023,28 Apr 2023,7719174500,57448700,9879,J211,202304
6,ADCP,1.64,14,03 Apr 2023,28 Apr 2023,7554083100,123242700,12645,H111,202304
7,ADES,12.2,14,03 Apr 2023,28 Apr 2023,23724872500,3045000,2679,D212,202304
8,ADHI,4.81,14,03 Apr 2023,28 Apr 2023,83898579000,206213300,24163,J211,202304
9,ADMF,-1.22,14,03 Apr 2023,28 Apr 2023,34315625000,3317400,4322,G211,202304
10,ADMG,3.76,14,03 Apr 2023,28 Apr 2023,903957700,6732200,2319,B111,202304
11,ADMR,-14.73,14,03 Apr 2023,28 Apr 2023,743112453000,646662000,103965,A121,202304
12,ADRO,7.93,14,03 Apr 2023,28 Apr 2023,2746173258000,909164200,155098,A121,202304
13,AGAR,-3.85,14,03 Apr 2023,28 Apr 2023,5336400,20500,123,D231,202304
14,AGII,-6.83,14,03 Apr 2023,28 Apr 2023,20260875500,10195300,6320,B111,202304
15,AGRO,10.36,14,03 Apr 2023,28 Apr 2023,124481739000,306817400,43330,G111,202304
16,AGRS,2.38,14,03 Apr 2023,28 Apr 2023,5184868400,62530400,31155,G111,202304
17,AHAP,-1.85,14,03 Apr 2023,28 Apr 2023,2282763300,42657500,18499,G412,202304
18,AIMS,-4.23,14,03 Apr 2023,28 Apr 2023,236970800,881100,1028,A121,202304
19,AISA,-1.32,14,03 Apr 2023,28 Apr 2023,14321311400,96712200,42167,D222,202304
20,AKKU,0.0,14,03 Apr 2023,28 Apr 2023,134560000,2691200,6170,E512,202304
21,AKPI,-4.4,14,03 Apr 2023,28 Apr 2023,372816500,305700,266,B113,202304
22,AKRA,4.52,14,03 Apr 2023,28 Apr 2023,878654440500,552265200,64070,A112,202304
23,AKSI,-11.45,14,03 Apr 2023,28 Apr 2023,680027000,2854800,1286,K211,202304
24,ALDO,-4.83,14,03 Apr 2023,28 Apr 2023,2565922500,3704300,1077,B131,202304
25,ALKA,15.48,14,03 Apr 2023,28 Apr 2023,2817298600,6363600,5250,B141,202304
26,ALMI,-2.38,14,03 Apr 2023,28 Apr 2023,166188600,676200,207,B141,202304
27,ALTO,0.0,14,03 Apr 2023,28 Apr 2023,5045000,100900,67,D212,202304
28,AMAG,0.53,14,03 Apr 2023,28 Apr 2023,310028800,815300,692,G412,202304
29,AMAN,-26.49,14,03 Apr 2023,28 Apr 2023,124816562200,473918700,24519,H111,202304
30,AMAR,-1.96,14,03 Apr 2023,28 Apr 2023,47381466800,156213200,15253,G111,202304
31,AMFG,0.97,14,03 Apr 2023,28 Apr 2023,9518548500,1971800,2029,C121,202304
32,AMIN,13.73,14,03 Apr 2023,28 Apr 2023,6855512800,57723500,12304,C143,202304
33,AMMS,-5.36,14,03 Apr 2023,28 Apr 2023,4758946500,89759600,7005,D231,202304
34,AMOR,10.71,14,03 Apr 2023,28 Apr 2023,834455500,680200,268,G311,202304
35,AMRT,0.69,14,03 Apr 2023,28 Apr 2023,780856945000,280331000,76398,D113,202304
36,ANDI,0.0,14,03 Apr 2023,28 Apr 2023,8165000,163300,41,D232,202304
37,ANJT,2.21,14,03 Apr 2023,28 Apr 2023,28163316500,41438100,6049,D232,202304
38,ANTM,0.48,14,03 Apr 2023,28 Apr 2023,1755246050000,835602600,138247,B146,202304
39,APEX,-8.5,14,03 Apr 2023,28 Apr 2023,658588400,4508700,1606,A131,202304
40,APIC,3.67,14,03 Apr 2023,28 Apr 2023,164891943500,133360400,8714,G511,202304
41,APII,-0.52,14,03 Apr 2023,28 Apr 2023,433231100,2246500,496,C143,202304
42,APLI,3.87,14,03 Apr 2023,28 Apr 2023,343079400,1131500,577,B113,202304
43,APLN,-2.9,14,03 Apr 2023,28 Apr 2023,33078979600,247469200,51089,H111,202304
44,ARCI,0.59,14,03 Apr 2023,28 Apr 2023,39592234400,112269000,13032,B143,202304
45,ARGO,1.22,14,03 Apr 2023,28 Apr 2023,18373400,37700,179,E413,202304
46,ARII,-6.9,14,03 Apr 2023,28 Apr 2023,2498771600,11834500,1595,A121,202304
47,ARKA,0.0,14,03 Apr 2023,28 Apr 2023,444260000,8885200,12208,C143,202304
48,ARKO,4.2,14,03 Apr 2023,28 Apr 2023,39013369000,67230500,6647,J411,202304
49,ARMY,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,H111,202304
50,ARNA,-8.96,14,03 Apr 2023,28 Apr 2023,44547426000,47115600,10120,C121,202304
51,ARTA,3.45,14,03 Apr 2023,28 Apr 2023,10111000,4800,25,E512,202304
52,ARTI,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,A132,202304
53,ARTO,-14.46,14,03 Apr 2023,28 Apr 2023,614780779000,281139700,64062,G111,202304
54,ASBI,1.82,14,03 Apr 2023,28 Apr 2023,164499300,320600,283,G412,202304
55,ASDM,2.15,14,03 Apr 2023,28 Apr 2023,117135500,127200,217,G412,202304
56,ASGR,-3.14,14,03 Apr 2023,28 Apr 2023,7066039500,7607600,1977,C224,202304
57,ASHA,1.01,14,03 Apr 2023,28 Apr 2023,45957441700,459050700,43149,D231,202304
58,ASII,12.5,14,03 Apr 2023,28 Apr 2023,5383738000000,847683400,133528,C311,202304
59,ASJT,-3.97,14,03 Apr 2023,28 Apr 2023,736068700,6114400,312,G412,202304
60,ASLC,4.35,14,03 Apr 2023,28 Apr 2023,68601592100,728318300,113411,E745,202304
61,ASMI,-5.66,14,03 Apr 2023,28 Apr 2023,275137000,5452300,453,G412,202304
62,ASPI,7.48,14,03 Apr 2023,28 Apr 2023,907655000,7800100,1801,H111,202304
63,ASRI,15.58,14,03 Apr 2023,28 Apr 2023,131490507900,752547600,57987,H111,202304
64,ASRM,1.23,14,03 Apr 2023,28 Apr 2023,58092000,34500,41,G412,202304
65,ASSA,19.87,14,03 Apr 2023,28 Apr 2023,149701560000,179286400,30048,K132,202304
66,ATAP,-1.72,14,03 Apr 2023,28 Apr 2023,1778555800,29251600,3902,H111,202304
67,ATIC,0.0,14,03 Apr 2023,28 Apr 2023,2227413000,5929300,747,I121,202304
68,AUTO,8.28,14,03 Apr 2023,28 Apr 2023,215687135000,124085600,38722,E111,202304
69,AVIA,0.84,14,03 Apr 2023,28 Apr 2023,67497054000,113370900,16612,B113,202304
70,AXIO,13.18,14,03 Apr 2023,28 Apr 2023,9420956800,64815500,14840,I221,202304
71,AYLS,1.41,14,03 Apr 2023,28 Apr 2023,6711132500,93230600,10095,B121,202304
72,BABP,-7.06,14,03 Apr 2023,28 Apr 2023,37618205000,460172200,43158,G111,202304
73,BACA,-2.99,14,03 Apr 2023,28 Apr 2023,27035779600,206671600,3096,G111,202304
