,Stock Code,change %,change YtM %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Year,Month
0,AALI,-7.57,-12.46,19,01 Dec 2023,29 Dec 2023,86915272500,12228600,11337,D232,2023,12
1,ABBA,-23.53,-65.56,19,01 Dec 2023,29 Dec 2023,19449596400,335562200,12357,E614,2023,12
2,ABDA,-1.69,-13.43,19,01 Dec 2023,29 Dec 2023,12760000,2200,2,G412,2023,12
3,ABMM,0.59,3.66,19,01 Dec 2023,29 Dec 2023,60808496000,18301300,12451,A121,2023,12
4,ACES,-4.64,45.16,19,01 Dec 2023,29 Dec 2023,1021158785500,1441259600,117636,E743,2023,12
5,ACST,-11.11,-13.38,19,01 Dec 2023,29 Dec 2023,12636063800,89647600,10221,J211,2023,12
6,ADCP,-5.66,-25.37,19,01 Dec 2023,29 Dec 2023,9355932700,183746300,5580,H111,2023,12
7,ADES,-2.03,34.84,19,01 Dec 2023,29 Dec 2023,24112332500,2489000,2943,D212,2023,12
8,ADHI,-20.41,-35.54,19,01 Dec 2023,29 Dec 2023,201844722800,585823700,52518,J211,2023,12
9,ADMF,2.34,21.67,19,01 Dec 2023,29 Dec 2023,18068250000,1697100,2165,G211,2023,12
10,ADMG,-4.86,-9.27,19,01 Dec 2023,29 Dec 2023,2232281200,15309100,3230,B111,2023,12
11,ADMR,2.64,-19.76,19,01 Dec 2023,29 Dec 2023,694115215500,508111400,101619,A121,2023,12
12,ADRO,-9.16,-38.18,19,01 Dec 2023,29 Dec 2023,2189705536000,863958100,187206,A121,2023,12
13,AEGS,77.59,3.0,19,01 Dec 2023,29 Dec 2023,9871977100,121871000,7671,E111,2023,12
14,AGAR,-9.4,-61.87,19,01 Dec 2023,29 Dec 2023,432500,3800,18,D231,2023,12
15,AGII,2.7,-21.65,19,01 Dec 2023,29 Dec 2023,8273055500,5228700,4522,B111,2023,12
16,AGRO,5.44,-23.27,19,01 Dec 2023,29 Dec 2023,694819799200,2092187100,152783,G111,2023,12
17,AGRS,-3.49,-7.78,19,01 Dec 2023,29 Dec 2023,11610745700,139772300,55060,G111,2023,12
18,AHAP,0.0,20.78,19,01 Dec 2023,29 Dec 2023,32496043200,333795300,18956,G412,2023,12
19,AIMS,102.83,317.48,19,01 Dec 2023,29 Dec 2023,15651638900,22894600,6340,A121,2023,12
20,AISA,-7.1,0.7,19,01 Dec 2023,29 Dec 2023,168405086300,1047182900,88121,D222,2023,12
21,AKKU,0.0,0.0,19,01 Dec 2023,29 Dec 2023,1209460000,24189200,6995,E512,2023,12
22,AKPI,3.5,-39.34,19,01 Dec 2023,29 Dec 2023,106821000,147000,161,B113,2023,12
23,AKRA,2.79,5.36,19,01 Dec 2023,29 Dec 2023,584687222000,413871800,74779,A112,2023,12
24,AKSI,-11.32,-51.38,19,01 Dec 2023,29 Dec 2023,146247400,972900,603,K211,2023,12
25,ALDO,13.41,15.53,19,01 Dec 2023,29 Dec 2023,6097712500,6918100,2063,B131,2023,12
26,ALKA,-8.3,82.71,19,01 Dec 2023,29 Dec 2023,2683392500,5369300,6037,B141,2023,12
27,ALMI,-15.79,-29.41,19,01 Dec 2023,29 Dec 2023,676073000,3157900,1563,B141,2023,12
28,ALTO,0.0,0.0,19,01 Dec 2023,29 Dec 2023,64745000,1294900,5611,D212,2023,12
29,AMAG,-4.61,-19.44,19,01 Dec 2023,29 Dec 2023,7200444800,24523400,1226,G412,2023,12
30,AMAN,-4.0,-82.98,19,01 Dec 2023,29 Dec 2023,4941283000,40171900,5846,H111,2023,12
31,AMAR,3.23,37.93,19,01 Dec 2023,29 Dec 2023,6331536800,19937900,3026,G111,2023,12
32,AMFG,0.43,6.31,19,01 Dec 2023,29 Dec 2023,5631777500,961200,787,C121,2023,12
33,AMIN,-6.43,52.38,19,01 Dec 2023,29 Dec 2023,646833200,3531900,1786,C143,2023,12
34,AMMN,-9.03,286.43,19,01 Dec 2023,29 Dec 2023,9673953272500,1499771700,248633,B142,2023,12
35,AMMS,-9.09,-6.98,19,01 Dec 2023,29 Dec 2023,6546573600,161793900,2375,D231,2023,12
36,AMOR,0.0,-26.59,19,01 Dec 2023,29 Dec 2023,267739500,274800,254,G311,2023,12
37,AMRT,2.09,10.57,19,01 Dec 2023,29 Dec 2023,1379140583000,488907900,101671,D113,2023,12
38,ANDI,0.0,0.0,19,01 Dec 2023,29 Dec 2023,785000,15700,43,D232,2023,12
39,ANJT,4.2,12.03,19,01 Dec 2023,29 Dec 2023,11811500000,16310000,4736,D232,2023,12
40,ANTM,-2.01,-14.11,19,01 Dec 2023,29 Dec 2023,1524393286500,896891800,184286,B146,2023,12
41,APEX,-20.19,-2.35,19,01 Dec 2023,29 Dec 2023,15999137600,89393300,14090,A131,2023,12
42,APIC,0.0,1.33,19,01 Dec 2023,29 Dec 2023,4771613908500,4162817600,69520,G511,2023,12
43,APII,-4.59,-5.08,19,01 Dec 2023,29 Dec 2023,924496900,4972200,772,C143,2023,12
44,APLI,7.14,114.29,19,01 Dec 2023,29 Dec 2023,275452300,489100,231,B113,2023,12
45,APLN,1.57,-16.23,19,01 Dec 2023,29 Dec 2023,24124705500,188930100,13646,H111,2023,12
46,ARCI,7.94,22.89,19,01 Dec 2023,29 Dec 2023,600708243800,1391704300,148490,B143,2023,12
47,ARGO,14.29,-21.63,19,01 Dec 2023,29 Dec 2023,346237500,366100,241,E413,2023,12
48,ARII,-9.92,-26.35,19,01 Dec 2023,29 Dec 2023,1749525200,7942600,1546,A121,2023,12
49,ARKA,0.0,0.0,19,01 Dec 2023,29 Dec 2023,1174530000,23490600,6857,C143,2023,12
50,ARKO,-1.4,12.8,19,01 Dec 2023,29 Dec 2023,44009633500,61316200,6356,J411,2023,12
51,ARMY,0.0,0.0,19,01 Dec 2023,29 Dec 2023,0,0,0,H111,2023,12
52,ARNA,-0.75,-33.17,19,01 Dec 2023,29 Dec 2023,24659967500,37814300,7181,C121,2023,12
53,ARTA,20.0,11.11,19,01 Dec 2023,29 Dec 2023,588409000,211500,150,E512,2023,12
54,ARTI,-82.14,-90.0,19,01 Dec 2023,29 Dec 2023,724224700,135805000,935,A132,2023,12
55,ARTO,-9.38,-22.04,19,01 Dec 2023,29 Dec 2023,2999895817000,921819400,310458,G111,2023,12
56,ASBI,5.26,29.63,19,01 Dec 2023,29 Dec 2023,592493500,877600,183,G412,2023,12
57,ASDM,-53.0,-47.78,19,01 Dec 2023,29 Dec 2023,1337703300,2021600,860,G412,2023,12
58,ASGR,-2.19,-5.79,19,01 Dec 2023,29 Dec 2023,13034351500,14452000,2961,C224,2023,12
59,ASHA,0.0,-43.82,19,01 Dec 2023,29 Dec 2023,26870000,537400,341,D231,2023,12
60,ASII,4.63,-0.88,19,01 Dec 2023,29 Dec 2023,5392616320000,959702000,165876,C311,2023,12
61,ASJT,1.63,1.63,19,01 Dec 2023,29 Dec 2023,487090300,4006400,279,G412,2023,12
62,ASLC,3.19,-19.83,19,01 Dec 2023,29 Dec 2023,47252412700,512029400,45784,E745,2023,12
63,ASMI,0.0,-52.38,19,01 Dec 2023,29 Dec 2023,141525200,2830500,170,G412,2023,12
64,ASPI,-31.0,55.06,19,01 Dec 2023,29 Dec 2023,17794527000,122435000,6096,H111,2023,12
65,ASRI,-2.38,2.5,19,01 Dec 2023,29 Dec 2023,20092299100,122010600,8793,H111,2023,12
66,ASRM,-3.99,-3.99,19,01 Dec 2023,29 Dec 2023,17740000,11000,25,G412,2023,12
67,ASSA,-17.28,1.94,19,01 Dec 2023,29 Dec 2023,178696720500,217778000,39291,K132,2023,12
68,ATAP,-5.45,-37.35,19,01 Dec 2023,29 Dec 2023,355843800,6824300,835,H111,2023,12
69,ATIC,35.14,27.55,19,01 Dec 2023,29 Dec 2023,7560062800,16336300,6924,I121,2023,12
70,AUTO,-14.18,61.64,19,01 Dec 2023,29 Dec 2023,182831012000,75722100,36765,E111,2023,12
71,AVIA,2.88,-20.63,19,01 Dec 2023,29 Dec 2023,631761678700,1269877000,96056,B113,2023,12
72,AWAN,-4.35,208.0,19,01 Dec 2023,29 Dec 2023,70639775200,242233900,19264,I111,2023,12
73,AXIO,-12.98,-23.31,19,01 Dec 2023,29 Dec 2023,14913674900,80858000,4982,I221,2023,12
74,AYAM,-18.52,-18.52,19,01 Dec 2023,29 Dec 2023,130567057100,1117149800,83484,D231,2023,12
75,AYLS,-12.07,-49.5,19,01 Dec 2023,29 Dec 2023,2105416600,40119300,11984,B121,2023,12
76,BABP,-7.69,-40.59,19,01 Dec 2023,29 Dec 2023,28576196500,457686700,24195,G111,2023,12
77,BABY,-17.29,-33.46,19,01 Dec 2023,29 Dec 2023,5035983700,26877000,6284,E741,2023,12
78,BACA,1.54,0.76,19,01 Dec 2023,29 Dec 2023,26015630700,198617700,2793,G111,2023,12
79,BAJA,-8.89,-0.81,19,01 Dec 2023,29 Dec 2023,1110234100,8655100,2626,B144,2023,12
80,BALI,10.74,-2.37,19,01 Dec 2023,29 Dec 2023,3099139500,4039300,662,J321,2023,12
81,BANK,14.81,-12.37,19,01 Dec 2023,29 Dec 2023,328740321500,290803000,19843,G111,2023,12
82,BAPA,4.69,-29.47,19,01 Dec 2023,29 Dec 2023,3979731200,65940200,17215,H111,2023,12
83,BAPI,0.0,0.0,19,01 Dec 2023,29 Dec 2023,0,0,0,H111,2023,12
84,BATA,-25.79,-72.88,19,01 Dec 2023,29 Dec 2023,732512600,4474700,2245,E412,2023,12
85,BAUT,0.0,0.0,19,01 Dec 2023,29 Dec 2023,6095000,121900,73,E743,2023,12
86,BAYU,-3.57,49.25,19,01 Dec 2023,29 Dec 2023,4287364500,2913000,1532,E513,2023,12
87,BBCA,4.74,9.94,19,01 Dec 2023,29 Dec 2023,15646105692500,1726042000,322593,G111,2023,12
88,BBHI,-10.73,-26.91,19,01 Dec 2023,29 Dec 2023,74245775000,51756900,26558,G111,2023,12
89,BBKP,0.0,-21.57,19,01 Dec 2023,29 Dec 2023,123824057400,1511794600,35248,G111,2023,12
90,BBLD,-13.16,8.2,19,01 Dec 2023,29 Dec 2023,604875000,894700,258,G211,2023,12
91,BBMD,5.26,-5.66,19,01 Dec 2023,29 Dec 2023,388703500,207500,23,G111,2023,12
92,BBNI,1.9,-41.73,19,01 Dec 2023,29 Dec 2023,4363158080000,830961100,132514,G111,2023,12
93,BBRI,8.53,15.89,19,01 Dec 2023,29 Dec 2023,14533349900000,2637828200,273823,G111,2023,12
94,BBRM,-5.8,-9.72,19,01 Dec 2023,29 Dec 2023,3016093600,45771700,5023,A122,2023,12
95,BBSI,6.09,15.82,19,01 Dec 2023,29 Dec 2023,216574000,59700,118,G111,2023,12
96,BBSS,-11.24,21.54,19,01 Dec 2023,29 Dec 2023,5742192400,64358500,4541,H111,2023,12
97,BBTN,-3.47,-7.41,19,01 Dec 2023,29 Dec 2023,320683098500,259861100,42066,G111,2023,12
98,BBYB,30.54,-32.4,19,01 Dec 2023,29 Dec 2023,2087080919800,4889563100,385462,G111,2023,12
99,BCAP,0.0,-36.71,19,01 Dec 2023,29 Dec 2023,8860386400,175733800,2697,G511,2023,12
100,BCIC,-5.51,-31.03,19,01 Dec 2023,29 Dec 2023,2911167100,23199100,4434,G111,2023,12
101,BCIP,-7.69,-11.76,19,01 Dec 2023,29 Dec 2023,5635708100,87554000,1854,H111,2023,12
102,BDKR,2.97,160.0,19,01 Dec 2023,29 Dec 2023,60455584000,117716000,101895,J211,2023,12
103,BDMN,-2.46,1.83,19,01 Dec 2023,29 Dec 2023,39351056000,14185800,7737,G111,2023,12
104,BEBS,0.0,-93.24,19,01 Dec 2023,29 Dec 2023,43195000,863900,176,B121,2023,12
