,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
0,AALI,-9.33,20,04 Jan 2021,29 Jan 2021,1105339625000,90791200,89045,D232,202101
1,ABBA,-31.71,20,04 Jan 2021,29 Jan 2021,116291526500,1389598200,48611,E614,202101
2,ABDA,5.83,20,04 Jan 2021,29 Jan 2021,748957500,127300,50,G412,202101
3,ABMM,-5.92,20,04 Jan 2021,29 Jan 2021,6505981000,8617400,2725,C311,202101
4,ACES,-9.04,20,04 Jan 2021,29 Jan 2021,742337494000,443636900,108817,E743,202101
5,ACST,-20.91,20,04 Jan 2021,29 Jan 2021,1493270905000,3044657800,194417,J211,202101
6,ADES,0.68,20,04 Jan 2021,29 Jan 2021,11468245500,7090600,4123,D212,202101
7,ADHI,-11.07,20,04 Jan 2021,29 Jan 2021,2602344891500,1531869400,238836,J211,202101
8,ADMF,-6.41,20,04 Jan 2021,29 Jan 2021,37305597500,4243300,6990,G211,202101
9,ADMG,-36.32,20,04 Jan 2021,29 Jan 2021,89293454500,398749800,34848,B111,202101
10,ADRO,-16.08,20,04 Jan 2021,29 Jan 2021,3958795994500,2842091500,354659,A121,202101
11,AGAR,4.02,20,04 Jan 2021,29 Jan 2021,29517400,72700,195,D231,202101
12,AGII,44.44,20,04 Jan 2021,29 Jan 2021,982026412500,542508900,107347,B111,202101
13,AGRO,-22.22,20,04 Jan 2021,29 Jan 2021,7297801695500,6016336900,561122,G111,202101
14,AGRS,2.94,20,04 Jan 2021,29 Jan 2021,1298957800,6112200,1730,G111,202101
15,AHAP,-17.14,20,04 Jan 2021,29 Jan 2021,155985200,2652900,1371,G412,202101
16,AIMS,0.0,20,04 Jan 2021,29 Jan 2021,69367200,435700,423,A121,202101
17,AISA,-38.46,20,04 Jan 2021,29 Jan 2021,443080127800,1256585700,81728,D222,202101
18,AKKU,0.0,20,04 Jan 2021,29 Jan 2021,17650000,353000,176,E512,202101
19,AKPI,-17.12,20,04 Jan 2021,29 Jan 2021,126515200,242200,218,B113,202101
20,AKRA,-10.69,20,04 Jan 2021,29 Jan 2021,1807710680000,562734600,101859,A112,202101
21,AKSI,43.72,20,04 Jan 2021,29 Jan 2021,3079246800,5991000,1613,K211,202101
22,ALDO,-18.25,20,04 Jan 2021,29 Jan 2021,2785788200,5854100,818,B131,202101
23,ALKA,-6.11,20,04 Jan 2021,29 Jan 2021,89474600,337300,477,B141,202101
24,ALMI,4.03,20,04 Jan 2021,29 Jan 2021,192327200,735300,509,B141,202101
25,ALTO,10.39,20,04 Jan 2021,29 Jan 2021,63398400,207900,201,D212,202101
26,AMAG,0.0,20,04 Jan 2021,29 Jan 2021,1286028200,5624200,1090,G412,202101
27,AMAN,3.21,20,04 Jan 2021,29 Jan 2021,1162977400,3627300,425,H111,202101
28,AMAR,-13.38,20,04 Jan 2021,29 Jan 2021,3777445400,13895000,1125,G111,202101
29,AMFG,3.7,20,04 Jan 2021,29 Jan 2021,819295000,274000,232,C121,202101
30,AMIN,3.91,20,04 Jan 2021,29 Jan 2021,39644400,145700,224,C143,202101
31,AMOR,9.28,20,04 Jan 2021,29 Jan 2021,122410483000,38204200,14945,G311,202101
32,AMRT,-2.5,20,04 Jan 2021,29 Jan 2021,23966249000,30215900,7342,D113,202101
33,ANDI,-1.89,20,04 Jan 2021,29 Jan 2021,67381112800,1207400900,33445,D232,202101
34,ANJT,-12.93,20,04 Jan 2021,29 Jan 2021,327778000,463900,446,D232,202101
35,ANTM,14.73,20,04 Jan 2021,29 Jan 2021,58048814536000,21184332900,2729253,B146,202101
36,APEX,74.39,20,04 Jan 2021,29 Jan 2021,1411985200,2379800,1111,A131,202101
37,APIC,-1.27,20,04 Jan 2021,29 Jan 2021,192986558000,245372200,30084,G511,202101
38,APII,10.39,20,04 Jan 2021,29 Jan 2021,1456331800,8291000,1915,C143,202101
39,APLI,-4.04,20,04 Jan 2021,29 Jan 2021,1528968800,7780800,675,B113,202101
40,APLN,-17.02,20,04 Jan 2021,29 Jan 2021,718429539000,3519441200,134937,H111,202101
41,ARGO,-8.95,20,04 Jan 2021,29 Jan 2021,359193500,189700,408,E413,202101
42,ARII,-44.95,20,04 Jan 2021,29 Jan 2021,1492850200,5396700,1690,A121,202101
43,ARKA,-9.09,20,04 Jan 2021,29 Jan 2021,17901325100,324531500,14168,C143,202101
44,ARMY,0.0,20,04 Jan 2021,29 Jan 2021,0,0,0,H111,202101
45,ARNA,-2.94,20,04 Jan 2021,29 Jan 2021,42686164000,64126400,4553,C121,202101
46,ARTA,-2.34,20,04 Jan 2021,29 Jan 2021,19008200,66500,95,E512,202101
47,ARTI,0.0,20,04 Jan 2021,29 Jan 2021,15535000,310700,160,A132,202101
48,ARTO,55.81,20,04 Jan 2021,29 Jan 2021,829155238500,149533300,57190,G111,202101
49,ASBI,-5.81,20,04 Jan 2021,29 Jan 2021,17099400,57100,84,G412,202101
50,ASDM,0.56,20,04 Jan 2021,29 Jan 2021,62929500,69900,144,G412,202101
51,ASGR,-3.75,20,04 Jan 2021,29 Jan 2021,9751213500,11990700,2646,C224,202101
52,ASII,1.24,20,04 Jan 2021,29 Jan 2021,6107775372500,948756900,233623,C311,202101
53,ASJT,4.0,20,04 Jan 2021,29 Jan 2021,4347825500,17974600,3831,G412,202101
54,ASMI,-4.55,20,04 Jan 2021,29 Jan 2021,287555000,294200,410,G412,202101
55,ASPI,-36.0,20,04 Jan 2021,29 Jan 2021,12542198300,127747300,10674,H111,202101
56,ASRI,-20.66,20,04 Jan 2021,29 Jan 2021,968452399800,3972325800,161419,H111,202101
57,ASRM,-12.2,20,04 Jan 2021,29 Jan 2021,199650500,115000,241,G412,202101
58,ASSA,26.77,20,04 Jan 2021,29 Jan 2021,343275626000,456635000,42871,K132,202101
59,ATAP,-28.95,20,04 Jan 2021,29 Jan 2021,2123704600,14960600,3033,H111,202101
60,ATIC,13.91,20,04 Jan 2021,29 Jan 2021,1290921500,1357400,1029,I121,202101
61,AUTO,-9.42,20,04 Jan 2021,29 Jan 2021,55202394500,49019400,17026,E111,202101
62,AYLS,0.0,20,04 Jan 2021,29 Jan 2021,342348800,6842600,235,B121,202101
63,BABP,0.0,20,04 Jan 2021,29 Jan 2021,11157747900,221186700,7269,G111,202101
64,BACA,0.0,20,04 Jan 2021,29 Jan 2021,963043000,2481500,697,G111,202101
65,BAJA,1.72,20,04 Jan 2021,29 Jan 2021,12491695400,94379100,11037,B144,202101
