,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
0,AALI,15.67,19,02 Dec 2019,30 Dec 2019,262360932500,19279700,17923,,201912
1,ABBA,-7.02,19,02 Dec 2019,30 Dec 2019,56268003500,509880000,34351,,201912
2,ABDA,0.0,19,02 Dec 2019,30 Dec 2019,0,0,0,,201912
3,ABMM,5.52,19,02 Dec 2019,30 Dec 2019,34573000,24100,52,,201912
4,ACES,-5.38,19,02 Dec 2019,30 Dec 2019,912990488500,588928700,104762,,201912
5,ACST,-3.96,19,02 Dec 2019,30 Dec 2019,8310164000,7976700,3187,,201912
6,ADES,3.47,19,02 Dec 2019,30 Dec 2019,694851000,667300,502,,201912
7,ADHI,9.3,19,02 Dec 2019,30 Dec 2019,198719926500,165825600,30909,,201912
8,ADMF,0.0,19,02 Dec 2019,30 Dec 2019,30173197500,2899700,840,,201912
9,ADMG,1.09,19,02 Dec 2019,30 Dec 2019,2058131600,11107700,905,,201912
10,ADRO,26.42,19,02 Dec 2019,30 Dec 2019,2317089902000,1528085400,127081,,201912
11,AGAR,260.0,19,02 Dec 2019,30 Dec 2019,19885740700,41543100,12811,,201912
12,AGII,18.8,19,02 Dec 2019,30 Dec 2019,34488986000,57238900,6545,,201912
13,AGRO,41.43,19,02 Dec 2019,30 Dec 2019,34280633500,179999600,19883,,201912
14,AGRS,-17.18,19,02 Dec 2019,30 Dec 2019,152894000,1062400,378,,201912
15,AHAP,1.69,19,02 Dec 2019,30 Dec 2019,310512700,5247800,1312,,201912
16,AIMS,0.0,19,02 Dec 2019,30 Dec 2019,0,0,0,,201912
17,AISA,0.0,19,02 Dec 2019,30 Dec 2019,0,0,0,,201912
18,AKKU,0.0,19,02 Dec 2019,30 Dec 2019,8201261300,150933600,3389,,201912
19,AKPI,5.11,19,02 Dec 2019,30 Dec 2019,129346800,347300,102,,201912
20,AKRA,16.18,19,02 Dec 2019,30 Dec 2019,827331111000,217797000,35469,,201912
21,AKSI,16.84,19,02 Dec 2019,30 Dec 2019,46154844000,32954000,3602,,201912
22,ALDO,6.47,19,02 Dec 2019,30 Dec 2019,508922200,1297000,160,,201912
23,ALKA,-19.62,19,02 Dec 2019,30 Dec 2019,28723200,60200,105,,201912
24,ALMI,23.45,19,02 Dec 2019,30 Dec 2019,40561800,145000,72,,201912
25,ALTO,5.29,19,02 Dec 2019,30 Dec 2019,64063517800,167611500,1033,,201912
26,AMAG,-1.99,19,02 Dec 2019,30 Dec 2019,7468200,25400,41,,201912
27,AMFG,1.48,19,02 Dec 2019,30 Dec 2019,1656779000,490400,156,,201912
28,AMIN,-1.89,19,02 Dec 2019,30 Dec 2019,46704600,148100,144,,201912
29,AMRT,3.53,19,02 Dec 2019,30 Dec 2019,18436412500,21470000,888,,201912
30,ANDI,-23.08,19,02 Dec 2019,30 Dec 2019,20820036800,374585800,16980,,201912
31,ANJT,11.73,19,02 Dec 2019,30 Dec 2019,2836902500,3168300,408,,201912
32,ANTM,12.0,19,02 Dec 2019,30 Dec 2019,865533348000,1046851800,88276,,201912
33,APEX,4.85,19,02 Dec 2019,30 Dec 2019,12227600,37000,65,,201912
34,APIC,6.98,19,02 Dec 2019,30 Dec 2019,233705070000,352006600,52978,,201912
35,APII,2.22,19,02 Dec 2019,30 Dec 2019,10811400,58900,37,,201912
36,APLI,15.48,19,02 Dec 2019,30 Dec 2019,2097034400,14441700,1651,,201912
37,APLN,1.14,19,02 Dec 2019,30 Dec 2019,86995430700,485637000,29618,,201912
38,APOL,0.0,19,02 Dec 2019,30 Dec 2019,0,0,0,,201912
39,ARGO,0.0,19,02 Dec 2019,30 Dec 2019,0,0,0,,201912
40,ARII,10.16,19,02 Dec 2019,30 Dec 2019,67572000,101800,34,,201912
41,ARKA,29.81,19,02 Dec 2019,30 Dec 2019,17087284500,8236000,12124,,201912
42,ARMY,0.0,19,02 Dec 2019,30 Dec 2019,0,0,0,,201912
43,ARNA,-6.84,19,02 Dec 2019,30 Dec 2019,9372536000,21150100,2194,,201912
44,ARTA,15.38,19,02 Dec 2019,30 Dec 2019,5741600,15200,30,,201912
45,ARTI,0.0,19,02 Dec 2019,30 Dec 2019,1240000,24800,21,,201912
46,ARTO,63.16,19,02 Dec 2019,30 Dec 2019,2894989500,1170400,1470,,201912
47,ASBI,11.59,19,02 Dec 2019,30 Dec 2019,6042800,20900,22,,201912
48,ASDM,8.46,19,02 Dec 2019,30 Dec 2019,6439000,6100,21,,201912
49,ASGR,3.26,19,02 Dec 2019,30 Dec 2019,5179244000,5506200,720,,201912
50,ASII,6.54,19,02 Dec 2019,30 Dec 2019,3341039557500,492229100,88804,,201912
51,ASJT,-33.89,19,02 Dec 2019,30 Dec 2019,3039437000,24549600,1309,,201912
52,ASMI,38.92,19,02 Dec 2019,30 Dec 2019,1991932500,1822200,1111,,201912
53,ASRI,-0.83,19,02 Dec 2019,30 Dec 2019,34371254000,143161000,14033,,201912
54,ASRM,0.5,19,02 Dec 2019,30 Dec 2019,14590000,7500,41,,201912
