,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
0,AALI,-2.06,22,01 Nov 2022,30 Nov 2022,347215325000,40824500,33014,D232,202211
1,ABBA,-5.35,22,01 Nov 2022,30 Nov 2022,89957791700,476755300,72902,E614,202211
2,ABDA,0.0,22,01 Nov 2022,30 Nov 2022,64310000,9600,4,G412,202211
3,ABMM,-7.09,22,01 Nov 2022,30 Nov 2022,336218007000,98488600,45688,C311,202211
4,ACES,-11.5,22,01 Nov 2022,30 Nov 2022,764225420500,1379366600,111996,E743,202211
5,ACST,0.0,22,01 Nov 2022,30 Nov 2022,16177441300,89253500,18242,J211,202211
6,ADCP,-2.67,22,01 Nov 2022,30 Nov 2022,16951351000,229374800,24810,H111,202211
7,ADES,9.38,22,01 Nov 2022,30 Nov 2022,19572715000,2560300,3480,D212,202211
8,ADHI,-6.31,22,01 Nov 2022,30 Nov 2022,571807949000,1052947900,63499,J211,202211
9,ADMF,5.23,22,01 Nov 2022,30 Nov 2022,28128967500,3124900,4266,G211,202211
10,ADMG,-2.52,22,01 Nov 2022,30 Nov 2022,1336535600,8511300,2020,B111,202211
11,ADMR,-5.78,22,01 Nov 2022,30 Nov 2022,4697572455500,2688495300,311707,A121,202211
12,ADRO,-2.76,22,01 Nov 2022,30 Nov 2022,6239332981000,1691385300,277738,A121,202211
13,AGAR,2.01,22,01 Nov 2022,30 Nov 2022,28590400,94100,281,D231,202211
14,AGII,10.73,22,01 Nov 2022,30 Nov 2022,325269937000,155976200,41633,B111,202211
15,AGRO,-20.0,22,01 Nov 2022,30 Nov 2022,333550890200,627793900,64468,G111,202211
16,AGRS,5.26,22,01 Nov 2022,30 Nov 2022,41683200500,416258400,47291,G111,202211
17,AHAP,-14.74,22,01 Nov 2022,30 Nov 2022,29753485700,338934300,40302,G412,202211
18,AIMS,0.0,22,01 Nov 2022,30 Nov 2022,62693200,280200,515,A121,202211
19,AISA,-4.02,22,01 Nov 2022,30 Nov 2022,55724766700,320655600,59350,D222,202211
20,AKKU,0.0,22,01 Nov 2022,30 Nov 2022,362835000,7256700,3396,E512,202211
21,AKPI,-12.46,22,01 Nov 2022,30 Nov 2022,1087216500,771300,1197,B113,202211
22,AKRA,-11.22,22,01 Nov 2022,30 Nov 2022,1547676998000,1082529700,140954,A112,202211
23,AKSI,6.85,22,01 Nov 2022,30 Nov 2022,1575970000,4930400,2721,K211,202211
24,ALDO,0.62,22,01 Nov 2022,30 Nov 2022,11342638500,13271000,4901,B131,202211
25,ALKA,-8.22,22,01 Nov 2022,30 Nov 2022,668342800,2376600,420,B141,202211
26,ALMI,-18.93,22,01 Nov 2022,30 Nov 2022,1321133400,4398000,2608,B141,202211
27,ALTO,-30.0,22,01 Nov 2022,30 Nov 2022,961212900,7525100,1536,D212,202211
28,AMAG,0.55,22,01 Nov 2022,30 Nov 2022,457036600,1273700,834,G412,202211
