,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
0,AALI,21.31,16,04 May 2020,29 May 2020,372603517500,55741900,34686,,202005
1,ABBA,0.0,16,04 May 2020,29 May 2020,929041600,18564600,983,,202005
2,ABDA,3.14,16,04 May 2020,29 May 2020,8297500,1500,6,,202005
3,ABMM,3.12,16,04 May 2020,29 May 2020,1201000,800,6,,202005
4,ACES,2.3,16,04 May 2020,29 May 2020,366363068500,265307400,69176,,202005
5,ACST,-2.4,16,04 May 2020,29 May 2020,3573454000,14202400,3010,,202005
6,ADES,21.52,16,04 May 2020,29 May 2020,689200000,780800,540,,202005
7,ADHI,-9.09,16,04 May 2020,29 May 2020,132196311700,257341800,25321,,202005
8,ADMF,6.88,16,04 May 2020,29 May 2020,20439100000,3186800,4279,,202005
9,ADMG,-9.9,16,04 May 2020,29 May 2020,9097149700,101413900,7987,,202005
10,ADRO,19.57,16,04 May 2020,29 May 2020,1227063574000,1231599000,135387,,202005
11,AGAR,8.93,16,04 May 2020,29 May 2020,1247084000,2864000,489,,202005
12,AGII,-6.85,16,04 May 2020,29 May 2020,5186120000,12785800,2300,,202005
13,AGRO,21.21,16,04 May 2020,29 May 2020,78974586800,636610300,46120,,202005
14,AGRS,2.91,16,04 May 2020,29 May 2020,62130400,551900,289,,202005
15,AHAP,14.0,16,04 May 2020,29 May 2020,13247400,253300,73,,202005
16,AIMS,0.0,16,04 May 2020,29 May 2020,0,0,0,,202005
17,AISA,0.0,16,04 May 2020,29 May 2020,0,0,0,,202005
18,AKKU,0.0,16,04 May 2020,29 May 2020,5285000,105700,42,,202005
19,AKPI,-7.35,16,04 May 2020,29 May 2020,389800,1000,7,,202005
20,AKRA,-2.08,16,04 May 2020,29 May 2020,605325605000,254171400,34998,,202005
21,AKSI,-30.36,16,04 May 2020,29 May 2020,568598300,4802800,1161,,202005
22,ALDO,-2.38,16,04 May 2020,29 May 2020,500660600,1183500,73,,202005
23,ALKA,-6.54,16,04 May 2020,29 May 2020,1258800,3100,17,,202005
24,ALMI,-10.83,16,04 May 2020,29 May 2020,8532800,31600,38,,202005
25,ALTO,0.51,16,04 May 2020,29 May 2020,1344200,3400,8,,202005
26,AMAG,-6.29,16,04 May 2020,29 May 2020,19047200,73400,59,,202005
27,AMAN,-3.55,16,04 May 2020,29 May 2020,867717100,4424100,481,,202005
28,AMAR,14.04,16,04 May 2020,29 May 2020,218862100,1257700,482,,202005
29,AMFG,6.48,16,04 May 2020,29 May 2020,90107000,29600,61,,202005
30,AMIN,0.0,16,04 May 2020,29 May 2020,0,0,0,,202005
31,AMOR,-7.24,16,04 May 2020,29 May 2020,2279124500,1124500,182,,202005
32,AMRT,4.6,16,04 May 2020,29 May 2020,3333368500,3729800,893,,202005
33,ANDI,0.0,16,04 May 2020,29 May 2020,99650000,1993000,200,,202005
34,ANJT,-13.6,16,04 May 2020,29 May 2020,24566400,54500,71,,202005
35,ANTM,4.9,16,04 May 2020,29 May 2020,556230267600,1062384700,77322,,202005
36,APEX,-33.58,16,04 May 2020,29 May 2020,126696600,1200500,318,,202005
37,APIC,34.42,16,04 May 2020,29 May 2020,476692628000,549379400,43630,,202005
38,APII,10.55,16,04 May 2020,29 May 2020,16537700,81200,29,,202005
39,APLI,8.59,16,04 May 2020,29 May 2020,2036800,15500,40,,202005
40,APLN,-6.67,16,04 May 2020,29 May 2020,26870081700,265767900,15822,,202005
41,ARGO,0.0,16,04 May 2020,29 May 2020,165000,200,2,,202005
42,ARII,0.74,16,04 May 2020,29 May 2020,102795500,153600,76,,202005
43,ARKA,-13.04,16,04 May 2020,29 May 2020,409000,300,2,,202005
44,ARMY,0.0,16,04 May 2020,29 May 2020,0,0,0,,202005
45,ARNA,-3.43,16,04 May 2020,29 May 2020,2509461800,6288400,830,,202005
46,ARTA,9.04,16,04 May 2020,29 May 2020,8747600,21400,26,,202005
47,ARTI,0.0,16,04 May 2020,29 May 2020,0,0,0,,202005
48,ARTO,0.57,16,04 May 2020,29 May 2020,1316578000,1498000,307,,202005
49,ASBI,1.5,16,04 May 2020,29 May 2020,1053800,4200,7,,202005
50,ASDM,13.19,16,04 May 2020,29 May 2020,1294000,1300,8,,202005
51,ASGR,-5.41,16,04 May 2020,29 May 2020,1085494000,1574100,733,,202005
52,ASII,23.9,16,04 May 2020,29 May 2020,4934874526000,1229814700,177205,,202005
53,ASJT,-9.92,16,04 May 2020,29 May 2020,198057000,1780200,432,,202005
54,ASMI,-4.78,16,04 May 2020,29 May 2020,2906238500,2667300,198,,202005
55,ASPI,29.1,16,04 May 2020,29 May 2020,78981744900,181769300,8926,,202005
56,ASRI,-10.17,16,04 May 2020,29 May 2020,48795585500,441193900,14529,,202005
57,ASRM,-9.5,16,04 May 2020,29 May 2020,27408500,14900,46,,202005
58,ASSA,-4.32,16,04 May 2020,29 May 2020,56668922400,164167500,7241,,202005
59,ATIC,15.28,16,04 May 2020,29 May 2020,3362500,5200,19,,202005
60,AUTO,-3.21,16,04 May 2020,29 May 2020,33105357500,43886000,7224,,202005
61,AYLS,0.0,16,04 May 2020,29 May 2020,23600000,472000,575,,202005
62,BABP,0.0,16,04 May 2020,29 May 2020,3100000,62000,58,,202005
63,BACA,-0.48,16,04 May 2020,29 May 2020,342754800,826700,237,,202005
64,BAJA,0.0,16,04 May 2020,29 May 2020,205486800,3956300,605,,202005
65,BALI,3.53,16,04 May 2020,29 May 2020,223006000,243400,90,,202005
66,BAPA,0.0,16,04 May 2020,29 May 2020,79608200,1369900,123,,202005
67,BAPI,0.0,16,04 May 2020,29 May 2020,1735000,34700,52,,202005
68,BATA,-1.68,16,04 May 2020,29 May 2020,51456500,88800,143,,202005
69,BAYU,6.28,16,04 May 2020,29 May 2020,65558000,67300,118,,202005
70,BBCA,0.39,16,04 May 2020,29 May 2020,12028667425000,475601600,309319,,202005
71,BBHI,13.79,16,04 May 2020,29 May 2020,117889300,1818400,297,,202005
72,BBKP,25.21,16,04 May 2020,29 May 2020,153417891800,1000759300,49145,,202005
73,BBLD,0.49,16,04 May 2020,29 May 2020,516673000,1359500,27,,202005
74,BBMD,2.8,16,04 May 2020,29 May 2020,41868040500,38211000,1209,,202005
75,BBNI,-6.59,16,04 May 2020,29 May 2020,3792864581000,1035969700,179666,,202005
76,BBRI,8.06,16,04 May 2020,29 May 2020,15757680515000,6235053200,638476,,202005
77,BBRM,0.0,16,04 May 2020,29 May 2020,16153400,319900,42,,202005
78,BBSS,-0.62,16,04 May 2020,29 May 2020,45445105800,274312700,32756,,202005
79,BBTN,-13.64,16,04 May 2020,29 May 2020,962136284000,1219265100,82461,,202005
80,BBYB,-11.11,16,04 May 2020,29 May 2020,503167000,2279000,264,,202005
81,BCAP,-2.79,16,04 May 2020,29 May 2020,315787400,1780300,568,,202005
82,BCIC,0.0,16,04 May 2020,29 May 2020,0,0,0,,202005
83,BCIP,0.0,16,04 May 2020,29 May 2020,24885000,497700,61,,202005
84,BDMN,-2.01,16,04 May 2020,29 May 2020,62041841000,25266800,7751,,202005
85,BEEF,8.91,16,04 May 2020,29 May 2020,7736116300,34960300,6321,,202005
86,BEKS,0.0,16,04 May 2020,29 May 2020,22395000,447900,103,,202005
87,BELL,-2.78,16,04 May 2020,29 May 2020,1915819500,2717500,143,,202005
88,BESS,1.64,16,04 May 2020,29 May 2020,15793676200,64429300,6045,,202005
89,BEST,-9.57,16,04 May 2020,29 May 2020,68248207800,654854700,29616,,202005
90,BFIN,-2.44,16,04 May 2020,29 May 2020,11157351600,37571300,2968,,202005
91,BGTG,0.0,16,04 May 2020,29 May 2020,18755000,375100,99,,202005
92,BHAT,26.32,16,04 May 2020,29 May 2020,571124042200,1632903600,27542,,202005
93,BHIT,0.0,16,04 May 2020,29 May 2020,358686600,7173700,439,,202005
94,BIKA,-7.77,16,04 May 2020,29 May 2020,18760400,94800,87,,202005
95,BIMA,0.0,16,04 May 2020,29 May 2020,75000,1500,14,,202005
96,BINA,-5.5,16,04 May 2020,29 May 2020,4564412000,4539300,427,,202005
97,BIPI,0.0,16,04 May 2020,29 May 2020,4060000,81200,23,,202005
98,BIPP,0.0,16,04 May 2020,29 May 2020,6596400,131900,33,,202005
99,BIRD,-1.03,16,04 May 2020,29 May 2020,36521822500,41096400,6813,,202005
100,BISI,-2.2,16,04 May 2020,29 May 2020,893794000,1017100,634,,202005
101,BJBR,-5.59,16,04 May 2020,29 May 2020,69653523000,94543400,19971,,202005
102,BJTM,-12.86,16,04 May 2020,29 May 2020,79832909300,156878000,28979,,202005
103,BKDP,0.0,16,04 May 2020,29 May 2020,15836400,316500,68,,202005
104,BKSL,0.0,16,04 May 2020,29 May 2020,254965000,5099300,339,,202005
105,BKSW,-1.56,16,04 May 2020,29 May 2020,69041000,1058500,487,,202005
106,BLTA,0.0,16,04 May 2020,29 May 2020,1550000,31000,34,,202005
107,BLTZ,0.0,16,04 May 2020,29 May 2020,0,0,0,,202005
108,BLUE,0.0,16,04 May 2020,29 May 2020,928101400,1879500,1837,,202005
109,BMAS,10.85,16,04 May 2020,29 May 2020,128195800,464900,269,,202005
110,BMRI,0.22,16,04 May 2020,29 May 2020,5790959182000,1412268300,213314,,202005
111,BMSR,1.92,16,04 May 2020,29 May 2020,40008300,767800,124,,202005
112,BMTR,-10.0,16,04 May 2020,29 May 2020,65598595200,329571100,21044,,202005
113,BNBA,4.32,16,04 May 2020,29 May 2020,349245200,1219200,153,,202005
114,BNBR,0.0,16,04 May 2020,29 May 2020,11155000,223100,64,,202005
115,BNGA,2.36,16,04 May 2020,29 May 2020,37364365000,59485300,10686,,202005
116,BNII,0.67,16,04 May 2020,29 May 2020,1947794100,13114400,1422,,202005
117,BNLI,3.24,16,04 May 2020,29 May 2020,459182280500,361886900,14277,,202005
118,BOGA,1.61,16,04 May 2020,29 May 2020,949405685500,654438900,26905,,202005
119,BOLA,30.77,16,04 May 2020,29 May 2020,176219800,1194200,710,,202005
120,BOLT,-6.34,16,04 May 2020,29 May 2020,7381500,11100,2,,202005
121,BOSS,-3.95,16,04 May 2020,29 May 2020,14616826500,181698800,14977,,202005
122,BPFI,0.0,16,04 May 2020,29 May 2020,118500,100,1,,202005
123,BPII,0.0,16,04 May 2020,29 May 2020,0,0,0,,202005
124,BPTR,-5.81,16,04 May 2020,29 May 2020,11623400,147100,99,,202005
125,BRAM,1.22,16,04 May 2020,29 May 2020,990000,200,2,,202005
126,BRIS,53.06,16,04 May 2020,29 May 2020,559671400500,1998198200,149917,,202005
127,BRMS,0.0,16,04 May 2020,29 May 2020,728540000,14570800,277,,202005
128,BRNA,0.0,16,04 May 2020,29 May 2020,12053000,11400,5,,202005
129,BRPT,-6.9,16,04 May 2020,29 May 2020,1430847936000,1122578600,142746,,202005
130,BSDE,-9.93,16,04 May 2020,29 May 2020,796072187500,1237799600,70599,,202005
131,BSIM,-0.83,16,04 May 2020,29 May 2020,37246200,79200,112,,202005
132,BSSR,-22.96,16,04 May 2020,29 May 2020,750501000,589500,291,,202005
133,BSWD,0.0,16,04 May 2020,29 May 2020,0,0,0,,202005
134,BTEK,0.0,16,04 May 2020,29 May 2020,120000,2400,15,,202005
