,Stock Code,change %,change YtM %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Year,Month
0,AALI,7.8,-5.3,22,01 Nov 2023,30 Nov 2023,78775805000,10960200,10241,D232,2023,11
1,ABBA,-6.85,-54.97,22,01 Nov 2023,30 Nov 2023,14098366500,193570300,10224,E614,2023,11
2,ABDA,-1.67,-11.94,22,01 Nov 2023,30 Nov 2023,590000,100,1,G412,2023,11
3,ABMM,-11.52,3.05,22,01 Nov 2023,30 Nov 2023,140188385000,40283600,23827,A121,2023,11
4,ACES,-5.63,52.22,22,01 Nov 2023,30 Nov 2023,789697960000,982807700,111139,E743,2023,11
5,ACST,-12.57,-2.55,22,01 Nov 2023,30 Nov 2023,40890064800,236925700,29640,J211,2023,11
6,ADCP,-5.36,-20.9,22,01 Nov 2023,30 Nov 2023,6583241300,120782300,20382,H111,2023,11
7,ADES,-8.56,37.63,22,01 Nov 2023,30 Nov 2023,51322907500,5484200,6907,D212,2023,11
8,ADHI,-2.49,-19.01,22,01 Nov 2023,30 Nov 2023,115818089400,285818800,36719,J211,2023,11
9,ADMF,2.64,18.89,22,01 Nov 2023,30 Nov 2023,21285907500,2005400,2075,G211,2023,11
10,ADMG,-2.04,-4.64,22,01 Nov 2023,30 Nov 2023,1012182500,6929100,3298,B111,2023,11
11,ADMR,20.45,-21.83,22,01 Nov 2023,30 Nov 2023,809499589000,661734400,108584,A121,2023,11
12,ADRO,2.34,-31.95,22,01 Nov 2023,30 Nov 2023,1847727578000,738671100,164291,A121,2023,11
13,AEGS,9.43,-42.0,22,01 Nov 2023,30 Nov 2023,11309870500,207716100,7872,E111,2023,11
14,AGAR,-13.33,-57.91,22,01 Nov 2023,30 Nov 2023,837800,7000,27,D231,2023,11
15,AGII,-6.03,-23.71,22,01 Nov 2023,30 Nov 2023,11472805000,7749300,2449,B111,2023,11
16,AGRO,31.25,-27.23,22,01 Nov 2023,30 Nov 2023,352538968400,1188158600,89945,G111,2023,11
17,AGRS,6.17,-4.44,22,01 Nov 2023,30 Nov 2023,10190549000,123407100,17324,G111,2023,11
18,AHAP,-10.58,20.78,22,01 Nov 2023,30 Nov 2023,37214839300,379208000,21629,G412,2023,11
19,AIMS,29.27,105.83,22,01 Nov 2023,30 Nov 2023,4363842400,12955300,3750,A121,2023,11
20,AISA,17.42,8.39,22,01 Nov 2023,30 Nov 2023,114781232400,728879100,85028,D222,2023,11
21,AKKU,0.0,0.0,22,01 Nov 2023,30 Nov 2023,8259303700,164323600,17623,E512,2023,11
22,AKPI,-0.69,-41.39,22,01 Nov 2023,30 Nov 2023,124278500,175300,156,B113,2023,11
23,AKRA,-3.69,2.5,22,01 Nov 2023,30 Nov 2023,428343861500,292073600,70958,A112,2023,11
24,AKSI,-4.79,-45.17,22,01 Nov 2023,30 Nov 2023,439419700,2665600,1426,K211,2023,11
25,ALDO,11.56,1.86,22,01 Nov 2023,30 Nov 2023,4393412500,5917400,1906,B131,2023,11
26,ALKA,-1.85,99.25,22,01 Nov 2023,30 Nov 2023,7125332000,11361800,8884,B141,2023,11
27,ALMI,9.62,-16.18,22,01 Nov 2023,30 Nov 2023,4548394400,17472000,5486,B141,2023,11
28,ALTO,0.0,0.0,22,01 Nov 2023,30 Nov 2023,49335000,986700,2042,D212,2023,11
29,AMAG,-8.43,-15.56,22,01 Nov 2023,30 Nov 2023,8034991400,26748900,914,G412,2023,11
30,AMAN,-18.83,-82.27,22,01 Nov 2023,30 Nov 2023,21841707400,162738000,23162,H111,2023,11
31,AMAR,-1.9,33.62,22,01 Nov 2023,30 Nov 2023,24105370000,74674700,7392,G111,2023,11
32,AMFG,2.17,5.86,22,01 Nov 2023,30 Nov 2023,9010920000,1561400,1065,C121,2023,11
33,AMIN,28.57,62.86,22,01 Nov 2023,30 Nov 2023,1716399800,10490000,2326,C143,2023,11
34,AMMN,10.77,324.78,22,01 Nov 2023,30 Nov 2023,14891734190000,2057292700,226917,B142,2023,11
35,AMMS,12.82,2.33,22,01 Nov 2023,30 Nov 2023,5044421800,104183600,7634,D231,2023,11
36,AMOR,2.62,-26.59,22,01 Nov 2023,30 Nov 2023,406370500,433000,432,G311,2023,11
37,AMRT,-0.69,8.3,22,01 Nov 2023,30 Nov 2023,2098290487000,727832400,108337,D113,2023,11
38,ANDI,0.0,0.0,22,01 Nov 2023,30 Nov 2023,2165000,43300,64,D232,2023,11
39,ANJT,-2.72,7.52,22,01 Nov 2023,30 Nov 2023,14246310500,19626200,4433,D232,2023,11
40,ANTM,2.05,-12.34,22,01 Nov 2023,30 Nov 2023,1233060693500,743022100,174302,B146,2023,11
41,APEX,0.0,22.35,22,01 Nov 2023,30 Nov 2023,31518039100,146533300,22601,A131,2023,11
42,APIC,5.05,1.33,22,01 Nov 2023,30 Nov 2023,107625626000,96265400,7197,G511,2023,11
43,APII,2.08,-0.51,22,01 Nov 2023,30 Nov 2023,828736300,4237500,567,C143,2023,11
44,APLI,-0.88,100.0,22,01 Nov 2023,30 Nov 2023,534785900,975600,484,B113,2023,11
45,APLN,-5.22,-17.53,22,01 Nov 2023,30 Nov 2023,48251777900,371930500,30155,H111,2023,11
46,ARCI,-3.08,13.86,22,01 Nov 2023,30 Nov 2023,83025873600,221387200,23354,B143,2023,11
47,ARGO,12.75,-31.43,22,01 Nov 2023,30 Nov 2023,185835500,234000,295,E413,2023,11
48,ARII,-19.33,-18.24,22,01 Nov 2023,30 Nov 2023,1152296000,4334400,1511,A121,2023,11
49,ARKA,0.0,0.0,22,01 Nov 2023,30 Nov 2023,1601745000,32034900,9489,C143,2023,11
50,ARKO,0.7,14.4,22,01 Nov 2023,30 Nov 2023,61568888000,84090500,10942,J411,2023,11
51,ARMY,0.0,0.0,22,01 Nov 2023,30 Nov 2023,0,0,0,H111,2023,11
52,ARNA,1.52,-32.66,22,01 Nov 2023,30 Nov 2023,27636062000,40594600,8236,C121,2023,11
53,ARTA,26.26,-7.41,22,01 Nov 2023,30 Nov 2023,407652500,170300,573,E512,2023,11
54,ARTI,-44.0,-44.0,22,01 Nov 2023,30 Nov 2023,36324700,1026400,103,A132,2023,11
55,ARTO,103.17,-13.98,22,01 Nov 2023,30 Nov 2023,3049379513500,1155344800,304385,G111,2023,11
56,ASBI,4.72,23.15,22,01 Nov 2023,30 Nov 2023,904400000,1445200,330,G412,2023,11
57,ASDM,0.5,11.11,22,01 Nov 2023,30 Nov 2023,980369000,976900,441,G412,2023,11
