,Stock Code,change %,change YtM %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Year,Month
0,AALI,3.03,-28.12,21,03 Oct 2022,31 Oct 2022,301577540000,36125200,33227,D232,2022,10
1,ABBA,-12.62,94.79,21,03 Oct 2022,31 Oct 2022,71859364300,360207500,42305,E614,2022,10
2,ABDA,11.2,-3.94,21,03 Oct 2022,31 Oct 2022,2051607500,316400,72,G412,2022,10
3,ABMM,-0.25,74.01,21,03 Oct 2022,31 Oct 2022,369762717000,88941200,41317,C311,2022,10
4,ACES,-7.38,-62.08,21,03 Oct 2022,31 Oct 2022,905870150700,1666435100,134343,E743,2022,10
5,ACST,0.57,-88.62,21,03 Oct 2022,31 Oct 2022,20674906500,114837300,25830,J211,2022,10
6,ADCP,-7.41,-42.31,21,03 Oct 2022,31 Oct 2022,38247932400,502350700,34348,H111,2022,10
7,ADES,0.35,682.61,21,03 Oct 2022,31 Oct 2022,15863632500,2244900,2687,D212,2022,10
8,ADHI,-22.38,-64.98,21,03 Oct 2022,31 Oct 2022,248612723000,400187800,52379,J211,2022,10
9,ADMF,3.61,-5.49,21,03 Oct 2022,31 Oct 2022,16010962500,1911300,2363,G211,2022,10
10,ADMG,-4.79,-49.36,21,03 Oct 2022,31 Oct 2022,1282499900,7922000,1422,B111,2022,10
11,ADMR,-3.89,1630.0,21,03 Oct 2022,31 Oct 2022,2265351039500,1253378700,176167,A121,2022,10
12,ADRO,0.51,227.57,21,03 Oct 2022,31 Oct 2022,6367668218000,1595659200,254811,A121,2022,10
13,AGAR,2.05,170.91,21,03 Oct 2022,31 Oct 2022,34309800,115200,313,D231,2022,10
14,AGII,-12.77,201.47,21,03 Oct 2022,31 Oct 2022,236595312500,112274200,37286,B111,2022,10
15,AGRO,8.18,91.94,21,03 Oct 2022,31 Oct 2022,487629681000,836237900,98282,G111,2022,10
16,AGRS,5.56,-60.08,21,03 Oct 2022,31 Oct 2022,24186895900,259964500,23369,G111,2022,10
17,AHAP,11.76,11.76,21,03 Oct 2022,31 Oct 2022,75385844700,762722100,52284,G412,2022,10
18,AIMS,-6.61,25.56,21,03 Oct 2022,31 Oct 2022,77377600,336900,468,A121,2022,10
19,AISA,6.1,3.57,21,03 Oct 2022,31 Oct 2022,353992790400,1894934300,163356,D222,2022,10
20,AKKU,0.0,0.0,21,03 Oct 2022,31 Oct 2022,9475000,189500,106,E512,2022,10
21,AKPI,-9.17,98.0,21,03 Oct 2022,31 Oct 2022,1449872500,945500,1206,B113,2022,10
22,AKRA,15.56,-63.64,21,03 Oct 2022,31 Oct 2022,1886363986500,1328100600,138734,A112,2022,10
23,AKSI,-7.59,-25.89,21,03 Oct 2022,31 Oct 2022,830573600,2753900,1937,K211,2022,10
24,ALDO,23.66,20.9,21,03 Oct 2022,31 Oct 2022,12419813000,15776400,5574,B131,2022,10
25,ALKA,0.69,-2.67,21,03 Oct 2022,31 Oct 2022,724908800,2474800,436,B141,2022,10
26,ALMI,-13.78,-15.5,21,03 Oct 2022,31 Oct 2022,3406132200,9022600,5203,B141,2022,10
27,ALTO,-11.6,-60.0,21,03 Oct 2022,31 Oct 2022,472718400,2853500,1055,D212,2022,10
28,AMAG,1.1,12.27,21,03 Oct 2022,31 Oct 2022,572374400,1611100,1435,G412,2022,10
29,AMAN,3.6,554.55,21,03 Oct 2022,31 Oct 2022,11363112000,16561800,2300,H111,2022,10
30,AMAR,25.6,80.46,21,03 Oct 2022,31 Oct 2022,222392676200,766077600,182006,G111,2022,10
31,AMFG,18.88,57.86,21,03 Oct 2022,31 Oct 2022,29078846000,5416700,4982,C121,2022,10
32,AMIN,3.05,-68.46,21,03 Oct 2022,31 Oct 2022,1382301800,10069900,4819,C143,2022,10
33,AMMS,-49.07,-45.0,21,03 Oct 2022,31 Oct 2022,342105091800,3338980200,227438,D231,2022,10
34,AMOR,-19.69,-45.26,21,03 Oct 2022,31 Oct 2022,1712004500,1556200,1578,G311,2022,10
35,AMRT,17.99,201.6,21,03 Oct 2022,31 Oct 2022,1556901797000,613317500,86487,D113,2022,10
36,ANDI,0.0,-97.5,21,03 Oct 2022,31 Oct 2022,7275000,145500,143,D232,2022,10
37,ANJT,3.45,-34.78,21,03 Oct 2022,31 Oct 2022,30760380500,41821600,9898,D232,2022,10
38,ANTM,-4.9,141.18,21,03 Oct 2022,31 Oct 2022,2057080207500,1108782400,243000,B146,2022,10
39,APEX,-0.57,-79.29,21,03 Oct 2022,31 Oct 2022,3549832200,10084800,5899,A131,2022,10
40,APIC,2.23,112.04,21,03 Oct 2022,31 Oct 2022,88740159000,78561000,10084,G511,2022,10
41,APII,7.94,9.68,21,03 Oct 2022,31 Oct 2022,5352570600,26882300,5165,C143,2022,10
42,APLI,14.81,195.24,21,03 Oct 2022,31 Oct 2022,2088697200,8159000,2443,B113,2022,10
43,APLN,23.2,1.32,21,03 Oct 2022,31 Oct 2022,212717530700,1547895200,88859,H111,2022,10
44,ARCI,-4.17,-57.07,21,03 Oct 2022,31 Oct 2022,8675404200,26506400,3436,B143,2022,10
45,ARGO,12.68,40.0,21,03 Oct 2022,31 Oct 2022,39161000,34700,129,E413,2022,10
46,ARII,-0.57,-61.56,21,03 Oct 2022,31 Oct 2022,27526443400,71232800,14744,A121,2022,10
47,ARKA,0.0,-78.81,21,03 Oct 2022,31 Oct 2022,255530000,5110600,1371,C143,2022,10
48,ARKO,-20.98,88.33,21,03 Oct 2022,31 Oct 2022,228911656500,350313200,33100,J411,2022,10
49,ARMY,0.0,-84.28,21,03 Oct 2022,31 Oct 2022,0,0,0,H111,2022,10
50,ARNA,2.81,117.86,21,03 Oct 2022,31 Oct 2022,59379392500,68449200,18653,C121,2022,10
51,ARTA,-2.04,83.21,21,03 Oct 2022,31 Oct 2022,4777374000,2005200,439,E512,2022,10
52,ARTI,0.0,0.0,21,03 Oct 2022,31 Oct 2022,0,0,0,A132,2022,10
53,ARTO,-22.73,2671.74,21,03 Oct 2022,31 Oct 2022,2203779692000,409382700,188331,G111,2022,10
54,ASBI,0.0,124.0,21,03 Oct 2022,31 Oct 2022,1944199000,3637200,1856,G412,2022,10
55,ASDM,1.05,-17.6,21,03 Oct 2022,31 Oct 2022,320677500,337200,244,G412,2022,10
56,ASGR,3.98,-31.2,21,03 Oct 2022,31 Oct 2022,5818266000,6548500,2918,C224,2022,10
57,ASHA,-6.15,68.0,21,03 Oct 2022,31 Oct 2022,228994269200,1285594200,95124,D231,2022,10
58,ASII,0.38,-19.15,21,03 Oct 2022,31 Oct 2022,5311208582500,813952600,154040,C311,2022,10
59,ASJT,4.44,-60.83,21,03 Oct 2022,31 Oct 2022,1184280300,8459400,1192,G412,2022,10
60,ASLC,3.47,-41.8,21,03 Oct 2022,31 Oct 2022,75448203800,498362100,66728,E745,2022,10
61,ASMI,-3.73,-81.57,21,03 Oct 2022,31 Oct 2022,5520436100,41558800,8563,G412,2022,10
62,ASPI,2.15,-9.52,21,03 Oct 2022,31 Oct 2022,11864714700,119036100,12698,H111,2022,10
63,ASRI,2.96,-44.23,21,03 Oct 2022,31 Oct 2022,55659090900,324180300,51213,H111,2022,10
64,ASRM,7.82,-29.57,21,03 Oct 2022,31 Oct 2022,94520500,58700,110,G412,2022,10
65,ASSA,-5.91,228.3,21,03 Oct 2022,31 Oct 2022,170447036000,142293900,52147,K132,2022,10
66,ATAP,-8.65,-5.0,21,03 Oct 2022,31 Oct 2022,14518303200,150976100,26493,H111,2022,10
67,ATIC,-1.98,-56.0,21,03 Oct 2022,31 Oct 2022,244583200,614100,525,I121,2022,10
68,AUTO,6.02,-10.2,21,03 Oct 2022,31 Oct 2022,72459434000,57535900,15839,E111,2022,10
69,AVIA,-1.26,-15.59,21,03 Oct 2022,31 Oct 2022,398535055000,506433900,25413,B113,2022,10
70,AXIO,-13.33,67.14,21,03 Oct 2022,31 Oct 2022,55698460800,213764800,13318,I221,2022,10
71,AYLS,-2.53,-23.0,21,03 Oct 2022,31 Oct 2022,4371950700,55779600,10872,B121,2022,10
72,BABP,0.93,116.0,21,03 Oct 2022,31 Oct 2022,122498483200,1107865300,75020,G111,2022,10
73,BACA,23.48,-52.67,21,03 Oct 2022,31 Oct 2022,306370201500,1974265700,128479,G111,2022,10
74,BAJA,-10.37,30.09,21,03 Oct 2022,31 Oct 2022,3604378300,21899600,7273,B144,2022,10
75,BALI,-11.11,-48.72,21,03 Oct 2022,31 Oct 2022,644272000,778900,811,J321,2022,10
76,BANK,-22.58,1181.55,21,03 Oct 2022,31 Oct 2022,902191456000,626475200,51534,G111,2022,10
77,BAPA,-18.45,25.69,21,03 Oct 2022,31 Oct 2022,128819441100,859402100,114397,H111,2022,10
78,BAPI,0.0,-66.67,21,03 Oct 2022,31 Oct 2022,13495000,269900,63,H111,2022,10
79,BATA,-3.3,-17.0,21,03 Oct 2022,31 Oct 2022,196109600,394700,565,E412,2022,10
80,BAUT,-1.96,-50.0,21,03 Oct 2022,31 Oct 2022,13848427900,274177600,8101,E743,2022,10
81,BAYU,8.49,-40.57,21,03 Oct 2022,31 Oct 2022,50942000,46800,33,E513,2022,10
82,BBCA,2.92,-66.15,21,03 Oct 2022,31 Oct 2022,14271856912500,1679832100,312620,G111,2022,10
83,BBHI,9.0,1245.03,21,03 Oct 2022,31 Oct 2022,299866309000,137726000,67491,G111,2022,10
84,BBKP,-17.18,-50.37,21,03 Oct 2022,31 Oct 2022,352127102500,2408750300,84734,G111,2022,10
85,BBLD,24.48,27.12,21,03 Oct 2022,31 Oct 2022,68951500,126600,550,G211,2022,10
