,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
0,AALI,-6.99,22,01 Nov 2021,30 Nov 2021,584438207500,54699300,46791,D232,202111
1,ABBA,-20.79,22,01 Nov 2021,30 Nov 2021,94816176500,209342200,31415,E614,202111
2,ABDA,-5.4,22,01 Nov 2021,30 Nov 2021,6065000,900,7,G412,202111
3,ABMM,0.69,22,01 Nov 2021,30 Nov 2021,184434851000,127672500,22185,C311,202111
4,ACES,-7.45,22,01 Nov 2021,30 Nov 2021,410113618500,294698500,72670,E743,202111
5,ACST,-10.85,22,01 Nov 2021,30 Nov 2021,89997585800,345479100,26215,J211,202111
6,ADES,15.23,22,01 Nov 2021,30 Nov 2021,14797307000,5182100,5029,D212,202111
7,ADHI,-2.38,22,01 Nov 2021,30 Nov 2021,596322309000,539260400,92130,J211,202111
8,ADMF,-1.28,22,01 Nov 2021,30 Nov 2021,22352370000,2868000,4098,G211,202111
9,ADMG,-10.26,22,01 Nov 2021,30 Nov 2021,7089409400,31682400,5943,B111,202111
10,ADRO,1.19,22,01 Nov 2021,30 Nov 2021,2594545604000,1550924400,171489,A121,202111
11,AGAR,-1.73,22,01 Nov 2021,30 Nov 2021,77319200,221500,462,D231,202111
12,AGII,10.34,22,01 Nov 2021,30 Nov 2021,185620994000,123738500,41352,B111,202111
13,AGRO,0.95,22,01 Nov 2021,30 Nov 2021,2218641861000,1033074000,203799,G111,202111
14,AGRS,-11.5,22,01 Nov 2021,30 Nov 2021,101073565000,517518200,33924,G111,202111
15,AHAP,0.0,22,01 Nov 2021,30 Nov 2021,28826496500,406965800,33158,G412,202111
16,AIMS,-2.8,22,01 Nov 2021,30 Nov 2021,21560337200,42734100,7207,A121,202111
17,AISA,-5.45,22,01 Nov 2021,30 Nov 2021,44823477000,200800500,17200,D222,202111
18,AKKU,0.0,22,01 Nov 2021,30 Nov 2021,101680300,2033600,708,E512,202111
19,AKPI,10.97,22,01 Nov 2021,30 Nov 2021,719614500,933300,1253,B113,202111
20,AKRA,-7.03,22,01 Nov 2021,30 Nov 2021,1230419794000,290694900,70988,A112,202111
21,AKSI,-15.79,22,01 Nov 2021,30 Nov 2021,614398400,1260300,1437,K211,202111
22,ALDO,36.91,22,01 Nov 2021,30 Nov 2021,162581565500,199451500,34927,B131,202111
23,ALKA,-0.81,22,01 Nov 2021,30 Nov 2021,105530600,430100,535,B141,202111
24,ALMI,5.13,22,01 Nov 2021,30 Nov 2021,135586000,536800,468,B141,202111
25,ALTO,-7.28,22,01 Nov 2021,30 Nov 2021,503309000,1802600,819,D212,202111
26,AMAG,4.19,22,01 Nov 2021,30 Nov 2021,4945899400,14536800,1255,G412,202111
27,AMAN,9.05,22,01 Nov 2021,30 Nov 2021,25331222300,50575700,3399,H111,202111
28,AMAR,4.9,22,01 Nov 2021,30 Nov 2021,44318748200,145095700,15200,G111,202111
29,AMFG,24.66,22,01 Nov 2021,30 Nov 2021,29499350000,7281000,2391,C121,202111
30,AMIN,3.88,22,01 Nov 2021,30 Nov 2021,6647645900,29362700,9138,C143,202111
31,AMOR,6.91,22,01 Nov 2021,30 Nov 2021,87296094000,22204600,32626,G311,202111
32,AMRT,-1.26,22,01 Nov 2021,30 Nov 2021,378622946500,311220400,66928,D113,202111
33,ANDI,0.0,22,01 Nov 2021,30 Nov 2021,30114542900,567924600,14304,D232,202111
34,ANJT,14.79,22,01 Nov 2021,30 Nov 2021,5417712000,5350700,3275,D232,202111
