,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
0,AALI,-4.76,22,01 Dec 2021,30 Dec 2021,206384710000,21140700,21038,D232,202112
1,ABBA,-11.5,22,01 Dec 2021,30 Dec 2021,119491791200,297838600,34166,E614,202112
2,ABDA,-11.03,22,01 Dec 2021,30 Dec 2021,96482500,13900,79,G412,202112
3,ABMM,-2.07,22,01 Dec 2021,30 Dec 2021,153554354000,103543000,20824,C311,202112
4,ACES,-1.92,22,01 Dec 2021,30 Dec 2021,479453561500,378879400,72915,E743,202112
5,ACST,-8.7,22,01 Dec 2021,30 Dec 2021,45684240000,203257700,17368,J211,202112
6,ADES,11.53,22,01 Dec 2021,30 Dec 2021,13539327000,4364400,3687,D212,202112
7,ADHI,-12.68,22,01 Dec 2021,30 Dec 2021,382333689500,388679800,71091,J211,202112
8,ADMF,0.0,22,01 Dec 2021,30 Dec 2021,16004912500,2083000,2840,G211,202112
9,ADMG,-3.81,22,01 Dec 2021,30 Dec 2021,5522694900,27294900,4869,B111,202112
10,ADRO,32.35,22,01 Dec 2021,30 Dec 2021,9550671560500,4721983500,291286,A121,202112
11,AGAR,8.24,22,01 Dec 2021,30 Dec 2021,83187200,236400,543,D231,202112
12,AGII,-5.31,22,01 Dec 2021,30 Dec 2021,585993550000,357960300,119157,B111,202112
13,AGRO,-15.02,22,01 Dec 2021,30 Dec 2021,1728955261000,840590300,184251,G111,202112
14,AGRS,-6.21,22,01 Dec 2021,30 Dec 2021,413712149400,2226365100,104585,G111,202112
15,AHAP,13.85,22,01 Dec 2021,30 Dec 2021,50125119600,653986600,74126,G412,202112
16,AIMS,-17.28,22,01 Dec 2021,30 Dec 2021,11997140200,28051600,6746,A121,202112
17,AISA,-7.69,22,01 Dec 2021,30 Dec 2021,23089973800,115072200,12611,D222,202112
18,AKKU,0.0,22,01 Dec 2021,30 Dec 2021,8139340800,146477300,7893,E512,202112
19,AKPI,31.4,22,01 Dec 2021,30 Dec 2021,4889686500,4754500,4015,B113,202112
20,AKRA,3.53,22,01 Dec 2021,30 Dec 2021,733931531000,175002000,42515,A112,202112
21,AKSI,112.74,22,01 Dec 2021,30 Dec 2021,6918686200,8267400,7077,K211,202112
22,ALDO,-1.96,22,01 Dec 2021,30 Dec 2021,123801889500,119416600,35491,B131,202112
23,ALKA,4.92,22,01 Dec 2021,30 Dec 2021,517350400,2003000,2632,B141,202112
24,ALMI,21.95,22,01 Dec 2021,30 Dec 2021,354528800,1206400,772,B141,202112
25,ALTO,0.0,22,01 Dec 2021,30 Dec 2021,467430800,1813400,933,D212,202112
26,AMAG,-3.45,22,01 Dec 2021,30 Dec 2021,2598865800,7657400,1176,G412,202112
27,AMAN,-0.94,22,01 Dec 2021,30 Dec 2021,12330104000,23343500,1477,H111,202112
28,AMAR,29.33,22,01 Dec 2021,30 Dec 2021,495287838300,1085127600,119221,G111,202112
29,AMFG,-2.42,22,01 Dec 2021,30 Dec 2021,9978562000,2257500,1030,C121,202112
30,AMIN,-11.21,22,01 Dec 2021,30 Dec 2021,2642859400,12151600,3966,C143,202112
31,AMOR,-53.48,22,01 Dec 2021,30 Dec 2021,37345430000,15972300,14222,G311,202112
32,AMRT,2.97,22,01 Dec 2021,30 Dec 2021,231947468500,195402400,55211,D113,202112
33,ANDI,0.0,22,01 Dec 2021,30 Dec 2021,240980000,4819600,1439,D232,202112
34,ANJT,2.06,22,01 Dec 2021,30 Dec 2021,1300826500,1360500,1156,D232,202112
35,ANTM,-2.17,22,01 Dec 2021,30 Dec 2021,1712907504000,747702500,174057,B146,202112
36,APEX,58.88,22,01 Dec 2021,30 Dec 2021,6910233500,9027100,5543,A131,202112
37,APIC,2.29,22,01 Dec 2021,30 Dec 2021,329663851000,300340300,22797,G511,202112
38,APII,18.28,22,01 Dec 2021,30 Dec 2021,18898258000,75890400,15948,C143,202112
39,APLI,-4.63,22,01 Dec 2021,30 Dec 2021,902114700,4482200,273,B113,202112
40,APLN,-5.43,22,01 Dec 2021,30 Dec 2021,15937044100,125751700,10645,H111,202112
41,ARCI,2.73,22,01 Dec 2021,30 Dec 2021,92184828000,166918700,13079,B143,202112
42,ARGO,9.33,22,01 Dec 2021,30 Dec 2021,130648000,79400,234,E413,202112
43,ARII,-1.57,22,01 Dec 2021,30 Dec 2021,714944400,2881600,586,A121,202112
44,ARKA,-1.82,22,01 Dec 2021,30 Dec 2021,43589991200,742979700,38046,C143,202112
45,ARMY,0.0,22,01 Dec 2021,30 Dec 2021,0,0,0,H111,202112
