,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
0,AALI,-1.32,20,01 Sep 2023,29 Sep 2023,112990415000,14935400,15499,D232,202309
1,ABBA,8.11,20,01 Sep 2023,29 Sep 2023,40880790500,518733100,18389,E614,202309
2,ABDA,0.0,20,01 Sep 2023,29 Sep 2023,2440000,400,3,G412,202309
3,ABMM,0.51,20,01 Sep 2023,29 Sep 2023,103871300000,25970200,18880,A121,202309
4,ACES,2.74,20,01 Sep 2023,29 Sep 2023,837915316500,1097582000,107199,E743,202309
5,ACST,31.17,20,01 Sep 2023,29 Sep 2023,177298983100,900008900,54587,J211,202309
6,ADCP,-1.69,20,01 Sep 2023,29 Sep 2023,18487951700,306393300,13861,H111,202309
7,ADES,-5.56,20,01 Sep 2023,29 Sep 2023,17700010000,1633600,2366,D212,202309
8,ADHI,10.19,20,01 Sep 2023,29 Sep 2023,372632869100,782044900,75882,J211,202309
9,ADMF,-6.44,20,01 Sep 2023,29 Sep 2023,30675862500,2845800,4852,G211,202309
10,ADMG,1.34,20,01 Sep 2023,29 Sep 2023,1147721300,7548100,2486,B111,202309
11,ADMR,-4.04,20,01 Sep 2023,29 Sep 2023,1440583125000,1024895400,146403,A121,202309
12,ADRO,6.74,20,01 Sep 2023,29 Sep 2023,3277401777000,1145511600,208386,A121,202309
13,AGAR,-1.16,20,01 Sep 2023,29 Sep 2023,714400,4200,14,D231,202309
14,AGII,-5.07,20,01 Sep 2023,29 Sep 2023,9664460000,5263500,3277,B111,202309
15,AGRO,-13.14,20,01 Sep 2023,29 Sep 2023,88541662400,273894400,30813,G111,202309
16,AGRS,-3.37,20,01 Sep 2023,29 Sep 2023,7546739100,85348100,4300,G111,202309
17,AHAP,17.39,20,01 Sep 2023,29 Sep 2023,77930366500,782227100,55158,G412,202309
18,AIMS,-2.8,20,01 Sep 2023,29 Sep 2023,507036800,1762000,1493,A121,202309
19,AISA,-11.36,20,01 Sep 2023,29 Sep 2023,29057258400,241084700,31357,D222,202309
20,AKKU,0.0,20,01 Sep 2023,29 Sep 2023,26705000,534100,1009,E512,202309
21,AKPI,-15.87,20,01 Sep 2023,29 Sep 2023,623751500,724200,2143,B113,202309
22,AKRA,10.36,20,01 Sep 2023,29 Sep 2023,1282775176500,865769600,169972,A112,202309
23,AKSI,0.0,20,01 Sep 2023,29 Sep 2023,725727800,3883400,2467,K211,202309
24,ALDO,10.37,20,01 Sep 2023,29 Sep 2023,3558164000,5148600,1472,B131,202309
25,ALKA,-1.53,20,01 Sep 2023,29 Sep 2023,2486844200,3659300,3838,B141,202309
26,ALMI,0.0,20,01 Sep 2023,29 Sep 2023,181200800,844000,550,B141,202309
27,ALTO,0.0,20,01 Sep 2023,29 Sep 2023,19125000,382500,101,D212,202309
28,AMAG,-0.58,20,01 Sep 2023,29 Sep 2023,3775429800,11245500,592,G412,202309
29,AMAN,1.6,20,01 Sep 2023,29 Sep 2023,7231121800,58318400,8601,H111,202309
30,AMAR,8.96,20,01 Sep 2023,29 Sep 2023,35401468600,124790000,7725,G111,202309
31,AMFG,-0.45,20,01 Sep 2023,29 Sep 2023,9243000000,1705400,1027,C121,202309
32,AMIN,-3.88,20,01 Sep 2023,29 Sep 2023,1087860900,8392300,2043,C143,202309
33,AMMN,30.79,20,01 Sep 2023,29 Sep 2023,7945724139000,1466954600,273382,B142,202309
34,AMMS,7.32,20,01 Sep 2023,29 Sep 2023,1762088100,39839600,3765,D231,202309
35,AMOR,-13.08,20,01 Sep 2023,29 Sep 2023,288358500,290700,479,G311,202309
36,AMRT,2.07,20,01 Sep 2023,29 Sep 2023,726090074000,250454600,70820,D113,202309
37,ANDI,0.0,20,01 Sep 2023,29 Sep 2023,1870000,37400,54,D232,202309
38,ANJT,1.3,20,01 Sep 2023,29 Sep 2023,30006704500,38184400,9736,D232,202309
39,ANTM,-8.79,20,01 Sep 2023,29 Sep 2023,1419049176500,744993100,181286,B146,202309
40,APEX,48.39,20,01 Sep 2023,29 Sep 2023,229419417200,863409600,118035,A131,202309
41,APIC,-1.35,20,01 Sep 2023,29 Sep 2023,54431929500,49559600,5031,G511,202309
42,APII,0.52,20,01 Sep 2023,29 Sep 2023,442502200,2316000,449,C143,202309
43,APLI,2.86,20,01 Sep 2023,29 Sep 2023,1325983400,2539400,982,B113,202309
44,APLN,5.59,20,01 Sep 2023,29 Sep 2023,94262040000,635369700,33299,H111,202309
45,ARCI,-3.95,20,01 Sep 2023,29 Sep 2023,28080040400,81301200,6847,B143,202309
46,ARGO,36.27,20,01 Sep 2023,29 Sep 2023,233177000,384200,465,E413,202309
47,ARII,-8.93,20,01 Sep 2023,29 Sep 2023,12656042200,37871400,14204,A121,202309
48,ARKA,0.0,20,01 Sep 2023,29 Sep 2023,563765000,11275300,6308,C143,202309
49,ARKO,-1.4,20,01 Sep 2023,29 Sep 2023,169894806000,218755200,39882,J411,202309
50,ARMY,0.0,20,01 Sep 2023,29 Sep 2023,0,0,0,H111,202309
51,ARNA,1.99,20,01 Sep 2023,29 Sep 2023,50199683500,65907900,8708,C121,202309
52,ARTA,-7.5,20,01 Sep 2023,29 Sep 2023,41090000,25800,31,E512,202309
53,ARTI,0.0,20,01 Sep 2023,29 Sep 2023,0,0,0,A132,202309
54,ARTO,-13.3,20,01 Sep 2023,29 Sep 2023,677367222000,298778300,88500,G111,202309
55,ASBI,3.36,20,01 Sep 2023,29 Sep 2023,257761000,431800,317,G412,202309
56,ASDM,0.53,20,01 Sep 2023,29 Sep 2023,172941500,179800,245,G412,202309
57,ASGR,-6.28,20,01 Sep 2023,29 Sep 2023,19267122500,19243900,5577,C224,202309
58,ASHA,-48.45,20,01 Sep 2023,29 Sep 2023,5677726000,105281800,8931,D231,202309
59,ASII,-3.49,20,01 Sep 2023,29 Sep 2023,4822595455000,762890700,148268,C311,202309
60,ASJT,3.54,20,01 Sep 2023,29 Sep 2023,466043000,4083900,573,G412,202309
61,ASLC,-5.88,20,01 Sep 2023,29 Sep 2023,31445023800,313105700,34172,E745,202309
62,ASMI,0.0,20,01 Sep 2023,29 Sep 2023,6035000,120700,69,G412,202309
63,ASPI,1.88,20,01 Sep 2023,29 Sep 2023,47690151400,108388500,13555,H111,202309
64,ASRI,0.0,20,01 Sep 2023,29 Sep 2023,49761459500,274573300,17305,H111,202309
65,ASRM,0.0,20,01 Sep 2023,29 Sep 2023,9481000,5700,13,G412,202309
66,ASSA,1.02,20,01 Sep 2023,29 Sep 2023,278176275500,269168800,55971,K132,202309
67,ATAP,3.39,20,01 Sep 2023,29 Sep 2023,6151324800,92531000,8225,H111,202309
68,ATIC,1.14,20,01 Sep 2023,29 Sep 2023,350561400,993900,322,I121,202309
69,AUTO,-0.62,20,01 Sep 2023,29 Sep 2023,410931973000,129303400,68953,E111,202309
70,AVIA,-6.67,20,01 Sep 2023,29 Sep 2023,136875493500,237765600,23576,B113,202309
71,AWAN,0.81,20,01 Sep 2023,29 Sep 2023,59587829400,252803200,30326,I111,202309
72,AXIO,-13.33,20,01 Sep 2023,29 Sep 2023,7845515000,51823200,4216,I221,202309
73,AYLS,-3.08,20,01 Sep 2023,29 Sep 2023,2398710100,36926900,4398,B121,202309
74,BABP,-9.52,20,01 Sep 2023,29 Sep 2023,61200450700,745904900,104384,G111,202309
75,BACA,0.0,20,01 Sep 2023,29 Sep 2023,15207199500,116482900,2066,G111,202309
76,BAJA,-5.0,20,01 Sep 2023,29 Sep 2023,41396084100,242497400,42125,B144,202309
77,BALI,7.45,20,01 Sep 2023,29 Sep 2023,3482894000,4284600,806,J321,202309
78,BANK,-10.04,20,01 Sep 2023,29 Sep 2023,322563541000,289689300,15409,G111,202309
79,BAPA,1.43,20,01 Sep 2023,29 Sep 2023,4938304900,70244700,7078,H111,202309
80,BAPI,0.0,20,01 Sep 2023,29 Sep 2023,0,0,0,H111,202309
81,BATA,-40.44,20,01 Sep 2023,29 Sep 2023,237938400,937900,192,E412,202309
82,BAUT,0.0,20,01 Sep 2023,29 Sep 2023,7855000,157100,135,E743,202309
83,BAYU,-13.54,20,01 Sep 2023,29 Sep 2023,10883580500,8274200,2301,E513,202309
84,BBCA,-3.81,20,01 Sep 2023,29 Sep 2023,11603596965000,1281319100,315207,G111,202309
85,BBHI,-6.75,20,01 Sep 2023,29 Sep 2023,38684055000,24465700,11702,G111,202309
86,BBKP,-4.12,20,01 Sep 2023,29 Sep 2023,101882726500,1061574900,53491,G111,202309
87,BBLD,-8.57,20,01 Sep 2023,29 Sep 2023,1379560500,2001200,408,G211,202309
88,BBMD,0.26,20,01 Sep 2023,29 Sep 2023,7945000,4100,20,G111,202309
89,BBNI,12.53,20,01 Sep 2023,29 Sep 2023,6823950317500,706060100,163273,G111,202309
90,BBRI,-5.86,20,01 Sep 2023,29 Sep 2023,11502020887500,2136105800,328563,G111,202309
91,BBRM,2.74,20,01 Sep 2023,29 Sep 2023,6817151700,85121700,8971,A122,202309
92,BBSI,-1.58,20,01 Sep 2023,29 Sep 2023,221486000,72000,202,G111,202309
