,Stock Code,change %,change YtM %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Year,Month
0,AALI,-8.74,-12.15,21,02 May 2023,31 May 2023,134622700000,17993400,19481,D232,2023,05
1,ABBA,-14.81,-39.07,21,02 May 2023,31 May 2023,16343654400,160418300,55477,E614,2023,05
2,ABDA,0.0,-3.73,21,02 May 2023,31 May 2023,645000,100,1,G412,2023,05
3,ABMM,-16.77,-15.24,21,02 May 2023,31 May 2023,421279537000,126881400,48887,C311,2023,05
4,ACES,40.0,27.02,21,02 May 2023,31 May 2023,1878788071300,3336825200,228428,E743,2023,05
5,ACST,-5.15,-17.83,21,02 May 2023,31 May 2023,4672406100,36175200,7986,J211,2023,05
6,ADCP,-6.45,-13.43,21,02 May 2023,31 May 2023,7838642500,132321100,8475,H111,2023,05
7,ADES,0.0,15.33,21,02 May 2023,31 May 2023,19935945000,2422800,3029,D212,2023,05
8,ADHI,-22.48,-30.17,21,02 May 2023,31 May 2023,93492166400,249531800,34773,J211,2023,05
9,ADMF,1.23,13.89,21,02 May 2023,31 May 2023,15252810000,1499000,2575,G211,2023,05
10,ADMG,3.62,-5.3,21,02 May 2023,31 May 2023,1541128900,10715300,4434,B111,2023,05
11,ADMR,-29.09,-53.98,21,02 May 2023,31 May 2023,821989611000,913814400,146785,A121,2023,05
12,ADRO,-34.82,-47.01,21,02 May 2023,31 May 2023,5437660617000,2127718200,376097,A121,2023,05
13,AGAR,6.4,-4.32,21,02 May 2023,31 May 2023,35012000,144700,282,D231,2023,05
14,AGII,0.52,-1.03,21,02 May 2023,31 May 2023,19681733000,10205700,8460,B111,2023,05
15,AGRO,-17.37,-12.87,21,02 May 2023,31 May 2023,161357906800,403728600,54420,G111,2023,05
16,AGRS,-2.33,-6.67,21,02 May 2023,31 May 2023,8226303600,96736200,5749,G111,2023,05
17,AHAP,3.77,-28.57,21,02 May 2023,31 May 2023,5236571500,96241000,26378,G412,2023,05
18,AIMS,-18.38,7.77,21,02 May 2023,31 May 2023,527493400,2091800,1233,A121,2023,05
19,AISA,-4.7,-0.7,21,02 May 2023,31 May 2023,19886563500,138667600,41763,D222,2023,05
20,AKKU,0.0,0.0,21,02 May 2023,31 May 2023,217740000,4354800,1713,E512,2023,05
21,AKPI,-13.81,-15.57,21,02 May 2023,31 May 2023,395853500,372800,549,B113,2023,05
22,AKRA,-15.74,-2.5,21,02 May 2023,31 May 2023,1406347288500,997260700,117308,A112,2023,05
23,AKSI,-4.31,-23.45,21,02 May 2023,31 May 2023,837795000,3712600,2565,K211,2023,05
