,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
0,AALI,-3.12,19,01 Apr 2019,30 Apr 2019,242746540000,21172600,17649,,201904
1,ABBA,53.93,19,01 Apr 2019,30 Apr 2019,342167954500,2223780600,96419,,201904
2,ABDA,20.0,19,01 Apr 2019,30 Apr 2019,690000,100,1,,201904
3,ABMM,-5.56,19,01 Apr 2019,30 Apr 2019,58212000,28000,47,,201904
4,ACES,-7.3,19,01 Apr 2019,30 Apr 2019,766286625000,459919600,105139,,201904
5,ACST,0.63,19,01 Apr 2019,30 Apr 2019,13863862000,8564800,1579,,201904
6,ADES,0.0,19,01 Apr 2019,30 Apr 2019,1353182000,1245700,767,,201904
7,ADHI,5.78,19,01 Apr 2019,30 Apr 2019,559253835500,321768700,45264,,201904
8,ADMF,-8.03,19,01 Apr 2019,30 Apr 2019,44289532500,4368500,3051,,201904
9,ADMG,-18.5,19,01 Apr 2019,30 Apr 2019,14526221600,47430900,4376,,201904
10,ADRO,-2.97,19,01 Apr 2019,30 Apr 2019,1181062025000,911322000,92971,,201904
11,AGII,-1.79,19,01 Apr 2019,30 Apr 2019,4661146500,8465500,1972,,201904
12,AGRO,1.25,19,01 Apr 2019,30 Apr 2019,23416753800,70490900,10444,,201904
13,AGRS,-3.75,19,01 Apr 2019,30 Apr 2019,427196000,1410100,248,,201904
14,AHAP,-1.54,19,01 Apr 2019,30 Apr 2019,266481300,3985800,388,,201904
15,AIMS,0.0,19,01 Apr 2019,30 Apr 2019,0,0,0,,201904
16,AISA,0.0,19,01 Apr 2019,30 Apr 2019,0,0,0,,201904
17,AKKU,0.0,19,01 Apr 2019,30 Apr 2019,5275000,105500,53,,201904
18,AKPI,-2.48,19,01 Apr 2019,30 Apr 2019,32518000,57700,67,,201904
19,AKRA,-5.72,19,01 Apr 2019,30 Apr 2019,453552612000,96151600,33422,,201904
20,AKSI,-15.43,19,01 Apr 2019,30 Apr 2019,28280000,84500,114,,201904
21,ALDO,3.55,19,01 Apr 2019,30 Apr 2019,444009000,1303000,611,,201904
22,ALKA,1.51,19,01 Apr 2019,30 Apr 2019,22715800,58200,67,,201904
23,ALMI,-36.16,19,01 Apr 2019,30 Apr 2019,2642042600,3920200,744,,201904
24,ALTO,-1.52,19,01 Apr 2019,30 Apr 2019,824291200,2115800,86,,201904
25,AMAG,-0.66,19,01 Apr 2019,30 Apr 2019,6979000,23500,33,,201904
26,AMFG,2.73,19,01 Apr 2019,30 Apr 2019,1618770000,291000,193,,201904
27,AMIN,10.2,19,01 Apr 2019,30 Apr 2019,9650600,23700,42,,201904
28,AMRT,13.89,19,01 Apr 2019,30 Apr 2019,5880285000,6419100,914,,201904
29,ANDI,-7.43,19,01 Apr 2019,30 Apr 2019,23375049000,14345700,851,,201904
30,ANJT,-7.92,19,01 Apr 2019,30 Apr 2019,729895500,745800,140,,201904
31,ANTM,-2.26,19,01 Apr 2019,30 Apr 2019,865997478000,965138500,66998,,201904
32,APEX,-1.61,19,01 Apr 2019,30 Apr 2019,18837500,23200,68,,201904
33,APIC,5.36,19,01 Apr 2019,30 Apr 2019,123362100000,217035500,23690,,201904
34,APII,-7.89,19,01 Apr 2019,30 Apr 2019,4737991800,22111200,12687,,201904
35,APLI,-1.18,19,01 Apr 2019,30 Apr 2019,24731700,302000,58,,201904
36,APLN,0.0,19,01 Apr 2019,30 Apr 2019,19846154400,116914800,8166,,201904
37,APOL,0.0,19,01 Apr 2019,30 Apr 2019,0,0,0,,201904
38,ARGO,0.0,19,01 Apr 2019,30 Apr 2019,0,0,0,,201904
39,ARII,-6.08,19,01 Apr 2019,30 Apr 2019,194450000,218900,52,,201904
40,ARMY,-2.5,19,01 Apr 2019,30 Apr 2019,596216167600,1890205700,1623,,201904
41,ARNA,0.99,19,01 Apr 2019,30 Apr 2019,13646972400,26772200,1188,,201904
42,ARTA,-35.24,19,01 Apr 2019,30 Apr 2019,17551000,40500,88,,201904
43,ARTI,0.0,19,01 Apr 2019,30 Apr 2019,26010000,520200,1312,,201904
44,ARTO,7.33,19,01 Apr 2019,30 Apr 2019,10079800,66500,116,,201904
45,ASBI,0.67,19,01 Apr 2019,30 Apr 2019,90280400,300600,124,,201904
46,ASDM,-5.56,19,01 Apr 2019,30 Apr 2019,104755000,99900,67,,201904
47,ASGR,-8.3,19,01 Apr 2019,30 Apr 2019,5477362500,3991000,2085,,201904
48,ASII,4.1,19,01 Apr 2019,30 Apr 2019,5009483070000,658277400,106531,,201904
49,ASJT,-11.97,19,01 Apr 2019,30 Apr 2019,701597000,2691800,488,,201904
50,ASMI,15.97,19,01 Apr 2019,30 Apr 2019,21739076000,34478300,2305,,201904
