Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-18AEM16000D232------------,8000,0,16 Dec 2022,8025,7925,8025,25,382100,3049240000,418
ABBA,--U-2105000000E614------------,161,0,16 Dec 2022,165,158,162,1,6468200,1047327100,852
ABDA,--U-2105000000G412------------,6700,0,16 Dec 2022,0,0,6700,0,0,0,0
ABMM,--M-1175000000C311------------,3550,0,16 Dec 2022,3610,3500,3610,60,1069900,3818437000,609
ACES,--M-1K75MD0000E743------------,414,0,16 Dec 2022,420,398,398,-16,265546800,107571995000,10677
ACST,--U-1135000000J211------------,168,0,16 Dec 2022,169,166,167,-1,888600,148712900,125
ADCP,--U-1135000000H111------------,67,0,16 Dec 2022,67,66,66,-1,2807800,186015400,254
ADES,--U-2135000000D212------------,7275,0,16 Dec 2022,7275,7100,7250,-25,58000,419560000,117
ADHI,--M-1805L00000J211------------,500,0,16 Dec 2022,500,494,500,0,7475100,3728026200,951
ADMF,--U-110F200000G211------------,9050,0,16 Dec 2022,9075,8950,9050,0,36100,325480000,88
ADMG,--U-1130000000B111------------,149,0,16 Dec 2022,152,148,152,3,138500,20759500,72
ADMR,--U-2100000000A121------------,1700,0,16 Dec 2022,1735,1685,1725,25,63583800,108973203000,5726
ADRO,--MO1XDAQG0000A121------------,3900,3870,16 Dec 2022,3920,3850,3890,-10,51486600,200401790000,6248
AGAR,--U-2130000000D231-----------X,274,0,16 Dec 2022,286,274,274,0,800,225800,8
AGII,--M-1835FB3000B111------------,2210,0,16 Dec 2022,2270,2200,2250,40,6055800,13574656000,1215
AGRO,XRU-1805300000G111------------,456,0,16 Dec 2022,460,448,450,-6,9700300,4379465800,1430
AGRS,--U-2105000000G111------------,92,0,16 Dec 2022,93,90,90,-2,3622400,330166400,302
AHAP,--U-2100000000G412------------,86,0,16 Dec 2022,87,81,82,-4,7646800,634517400,942
AIMS,--U-2130000000A121------------,212,0,16 Dec 2022,220,212,218,6,2700,584600,13
AISA,--U-1135000000D222------------,152,0,16 Dec 2022,154,150,151,-1,1699000,257043600,296
AKKU,--U-2100000000E512-----------X,50,0,16 Dec 2022,50,50,50,0,800,40000,7
AKPI,--U-2130000000B113------------,1325,0,16 Dec 2022,1325,1305,1315,-10,1400,1841000,7
AKRA,--M-1V3XM4G000A112------------,1420,0,16 Dec 2022,1420,1365,1380,-40,34237500,47576001000,3294
AKSI,--U-2130000000K211------------,294,0,16 Dec 2022,300,286,292,-2,114100,33481400,76
ALDO,--U-2135000000B131------------,825,0,16 Dec 2022,825,775,825,0,30700,24796000,44
ALKA,--U-2130000000B141------------,260,0,16 Dec 2022,308,252,304,44,84000,24392200,78
ALMI,--U-2135000000B141------------,266,0,16 Dec 2022,270,262,270,4,2100,557600,8
ALTO,--U-1100000000D212------------,54,0,16 Dec 2022,51,51,51,-3,5873600,299553600,302
AMAG,--U-2105000000G412------------,358,0,16 Dec 2022,364,358,358,0,25600,9218800,32
AMAN,--U-2135000000H111------------,710,0,16 Dec 2022,715,710,715,5,131300,93380500,11
AMAR,--U-2805000000G111------------,278,0,16 Dec 2022,278,274,276,-2,16494400,4556099200,14689
AMFG,--U-1135000000C121------------,5725,0,16 Dec 2022,5725,5675,5725,0,41600,237295000,31
AMIN,--U-2130000000C143------------,122,0,16 Dec 2022,122,114,115,-7,328800,37913400,148
AMMS,--U-3000000000D231------------,44,0,16 Dec 2022,45,43,44,0,1162900,51020800,156
AMOR,--U-2105000000G311------------,1310,0,16 Dec 2022,1325,1305,1310,0,43600,56969000,15
AMRT,--UO1U03520000D113------------,2570,2560,16 Dec 2022,2590,2540,2560,-10,81595800,208604860000,3344
ANDI,--U-2130000000D232-----------X,50,0,16 Dec 2022,50,50,50,0,200,10000,1
ANJT,--M-1135000000D232------------,655,0,16 Dec 2022,660,650,655,0,1315600,861316500,181
ANTM,--MO1XNPX5H000B146------------,1935,1915,16 Dec 2022,2030,1915,2020,85,86949600,173097140500,12279
APEX,--U-1130000000A131------------,228,0,16 Dec 2022,232,218,224,-4,148100,33142400,143
APIC,--M-2105000000G511------------,1105,0,16 Dec 2022,1115,1105,1110,5,3893700,4319391500,108
APII,--M-2130000000C143------------,200,0,16 Dec 2022,204,199,202,2,326700,65866700,35
APLI,--U-1130000000B113------------,176,0,16 Dec 2022,182,175,179,3,61800,10864000,34
APLN,--M-1135000000H111------------,162,0,16 Dec 2022,163,160,162,0,6529400,1056704100,636
ARCI,--M-1135000000B143------------,324,0,16 Dec 2022,328,316,328,4,2489600,798491000,216
ARGO,--U-2100000000E413-E---------X,1125,0,16 Dec 2022,0,0,1125,0,0,0,0
ARII,--U-2130000000A121------------,292,0,16 Dec 2022,314,292,306,14,4337100,1309424400,678
ARKA,--U-2100000000C143-----------X,50,0,16 Dec 2022,50,50,50,0,30000,1500000,23
ARKO,--M-2105000000J411------------,630,0,16 Dec 2022,635,625,630,0,1692400,1063877500,250
ARMY,--U-2100000000H111---L-------X,50,0,16 Dec 2022,0,0,50,0,0,0,0
ARNA,--M-1135000000C121------------,995,0,16 Dec 2022,995,975,995,0,261000,257955500,237
ARTA,--U-2135000000E512------------,2170,0,16 Dec 2022,2340,2120,2300,130,18400,40683000,44
ARTI,--U-2100000000A132-E-L-------X,50,0,16 Dec 2022,0,0,50,0,0,0,0
ARTO,--UO2HM0500000G111------------,4040,3980,16 Dec 2022,4060,3880,4060,20,11702300,46754866000,4666
ASBI,--U-2100000000G412------------,520,0,16 Dec 2022,555,510,510,-10,13400,7327500,25
ASDM,--U-1100000000G412------------,920,0,16 Dec 2022,940,910,910,-10,8800,8091000,37
ASGR,--M-1135000000C224------------,950,0,16 Dec 2022,955,935,955,5,412900,391618000,60
ASHA,--U-2135000000D231------------,96,0,16 Dec 2022,97,91,97,1,7513000,710058700,1828
ASII,--MO1UBAC7H000C311------------,5800,5775,16 Dec 2022,5800,5700,5775,-25,66057300,380672792500,6312
ASJT,--U-1100000000G412------------,128,0,16 Dec 2022,128,127,127,-1,3200,407700,6
ASLC,--U-2135000000E745------------,130,0,16 Dec 2022,137,126,129,-1,16742100,2197491200,1663
ASMI,--U-1105000000G412------------,115,0,16 Dec 2022,116,112,114,-1,3337600,383705700,200
ASPI,--U-2130000000H111------------,94,0,16 Dec 2022,97,93,96,2,622300,58891300,228
ASRI,--M-11A5106000H111------------,167,0,16 Dec 2022,169,166,169,2,7116900,1195060700,598
ASRM,--U-2100000000G412-----------X,1630,0,16 Dec 2022,0,0,1630,0,0,0,0
ASSA,--M-180F9B1000K132------------,840,0,16 Dec 2022,845,810,825,-15,3233600,2659457000,924
ATAP,--U-2130000000H111------------,83,0,16 Dec 2022,93,82,84,1,25511500,2252403100,3211
ATIC,--U-1100000000I121------------,382,0,16 Dec 2022,400,386,396,14,8700,3473000,15
AUTO,--M-1135001000E111------------,1415,0,16 Dec 2022,1445,1385,1420,5,1450700,2038804500,570
AVIA,--M-1830F30000B113------------,710,0,16 Dec 2022,710,665,665,-45,171068800,114202448500,5419
AXIO,--M-2135000000I221------------,228,0,16 Dec 2022,228,222,222,-6,9015700,2024518400,452
AYLS,--U-2130000000B121------------,117,0,16 Dec 2022,122,112,115,-2,23843300,2765342500,2932
BABP,XRU-2105000000G111------------,107,0,16 Dec 2022,107,105,105,-2,19196800,2028117500,712
BACA,--U-2805500000G111------------,131,0,16 Dec 2022,133,130,130,-1,28600700,3751059100,599
BAJA,--U-2100000000B144------------,132,0,16 Dec 2022,132,130,131,-1,22800,2981600,30
BALI,--U-1105000000J321------------,790,0,16 Dec 2022,795,770,770,-20,250700,194604500,169
BANK,--U-2135000000G111------------,1350,0,16 Dec 2022,1420,1290,1420,70,44788000,62189210500,3908
BAPA,--U-1130000000H111------------,95,0,16 Dec 2022,102,94,96,1,27758800,2737156000,4669
BAPI,--U-2130000000H111-----------X,50,0,16 Dec 2022,50,50,50,0,201200,10060000,4
BATA,--U-1130000000E412------------,515,0,16 Dec 2022,515,515,515,0,500,257500,1
BAUT,--U-2130000000E743-----------X,50,0,16 Dec 2022,50,50,50,0,20400,1020000,25
BAYU,--U-2130000000E513-----------X,965,0,16 Dec 2022,0,0,965,0,0,0,0
BBCA,XDMO1UQNCNH000G111------------,8500,8425,16 Dec 2022,8650,8400,8600,100,124944200,1070581842500,13499
BBHI,--U-2850000000G111------------,1895,0,16 Dec 2022,1935,1875,1880,-15,1746200,3317196000,713
BBKP,--U-1105000000G111------------,105,0,16 Dec 2022,105,103,103,-2,41441300,4297439100,1386
BBLD,--U-2100000000G211------------,620,0,16 Dec 2022,615,580,615,-5,7900,4695500,25
BBMD,--U-1105000000G111------------,1970,0,16 Dec 2022,2020,2020,2020,50,100,202000,1
BBNI,--MO1UQSPBH000G111------------,9475,9400,16 Dec 2022,9800,9350,9800,325,40815300,396627972500,6794
BBRI,--MO1UQSPBH000G111------------,4910,4820,16 Dec 2022,4980,4820,4980,70,350112900,1734966966000,13961
BBRM,--U-1130000000A122------------,87,0,16 Dec 2022,91,82,83,-4,37813100,3278408000,3470
BBSI,XRU-2105000000G111------------,4180,0,16 Dec 2022,4190,4130,4130,-50,2600,10822000,10
BBSS,--U-2130000000H111------------,70,0,16 Dec 2022,72,68,70,0,3973000,277643900,674
