Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-1M3PM00000D232------------,10125,0,12 Jan 2022,10200,9825,9875,-250,2187600,21895685000,2279
ABBA,--U-2105000000E614------------,304,0,12 Jan 2022,314,284,284,-20,27321500,8086888400,1746
ABDA,--U-2105000000G412------------,7825,0,12 Jan 2022,9000,7325,7525,-300,2900,24177500,17
ABMM,--M-1105000000C311------------,1410,0,12 Jan 2022,1425,1395,1395,-15,1638200,2294654000,405
ACES,--MO1H3EMN6000E743------------,1315,1330,12 Jan 2022,1360,1300,1325,10,17672800,23431026500,3480
ACST,--U-1105000000J211------------,202,0,12 Jan 2022,208,200,200,-2,14704400,2970409200,949
ADES,--U-2135000000D212------------,3610,0,12 Jan 2022,3700,3520,3660,50,143100,518636000,213
ADHI,--M-1835V52000J211------------,900,0,12 Jan 2022,910,850,890,-10,16172700,14310429500,2746
ADMF,--U-1105000000G211------------,7625,0,12 Jan 2022,7675,7600,7600,-25,66500,506850000,130
ADMG,--U-1130000000B111------------,195,0,12 Jan 2022,197,194,195,0,920200,179001500,113
ADMR,--U-2130000000A121------------,590,0,12 Jan 2022,735,620,735,145,457330400,328380944000,36342
ADRO,XDMO1XD5U60000A121------------,2340,2340,12 Jan 2022,2370,2300,2310,-30,122477500,286649326000,10316
AGAR,--U-2130000000D231------------,362,0,12 Jan 2022,0,0,362,0,0,0,0
AGII,--M-1835400000B111------------,1460,0,12 Jan 2022,1475,1425,1455,-5,6061000,8821129000,1803
AGRO,--U-1100000000G111------------,1500,0,12 Jan 2022,1595,1500,1575,75,82639200,129527751000,15057
AGRS,--U-2105000000G111------------,145,0,12 Jan 2022,146,136,137,-8,28512300,3965484200,1908
AHAP,--U-2100000000G412------------,69,0,12 Jan 2022,70,67,69,0,2946700,201531200,296
AIMS,--U-2130000000A121------------,414,0,12 Jan 2022,420,386,386,-28,1021400,396021800,222
AISA,--U-1135000000D222------------,183,0,12 Jan 2022,185,173,176,-7,13552500,2403840200,1060
AKKU,--U-2130000000E512------------,50,0,12 Jan 2022,50,50,50,0,7400,370000,8
AKPI,--U-2130000000B113------------,1145,0,12 Jan 2022,1250,1110,1165,20,73100,85089000,98
AKRA,SSMO1HGXM86000A112------------,840,840,12 Jan 2022,845,795,820,-20,45678700,37152061000,6045
AKSI,--U-2130000000K211------------,730,0,12 Jan 2022,910,800,910,180,254400,228795000,231
ALDO,--U-2130000000B131------------,1150,0,12 Jan 2022,1185,1075,1090,-60,4571700,5184372000,947
ALKA,--U-2130000000B141------------,400,0,12 Jan 2022,378,372,372,-28,51100,19012200,46
ALMI,--U-2100000000B141-E----------,280,0,12 Jan 2022,296,274,276,-4,22300,6210200,54
ALTO,--U-1100000000D212------------,228,0,12 Jan 2022,240,214,218,-10,152200,33269200,89
AMAG,--U-2105000000G412------------,340,0,12 Jan 2022,344,336,344,4,1402000,476804200,65
AMAN,--M-1135000000H111------------,525,0,12 Jan 2022,525,525,525,0,715900,375847500,46
AMAR,--U-2105000000G111------------,505,0,12 Jan 2022,515,474,480,-25,13691200,6704586900,1948
AMFG,--U-1105000000C121------------,4470,0,12 Jan 2022,4500,4370,4410,-60,320000,1411590000,38
AMIN,--U-2130000000C143------------,186,0,12 Jan 2022,184,179,179,-7,152900,27794100,87
AMOR,--M-2105000000G311------------,2020,0,12 Jan 2022,2050,2010,2050,30,1408700,2866503000,1589
AMRT,--M-1M00506000D113------------,1095,0,12 Jan 2022,1105,1090,1095,0,8499500,9277538500,1752
ANDI,--U-2130000000D232------------,50,0,12 Jan 2022,50,50,50,0,22800,1140000,20
ANJT,--U-1135000000D232------------,990,0,12 Jan 2022,1005,950,980,-10,48800,47781000,88
ANTM,--MO1XDARC6000B146------------,2080,2120,12 Jan 2022,2150,1935,1935,-145,394745900,790256557000,60050
APEX,--U-2135000000A131------------,660,0,12 Jan 2022,755,655,670,10,222900,159070500,331
APIC,--M-2105000000G511------------,1065,0,12 Jan 2022,1095,1065,1080,15,14234400,15320149000,1133
APII,--U-2130000000C143------------,197,0,12 Jan 2022,206,192,199,2,1074900,215455900,171
APLI,--U-1130000000B113------------,202,0,12 Jan 2022,204,202,204,2,5000,1019800,5
APLN,--M-1835000000H111------------,120,0,12 Jan 2022,121,113,116,-4,16959100,1972895600,982
ARCI,--M-1135000000B143------------,470,0,12 Jan 2022,500,470,476,6,8156400,3916888000,1065
ARGO,--U-2100000000E413-E----------,1680,0,12 Jan 2022,1720,1570,1590,-90,2100,3383000,6
ARII,--U-2130000000A121------------,252,0,12 Jan 2022,254,246,254,2,90900,22841000,54
ARKA,--U-2100000000C143------------,53,0,12 Jan 2022,53,50,50,-3,35793800,1803927300,1299
ARMY,--U-2130000000H111------------,50,0,12 Jan 2022,0,0,50,0,0,0,0
ARNA,--M-1135000000C121------------,850,0,12 Jan 2022,860,840,860,10,5979200,5136852500,299
