Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-18AEM16000D232------------,8275,0,30 Nov 2022,8325,8250,8325,50,1322900,10956955000,1542
ABBA,--U-2105000000E614------------,181,0,30 Nov 2022,185,176,177,-4,11290800,2008198200,1187
ABDA,--U-2105000000G412------------,6700,0,30 Nov 2022,0,0,6700,0,0,0,0
ABMM,--M-1175000000C311------------,3680,0,30 Nov 2022,3730,3630,3670,-10,1826200,6714486000,1731
ACES,--M-187EMD3000E743------------,520,0,30 Nov 2022,525,496,500,-20,150684400,75998734000,10464
ACST,--U-1135000000J211------------,180,0,30 Nov 2022,181,176,177,-3,4808300,854205900,370
ADCP,--U-1135000000H111------------,73,0,30 Nov 2022,74,73,73,0,5204600,380148700,393
ADES,--U-2135000000D212------------,8000,0,30 Nov 2022,8075,7675,7875,-125,160400,1250172500,282
ADHI,--M-1835V50000J211------------,525,0,30 Nov 2022,530,515,520,-5,26602700,13860219000,2338
ADMF,--U-110F200000G211------------,9150,0,30 Nov 2022,9250,9000,9050,-100,170300,1545295000,334
ADMG,--U-1130000000B111------------,155,0,30 Nov 2022,155,154,155,0,112500,17424400,42
ADMR,--U-2100000000A121------------,1640,0,30 Nov 2022,1695,1620,1630,-10,920722000,1507345753000,34062
ADRO,--MO1XDAQG3000A121------------,3880,3900,30 Nov 2022,3930,3850,3870,-10,116120200,451190542000,12129
AGAR,--U-2130000000D231-----------X,326,0,30 Nov 2022,326,304,304,-22,8100,2466000,19
AGII,--M-1835FB3000B111------------,2160,0,30 Nov 2022,2300,2160,2270,110,10907600,24466216000,3007
AGRO,--U-1805300000G111------------,486,0,30 Nov 2022,488,474,476,-10,14891600,7122169000,2625
AGRS,--U-2105000000G111------------,99,0,30 Nov 2022,104,98,100,1,26622100,2690847100,15373
AHAP,--U-2100000000G412------------,82,0,30 Nov 2022,84,80,81,-1,8439000,688303400,2036
AIMS,--U-2130000000A121------------,224,0,30 Nov 2022,230,216,226,2,43700,9811200,42
AISA,--U-1135000000D222------------,171,0,30 Nov 2022,173,167,167,-4,9258600,1562188600,1094
AKKU,--U-2100000000E512-----------X,50,0,30 Nov 2022,50,50,50,0,200,10000,2
AKPI,--U-2130000000B113------------,1390,0,30 Nov 2022,1395,1300,1300,-90,122900,168701500,126
AKRA,--M-1MAXM4G000A112------------,1390,0,30 Nov 2022,1405,1360,1385,-5,68135400,94623725500,8140
AKSI,--U-2130000000K211------------,318,0,30 Nov 2022,328,302,312,-6,528800,162486200,279
ALDO,--U-2135000000B131------------,810,0,30 Nov 2022,835,800,815,5,867800,699503000,247
ALKA,--U-2130000000B141------------,278,0,30 Nov 2022,278,262,268,-10,26300,7059400,26
ALMI,--U-2135000000B141------------,274,0,30 Nov 2022,276,258,274,0,55600,14970400,56
ALTO,--U-1100000000D212------------,120,0,30 Nov 2022,130,112,112,-8,3739100,419771300,341
AMAG,--U-2105000000G412------------,364,0,30 Nov 2022,376,362,368,4,83700,30800000,41
AMAN,--U-2135000000H111------------,700,0,30 Nov 2022,700,700,700,0,33200,23240000,8
AMAR,CRU-2805000000G111------------,384,0,30 Nov 2022,394,382,384,0,109723700,42553627800,40434
AMFG,--U-1135000000C121------------,6100,0,30 Nov 2022,6125,5975,5975,-125,176300,1063225000,242
AMIN,--U-2130000000C143------------,116,0,30 Nov 2022,119,116,117,1,329400,38725800,138
AMMS,--U-3000000000D231------------,46,0,30 Nov 2022,50,46,50,4,4963700,246603100,406
AMOR,--U-2105000000G311------------,1310,0,30 Nov 2022,1330,1300,1320,10,3000,3970000,12
AMRT,--UO1U00526000D113------------,2840,2870,30 Nov 2022,3090,2840,3090,250,102517600,311195041000,7045
ANDI,--U-2130000000D232-----------X,50,0,30 Nov 2022,50,50,50,0,3600,180000,7
ANJT,--M-1135000000D232------------,715,0,30 Nov 2022,725,710,720,5,1855700,1330833000,316
ANTM,--MO1XDPX5S000B146------------,1965,1980,30 Nov 2022,1990,1965,1985,20,87934600,174103665000,10499
APEX,--U-1130000000A131------------,328,0,30 Nov 2022,324,306,306,-22,1418900,434287400,283
APIC,--M-2105000000G511------------,1095,0,30 Nov 2022,1120,1095,1120,25,4898800,5410975500,398
APII,--M-2130000000C143------------,208,0,30 Nov 2022,210,202,204,-4,493400,101328600,62
APLI,--U-1130000000B113------------,194,0,30 Nov 2022,194,188,192,-2,119600,22748900,30
APLN,--M-1135000000H111------------,164,0,30 Nov 2022,166,162,162,-2,32992800,5394141000,1650
ARCI,--M-1135000000B143------------,336,0,30 Nov 2022,344,334,336,0,1066100,360504200,207
ARGO,--U-2100000000E413-E---------X,1185,0,30 Nov 2022,1185,1160,1160,-25,1400,1656500,8
ARII,--U-2130000000A121------------,344,0,30 Nov 2022,358,342,344,0,1770000,614362800,440
ARKA,--U-2100000000C143-----------X,50,0,30 Nov 2022,50,50,50,0,7400,370000,20
ARKO,--U-2105000000J411------------,690,0,30 Nov 2022,700,685,685,-5,8789100,6104788500,1362
