Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-1M3PM10000D232------------,12375,0,08 Apr 2022,12775,12325,12750,375,2936300,37189467500,2473
ABBA,--U-2100000000E614------------,274,0,08 Apr 2022,280,272,274,0,5964800,1634218600,872
ABDA,--U-2105000000G412------------,6400,0,08 Apr 2022,6400,6400,6400,0,100,640000,1
ABMM,--M-1115000000C311------------,1990,0,08 Apr 2022,2050,1985,2050,60,3234700,6544585500,1003
ACES,--M-187EMN6000E743------------,1095,0,08 Apr 2022,1115,1080,1085,-10,28082300,30628521500,5389
ACST,--U-1105000000J211------------,191,0,08 Apr 2022,193,188,190,-1,5486200,1038551200,429
ADCP,--U-1130000000H111------------,88,0,08 Apr 2022,89,87,87,-1,24481200,2149907200,1768
ADES,--U-2135000000D212------------,3690,0,08 Apr 2022,3710,3640,3690,0,72500,266119000,98
ADHI,--M-1835K52000J211------------,715,0,08 Apr 2022,725,705,710,-5,13636100,9710556500,2247
ADMF,--U-1115200000G211------------,8850,0,08 Apr 2022,8750,8250,8250,-600,984400,8143092500,1090
ADMG,--U-1130000000B111------------,185,0,08 Apr 2022,188,184,186,1,941100,174791600,119
ADMR,--U-2135000000A121------------,2420,0,08 Apr 2022,2870,2420,2790,370,293854900,767713360000,44430
ADRO,--MO1XD0Q60000A121------------,3050,3040,08 Apr 2022,3190,3030,3160,110,177072400,554218974000,21788
AGAR,--U-2130000000D231------------,372,0,08 Apr 2022,372,358,372,0,6000,2216600,14
AGII,--M-1835F20000B111------------,1745,0,08 Apr 2022,1930,1745,1890,145,25258800,46664148500,5384
AGRO,--U-1105000000G111------------,1115,0,08 Apr 2022,1150,1105,1115,0,17101800,19081173000,3030
AGRS,--U-2105000000G111------------,140,0,08 Apr 2022,141,138,139,-1,6715000,937237600,623
AHAP,--U-2100000000G412------------,65,0,08 Apr 2022,67,65,66,1,3371400,223545600,305
AIMS,--U-2130000000A121------------,280,0,08 Apr 2022,280,268,278,-2,26500,7329600,28
AISA,--U-1135000000D222------------,178,0,08 Apr 2022,181,178,180,2,3195800,574872200,477
AKKU,--U-2130000000E512------------,50,0,08 Apr 2022,51,50,50,0,38006700,1900385500,4608
AKPI,--U-2130000000B113------------,975,0,08 Apr 2022,1005,950,970,-5,263500,258969500,208
AKRA,--M-18GXM86000A112------------,920,0,08 Apr 2022,930,910,920,0,24739400,22764127500,3475
AKSI,--U-2130000000K211------------,470,0,08 Apr 2022,474,440,456,-14,47200,21355800,97
ALDO,--U-2135000000B131------------,1000,0,08 Apr 2022,1025,1000,1010,10,2954000,2983499500,453
ALKA,--U-2130000000B141------------,296,0,08 Apr 2022,300,290,296,0,40100,11931000,35
ALMI,--U-2105000000B141------------,290,0,08 Apr 2022,290,282,282,-8,34200,9662400,21
ALTO,--U-1100000000D212------------,212,0,08 Apr 2022,212,210,212,0,3800,800000,9
AMAG,--U-2105000000G412------------,386,0,08 Apr 2022,392,384,388,2,40100,15536400,33
AMAN,--M-1135000000H111------------,530,0,08 Apr 2022,530,520,520,-10,458400,241605000,40
AMAR,--U-2105000000G111------------,404,0,08 Apr 2022,412,396,402,-2,23830100,9590454800,2822
AMFG,--U-1105000000C121------------,5700,0,08 Apr 2022,6000,5700,5950,250,224000,1314090000,89
AMIN,--U-2130000000C143------------,160,0,08 Apr 2022,162,157,162,2,205700,32537800,50
AMOR,--M-2105000000G311------------,1555,0,08 Apr 2022,1565,1550,1550,-5,10000,15511500,19
AMRT,--MO1U05906000D113------------,1615,1615,08 Apr 2022,1730,1615,1695,80,66500600,112815537500,12988
ANDI,--U-2130000000D232------------,50,0,08 Apr 2022,50,50,50,0,68400,3420000,18
ANJT,--U-1135000000D232------------,985,0,08 Apr 2022,1025,985,1000,15,574500,573989000,304
ANTM,--MO1XDPXC6000B146------------,2760,2790,08 Apr 2022,2820,2740,2800,40,189362100,528711115000,20328
APEX,--U-2135000000A131------------,605,0,08 Apr 2022,640,565,565,-40,5830900,3408396000,1800
APIC,--M-2105000000G511------------,1090,0,08 Apr 2022,1110,1085,1095,5,17909200,19650778000,1298
APII,--M-2130000000C143------------,187,0,08 Apr 2022,187,183,184,-3,432200,79955300,43
