Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-18AEM16000D232------------,8025,0,07 Dec 2022,8150,7850,7850,-175,1679700,13322797500,1839
ABBA,--U-2105000000E614------------,163,0,07 Dec 2022,163,155,155,-8,8157100,1288225800,939
ABDA,--U-2105000000G412------------,6700,0,07 Dec 2022,0,0,6700,0,0,0,0
ABMM,--M-1175000000C311------------,3520,0,07 Dec 2022,3630,3510,3600,80,2495000,8900605000,1308
ACES,--M-1K75MD0000E743------------,460,0,07 Dec 2022,466,440,442,-18,79337600,35474190200,7736
ACST,--U-1135000000J211------------,174,0,07 Dec 2022,175,167,167,-7,6835300,1164184900,497
ADCP,--U-1135000000H111------------,70,0,07 Dec 2022,70,66,68,-2,26615400,1791407500,2116
ADES,--U-2135000000D212------------,7400,0,07 Dec 2022,7650,7225,7225,-175,104400,766560000,198
ADHI,--M-1805L00000J211------------,482,0,07 Dec 2022,490,474,486,4,25696900,12389320400,2548
ADMF,--U-110F200000G211------------,8900,0,07 Dec 2022,8950,8750,8875,-25,84400,744305000,161
ADMG,--U-1130000000B111------------,149,0,07 Dec 2022,150,148,149,0,57500,8551000,60
ADMR,--U-2100000000A121------------,1645,0,07 Dec 2022,1670,1585,1650,5,72561000,118017738000,10493
ADRO,--MO1XDAQG0000A121------------,3810,3820,07 Dec 2022,3870,3780,3830,20,55830400,213987582000,9033
AGAR,--U-2130000000D231-----------X,292,0,07 Dec 2022,0,0,292,0,0,0,0
AGII,--M-1835FB3000B111------------,2320,0,07 Dec 2022,2340,2270,2330,10,5480500,12601952000,1389
AGRO,CRU-1805300000G111------------,474,0,07 Dec 2022,478,462,462,-12,14431700,6758526400,2574
AGRS,--U-2105000000G111------------,95,0,07 Dec 2022,95,92,92,-3,5373000,499299600,395
AHAP,--U-2100000000G412------------,77,0,07 Dec 2022,79,74,77,0,7237300,555155700,472
AIMS,--U-2130000000A121------------,214,0,07 Dec 2022,226,212,220,6,5600,1221000,22
AISA,--U-1135000000D222------------,154,0,07 Dec 2022,154,148,150,-4,10862800,1632817200,675
AKKU,--U-2100000000E512-----------X,50,0,07 Dec 2022,0,0,50,0,0,0,0
AKPI,--U-2130000000B113------------,1305,0,07 Dec 2022,1320,1290,1290,-15,24000,31202500,35
AKRA,--M-1V3XM4G000A112------------,1360,0,07 Dec 2022,1375,1330,1375,15,43877600,59230243000,4548
AKSI,--U-2130000000K211------------,310,0,07 Dec 2022,312,300,302,-8,259900,79833600,126
ALDO,--U-2135000000B131------------,805,0,07 Dec 2022,815,800,800,-5,223000,180122500,62
ALKA,--U-2130000000B141------------,268,0,07 Dec 2022,270,252,260,-8,10500,2744600,19
ALMI,--U-2135000000B141------------,268,0,07 Dec 2022,266,256,262,-6,16900,4357000,15
ALTO,--U-1100000000D212------------,86,0,07 Dec 2022,80,80,80,-6,820700,65656000,103
AMAG,--U-2105000000G412------------,360,0,07 Dec 2022,362,350,360,0,16500,5882200,42
AMAN,--U-2135000000H111------------,705,0,07 Dec 2022,705,705,705,0,106700,75223500,9
AMAR,XRU-2805000000G111------------,294,0,07 Dec 2022,288,274,274,-20,32868100,9049829000,1158
AMFG,--U-1135000000C121------------,5775,0,07 Dec 2022,5775,5600,5650,-125,128900,730492500,157
AMIN,--U-2130000000C143------------,113,0,07 Dec 2022,113,108,112,-1,179500,19688500,62
AMMS,--U-3000000000D231------------,48,0,07 Dec 2022,49,45,46,-2,4009600,187732700,418
AMOR,--U-2105000000G311------------,1345,0,07 Dec 2022,1345,1315,1315,-30,6100,8024500,6
AMRT,--UO1U03520000D113------------,2910,2910,07 Dec 2022,2940,2860,2880,-30,12691000,36761159000,4952
ANDI,--U-2130000000D232-----------X,50,0,07 Dec 2022,50,50,50,0,12000,600000,12
ANJT,--M-1135000000D232------------,675,0,07 Dec 2022,680,650,655,-20,4908900,3248724500,858
ANTM,--MO1XNPX5H000B146------------,1965,1965,07 Dec 2022,1985,1900,1920,-45,76104300,146892525500,13630
