Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-18APM16000D232------------,9100,0,19 Sep 2022,9150,8825,8950,-150,4418700,39586807500,3583
ABBA,--U-2105000000E614------------,204,0,19 Sep 2022,214,202,210,6,24493600,5108067800,1769
ABDA,--U-2105000000G412-----------X,5625,0,19 Sep 2022,0,0,5625,0,0,0,0
ABMM,--M-1175000000C311------------,4850,0,19 Sep 2022,4900,4520,4720,-130,12043100,56321421000,4841
ACES,--M-187EMD0000E743------------,660,0,19 Sep 2022,665,650,660,0,29271400,19251143500,3862
ACST,--U-1135000000J211------------,212,0,19 Sep 2022,216,202,208,-4,16620100,3437597000,1602
ADCP,--U-1135000000H111------------,83,0,19 Sep 2022,85,78,80,-3,69666100,5605213300,4344
ADES,--U-2135000000D212------------,7350,0,19 Sep 2022,7350,6950,7225,-125,189300,1358482500,286
ADHI,--M-1835V50000J211------------,850,0,19 Sep 2022,870,840,850,0,16331500,13909717000,2431
ADMF,--U-110F200000G211------------,8350,0,19 Sep 2022,8375,8325,8375,25,47200,394422500,109
ADMG,--U-1130000000B111------------,169,0,19 Sep 2022,170,167,168,-1,365500,61531000,72
ADMR,--U-2100000000A121------------,1860,0,19 Sep 2022,1885,1755,1775,-85,154522900,278733256500,17845
ADRO,--MO1XDAQG0000A121------------,3930,3950,19 Sep 2022,3960,3860,3910,-20,134433200,523869960000,14993
AGAR,--U-2130000000D231------------,304,0,19 Sep 2022,310,294,294,-10,1700,507600,9
AGII,--M-1835F20000B111------------,2160,0,19 Sep 2022,2450,2140,2390,230,20295900,47226246000,6060
AGRO,--U-1805300000G111------------,655,0,19 Sep 2022,655,630,630,-25,15429900,9886909000,3301
AGRS,--U-2105000000G111------------,110,0,19 Sep 2022,111,103,104,-6,61332300,6480684200,1907
AHAP,--U-2100000000G412------------,123,0,19 Sep 2022,127,115,115,-8,75330900,8957828200,3682
AIMS,--U-2130000000A121------------,248,0,19 Sep 2022,248,244,244,-4,5500,1345200,8
AISA,--U-1135000000D222------------,142,0,19 Sep 2022,146,140,146,4,6789500,984232900,397
AKKU,--U-2100000000E512-------Y---X,50,0,19 Sep 2022,50,50,50,0,25800,1290000,7
AKPI,--U-2130000000B113------------,1660,0,19 Sep 2022,1685,1640,1640,-20,113800,188316500,56
AKRA,--M-18AXM46000A112------------,1345,0,19 Sep 2022,1455,1315,1405,60,99646200,138239241000,9070
AKSI,--U-2130000000K211------------,324,0,19 Sep 2022,332,320,326,2,604500,196921600,218
ALDO,--U-2135000000B131------------,705,0,19 Sep 2022,730,710,730,25,166100,120594000,131
ALKA,--U-2130000000B141------------,284,0,19 Sep 2022,294,284,288,4,124900,36253600,33
ALMI,--U-2135000000B141------------,328,0,19 Sep 2022,346,328,340,12,39400,13123200,44
ALTO,--U-1100000000D212------------,188,0,19 Sep 2022,188,186,186,-2,32300,6035300,34
AMAG,--U-2105000000G412------------,362,0,19 Sep 2022,376,358,360,-2,230700,84345200,157
AMAN,--U-1135000000H111------------,635,0,19 Sep 2022,635,635,635,0,153300,97345500,17
AMAR,--U-2805000000G111------------,246,0,19 Sep 2022,246,232,240,-6,5278200,1268352800,474
AMFG,--U-1135000000C121------------,5625,0,19 Sep 2022,5675,5475,5525,-100,273400,1519077500,247
AMIN,--U-2130000000C143------------,140,0,19 Sep 2022,144,134,136,-4,141700,19366200,71
AMMS,--U-3000000000D231------------,206,0,19 Sep 2022,186,186,186,-20,531700,98896200,193
AMOR,--U-2105000000G311------------,1385,0,19 Sep 2022,1380,1350,1380,-5,3200,4382500,9
AMRT,--MO1U00526000D113------------,2230,2300,19 Sep 2022,2320,2230,2250,20,21542100,48734316000,3683
ANDI,--U-2130000000D232-----------X,50,0,19 Sep 2022,50,50,50,0,67000,3350000,9
ANJT,--M-1135000000D232------------,805,0,19 Sep 2022,805,800,805,0,1657100,1330694500,441
ANTM,--MO1XDPX56000B146------------,2040,2080,19 Sep 2022,2090,2020,2050,10,80428100,165249083000,13024
APEX,--U-2130000000A131------------,408,0,19 Sep 2022,412,392,394,-14,316200,125448600,211
APIC,--M-2105000000G511------------,1190,0,19 Sep 2022,1195,1170,1180,-10,3450300,4080426000,451
APII,--M-2130000000C143------------,198,0,19 Sep 2022,198,193,195,-3,273800,53155600,94
APLI,--U-1130000000B113------------,204,0,19 Sep 2022,206,194,200,-4,3000,595400,11
APLN,--M-1135000000H111------------,146,0,19 Sep 2022,156,144,148,2,109790900,16437945600,6271
ARCI,--M-1135000000B143------------,346,0,19 Sep 2022,358,346,352,6,1402400,496071400,275
ARGO,--U-2100000000E413-E---------X,1030,0,19 Sep 2022,1030,1030,1030,0,100,103000,1
ARII,--U-2130000000A121------------,386,0,19 Sep 2022,482,392,482,96,20295000,9084959400,4639
ARKA,--U-2100000000C143------------,50,0,19 Sep 2022,50,50,50,0,346200,17310000,144
ARKO,--U-2105000000J411-------Y----,670,0,19 Sep 2022,695,645,680,10,29161000,19639377000,3190
ARMY,--U-2100000000H111---L-------X,50,0,19 Sep 2022,0,0,50,0,0,0,0
ARNA,--M-1135000000C121------------,955,0,19 Sep 2022,955,920,925,-30,1500900,1393927500,801
ARTA,--U-2105000000E512------------,2430,0,19 Sep 2022,2440,2410,2420,-10,13700,33221000,22
ARTI,--U-2100000000A132-E---------X,50,0,19 Sep 2022,0,0,50,0,0,0,0
ARTO,--UO2HM0500000G111------------,7250,7250,19 Sep 2022,7600,7175,7475,225,12033000,89874992500,7075
ASBI,--U-2100000000G412------------,440,0,19 Sep 2022,442,410,410,-30,100200,42094400,56
ASDM,--U-1100000000G412------------,980,0,19 Sep 2022,980,960,980,0,23900,23405500,22
ASGR,--M-1135000000C224------------,895,0,19 Sep 2022,900,890,900,5,513000,459632000,98
ASHA,--U-2135000000D231------------,173,0,19 Sep 2022,173,161,166,-7,85562500,14127692200,5864
ASII,--MO1UBAC76000C311------------,6900,6950,19 Sep 2022,7225,6925,7125,225,52232700,372747880000,8335
ASJT,--U-1100000000G412------------,145,0,19 Sep 2022,145,142,142,-3,340300,48659500,53
ASLC,--U-2135000000E745------------,180,0,19 Sep 2022,182,168,168,-12,76812700,13199464000,2747
ASMI,--U-1105000000G412------------,182,0,19 Sep 2022,183,170,170,-12,514600,89038200,195
ASPI,--U-2130000000H111------------,94,0,19 Sep 2022,97,94,96,2,2509500,240717000,242
ASRI,--M-1135140000H111------------,188,0,19 Sep 2022,192,187,190,2,28284300,5362914300,1648
ASRM,--U-2100000000G412-----------X,1585,0,19 Sep 2022,1595,1550,1575,-10,800,1264000,8
ASSA,--M-280F9B0000K132------------,1415,0,19 Sep 2022,1430,1385,1395,-20,4653300,6516127500,2367
ATAP,--U-2130000000H111------------,107,0,19 Sep 2022,109,105,106,-1,2588800,275972800,506
ATIC,--U-1100000000I121------------,420,0,19 Sep 2022,424,418,418,-2,32200,13526800,37
AUTO,--M-1135000000E111------------,1300,0,19 Sep 2022,1375,1290,1350,50,7137000,9508117000,1580
AVIA,--M-1830530000B113------------,875,0,19 Sep 2022,875,825,845,-30,31620300,26641068500,2034
AXIO,--U-2135000000I221------------,336,0,19 Sep 2022,350,314,314,-22,91993300,29915959600,6184
AYLS,--U-2130000000B121----S------X,108,0,19 Sep 2022,108,101,101,-7,3483800,356969000,562
BABP,--U-2105000000G111------------,118,0,19 Sep 2022,121,114,116,-2,24631100,2876656700,1802
BACA,--U-2805500000G111------------,136,0,19 Sep 2022,139,130,131,-5,12685500,1688132900,1257
BAJA,--U-2100000000B144------------,179,0,19 Sep 2022,187,177,178,-1,1181200,212826400,313
BALI,--U-1105000000J321------------,905,0,19 Sep 2022,935,890,930,25,432800,400740500,59
BANK,--U-2135400000G111------------,1640,0,19 Sep 2022,1655,1550,1610,-30,37760300,60545486000,3565
BAPA,--U-1130000000H111------------,118,0,19 Sep 2022,128,116,117,-1,24856400,3048679400,2781
BAPI,--U-2130000000H111M----------X,50,0,19 Sep 2022,50,50,50,0,10600,530000,6
BATA,--U-1130000000E412------------,520,0,19 Sep 2022,520,515,520,0,200,103500,2
BAUT,--U-2130000000E743------------,53,0,19 Sep 2022,54,52,54,1,15562500,827423700,668
BAYU,--U-2130000000E513------------,1070,0,19 Sep 2022,1080,1070,1070,0,900,965000,6
BBCA,--MO1UQNCN6000G111------------,8450,8475,19 Sep 2022,8750,8450,8650,200,102530600,883591915000,15135
BBHI,--U-2850000000G111------------,2860,0,19 Sep 2022,2880,2660,2660,-200,4395200,11898005000,2568
BBKP,--U-1105000000G111------------,185,0,19 Sep 2022,188,179,179,-6,101018400,18317393300,5760
BBLD,--U-2100000000G211------------,498,0,19 Sep 2022,490,480,480,-18,6600,3172000,12
BBMD,--U-1105000000G111------------,1950,0,19 Sep 2022,1950,1950,1950,0,5100,9945000,4
