Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-18AEM16000D232------------,8000,0,13 Dec 2022,8050,7975,7975,-25,600100,4795510000,872
ABBA,--U-2105000000E614------------,152,0,13 Dec 2022,174,152,166,14,57324100,9560879300,4098
ABDA,--U-2105000000G412------------,6700,0,13 Dec 2022,0,0,6700,0,0,0,0
ABMM,--M-1175000000C311------------,3540,0,13 Dec 2022,3550,3450,3510,-30,879500,3067416000,864
ACES,--M-1K75MD0000E743------------,440,0,13 Dec 2022,444,434,434,-6,75612900,33094814000,6670
ACST,--U-1135000000J211------------,163,0,13 Dec 2022,165,161,165,2,2643400,432070500,241
ADCP,--U-1135000000H111------------,67,0,13 Dec 2022,69,67,67,0,7248900,489940500,599
ADES,--U-2135000000D212------------,7500,0,13 Dec 2022,7525,7425,7500,0,21500,161147500,57
ADHI,--M-1805L00000J211------------,500,0,13 Dec 2022,505,500,500,0,5616100,2814651000,1561
ADMF,--U-110F200000G211------------,8875,0,13 Dec 2022,8925,8850,8925,50,67800,601820000,125
ADMG,--U-1130000000B111------------,151,0,13 Dec 2022,152,149,149,-2,19900,2987100,23
ADMR,--U-2100000000A121------------,1675,0,13 Dec 2022,1685,1655,1675,0,48280000,80457724500,4590
ADRO,--MO1XDAQG0000A121------------,3800,3790,13 Dec 2022,3790,3740,3740,-60,45076100,169172042000,6449
AGAR,--U-2130000000D231-----------X,284,0,13 Dec 2022,288,266,288,4,7200,1963400,35
AGII,--M-1835FB3000B111------------,2290,0,13 Dec 2022,2330,2200,2330,40,5830600,13109907000,1854
AGRO,XRU-1805300000G111------------,444,0,13 Dec 2022,464,444,456,12,19780700,9043911400,2363
AGRS,--U-2105000000G111------------,89,0,13 Dec 2022,92,89,90,1,7021600,634677800,395
AHAP,--U-2100000000G412------------,79,0,13 Dec 2022,81,78,79,0,3269100,257515000,265
AIMS,--U-2130000000A121------------,220,0,13 Dec 2022,220,220,220,0,200,44000,2
AISA,--U-1135000000D222------------,154,0,13 Dec 2022,156,153,155,1,3286100,507448500,293
AKKU,--U-2100000000E512-----------X,50,0,13 Dec 2022,50,50,50,0,300,15000,2
AKPI,--U-2130000000B113------------,1355,0,13 Dec 2022,1350,1295,1340,-15,8800,11622000,24
AKRA,--M-1V3XM4G000A112------------,1380,0,13 Dec 2022,1440,1380,1430,50,37882700,53524781000,5019
AKSI,--U-2130000000K211------------,300,0,13 Dec 2022,302,298,300,0,98700,29612200,53
ALDO,--U-2135000000B131------------,825,0,13 Dec 2022,845,810,835,10,72100,59518500,46
ALKA,--U-2130000000B141------------,256,0,13 Dec 2022,256,250,250,-6,1100,278800,11
ALMI,--U-2135000000B141------------,260,0,13 Dec 2022,260,260,260,0,3000,780000,8
ALTO,--U-1100000000D212------------,66,0,13 Dec 2022,62,62,62,-4,1817200,112666400,240
AMAG,--U-2105000000G412------------,362,0,13 Dec 2022,364,358,358,-4,16900,6086800,27
AMAN,--U-2135000000H111------------,705,0,13 Dec 2022,710,705,710,5,101100,71276000,11
AMAR,XRU-2805000000G111------------,276,0,13 Dec 2022,340,274,276,0,22075000,6118962000,14665
AMFG,--U-1135000000C121------------,5725,0,13 Dec 2022,5800,5650,5750,25,57400,330165000,77
AMIN,--U-2130000000C143------------,110,0,13 Dec 2022,116,110,114,4,753600,86231200,277
AMMS,--U-3000000000D231------------,44,0,13 Dec 2022,46,42,45,1,4235000,185781900,583
AMOR,--U-2105000000G311------------,1310,0,13 Dec 2022,1310,1310,1310,0,24800,32488000,25
AMRT,--UO1U03520000D113------------,2550,2570,13 Dec 2022,2650,2520,2600,50,36491500,94505007000,8057
ANDI,--U-2130000000D232-----------X,50,0,13 Dec 2022,50,50,50,0,400,20000,2
ANJT,--M-1135000000D232------------,655,0,13 Dec 2022,665,650,660,5,2363000,1548830500,306
ANTM,--MO1XNPX5H000B146------------,1950,1960,13 Dec 2022,1965,1930,1930,-20,49518600,96024616500,9250
APEX,--U-1130000000A131------------,248,0,13 Dec 2022,288,246,250,2,424800,107504800,127
APIC,--M-2105000000G511------------,1110,0,13 Dec 2022,1125,1110,1110,0,3983400,4448332500,320
APII,--M-2130000000C143------------,200,0,13 Dec 2022,210,200,204,4,638300,130358600,64
APLI,--U-1130000000B113------------,179,0,13 Dec 2022,182,176,181,2,11300,2014500,20
APLN,--M-1135000000H111------------,162,0,13 Dec 2022,166,162,163,1,19943500,3270265000,1085
ARCI,--M-1135000000B143------------,324,0,13 Dec 2022,328,308,318,-6,2147700,680766000,258
ARGO,--U-2100000000E413-E---------X,1070,0,13 Dec 2022,0,0,1070,0,0,0,0
ARII,--U-2130000000A121------------,300,0,13 Dec 2022,308,292,294,-6,1476000,434673600,252
ARKA,--U-2100000000C143-----------X,50,0,13 Dec 2022,50,50,50,0,5800,290000,12
ARKO,--M-2105000000J411------------,655,0,13 Dec 2022,655,630,630,-25,8560100,5459352000,663
ARMY,--U-2100000000H111---L-------X,50,0,13 Dec 2022,0,0,50,0,0,0,0
ARNA,--M-1135000000C121------------,980,0,13 Dec 2022,1000,970,990,10,9584400,9482973500,737
ARTA,--U-2135000000E512------------,2130,0,13 Dec 2022,2190,1985,2150,20,20100,42203000,47
ARTI,--U-2100000000A132-E-L-------X,50,0,13 Dec 2022,0,0,50,0,0,0,0
ARTO,--UO2HM0500000G111------------,3300,3300,13 Dec 2022,4120,3300,4120,820,55075400,215070903000,22742
ASBI,--U-2100000000G412------------,486,0,13 Dec 2022,540,486,505,19,10000,5182000,16
ASDM,--U-1100000000G412------------,945,0,13 Dec 2022,950,950,950,5,2100,1995000,4
ASGR,--M-1135000000C224------------,940,0,13 Dec 2022,950,920,940,0,667700,618505000,100
ASHA,--U-2135000000D231------------,100,0,13 Dec 2022,100,96,100,0,9837900,960198000,1710
ASII,--MO1UBAC7H000C311------------,5675,5700,13 Dec 2022,5900,5675,5825,150,102751100,594314920000,9497
ASJT,--U-1100000000G412------------,122,0,13 Dec 2022,132,122,132,10,5400,659800,11
ASLC,--U-2135000000E745------------,122,0,13 Dec 2022,131,120,129,7,13490300,1708871100,1293
ASMI,--U-1105000000G412------------,114,0,13 Dec 2022,117,114,114,0,498400,57051600,95
ASPI,--U-2130000000H111------------,94,0,13 Dec 2022,100,93,95,1,15163800,1463152100,527
ASRI,--M-11A5106000H111------------,166,0,13 Dec 2022,168,165,167,1,8015800,1332673600,762
ASRM,--U-2100000000G412-----------X,1515,0,13 Dec 2022,1635,1580,1630,115,15300,24959000,14
ASSA,--M-180F9B1000K132------------,820,0,13 Dec 2022,865,805,855,35,6035800,5058217500,1175
ATAP,--U-2130000000H111------------,83,0,13 Dec 2022,84,82,83,0,1547100,127981200,222
ATIC,--U-1100000000I121------------,392,0,13 Dec 2022,402,382,402,10,10200,3940400,17
AUTO,--M-1135001000E111------------,1440,0,13 Dec 2022,1455,1420,1435,-5,1705000,2445468000,752
AVIA,XDM-1830F30000B113------------,725,0,13 Dec 2022,740,720,735,10,20982400,15363379000,2075
AXIO,--M-2135000000I221------------,228,0,13 Dec 2022,234,228,234,6,10038100,2324120600,786
AYLS,--U-2130000000B121------------,105,0,13 Dec 2022,106,99,101,-4,25890200,2633228300,3196
BABP,XRU-2105000000G111------------,103,0,13 Dec 2022,106,102,106,3,43505400,4540634900,3454
BACA,--U-2805500000G111------------,132,0,13 Dec 2022,138,131,135,3,40156600,5403479100,2100
BAJA,--U-2100000000B144------------,131,0,13 Dec 2022,133,129,132,1,199800,26212000,58
BALI,--U-1105000000J321------------,800,0,13 Dec 2022,810,800,805,5,468500,378338500,33
BANK,--U-2135000000G111------------,1430,0,13 Dec 2022,1490,1380,1460,30,37047900,53615067000,2770
BAPA,--U-1130000000H111------------,96,0,13 Dec 2022,102,94,95,-1,13437800,1310100500,3079
BAPI,--U-2130000000H111-----------X,50,0,13 Dec 2022,50,50,50,0,100,5000,1
BATA,--U-1130000000E412------------,515,0,13 Dec 2022,515,486,515,0,4400,2202100,6
BAUT,--U-2130000000E743-----------X,50,0,13 Dec 2022,50,50,50,0,13500,675000,16
BAYU,--U-2130000000E513-----------X,1005,0,13 Dec 2022,1010,950,1010,5,7700,7671000,8
BBCA,XDMO1UQNCNH000G111------------,8700,8625,13 Dec 2022,8700,8550,8700,0,83504800,721598407500,17451
BBHI,--U-2850000000G111------------,1780,0,13 Dec 2022,2060,1775,2000,220,6605300,13049329000,3931
BBKP,--U-1105000000G111------------,112,0,13 Dec 2022,115,109,112,0,57897900,6457645300,2314
BBLD,--U-2100000000G211------------,590,0,13 Dec 2022,585,550,585,-5,9700,5478500,37
BBMD,--U-1105000000G111------------,2020,0,13 Dec 2022,1970,1970,1970,-50,100,197000,1
BBNI,--MO1UQSPBH000G111------------,9525,9600,13 Dec 2022,9650,9500,9650,125,18353500,175881267500,5447
BBRI,--MO1UQSPBH000G111------------,4850,4870,13 Dec 2022,4980,4840,4970,120,158080300,778753519000,16561
BBRM,--U-1130000000A122------------,84,0,13 Dec 2022,85,79,79,-5,17808700,1420584800,1760
BBSI,XRU-2105000000G111------------,4300,0,13 Dec 2022,4350,4160,4250,-50,8500,36214000,30
BBSS,--U-2130000000H111------------,70,0,13 Dec 2022,72,67,70,0,9539300,663413900,1094
BBTN,--MO1H5EL1H000G111------------,1385,1385,13 Dec 2022,1405,1385,1400,15,14548000,20310597000,1958
BBYB,--U-1115000000G111------------,675,0,13 Dec 2022,730,660,710,35,148785100,104024200000,10118
BCAP,--M-1105000000G511------------,80,0,13 Dec 2022,84,79,80,0,34139400,2768381800,1952
BCIC,--U-2105000000G111------------,126,0,13 Dec 2022,128,125,128,2,71700,9041400,50
BCIP,--U-2130000000H111------------,66,0,13 Dec 2022,67,65,66,0,6695700,440473000,284
BDMN,--M-115C100000G111------------,2860,0,13 Dec 2022,2880,2810,2850,-10,1603400,4557802000,1061
BEBS,--U-2135000000B121------------,3580,0,13 Dec 2022,3700,3540,3540,-40,34898300,125954396000,622
BEEF,--U-2100000000D222-ED--------X,61,0,13 Dec 2022,62,59,60,-1,234100,14066400,51
BEKS,--U-2105000000G111-----------X,50,0,13 Dec 2022,50,50,50,0,46900,2345000,24
BELI,--U-5130000000I111----------I-,476,0,13 Dec 2022,482,472,476,0,745664500,357955533000,1632
BELL,--U-2135000000E413------------,136,0,13 Dec 2022,138,134,136,0,37142700,5041524300,2871
BESS,--U-2135000000A122------------,185,0,13 Dec 2022,187,179,183,-2,1660400,302281600,150
BEST,--M-1135000000H111------------,136,0,13 Dec 2022,138,134,136,0,10169300,1375108100,524
BFIN,CDMO1H1P9N0000G211------------,1120,1120,13 Dec 2022,1120,1085,1085,-35,9172700,10082969500,1192
BGTG,XRU-2105000000G111------------,90,0,13 Dec 2022,96,89,95,5,19882200,1865619700,1150
BHAT,--U-2105000000G413------------,800,0,13 Dec 2022,820,800,810,10,87279500,70787955500,1099
BHIT,--U-1105000000C311------------,59,0,13 Dec 2022,60,57,58,-1,329982800,19307404500,2110
BIKA,--U-2130000000H111-E---------X,113,0,13 Dec 2022,116,109,116,3,11700,1352000,14
BIKE,--M-2130000000E321------------,206,0,13 Dec 2022,208,202,208,2,1106200,226137200,195
BIMA,--U-2100000000E412-----------X,120,0,13 Dec 2022,127,114,123,3,776500,93132500,193
BINA,XRU-1105000000G111------------,3950,0,13 Dec 2022,3950,3920,3940,-10,96900,381724000,26
BINO,--U-2130000000C223------------,129,0,13 Dec 2022,130,128,130,1,2486600,320828100,395
BIPI,--U-2105000000A122------------,192,0,13 Dec 2022,194,188,188,-4,782856100,148800147200,5932
BIPP,--U-2130000000H111------------,51,0,13 Dec 2022,51,50,51,0,8000,400200,12
BIRD,--M-1135001000K132------------,1580,0,13 Dec 2022,1595,1555,1560,-20,860000,1352354000,544
BISI,--M-1135000000D232------------,1605,0,13 Dec 2022,1650,1600,1640,35,53500,87393000,61
BJBR,--M-115F706000G111------------,1350,0,13 Dec 2022,1355,1345,1345,-5,1337700,1807108500,624
BJTM,--M-1155006000G111------------,700,0,13 Dec 2022,705,695,705,5,5250100,3674192500,1251
BKDP,--U-2130000000H111------------,76,0,13 Dec 2022,101,81,89,13,79085300,7323836800,9786
BKSL,--U-1135000000H111---L--------,50,0,13 Dec 2022,50,50,50,0,2524600,126230000,60
BKSW,--U-2115000000G111------------,103,0,13 Dec 2022,110,103,107,4,13075700,1399644200,6106
BLTA,--U-1135000000K211-----------X,50,0,13 Dec 2022,50,50,50,0,15100,755000,2
BLTZ,--U-2135000000E514-----------X,2350,0,13 Dec 2022,2580,2560,2580,230,4200,10820000,16
BLUE,--U-2130000000C223------------,290,0,13 Dec 2022,290,286,288,-2,183300,52862400,39
BMAS,--U-2105000000G111------------,1185,0,13 Dec 2022,1220,1140,1190,5,24300,29019500,31
BMHS,--M-1135400000F121------------,382,0,13 Dec 2022,398,378,396,14,2684300,1039970000,910
BMRI,--MO1UQSPKH000G111------------,9950,9775,13 Dec 2022,10000,9775,9900,-50,100296100,993979712500,10407
BMSR,--U-1130000000B111------------,765,0,13 Dec 2022,785,740,750,-15,179000,135626000,87
BMTR,--M-1135403000C311------------,276,0,13 Dec 2022,282,276,278,2,61716200,17210966800,3308
BNBA,--U-1855000000G111------------,1190,0,13 Dec 2022,1210,1175,1210,20,245000,291725000,102
BNBR,--U-2105000000C311------------,70,0,13 Dec 2022,71,67,67,-3,143863600,9809981600,2125
BNGA,--M-115Q100000G111------------,1195,0,13 Dec 2022,1220,1190,1215,20,4945100,5974354000,825
BNII,--U-110F000000G111------------,236,0,13 Dec 2022,238,234,238,2,352700,83360800,111
