Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq,year,month
AALI,--M-183PM10000D232------------,11875,0,06 Jun 2022,12075,11775,11800,-75,1748000,20797957500,2379,2022,06
ABBA,--U-2100000000E614---L--------,194,0,06 Jun 2022,197,185,187,-7,6764200,1289808400,876,2022,06
ABDA,CDU-2105000000G412-----------X,5900,0,06 Jun 2022,5950,5900,5950,50,500,2970000,4,2022,06
ABMM,XDM-1115000000C311------------,2650,0,06 Jun 2022,2740,2470,2660,10,14008500,37120207000,5684,2022,06
ACES,--M-187EMN6000E743------------,1000,0,06 Jun 2022,1005,970,980,-20,32436000,32001580500,4581,2022,06
ACST,--U-1105000000J211------------,166,0,06 Jun 2022,168,164,164,-2,3806200,627942900,354,2022,06
ADCP,--U-1130000000H111------------,78,0,06 Jun 2022,80,77,79,1,11692400,917137100,1183,2022,06
ADES,--U-2135000000D212------------,5700,0,06 Jun 2022,6425,5575,6350,650,1035000,6290407500,714,2022,06
ADHI,--M-1835K52000J211------------,730,0,06 Jun 2022,730,715,725,-5,7230900,5227808000,1667,2022,06
ADMF,--U-1115200000G211------------,8275,0,06 Jun 2022,8300,8225,8250,-25,158200,1306540000,167,2022,06
ADMG,--U-1130000000B111------------,182,0,06 Jun 2022,183,179,180,-2,662000,119706000,194,2022,06
ADMR,--U-2135000000A121------------,2150,0,06 Jun 2022,2200,2060,2130,-20,202803100,428765726000,24100,2022,06
ADRO,XDMO1XD2Q60000A121------------,3520,3520,06 Jun 2022,3590,3440,3460,-60,128510900,449761334000,20219,2022,06
AGAR,--U-2130000000D231------------,344,0,06 Jun 2022,340,320,340,-4,12200,3995200,30,2022,06
AGII,--M-1835F20000B111------------,2290,0,06 Jun 2022,2320,2230,2280,-10,5098900,11616152000,2422,2022,06
AGRO,--U-1105000000G111------------,910,0,06 Jun 2022,925,905,915,5,9494900,8682102000,1560,2022,06
AGRS,--U-2105000000G111------------,125,0,06 Jun 2022,126,121,124,-1,5031100,619024900,584,2022,06
AHAP,--U-2100000000G412------------,62,0,06 Jun 2022,63,60,61,-1,5207300,318832800,340,2022,06
AIMS,--U-2130000000A121------------,256,0,06 Jun 2022,262,254,254,-2,67200,17306800,59,2022,06
AISA,--U-1135000000D222------------,156,0,06 Jun 2022,163,154,157,1,20198100,3200853900,16216,2022,06
AKKU,--U-2130000000E512---L-------X,50,0,06 Jun 2022,50,50,50,0,1200,60000,7,2022,06
AKPI,--U-2130000000B113------------,1700,0,06 Jun 2022,1725,1585,1700,0,274600,455460500,402,2022,06
AKRA,--M-18GXM86000A112------------,1070,0,06 Jun 2022,1115,1060,1115,45,48171700,53000633500,5507,2022,06
AKSI,--U-2130000000K211------------,330,0,06 Jun 2022,350,320,320,-10,921700,303058800,445,2022,06
ALDO,--U-2135000000B131------------,960,0,06 Jun 2022,965,940,940,-20,993100,951656000,323,2022,06
ALKA,--U-2130000000B141------------,296,0,06 Jun 2022,318,296,298,2,51800,15697800,97,2022,06
ALMI,--U-2105000000B141------------,282,0,06 Jun 2022,286,282,284,2,50500,14337600,10,2022,06
ALTO,--U-1100000000D212------------,204,0,06 Jun 2022,254,200,252,48,911100,213991600,114,2022,06
AMAG,--U-2105000000G412------------,402,0,06 Jun 2022,406,400,406,4,99700,40145800,63,2022,06
AMAN,--M-1135000000H111------------,515,0,06 Jun 2022,515,510,515,0,174500,89867000,21,2022,06
AMAR,--U-2105000000G111------------,336,0,06 Jun 2022,336,320,334,-2,9700900,3184265200,1204,2022,06
AMFG,--U-1105000000C121------------,8025,0,06 Jun 2022,8475,8000,8300,275,400800,3319095000,381,2022,06
AMIN,--U-2130000000C143------------,135,0,06 Jun 2022,143,132,133,-2,755600,103926200,506,2022,06
AMOR,--M-2105000000G311------------,1565,0,06 Jun 2022,1600,1500,1525,-40,12100,18505000,34,2022,06
AMRT,CDMO1U05906000D113------------,1815,1815,06 Jun 2022,1845,1790,1820,5,34761700,62908672000,8720,2022,06
ANDI,--U-2130000000D232-----------X,50,0,06 Jun 2022,50,50,50,0,216300,10815000,18,2022,06
ANJT,--M-1135000000D232------------,1005,0,06 Jun 2022,1025,1000,1025,20,2805000,2859836500,602,2022,06
ANTM,--MO1XDPXC6000B146------------,2500,2460,06 Jun 2022,2490,2400,2450,-50,93793800,228407052000,19664,2022,06
APEX,--U-2135000000A131------------,406,0,06 Jun 2022,412,402,402,-4,263800,106572400,191,2022,06
APIC,--M-2105000000G511------------,1135,0,06 Jun 2022,1140,1110,1125,-10,16529100,18542370500,1668,2022,06
APII,--M-2130000000C143------------,254,0,06 Jun 2022,286,238,238,-16,84386200,22263995400,44964,2022,06
APLI,--U-1130000000B113------------,192,0,06 Jun 2022,195,195,195,3,2300,448500,6,2022,06
APLN,--M-1135000000H111------------,113,0,06 Jun 2022,123,112,120,7,86854200,10391806400,5466,2022,06
ARCI,--M-1835000000B143------------,380,0,06 Jun 2022,382,378,380,0,2555500,971602600,338,2022,06
