Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-18AEM16000D232------------,8025,0,30 Dec 2022,8100,7900,8025,0,521800,4171432500,519
ABBA,--U-2105000000E614------------,152,0,30 Dec 2022,159,150,151,-1,8817500,1362577600,4256
ABDA,--U-2105000000G412------------,6700,0,30 Dec 2022,0,0,6700,0,0,0,0
ABMM,--M-1175000000C311------------,3240,0,30 Dec 2022,3330,3250,3280,40,1042100,3429299000,1059
ACES,--M-1K75MD0000E743------------,496,0,30 Dec 2022,510,494,496,0,87030700,43425715100,8519
ACST,--U-1135000000J211------------,159,0,30 Dec 2022,162,156,157,-2,3351900,531958600,282
ADCP,--U-1135000000H111------------,66,0,30 Dec 2022,71,66,67,1,25624800,1750333800,12440
ADES,--U-2135000000D212------------,7125,0,30 Dec 2022,7225,7050,7175,50,52100,370392500,62
ADHI,--M-1805L00000J211------------,486,0,30 Dec 2022,490,484,484,-2,4959200,2414814200,1355
ADMF,--U-110F200000G211------------,9000,0,30 Dec 2022,9000,8975,9000,0,133700,1201395000,58
ADMG,--U-1130000000B111------------,151,0,30 Dec 2022,155,149,151,0,516000,77935000,176
ADMR,--U-2100000000A121------------,1695,0,30 Dec 2022,1720,1680,1695,0,56414700,96042518500,4490
ADRO,CDMO1XDAQG0000A121------------,3800,3810,30 Dec 2022,3870,3770,3850,50,98381200,376403547000,12255
AGAR,--U-2130000000D231-----------X,294,0,30 Dec 2022,286,274,278,-16,10600,2940000,27
AGII,--M-1835FB3000B111------------,2000,0,30 Dec 2022,2000,1935,1940,-60,2920400,5751560000,1346
AGRO,--U-1805300000G111------------,402,0,30 Dec 2022,422,402,404,2,20229700,8334578200,2723
AGRS,--U-2105000000G111------------,90,0,30 Dec 2022,91,88,90,0,3624300,323911100,268
AHAP,--U-2100000000G412------------,78,0,30 Dec 2022,82,77,77,-1,15604000,1246500600,11245
AIMS,--U-2130000000A121------------,212,0,30 Dec 2022,214,206,206,-6,22800,4777200,20
