Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-1M3PM00000D232------------,9575,0,05 Jan 2022,9700,9550,9575,0,1065700,10214197500,751
ABBA,--U-2105000000E614------------,340,0,05 Jan 2022,346,322,322,-18,4441900,1468419000,672
ABDA,--U-2105000000G412------------,5450,0,05 Jan 2022,6000,6000,6000,550,100,600000,1
ABMM,--M-1105000000C311------------,1405,0,05 Jan 2022,1430,1395,1410,5,2127300,3006626000,514
ACES,--MO1H3EMN6000E743------------,1365,1365,05 Jan 2022,1395,1350,1385,20,19845200,27277418000,3451
ACST,--U-1105000000J211------------,220,0,05 Jan 2022,224,214,214,-6,9551800,2072338000,1058
ADES,--U-2135000000D212------------,3600,0,05 Jan 2022,3780,3570,3750,150,176400,649513000,287
ADHI,--M-1835V52000J211------------,925,0,05 Jan 2022,930,905,905,-20,5589700,5105775500,1401
ADMF,--U-1105000000G211------------,7725,0,05 Jan 2022,7725,7675,7675,-50,125300,964125000,140
ADMG,--U-1130000000B111------------,204,0,05 Jan 2022,204,200,204,0,523600,105701600,130
ADMR,--U-2130000000A121------------,182,0,05 Jan 2022,244,220,244,62,43203600,10536657200,2452
ADRO,XDMO1XD5U60000A121------------,2300,2330,05 Jan 2022,2350,2230,2240,-60,125371600,286247993000,11375
AGAR,--U-2130000000D231------------,370,0,05 Jan 2022,370,350,368,-2,10800,3955600,37
AGII,--M-1835400000B111------------,1465,0,05 Jan 2022,1490,1420,1440,-25,11948100,17267608500,4277
AGRO,--U-1100000000G111------------,1645,0,05 Jan 2022,1670,1535,1535,-110,146904100,231620139000,23985
AGRS,--U-2105000000G111------------,166,0,05 Jan 2022,172,166,167,1,22908900,3846932600,1532
AHAP,--U-2100000000G412------------,74,0,05 Jan 2022,75,73,74,0,4690200,347561200,220
AIMS,--U-2130000000A121------------,422,0,05 Jan 2022,430,414,424,2,942700,400321400,208
AISA,--U-1135000000D222------------,195,0,05 Jan 2022,202,193,194,-1,13382400,2649619300,3107
AKKU,--U-2130000000E512------------,50,0,05 Jan 2022,50,50,50,0,32900,1645000,14
AKPI,--U-2130000000B113------------,1140,0,05 Jan 2022,1150,1120,1120,-20,55000,61845500,62
AKRA,--MO1HGXM86000A112------------,4200,4190,05 Jan 2022,4200,4120,4120,-80,4993000,20800236000,1282
AKSI,--U-2130000000K211------------,770,0,05 Jan 2022,790,720,720,-50,59100,42879000,76
ALDO,--U-2130000000B131------------,1125,0,05 Jan 2022,1160,1105,1120,-5,2987600,3397280000,975
