Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-18APM16000D232------------,8850,0,22 Sep 2022,8950,8850,8950,100,1249600,11119730000,1077
ABBA,--U-2105000000E614------------,212,0,22 Sep 2022,218,210,212,0,20588100,4412025800,1941
ABDA,--U-2105000000G412-----------X,5900,0,22 Sep 2022,5975,5900,5975,75,400,2367500,2
ABMM,--M-1175000000C311------------,4790,0,22 Sep 2022,4870,4720,4790,0,4707700,22688051000,2090
ACES,--M-187EMD0000E743------------,650,0,22 Sep 2022,655,615,630,-20,123914100,77724947000,10592
ACST,--U-1135000000J211------------,208,0,22 Sep 2022,212,206,208,0,9003600,1886831800,1073
ADCP,--U-1135000000H111------------,78,0,22 Sep 2022,80,77,78,0,28419500,2223882600,1555
ADES,--U-2135000000D212------------,7400,0,22 Sep 2022,7400,7175,7300,-100,96900,700652500,147
ADHI,--M-1835V50000J211------------,805,0,22 Sep 2022,800,770,800,-5,15067600,11910109000,2589
ADMF,--U-110F200000G211------------,8500,0,22 Sep 2022,8525,8450,8450,-50,77700,659062500,103
ADMG,--U-1130000000B111------------,168,0,22 Sep 2022,169,167,168,0,168800,28223400,48
ADMR,--U-2100000000A121------------,1750,0,22 Sep 2022,1915,1735,1895,145,183158400,335332441000,21652
ADRO,--MO1XDAQG0000A121------------,3910,3910,22 Sep 2022,4120,3890,4100,190,150225400,605924705000,18667
AGAR,--U-2130000000D231------------,298,0,22 Sep 2022,300,286,300,2,8600,2498200,40
AGII,--M-1835FB0000B111------------,2420,0,22 Sep 2022,2520,2430,2470,50,9092900,22646063000,2993
AGRO,--U-1805300000G111------------,620,0,22 Sep 2022,640,610,630,10,18617200,11709178000,2624
AGRS,--U-2105000000G111------------,102,0,22 Sep 2022,103,98,100,-2,20028700,2005984100,1272
AHAP,--U-2100000000G412------------,109,0,22 Sep 2022,110,104,106,-3,16062400,1708466800,1190
AIMS,--U-2130000000A121------------,248,0,22 Sep 2022,246,244,246,-2,16600,4083200,13
AISA,--U-1135000000D222------------,144,0,22 Sep 2022,147,142,144,0,6431600,930038700,330
AKKU,--U-2100000000E512-------Y---X,50,0,22 Sep 2022,50,50,50,0,4400,220000,11
AKPI,--U-2130000000B113------------,1635,0,22 Sep 2022,1630,1600,1600,-35,25400,40777500,32
AKRA,--M-18AXM46000A112------------,1420,0,22 Sep 2022,1455,1400,1455,35,37769900,53664145000,3780
AKSI,--U-2130000000K211------------,328,0,22 Sep 2022,338,318,324,-4,515200,168459200,190
ALDO,--U-2135000000B131------------,705,0,22 Sep 2022,715,705,710,5,68400,48597500,52
ALKA,--U-2130000000B141------------,282,0,22 Sep 2022,290,282,288,6,99500,28652400,17
ALMI,--U-2135000000B141------------,396,0,22 Sep 2022,400,370,372,-24,1623400,605681200,432
ALTO,--U-1100000000D212------------,178,0,22 Sep 2022,182,171,178,0,105800,18535300,63
AMAG,--U-2105000000G412------------,364,0,22 Sep 2022,366,362,364,0,9300,3384400,20
AMAN,--U-1135000000H111------------,630,0,22 Sep 2022,630,620,625,-5,268100,168498000,39
AMAR,--U-2805000000G111------------,232,0,22 Sep 2022,234,226,230,-2,5454800,1248453000,615
AMFG,--U-1135000000C121------------,5350,0,22 Sep 2022,5750,5275,5625,275,259500,1451390000,351
AMIN,--U-2130000000C143------------,139,0,22 Sep 2022,155,140,141,2,518100,76410800,288
AMMS,--U-3000000000D231------------,181,0,22 Sep 2022,193,163,163,-18,650882900,114087521100,43461
AMOR,--U-2105000000G311------------,1320,0,22 Sep 2022,1575,1290,1375,55,52100,70672000,95
AMRT,--MO1U00526000D113------------,2300,2340,22 Sep 2022,2400,2300,2310,10,61332500,143884520000,4477
ANDI,--U-2130000000D232-----------X,50,0,22 Sep 2022,50,50,50,0,8100,405000,37
ANJT,--M-1135000000D232------------,810,0,22 Sep 2022,810,795,800,-10,2090400,1673487000,471
ANTM,--MO1XDPX56000B146------------,2080,2050,22 Sep 2022,2090,2040,2080,0,56857200,117792526000,9142
APEX,--U-2130000000A131------------,420,0,22 Sep 2022,432,410,420,0,2228600,938155400,426
APIC,--M-2105000000G511------------,1155,0,22 Sep 2022,1155,1135,1145,-10,3533900,4043995500,314
APII,--M-2130000000C143------------,190,0,22 Sep 2022,193,189,189,-1,619100,117894800,86
APLI,--U-1130000000B113------------,202,0,22 Sep 2022,206,202,206,4,1500,308200,3
APLN,--M-1135000000H111------------,137,0,22 Sep 2022,148,129,143,6,74148700,10616163100,4244
ARCI,--M-1135000000B143------------,348,0,22 Sep 2022,350,344,348,0,935500,324694400,169
ARGO,--U-2100000000E413-E---------X,1025,0,22 Sep 2022,0,0,1025,0,0,0,0
ARII,--U-2130000000A121------------,482,0,22 Sep 2022,550,482,500,18,14802100,7598114300,2586
ARKA,--U-2100000000C143------------,50,0,22 Sep 2022,50,50,50,0,487500,24375000,90
ARKO,--U-2105000000J411-------Y----,695,0,22 Sep 2022,835,690,800,105,103793000,80710346000,7167
ARMY,--U-2100000000H111---L-------X,50,0,22 Sep 2022,0,0,50,0,0,0,0
ARNA,--M-1135000000C121------------,920,0,22 Sep 2022,930,910,920,0,812400,744417500,406
ARTA,--U-2105000000E512------------,2480,0,22 Sep 2022,2490,2470,2470,-10,11100,27444000,14
ARTI,--U-2100000000A132-E---------X,50,0,22 Sep 2022,0,0,50,0,0,0,0
