Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-1M3PM00000D232------------,9575,0,04 Jan 2022,9725,9525,9575,0,1172900,11247095000,1342
ABBA,--U-2105000000E614---L--------,330,0,04 Jan 2022,350,312,340,10,10422200,3480507000,1219
ABDA,--U-2105000000G412------------,5850,0,04 Jan 2022,5450,5450,5450,-400,100,545000,1
ABMM,--M-1105000000C311------------,1400,0,04 Jan 2022,1420,1380,1405,5,2592400,3638692000,551
ACES,--MO1H3EMN6000E743------------,1380,1380,04 Jan 2022,1380,1345,1365,-15,7787000,10605840500,3137
ACST,--U-1105000000J211------------,214,0,04 Jan 2022,226,212,220,6,19913000,4344393400,1511
ADES,--U-2135000000D212------------,3350,0,04 Jan 2022,3600,3350,3600,250,521800,1824165000,414
ADHI,--M-1835V52000J211------------,920,0,04 Jan 2022,930,905,925,5,10613300,9747107500,2119
ADMF,--U-1105000000G211------------,7725,0,04 Jan 2022,7750,7675,7725,0,42200,326102500,110
ADMG,--U-1130000000B111------------,204,0,04 Jan 2022,208,200,204,0,521500,105429400,178
ADMR,--U-2130000000A121------------,135,0,04 Jan 2022,182,182,182,47,22170900,4035103800,1622
ADRO,XDMO1XD5U60000A121------------,2370,2370,04 Jan 2022,2380,2240,2300,-70,241943400,555453139000,18491
AGAR,--U-2130000000D231------------,370,0,04 Jan 2022,370,368,370,0,2900,1072800,11
AGII,--M-1835400000B111------------,1530,0,04 Jan 2022,1570,1465,1465,-65,20902100,31429874500,6105
AGRO,--U-1100000000G111------------,1715,0,04 Jan 2022,1735,1620,1645,-70,108573600,180985367000,24505
AGRS,--U-2105000000G111------------,166,0,04 Jan 2022,169,164,166,0,15996000,2667116800,1256
AHAP,--U-2100000000G412------------,74,0,04 Jan 2022,75,73,74,0,3134500,232597400,232
AIMS,--U-2130000000A121------------,386,0,04 Jan 2022,444,388,422,36,2572600,1088846000,474
AISA,--U-1135000000D222------------,194,0,04 Jan 2022,197,193,195,1,3636300,707399600,394
AKKU,--U-2130000000E512------------,50,0,04 Jan 2022,50,50,50,0,14000,700000,13
AKPI,--U-2130000000B113------------,1155,0,04 Jan 2022,1160,1100,1140,-15,115200,129474000,102
AKRA,--MO1HGXM86000A112------------,4360,4360,04 Jan 2022,4360,4180,4200,-160,11802500,50393817000,3384
AKSI,--U-2130000000K211------------,825,0,04 Jan 2022,810,770,770,-55,113400,87654500,151
ALDO,--U-2130000000B131------------,1055,0,04 Jan 2022,1125,1055,1125,70,5941200,6524848500,1877
ALKA,--U-2130000000B141------------,278,0,04 Jan 2022,346,278,346,68,809200,271520800,534
ALMI,--U-2100000000B141-E----------,290,0,04 Jan 2022,292,286,286,-4,7100,2045600,15
ALTO,--U-1100000000D212------------,270,0,04 Jan 2022,270,252,264,-6,270300,69102200,111
AMAG,--U-2105000000G412------------,338,0,04 Jan 2022,344,338,342,4,93400,31814600,83
AMAN,--M-1135000000H111------------,525,0,04 Jan 2022,525,525,525,0,722000,379050000,54
AMAR,--U-2105000000G111------------,390,0,04 Jan 2022,410,384,410,20,15516200,6201878400,2148
AMFG,--U-1105000000C121------------,4390,0,04 Jan 2022,4450,4420,4450,60,313600,1389328000,50
AMIN,--U-2130000000C143------------,202,0,04 Jan 2022,210,195,195,-7,1020500,205585000,337
AMOR,--M-2105000000G311------------,1940,0,04 Jan 2022,1955,1845,1905,-35,952800,1853466500,632
AMRT,--M-1M00506000D113------------,1230,0,04 Jan 2022,1245,1185,1195,-35,8012500,9669932000,3155
ANDI,--U-2130000000D232------------,50,0,04 Jan 2022,50,50,50,0,32500,1625000,23
ANJT,--U-1135000000D232------------,985,0,04 Jan 2022,995,975,990,5,62600,61561000,68
ANTM,--MO1XDARC6000B146------------,2340,2340,04 Jan 2022,2350,2290,2300,-40,32222200,74366628000,8685
APEX,--U-2135000000A131------------,810,0,04 Jan 2022,810,770,805,-5,242700,192600000,174
APIC,--M-2105000000G511------------,1130,0,04 Jan 2022,1135,1110,1115,-15,12702900,14255006500,869
APII,--U-2130000000C143------------,212,0,04 Jan 2022,222,200,210,-2,4519100,964974400,554
APLI,--U-1130000000B113------------,202,0,04 Jan 2022,202,202,202,0,200,40400,1
APLN,--M-1835000000H111------------,123,0,04 Jan 2022,126,123,124,1,7446000,926761300,537
ARCI,--M-1135000000B143------------,530,0,04 Jan 2022,530,498,510,-20,24011500,12188266000,2123
ARGO,--U-2100000000E413-E----------,1610,0,04 Jan 2022,1660,1565,1565,-45,7600,12508500,15
ARII,--U-2130000000A121------------,240,0,04 Jan 2022,300,242,252,12,6435800,1783787600,1918
ARKA,--U-2100000000C143------------,55,0,04 Jan 2022,55,53,53,-2,28992200,1565375700,1218
ARMY,--U-2130000000H111------------,50,0,04 Jan 2022,0,0,50,0,0,0,0
ARNA,--M-1135000000C121------------,800,0,04 Jan 2022,815,795,815,15,1159400,937391500,449
ARTA,--U-2100000000E512------------,2240,0,04 Jan 2022,2200,2090,2090,-150,21800,45573000,36
ARTI,--U-1100000000A132-E-L--------,50,0,04 Jan 2022,0,0,50,0,0,0,0
ARTO,--U-2100000000G111------------,17325,0,04 Jan 2022,17875,17325,17400,75,28631200,504000910000,13895
ASBI,--U-2100000000G412------------,302,0,04 Jan 2022,310,292,310,8,9400,2825400,20
ASDM,--U-1100000000G412------------,960,0,04 Jan 2022,975,965,975,15,11200,10810000,5
ASGR,--M-1130000000C224------------,825,0,04 Jan 2022,845,820,830,5,867000,721987000,140
ASII,--MO1UBAC76000C311------------,5725,5750,04 Jan 2022,5875,5725,5775,50,29770700,172932117500,6499
ASJT,--U-2100000000G412------------,139,0,04 Jan 2022,141,138,140,1,497100,69292200,57
ASMI,--U-1105000000G412------------,254,0,04 Jan 2022,268,256,264,10,104500,27630200,76
ASPI,--U-2130000000H111------------,74,0,04 Jan 2022,80,71,73,-1,19581000,1496200700,1926
ASRI,--M-1835M20000H111------------,164,0,04 Jan 2022,169,164,166,2,11618400,1934685900,1137
ASRM,--U-2100000000G412------------,1595,0,04 Jan 2022,1680,1595,1675,80,1000,1658000,9
ASSA,--M-18255B6000K132------------,3530,0,04 Jan 2022,3630,3530,3600,70,9109100,32697957000,3440
ATAP,--U-2130000000H111------------,169,0,04 Jan 2022,176,166,170,1,8869800,1520656900,1580
ATIC,--U-1105000000I121------------,745,0,04 Jan 2022,755,705,730,-15,695800,509074500,529
AUTO,--M-1135000000E111------------,1175,0,04 Jan 2022,1205,1180,1200,25,1890600,2253939500,903
AVIA,--U-1130000000B113------------,925,0,04 Jan 2022,930,915,920,-5,29066600,26713046000,2140
AYLS,--U-2130000000B121------------,348,0,04 Jan 2022,388,348,354,6,162574600,60535898200,24576
BABP,--U-2105000000G111------------,186,0,04 Jan 2022,190,186,187,1,57359700,10744255900,3035
BACA,--U-2105000000G111------------,270,0,04 Jan 2022,272,266,268,-2,9337700,2507541400,1056
BAJA,--U-2100000000B144------------,346,0,04 Jan 2022,348,338,344,-2,644400,220452600,222
BALI,--M-1135000000J321------------,860,0,04 Jan 2022,875,850,860,0,497900,427901500,91
BANK,--U-2135400000G111------------,2360,0,04 Jan 2022,2540,2360,2520,160,35979800,87814100000,5038
BAPA,--U-1130000000H111------------,69,0,04 Jan 2022,70,66,67,-2,3854000,262236000,410
BAPI,--U-2130000000H111------------,50,0,04 Jan 2022,50,50,50,0,43800,2190000,20
BATA,--U-1130000000E412------------,496,0,04 Jan 2022,496,494,496,0,3000,1486600,10
BAYU,--U-2130000000E513------------,1140,0,04 Jan 2022,1140,1070,1140,0,1200,1360500,4
