Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-18AEM16000D232------------,7950,0,20 Dec 2022,8000,7925,7975,25,552100,4388987500,455
ABBA,--U-2105000000E614------------,160,0,20 Dec 2022,167,150,153,-7,14404100,2309536900,1509
ABDA,--U-2105000000G412------------,6700,0,20 Dec 2022,0,0,6700,0,0,0,0
ABMM,--M-1175000000C311------------,3540,0,20 Dec 2022,3580,3420,3430,-110,1453000,5031253000,1104
ACES,--M-1K75MD0000E743------------,420,0,20 Dec 2022,438,416,430,10,168075900,71967875600,9476
ACST,--U-1135000000J211------------,162,0,20 Dec 2022,162,158,159,-3,4259300,681803700,303
ADCP,--U-1135000000H111------------,67,0,20 Dec 2022,67,65,66,-1,5737100,378313900,535
ADES,--U-2135000000D212------------,7225,0,20 Dec 2022,7275,7100,7125,-100,38200,272502500,82
ADHI,--M-1805L00000J211------------,498,0,20 Dec 2022,498,492,492,-6,4583900,2266142800,1647
ADMF,--U-110F200000G211------------,9025,0,20 Dec 2022,9025,8975,8975,-50,20200,181472500,40
ADMG,--U-1130000000B111------------,154,0,20 Dec 2022,160,154,155,1,202700,31373600,120
ADMR,--U-2100000000A121------------,1700,0,20 Dec 2022,1710,1645,1645,-55,88877300,148231618000,10574
ADRO,--MO1XDAQG0000A121------------,3970,3970,20 Dec 2022,3990,3910,3920,-50,48640900,191705574000,6918
AGAR,--U-2130000000D231-----------X,286,0,20 Dec 2022,284,272,280,-6,300,83600,3
AGII,--M-1835FB3000B111------------,2190,0,20 Dec 2022,2210,2100,2200,10,7525000,16068567000,1885
AGRO,XRU-1805300000G111------------,442,0,20 Dec 2022,448,442,444,2,3921200,1741717800,884
AGRS,--U-2105000000G111------------,91,0,20 Dec 2022,92,88,90,-1,4530600,406737100,328
AHAP,--U-2100000000G412------------,80,0,20 Dec 2022,82,79,79,-1,4861600,389809500,458
AIMS,--U-2130000000A121------------,212,0,20 Dec 2022,216,212,212,0,6800,1447200,24
