Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-18APM16000D232------------,8950,0,23 Sep 2022,9000,8900,8900,-50,800600,7149237500,983
ABBA,--U-2105000000E614------------,212,0,23 Sep 2022,234,212,232,20,68315100,15496907600,4585
ABDA,--U-2105000000G412-----------X,5975,0,23 Sep 2022,6025,5650,6025,50,600,3577500,3
ABMM,--M-1175000000C311------------,4790,0,23 Sep 2022,4800,4630,4650,-140,3039100,14245394000,1801
ACES,--M-187EMD0000E743------------,630,0,23 Sep 2022,640,620,625,-5,35018600,22032313000,3418
ACST,--U-1135000000J211------------,208,0,23 Sep 2022,216,208,210,2,6545700,1385884200,879
ADCP,--U-1135000000H111------------,78,0,23 Sep 2022,79,77,78,0,12329500,962196100,879
ADES,--U-2135000000D212------------,7300,0,23 Sep 2022,7400,7175,7200,-100,59900,433597500,121
ADHI,--M-1835V50000J211------------,800,0,23 Sep 2022,820,800,800,0,7521400,6078275000,1460
ADMF,--U-110F200000G211------------,8450,0,23 Sep 2022,8525,8300,8525,75,175700,1478497500,145
ADMG,--U-1130000000B111------------,168,0,23 Sep 2022,170,167,168,0,139700,23392800,65
ADMR,--U-2100000000A121------------,1895,0,23 Sep 2022,1980,1840,1855,-40,224865400,435005349000,25426
ADRO,--MO1XDAQG0000A121------------,4100,4050,23 Sep 2022,4080,4010,4050,-50,77100300,312360112000,11284
AGAR,--U-2130000000D231------------,300,0,23 Sep 2022,302,284,302,2,3200,960200,18
AGII,--M-1835FB0000B111------------,2470,0,23 Sep 2022,2590,2470,2520,50,5830000,14758968000,2033
AGRO,--U-1805300000G111------------,630,0,23 Sep 2022,665,630,640,10,47986800,31173886000,10583
AGRS,--U-2105000000G111------------,100,0,23 Sep 2022,104,94,102,2,15032100,1529532700,644
AHAP,--U-2100000000G412------------,106,0,23 Sep 2022,116,104,109,3,63382500,6933021000,6505
AIMS,--U-2130000000A121------------,246,0,23 Sep 2022,252,246,250,4,10100,2506800,18
AISA,--U-1135000000D222------------,144,0,23 Sep 2022,152,144,146,2,15170000,2251469400,3130
AKKU,--U-2100000000E512-------Y---X,50,0,23 Sep 2022,50,50,50,0,2100,105000,8
AKPI,--U-2130000000B113------------,1600,0,23 Sep 2022,1620,1605,1605,5,32300,52012000,21
AKRA,--M-18AXM46000A112------------,1455,0,23 Sep 2022,1450,1375,1400,-55,69496400,97089069500,5834
AKSI,--U-2130000000K211------------,324,0,23 Sep 2022,330,318,324,0,255500,82407800,123
ALDO,--U-2135000000B131------------,710,0,23 Sep 2022,720,705,705,-5,372800,266144500,107
ALKA,--U-2130000000B141------------,288,0,23 Sep 2022,310,282,294,6,516000,152296400,48
ALMI,--U-2135000000B141------------,372,0,23 Sep 2022,400,350,380,8,367600,136223400,281
ALTO,--U-1100000000D212------------,178,0,23 Sep 2022,178,171,177,-1,71500,12582800,30
AMAG,--U-2105000000G412------------,364,0,23 Sep 2022,366,360,366,2,41200,14910800,52
AMAN,--U-1135000000H111------------,625,0,23 Sep 2022,625,620,620,-5,128200,79982000,13
AMAR,--U-2805000000G111------------,230,0,23 Sep 2022,238,230,234,4,4069600,953586000,560
AMFG,--U-1135000000C121------------,5625,0,23 Sep 2022,5725,5525,5575,-50,135000,757865000,185
AMIN,--U-2130000000C143------------,141,0,23 Sep 2022,144,134,142,1,243800,33149300,73
AMMS,--U-3000000000D231------------,163,0,23 Sep 2022,160,147,147,-16,366331300,54969299300,21681
AMOR,--U-2105000000G311------------,1375,0,23 Sep 2022,1420,1290,1400,25,22500,30791000,26
AMRT,--MO1U00526000D113------------,2310,2390,23 Sep 2022,2410,2320,2390,80,138965500,331964706000,4844
ANDI,--U-2130000000D232-----------X,50,0,23 Sep 2022,50,50,50,0,24600,1230000,14
ANJT,--M-1135000000D232------------,800,0,23 Sep 2022,805,795,800,0,1664300,1332633000,364
ANTM,--MO1XDPX56000B146------------,2080,2080,23 Sep 2022,2090,2030,2040,-40,54897400,112821471000,10473
APEX,--U-2130000000A131------------,420,0,23 Sep 2022,434,416,430,10,4383000,1874060400,488
APIC,--M-2105000000G511------------,1145,0,23 Sep 2022,1150,1130,1140,-5,2261900,2577610500,178
APII,--M-2130000000C143------------,189,0,23 Sep 2022,192,189,190,1,1077500,204941400,94
APLI,--U-1130000000B113------------,206,0,23 Sep 2022,206,200,206,0,4100,842200,20
APLN,--M-1135000000H111------------,143,0,23 Sep 2022,150,140,140,-3,34616100,4960885300,1689
ARCI,--M-1135000000B143------------,348,0,23 Sep 2022,356,346,352,4,522700,182986800,186
ARGO,--U-2100000000E413-E---------X,1025,0,23 Sep 2022,1025,1025,1025,0,200,205000,2
ARII,--U-2130000000A121------------,500,0,23 Sep 2022,500,466,468,-32,9582900,4566609400,1791
ARKA,--U-2100000000C143------------,50,0,23 Sep 2022,50,50,50,0,502800,25140000,88
ARKO,--U-2105000000J411-------Y----,800,0,23 Sep 2022,805,745,800,0,55402600,42450569500,6176
ARMY,--U-2100000000H111---L-------X,50,0,23 Sep 2022,0,0,50,0,0,0,0
ARNA,--M-1135000000C121------------,920,0,23 Sep 2022,925,910,910,-10,1185100,1086588000,382
ARTA,--U-2105000000E512------------,2470,0,23 Sep 2022,2470,2460,2460,-10,12000,29542000,18
ARTI,--U-2100000000A132-E---------X,50,0,23 Sep 2022,0,0,50,0,0,0,0
ARTO,--UO2HM0500000G111------------,7425,7425,23 Sep 2022,7450,7200,7225,-200,10738500,78135095000,5840
ASBI,--U-2100000000G412------------,406,0,23 Sep 2022,420,380,416,10,120400,47202000,130
ASDM,--U-1100000000G412------------,990,0,23 Sep 2022,975,970,975,-15,2100,2041000,4
ASGR,--M-1135000000C224------------,900,0,23 Sep 2022,900,890,895,-5,507500,454296000,92
ASHA,--U-2135000000D231------------,169,0,23 Sep 2022,177,170,174,5,28859600,5024220200,2450
ASII,--MO1UBAC76000C311------------,7175,7100,23 Sep 2022,7175,7050,7150,-25,22258800,158580925000,4589
ASJT,--U-1100000000G412------------,140,0,23 Sep 2022,141,138,141,1,212200,29515600,40
ASLC,--U-2135000000E745------------,162,0,23 Sep 2022,173,162,173,11,42243100,7187291900,3384
ASMI,--U-1105000000G412------------,154,0,23 Sep 2022,163,149,155,1,86100,13264200,107
ASPI,--U-2130000000H111------------,91,0,23 Sep 2022,101,92,94,3,51038000,4918790400,2555
ASRI,--M-1135100000H111------------,183,0,23 Sep 2022,186,182,182,-1,11260300,2066584400,950
ASRM,--U-2100000000G412-----------X,1570,0,23 Sep 2022,1570,1570,1570,0,100,157000,1
ASSA,--M-280F9B0000K132------------,1405,0,23 Sep 2022,1460,1405,1435,30,7944700,11449950000,3328
ATAP,--U-2130000000H111------------,104,0,23 Sep 2022,105,99,104,0,1623700,168914400,145
ATIC,--U-1100000000I121------------,416,0,23 Sep 2022,418,410,414,-2,33700,13887600,40
AUTO,--M-1135000000E111------------,1330,0,23 Sep 2022,1340,1320,1325,-5,997900,1325553000,313
AVIA,--M-1830530000B113------------,830,0,23 Sep 2022,830,810,825,-5,15974900,13138437000,774
AXIO,--U-2135000000I221------------,300,0,23 Sep 2022,304,292,294,-6,18205900,5450113400,1294
AYLS,--U-2130000000B121----S------X,97,0,23 Sep 2022,100,92,96,-1,1970900,190733900,364
BABP,--U-2105000000G111------------,115,0,23 Sep 2022,118,115,115,0,13981800,1619667500,1054
BACA,--U-2805500000G111------------,122,0,23 Sep 2022,128,122,124,2,7733200,958208700,1169
BAJA,--U-2100000000B144------------,175,0,23 Sep 2022,178,174,175,0,287200,50326200,123
BALI,--U-1105000000J321------------,890,0,23 Sep 2022,980,885,895,5,78900,71101000,100
BANK,--U-2135400000G111------------,1625,0,23 Sep 2022,1710,1605,1660,35,24116400,39926567000,1784
BAPA,--U-1130000000H111------------,142,0,23 Sep 2022,142,133,137,-5,62109100,8438662000,5735
BAPI,--U-2130000000H111M----------X,50,0,23 Sep 2022,50,50,50,0,600,30000,2
BATA,--U-1130000000E412------------,515,0,23 Sep 2022,520,488,496,-19,5300,2654200,29
BAUT,--U-2130000000E743------------,50,0,23 Sep 2022,51,50,50,0,10447900,525171600,249
BAYU,--U-2130000000E513------------,1080,0,23 Sep 2022,1080,1080,1080,0,1000,1080000,1
BBCA,--MO1UQNCN6000G111------------,8475,8375,23 Sep 2022,8475,8375,8375,-100,60567600,509408960000,11708
BBHI,--U-2850000000G111------------,2370,0,23 Sep 2022,2550,2370,2460,90,4932600,12256195000,2407
BBKP,--U-1105000000G111------------,177,0,23 Sep 2022,180,176,176,-1,30723000,5453626900,1939
BBLD,--U-2100000000G211------------,505,0,23 Sep 2022,530,494,494,-11,3700,1887800,31
BBMD,--U-1105000000G111------------,1960,0,23 Sep 2022,2000,1960,2000,40,900,1788000,4
