Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-1M3PM10000D232------------,12000,0,21 Mar 2022,12000,11825,11900,-100,2923200,34788785000,1661
ABBA,--U-2100000000E614------------,296,0,21 Mar 2022,300,292,294,-2,12066800,3556050400,1457
ABDA,--U-2105000000G412------------,6750,0,21 Mar 2022,0,0,6750,0,0,0,0
ABMM,--M-1115000000C311------------,1620,0,21 Mar 2022,1630,1585,1610,-10,2125400,3408220000,578
ACES,--M-187EMN6000E743------------,1000,0,21 Mar 2022,1025,1000,1005,5,49666900,50284845000,5206
ACST,--U-1105000000J211------------,194,0,21 Mar 2022,196,194,195,1,1205500,234475300,252
ADCP,--U-1130000000H111------------,94,0,21 Mar 2022,97,92,93,-1,32653200,3068125600,3032
ADES,--U-2135000000D212------------,3690,0,21 Mar 2022,3750,3650,3660,-30,106500,391447000,95
ADHI,--M-1835K52000J211------------,760,0,21 Mar 2022,765,735,735,-25,12365600,9175868500,3056
ADMF,--U-1115200000G211------------,8200,0,21 Mar 2022,8350,8100,8225,25,413500,3397652500,325
ADMG,--U-1130000000B111------------,185,0,21 Mar 2022,185,180,182,-3,980400,178009900,221
ADMR,--U-2135000000A121------------,1830,0,21 Mar 2022,1885,1780,1840,10,114309500,209607642500,20079
ADRO,--MO1XD0Q60000A121------------,2720,2740,21 Mar 2022,2770,2700,2720,0,123851100,338800535000,12542
AGAR,--U-2130000000D231------------,358,0,21 Mar 2022,370,352,354,-4,3100,1110600,16
AGII,--M-1835F20000B111------------,1425,0,21 Mar 2022,1445,1425,1430,5,740700,1061823500,419
AGRO,--U-1105000000G111------------,1320,0,21 Mar 2022,1345,1305,1305,-15,11430100,15122043500,3230
AGRS,--U-2105000000G111------------,138,0,21 Mar 2022,141,138,138,0,7235800,1003843800,673
AHAP,--U-2100000000G412------------,71,0,21 Mar 2022,72,69,69,-2,758500,52924100,120
AIMS,--U-2130000000A121------------,298,0,21 Mar 2022,298,280,282,-16,37800,10782800,46
AISA,--U-1135000000D222------------,179,0,21 Mar 2022,181,177,178,-1,2312400,412630300,403
AKKU,--U-2130000000E512------------,50,0,21 Mar 2022,50,50,50,0,1300,65000,9
AKPI,--U-2130000000B113------------,945,0,21 Mar 2022,945,910,940,-5,17500,16244000,44
AKRA,--M-18GXM86000A112------------,835,0,21 Mar 2022,845,820,830,-5,36079500,29872497000,5167
AKSI,--U-2130000000K211------------,484,0,21 Mar 2022,486,452,484,0,33900,16204000,55
ALDO,--U-2135000000B131------------,1065,0,21 Mar 2022,1090,1025,1050,-15,4483300,4745021000,1008
ALKA,--U-2130000000B141------------,274,0,21 Mar 2022,282,274,278,4,6200,1716400,22
ALMI,--U-2105000000B141------------,278,0,21 Mar 2022,284,262,262,-16,6400,1750000,11
ALTO,--U-1100000000D212------------,240,0,21 Mar 2022,240,224,236,-4,61900,14274800,63
