Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq,year,month
AALI,--M-1M3PM10000D232------------,11350,0,01 Mar 2022,11800,11400,11775,425,5019600,58692342500,3183,2022,03
ABBA,XRU-2100000000E614------------,308,0,01 Mar 2022,326,302,306,-2,44386800,13775091200,3282,2022,03
ABDA,--U-2105000000G412------------,6600,0,01 Mar 2022,0,0,6600,0,0,0,0,2022,03
ABMM,--M-1115000000C311------------,1755,0,01 Mar 2022,1865,1750,1840,85,5230500,9459640000,1401,2022,03
ACES,--M-187EMN6000E743------------,1070,0,01 Mar 2022,1110,1070,1110,40,42862500,46803145500,6094,2022,03
ACST,--U-1105000000J211------------,191,0,01 Mar 2022,194,190,191,0,2680000,513081100,385,2022,03
ADCP,--U-1130000000H111------------,107,0,01 Mar 2022,106,100,100,-7,83775700,8442302300,6349,2022,03
ADES,--U-2135000000D212------------,3790,0,01 Mar 2022,3900,3790,3860,70,123200,473902000,93,2022,03
ADHI,--M-1835K52000J211------------,760,0,01 Mar 2022,785,760,765,5,15540100,11947680500,3019,2022,03
ADMF,--U-1115200000G211------------,7875,0,01 Mar 2022,7975,7875,7925,50,236900,1879350000,342,2022,03
ADMG,--U-1130000000B111------------,195,0,01 Mar 2022,200,188,190,-5,1856300,360812500,436,2022,03
ADMR,--U-2135000000A121------------,1250,0,01 Mar 2022,1390,1260,1285,35,220549800,291108152500,34367,2022,03
ADRO,--MO1XD0Q60000A121------------,2450,2560,01 Mar 2022,2720,2500,2580,130,357287400,935518731000,38446,2022,03
AGAR,--U-2130000000D231------------,376,0,01 Mar 2022,378,352,374,-2,6500,2426600,27,2022,03
AGII,--M-1835F20000B111------------,1440,0,01 Mar 2022,1500,1445,1490,50,9235100,13694634500,2576,2022,03
AGRO,--U-1105000000G111------------,1400,0,01 Mar 2022,1485,1400,1450,50,50653000,73108963000,8227,2022,03
AGRS,--U-2105000000G111------------,148,0,01 Mar 2022,154,148,149,1,9374400,1407225000,853,2022,03
AHAP,--U-2100000000G412------------,66,0,01 Mar 2022,68,63,67,1,3007500,201192500,195,2022,03
AIMS,--U-2130000000A121------------,356,0,01 Mar 2022,358,350,358,2,3133700,1115617600,688,2022,03
AISA,--U-1135000000D222------------,191,0,01 Mar 2022,195,187,190,-1,9384700,1786165200,1214,2022,03
AKKU,--U-2130000000E512------------,50,0,01 Mar 2022,50,50,50,0,900,45000,4,2022,03
AKPI,--U-2130000000B113------------,1020,0,01 Mar 2022,1020,1000,1005,-15,20900,20935500,36,2022,03
AKRA,--M-18GXM86000A112------------,755,0,01 Mar 2022,765,725,740,-15,80765600,60113558000,8916,2022,03
AKSI,--U-2130000000K211------------,570,0,01 Mar 2022,595,555,565,-5,92500,53522000,121,2022,03
ALDO,--U-2135000000B131------------,1105,0,01 Mar 2022,1115,1075,1085,-20,4745800,5217215500,914,2022,03
ALKA,--U-2130000000B141------------,278,0,01 Mar 2022,294,278,290,12,11100,3201200,30,2022,03
ALMI,--U-2105000000B141-E----------,288,0,01 Mar 2022,298,288,298,10,2100,622600,8,2022,03
ALTO,--U-1100000000D212------------,266,0,01 Mar 2022,260,248,248,-18,47300,11850400,22,2022,03
AMAG,--U-2105000000G412------------,370,0,01 Mar 2022,370,366,370,0,21500,7936800,39,2022,03
AMAN,--M-1135000000H111------------,525,0,01 Mar 2022,525,520,525,0,1013600,532014500,61,2022,03
AMAR,--U-2105000000G111------------,350,0,01 Mar 2022,364,334,354,4,57844400,20177808200,6480,2022,03
AMFG,--U-1105000000C121------------,4900,0,01 Mar 2022,5275,4910,5125,225,274200,1396574500,90,2022,03
AMIN,--U-2130000000C143------------,170,0,01 Mar 2022,172,169,169,-1,178600,30454400,58,2022,03
AMOR,XDM-2105000000G311------------,1705,0,01 Mar 2022,1700,1650,1670,-35,6900,11604500,36,2022,03
AMRT,--MO1U05906000D113------------,1090,1100,01 Mar 2022,1115,1085,1090,0,8136600,8921196000,3730,2022,03
ANDI,--U-2130000000D232------------,50,0,01 Mar 2022,50,50,50,0,210500,10525000,13,2022,03
ANJT,--U-1135000000D232------------,1040,0,01 Mar 2022,1070,1035,1045,5,758500,793678000,146,2022,03
ANTM,--MO1XDPXC6000B146------------,2220,2240,01 Mar 2022,2300,2230,2260,40,137694700,311194909000,19319,2022,03
APEX,--U-2135000000A131------------,695,0,01 Mar 2022,755,695,700,5,122600,86833000,89,2022,03
APIC,--M-2105000000G511------------,1155,0,01 Mar 2022,1175,1155,1165,10,17212500,20093643500,1168,2022,03
APII,--M-2130000000C143------------,193,0,01 Mar 2022,198,192,193,0,275100,53073600,55,2022,03
APLI,--U-1130000000B113------------,197,0,01 Mar 2022,206,196,200,3,81200,16203100,22,2022,03
APLN,--M-1135000000H111------------,115,0,01 Mar 2022,117,114,116,1,4240300,489414400,400,2022,03
ARCI,--M-1835000000B143------------,494,0,01 Mar 2022,510,494,496,2,4693500,2342178600,772,2022,03
ARGO,--U-2100000000E413-E----------,1595,0,01 Mar 2022,1535,1490,1535,-60,700,1060500,5,2022,03
ARII,--U-2130000000A121------------,246,0,01 Mar 2022,248,240,248,2,86200,21336800,28,2022,03
ARKA,--U-2100000000C143------------,50,0,01 Mar 2022,50,50,50,0,780500,39025000,80,2022,03
ARMY,--U-2130000000H111------------,50,0,01 Mar 2022,0,0,50,0,0,0,0,2022,03
ARNA,--M-1135000000C121------------,895,0,01 Mar 2022,905,835,880,-15,7277700,6340151000,1535,2022,03
ARTA,--U-2100000000E512------------,1695,0,01 Mar 2022,1720,1695,1720,25,3700,6320500,9,2022,03
ARTI,--U-1100000000A132-E-L--------,50,0,01 Mar 2022,0,0,50,0,0,0,0,2022,03
ARTO,--U-2800000000G111------------,16175,0,01 Mar 2022,16900,15925,16500,325,53067400,862638132500,26262,2022,03
ASBI,--U-2100000000G412------------,300,0,01 Mar 2022,300,288,290,-10,4300,1252400,7,2022,03
ASDM,--U-1100000000G412------------,965,0,01 Mar 2022,980,965,965,0,400,387500,4,2022,03
ASGR,--M-1135000000C224------------,810,0,01 Mar 2022,855,810,830,20,3386000,2835008500,414,2022,03
ASII,--MO1UBAC76000C311------------,5800,5800,01 Mar 2022,5950,5700,5700,-100,101227600,587405980000,18738,2022,03
ASJT,--U-2100000000G412------------,130,0,01 Mar 2022,131,129,129,-1,244600,31700600,68,2022,03
ASLC,--U-2130000000E745------------,266,0,01 Mar 2022,270,262,268,2,15186200,4041686200,982,2022,03
ASMI,--U-1105000000G412------------,200,0,01 Mar 2022,210,199,206,6,192000,39007900,71,2022,03
ASPI,--U-2130000000H111------------,64,0,01 Mar 2022,69,64,67,3,1525300,101433900,530,2022,03
ASRI,--M-1835M00000H111------------,152,0,01 Mar 2022,155,151,152,0,10039500,1531434100,907,2022,03
ASRM,--U-2100000000G412------------,1565,0,01 Mar 2022,1590,1545,1590,25,2900,4521500,11,2022,03
ASSA,--M-1825946000K132------------,2540,0,01 Mar 2022,2650,2540,2540,0,9729700,25219334000,3822,2022,03
ATAP,--U-2130000000H111------------,140,0,01 Mar 2022,142,138,139,-1,2610700,365377400,692,2022,03
ATIC,--U-1105000000I121------------,550,0,01 Mar 2022,560,535,560,10,208000,114526500,100,2022,03
AUTO,--M-1135000000E111------------,1055,0,01 Mar 2022,1070,1055,1060,5,3784300,4015556000,1228,2022,03
AVIA,--U-1130000000B113------------,815,0,01 Mar 2022,820,805,810,-5,45469900,36976216500,2495,2022,03
AYLS,--U-2130000000B121------------,234,0,01 Mar 2022,292,234,268,34,176922400,48817780000,24443,2022,03
BABP,--U-2105000000G111------------,193,0,01 Mar 2022,202,193,194,1,102562000,20191808700,6973,2022,03
BACA,--U-2105000000G111------------,216,0,01 Mar 2022,220,214,214,-2,9326200,2019364000,925,2022,03
BAJA,--U-2100000000B144------------,262,0,01 Mar 2022,276,248,258,-4,1952400,496129600,374,2022,03
BALI,--M-1135000000J321------------,790,0,01 Mar 2022,820,775,805,15,978900,792185500,215,2022,03
BANK,--U-2135400000G111------------,2250,0,01 Mar 2022,2310,2160,2270,20,37833300,85911088000,3310,2022,03
BAPA,--U-1130000000H111------------,116,0,01 Mar 2022,136,113,123,7,142255000,18128923400,14407,2022,03
BAPI,--U-2130000000H111------------,50,0,01 Mar 2022,50,50,50,0,4100,205000,2,2022,03
BATA,--U-1130000000E412------------,460,0,01 Mar 2022,460,450,450,-10,6000,2738000,15,2022,03
BAUT,--U-2130000000E743------------,144,0,01 Mar 2022,154,134,134,-10,671504700,93358358800,13335,2022,03
BAYU,--U-2130000000E513------------,1165,0,01 Mar 2022,0,0,1165,0,0,0,0,2022,03
BBCA,--MO1UQNCN6000G111------------,8050,8000,01 Mar 2022,8175,8000,8050,0,136616800,1100699015000,18508,2022,03
BBHI,--U-2100000000G111------------,5450,0,01 Mar 2022,5700,5450,5600,150,6940600,38804855000,2808,2022,03
BBKP,--U-1105000000G111------------,264,0,01 Mar 2022,270,264,266,2,94791900,25343567200,3132,2022,03
BBLD,--U-2100000000G211------------,374,0,01 Mar 2022,378,370,374,0,1600,597600,8,2022,03
BBMD,--U-1105000000G111------------,2040,0,01 Mar 2022,2030,1970,2020,-20,2400,4744000,5,2022,03
BBNI,--MO1UQSP46000G111------------,8000,8200,01 Mar 2022,8200,7925,7925,-75,37271500,299593077500,11364,2022,03
BBRI,--MO1UQSPB6000G111------------,4550,4850,01 Mar 2022,4860,4630,4630,80,494657800,2334123724000,46013,2022,03
BBRM,XRU-1130000000A122------------,58,0,01 Mar 2022,58,54,54,-4,2287200,124071500,284,2022,03
BBSI,--U-2105000000G111------------,5300,0,01 Mar 2022,5375,5225,5350,50,11400,60675000,20,2022,03
BBSS,--U-2130000000H111------------,54,0,01 Mar 2022,55,52,54,0,3697900,196701500,265,2022,03
BBTN,--MO1HQRL86000G111------------,1775,1780,01 Mar 2022,1810,1735,1740,-35,37054900,65470271000,6428,2022,03
BBYB,--U-1105000000G111------------,2340,0,01 Mar 2022,2440,2310,2340,0,39762000,93783648000,8419,2022,03
BCAP,--M-1105000000G511-----------X,272,0,01 Mar 2022,290,260,268,-4,221651700,60763475000,10008,2022,03
BCIC,--U-2105000000G111------------,165,0,01 Mar 2022,171,165,167,2,1814000,302853300,423,2022,03
BCIP,--U-2130000000H111------------,70,0,01 Mar 2022,73,70,72,2,8471600,604874500,638,2022,03
BDMN,--M-1855100000G111------------,2380,0,01 Mar 2022,2460,2370,2410,30,2552500,6171141000,1066,2022,03
BEBS,--U-2135000000B121------------,4480,0,01 Mar 2022,4840,4420,4580,100,37178400,170750261000,5625,2022,03
BEEF,--U-2100000000D222-E----------,55,0,01 Mar 2022,58,53,55,0,9242700,512826200,587,2022,03
BEKS,--U-2105000000G111------------,50,0,01 Mar 2022,50,50,50,0,1520400,76020000,217,2022,03
BELL,--U-2130000000E413------------,79,0,01 Mar 2022,81,79,80,1,346900,27717400,156,2022,03
BESS,--U-2135000000A122------------,620,0,01 Mar 2022,620,600,600,-20,197700,119229000,145,2022,03
BEST,--M-1135040000H111------------,106,0,01 Mar 2022,108,106,107,1,17911200,1908907700,459,2022,03
BFIN,--MO1H15920000G211------------,1285,1285,01 Mar 2022,1330,1280,1305,20,33026900,42867250000,5772,2022,03
