Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-18APM16000D232------------,8050,0,13 Oct 2022,8125,8000,8000,-50,1627100,13055825000,1796
ABBA,--U-2105000000E614------------,187,0,13 Oct 2022,193,176,177,-10,13185400,2392144800,1759
ABDA,--U-2105000000G412-----------X,6050,0,13 Oct 2022,0,0,6050,0,0,0,0
ABMM,--M-1175000000C311------------,4050,0,13 Oct 2022,4220,4020,4060,10,2601300,10603891000,1450
ACES,--M-187EMD0000E743------------,545,0,13 Oct 2022,545,510,510,-35,132742500,69066292500,9722
ACST,--U-1135000000J211------------,174,0,13 Oct 2022,176,172,173,-1,1534300,267134200,287
ADCP,--U-1135000000H111------------,76,0,13 Oct 2022,77,73,74,-2,45677600,3395264400,1796
ADES,--U-2135000000D212------------,7075,0,13 Oct 2022,7075,6900,7050,-25,230900,1622772500,170
ADHI,--M-1835V50000J211------------,715,0,13 Oct 2022,725,715,720,5,2333800,1679411500,590
ADMF,--U-110F200000G211------------,8225,0,13 Oct 2022,8250,8175,8175,-50,49900,408872500,96
ADMG,--U-1130000000B111------------,162,0,13 Oct 2022,164,159,160,-2,362000,58035000,66
ADMR,--U-2100000000A121------------,1745,0,13 Oct 2022,1800,1740,1740,-5,19635600,34403416500,6159
ADRO,--MO1XDAQG0000A121------------,4000,4090,13 Oct 2022,4090,4010,4020,20,53264100,215346950000,9189
AGAR,--U-2130000000D231------------,300,0,13 Oct 2022,288,288,288,-12,200,57600,2
AGII,--M-1835FB0000B111------------,2240,0,13 Oct 2022,2290,2190,2250,10,6092500,13611070000,1942
AGRO,--U-1805300000G111------------,545,0,13 Oct 2022,550,515,515,-30,19161600,10010196000,2907
AGRS,--U-2105000000G111------------,95,0,13 Oct 2022,97,92,93,-2,9072600,849035300,798
AHAP,--U-2100000000G412------------,99,0,13 Oct 2022,101,95,96,-3,17051500,1669345100,1003
AIMS,--U-2130000000A121------------,242,0,13 Oct 2022,248,244,248,6,21600,5313200,19
AISA,--U-1135000000D222------------,186,0,13 Oct 2022,196,182,189,3,120449700,23012452200,9275
AKKU,--U-2100000000E512-------Y---X,50,0,13 Oct 2022,50,50,50,0,800,40000,5
AKPI,--U-2130000000B113------------,1510,0,13 Oct 2022,1545,1480,1480,-30,15000,22558000,36
AKRA,--M-18AXM46000A112------------,1450,0,13 Oct 2022,1460,1400,1410,-40,51663700,73282971500,7391
AKSI,--U-2130000000K211------------,312,0,13 Oct 2022,312,302,312,0,134600,41255600,105
ALDO,--U-2135000000B131------------,765,0,13 Oct 2022,785,740,760,-5,587200,444599000,177
ALKA,--U-2130000000B141------------,292,0,13 Oct 2022,294,284,284,-8,175500,51161400,31
ALMI,--U-2135000000B141------------,396,0,13 Oct 2022,430,394,404,8,152500,61886800,220
ALTO,--U-1100000000D212------------,172,0,13 Oct 2022,175,168,173,1,212800,36810600,53
AMAG,--U-2105000000G412------------,348,0,13 Oct 2022,360,340,344,-4,203500,70180200,156
AMAN,--U-1135000000H111------------,670,0,13 Oct 2022,670,665,665,-5,560800,373574000,78
AMAR,--U-2805000000G111------------,264,0,13 Oct 2022,282,260,276,12,56552400,15600819600,13234
AMFG,--U-1135000000C121------------,4870,0,13 Oct 2022,4880,4850,4880,10,80900,393432000,111
AMIN,--U-2130000000C143------------,137,0,13 Oct 2022,137,128,128,-9,647300,83449900,168
AMMS,--U-3000000000D231------------,89,0,13 Oct 2022,97,81,95,6,262173400,23976940900,15013
AMOR,--U-2105000000G311------------,1210,0,13 Oct 2022,1210,1185,1190,-20,9000,10754000,24
AMRT,--MO1U00526000D113------------,2390,2390,13 Oct 2022,2500,2380,2490,100,68532400,167596494000,5997
ANDI,--U-2130000000D232-----------X,50,0,13 Oct 2022,50,50,50,0,1200,60000,3
ANJT,--M-1135000000D232------------,730,0,13 Oct 2022,735,715,725,-5,1327400,963934500,320
ANTM,--MO1XDPX56000B146------------,1880,1890,13 Oct 2022,1895,1820,1830,-50,61806000,114508147000,16210
APEX,--U-2130000000A131------------,366,0,13 Oct 2022,366,358,358,-8,92600,33439200,105
APIC,--M-2105000000G511------------,1110,0,13 Oct 2022,1115,1100,1105,-5,6665000,7370128000,636
APII,--M-2130000000C143------------,190,0,13 Oct 2022,190,183,186,-4,1116500,207733600,767
APLI,--U-1130000000B113------------,210,0,13 Oct 2022,212,196,212,2,19000,3872100,29
APLN,--M-1135000000H111------------,120,0,13 Oct 2022,120,113,113,-7,28205300,3254364200,1259
ARCI,--M-1135000000B143------------,332,0,13 Oct 2022,334,328,330,-2,1422100,470008800,142
ARGO,--U-2100000000E413-E---------X,1015,0,13 Oct 2022,1040,1015,1040,25,600,611500,2
ARII,--U-2130000000A121------------,370,0,13 Oct 2022,386,370,374,4,1582100,595254000,349
ARKA,--U-2100000000C143------------,50,0,13 Oct 2022,50,50,50,0,24000,1200000,22
ARKO,--U-2105000000J411------------,640,0,13 Oct 2022,650,605,650,10,21965500,13794130500,1797
ARMY,--U-2100000000H111---L-------X,50,0,13 Oct 2022,0,0,50,0,0,0,0
ARNA,--M-1135000000C121------------,880,0,13 Oct 2022,890,870,875,-5,306800,269282500,312
ARTA,--U-2105000000E512------------,2450,0,13 Oct 2022,2440,2350,2440,-10,14800,35840000,22
ARTI,--U-2100000000A132-E---------X,50,0,13 Oct 2022,0,0,50,0,0,0,0
ARTO,--UO2HM0500000G111------------,5800,5800,13 Oct 2022,5825,5400,5400,-400,11035800,60676742500,6367
ASBI,--U-2100000000G412------------,535,0,13 Oct 2022,535,500,500,-35,6500,3306000,19
ASDM,--U-1100000000G412------------,955,0,13 Oct 2022,955,955,955,0,800,764000,6
ASGR,CDM-1135000000C224------------,885,0,13 Oct 2022,890,875,885,0,150000,132250500,93
ASHA,--U-2135000000D231------------,202,0,13 Oct 2022,210,188,188,-14,217322300,42329150100,9970
ASII,--MO1UBAC76000C311------------,6350,6375,13 Oct 2022,6400,6275,6350,0,44281200,280684437500,7430
ASJT,--U-1100000000G412------------,131,0,13 Oct 2022,137,132,135,4,200000,26409300,12
ASLC,--U-2135000000E745------------,150,0,13 Oct 2022,151,144,144,-6,8588100,1255266300,741
ASMI,--U-1105000000G412------------,124,0,13 Oct 2022,129,117,121,-3,187500,22486300,67
ASPI,--U-2130000000H111------------,100,0,13 Oct 2022,101,99,99,-1,1751200,174907700,142
ASRI,--M-1135100000H111------------,172,0,13 Oct 2022,172,169,169,-3,11333700,1928008300,1160
ASRM,--U-2100000000G412-----------X,1550,0,13 Oct 2022,1540,1530,1540,-10,300,460500,3
ASSA,--M-280F9B0000K132------------,1190,0,13 Oct 2022,1190,1115,1145,-45,8007300,9163191500,2613
ATAP,--U-2130000000H111------------,94,0,13 Oct 2022,101,91,93,-1,7196800,692411700,1093
ATIC,--U-1100000000I121------------,396,0,13 Oct 2022,412,396,400,4,10400,4170600,30
AUTO,CDM-1135000000E111------------,1225,0,13 Oct 2022,1230,1215,1225,0,1717900,2097589000,656
AVIA,--M-1830530000B113------------,820,0,13 Oct 2022,820,790,795,-25,23346000,18690498500,1392
