Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-18APM16000D232------------,9350,0,11 Agt 2022,9500,9350,9450,100,1538200,14515440000,1659
ABBA,--U-2105000000E614------------,278,0,11 Agt 2022,294,272,278,0,75147000,21254478000,5325
ABDA,--U-2105000000G412-----------X,6075,0,11 Agt 2022,6050,6050,6050,-25,200,1210000,2
ABMM,--M-1175000000C311------------,2500,0,11 Agt 2022,2570,2490,2490,-10,1849100,4651578000,861
ACES,--M-187EMD0000E743------------,720,0,11 Agt 2022,730,705,720,0,62200900,45033273500,4331
ACST,--U-1135000000J211------------,169,0,11 Agt 2022,176,169,174,5,19252600,3342658000,5042
ADCP,--U-1135000000H111------------,75,0,11 Agt 2022,77,75,75,0,13987900,1061280300,1192
ADES,--U-2135000000D212------------,6175,0,11 Agt 2022,6200,6075,6125,-50,105300,644825000,193
ADHI,--M-1835V50000J211------------,745,0,11 Agt 2022,770,745,755,10,8232300,6234117000,1361
ADMF,--U-110F200000G211------------,8125,0,11 Agt 2022,8150,8100,8150,25,108200,879695000,95
ADMG,--U-1130000000B111------------,173,0,11 Agt 2022,176,173,174,1,578800,101135600,91
ADMR,--U-2100000000A121------------,1640,0,11 Agt 2022,1775,1670,1770,130,146153900,251995164000,18900
ADRO,--MO1XDAQG0000A121------------,3140,3230,11 Agt 2022,3250,3150,3150,10,127285200,406881510000,21119
AGAR,--U-2130000000D231------------,314,0,11 Agt 2022,314,294,312,-2,5000,1515200,23
AGII,XDM-1835F20000B111------------,2340,0,11 Agt 2022,2380,2300,2340,0,4648400,10800542000,1609
AGRO,--U-1805300000G111------------,845,0,11 Agt 2022,875,840,840,-5,55300200,47375931000,5689
AGRS,XRU-2105000000G111------------,116,0,11 Agt 2022,119,115,116,0,12467000,1450796000,638
AHAP,XRU-2100000000G412------------,83,0,11 Agt 2022,95,79,95,12,92388500,8095268700,6072
AIMS,--U-2130000000A121------------,246,0,11 Agt 2022,254,246,252,6,52700,13213600,29
AISA,--U-1135000000D222------------,151,0,11 Agt 2022,153,147,152,1,7561400,1139139100,584
AKKU,--U-2100000000E512-------Y---X,50,0,11 Agt 2022,50,50,50,0,600,30000,4
AKPI,--U-2130000000B113------------,1545,0,11 Agt 2022,1550,1530,1530,-15,20800,31974000,48
AKRA,XDM-18AXM46000A112------------,1180,0,11 Agt 2022,1220,1185,1215,35,38994900,46870080000,3378
AKSI,--U-2130000000K211------------,270,0,11 Agt 2022,270,264,268,-2,43400,11624600,105
ALDO,--U-2135000000B131------------,775,0,11 Agt 2022,780,740,750,-25,1509600,1137887000,516
ALKA,--U-2130000000B141------------,292,0,11 Agt 2022,292,288,288,-4,164400,47855400,29
ALMI,--U-2135000000B141------------,296,0,11 Agt 2022,300,290,298,2,25600,7544800,22
ALTO,--U-1100000000D212------------,193,0,11 Agt 2022,193,191,193,0,29700,5677600,13
AMAG,--U-2105000000G412------------,370,0,11 Agt 2022,370,366,368,-2,54200,19922800,76
AMAN,XDU-1135000000H111------------,505,0,11 Agt 2022,510,505,510,5,100000,50502000,19
AMAR,--U-2805000000G111------------,288,0,11 Agt 2022,294,282,282,-6,18959400,5388652400,1658
AMFG,--U-1135000000C121------------,6050,0,11 Agt 2022,6050,5975,6000,-50,387600,2326352500,97
AMIN,--U-2130000000C143------------,120,0,11 Agt 2022,122,119,120,0,6300,761900,21
AMMS,--U-3000000000D231------------,108,0,11 Agt 2022,118,107,116,8,39586800,4573728200,3721
AMOR,--U-2105000000G311------------,1375,0,11 Agt 2022,1365,1340,1350,-25,7200,9723500,22
AMRT,--MO1U00526000D113------------,1840,1845,11 Agt 2022,1875,1825,1840,0,40258500,74291508000,13543
ANDI,--U-2130000000D232-----------X,50,0,11 Agt 2022,50,50,50,0,11100,555000,6
ANJT,--M-1135000000D232------------,840,0,11 Agt 2022,850,840,840,0,1221200,1031491000,386
ANTM,--MO1XDPX56000B146------------,2120,2200,11 Agt 2022,2270,2180,2240,120,278414000,621052531000,34292
APEX,--U-2130000000A131------------,326,0,11 Agt 2022,328,322,324,-2,59800,19399000,98
APIC,--M-2105000000G511------------,1090,0,11 Agt 2022,1110,1090,1105,15,98891700,108739841500,1913
APII,--M-2130000000C143------------,191,0,11 Agt 2022,193,190,191,0,575000,109585600,108
APLI,--U-1130000000B113------------,192,0,11 Agt 2022,202,193,202,10,2200,429000,8
APLN,--M-1135000000H111------------,112,0,11 Agt 2022,115,112,115,3,16125700,1841425800,670
ARCI,--M-1135000000B143------------,348,0,11 Agt 2022,364,342,358,10,7750300,2752129000,1067
ARGO,--U-2100000000E413-E---------X,1145,0,11 Agt 2022,0,0,1145,0,0,0,0
ARII,--U-2130000000A121------------,204,0,11 Agt 2022,220,206,214,10,37900,8000600,57
ARKA,--U-2100000000C143------------,50,0,11 Agt 2022,50,50,50,0,195500,9775000,49
ARKO,--U-2105000000J411-------Y----,560,0,11 Agt 2022,575,525,565,5,59365100,32620320500,4870
ARMY,--U-2100000000H111---L-------X,50,0,11 Agt 2022,0,0,50,0,0,0,0
ARNA,--M-1135000000C121------------,970,0,11 Agt 2022,985,970,980,10,2226100,2178651500,531
ARTA,--U-2105000000E512------------,2440,0,11 Agt 2022,2500,2440,2490,50,25000,61940000,24
ARTI,--U-2100000000A132-E---------X,50,0,11 Agt 2022,0,0,50,0,0,0,0
ARTO,--UO2HM0500000G111------------,10975,11000,11 Agt 2022,11100,10775,10775,-200,10313600,112353997500,4914
ASBI,XDU-2100000000G412------------,350,0,11 Agt 2022,364,328,340,-10,2600,879200,18
ASDM,--U-1100000000G412------------,965,0,11 Agt 2022,965,960,960,-5,1400,1344500,7
ASGR,--M-1135000000C224------------,900,0,11 Agt 2022,900,895,895,-5,477400,428524500,132
ASHA,--U-2135000000D231------------,312,0,11 Agt 2022,292,292,292,-20,3190800,931713600,578
ASII,--MO1UBAC76000C311------------,6850,6975,11 Agt 2022,7000,6900,6950,100,42007400,291995972500,8306
ASJT,--U-1100000000G412------------,130,0,11 Agt 2022,132,128,128,-2,155100,19957300,29
ASLC,--U-2135000000E745------------,188,0,11 Agt 2022,212,189,206,18,250845900,50345321300,21934
ASMI,--U-1105000000G412------------,125,0,11 Agt 2022,125,119,124,-1,138800,16783300,48
ASPI,--U-2130000000H111------------,92,0,11 Agt 2022,92,88,89,-3,2153900,193879900,324
ASRI,--M-1135140000H111------------,171,0,11 Agt 2022,177,171,175,4,32525500,5662047500,6897
ASRM,--U-2100000000G412-----------X,1645,0,11 Agt 2022,1650,1570,1575,-70,1300,2070500,9
ASSA,--M-280F9B0000K132------------,1615,0,11 Agt 2022,1750,1615,1740,125,20741100,35273316000,9540
ATAP,XDU-2130000000H111------------,113,0,11 Agt 2022,114,109,110,-3,14810800,1648317200,2052
ATIC,--U-1100000000I121------------,426,0,11 Agt 2022,440,422,428,2,47100,20010400,72
AUTO,--M-1135000000E111------------,1240,0,11 Agt 2022,1245,1220,1230,-10,3450300,4247006500,858
AVIA,--M-1830530000B113------------,900,0,11 Agt 2022,905,885,895,-5,17399000,15605011500,1403
AXIO,--U-2135000000I221------------,290,0,11 Agt 2022,294,278,282,-8,40057600,11405098000,2873
AYLS,--U-2130000000B121------------,155,0,11 Agt 2022,160,154,154,-1,5836800,915980100,1106
BABP,--U-2105000000G111------------,129,0,11 Agt 2022,132,129,131,2,10135700,1326270500,897
BACA,--U-2805500000G111------------,148,0,11 Agt 2022,152,148,152,4,5714000,862881400,476
BAJA,--U-2100000000B144------------,173,0,11 Agt 2022,198,173,178,5,20699500,3883516000,11179
BALI,--U-1105000000J321------------,1085,0,11 Agt 2022,1090,1070,1070,-15,57800,62358500,41
BANK,--U-2135400000G111------------,1830,0,11 Agt 2022,1850,1825,1840,10,15795500,29029648000,1462
BAPA,--U-1130000000H111------------,157,0,11 Agt 2022,165,147,161,4,82493000,13139651100,28257
BAPI,--U-2130000000H111-----------X,50,0,11 Agt 2022,50,50,50,0,900,45000,3
BATA,--U-1130000000E412------------,520,0,11 Agt 2022,555,540,550,30,11700,6459500,14
BAUT,--U-2130000000E743------------,50,0,11 Agt 2022,50,50,50,0,233400,11670000,153
BAYU,--U-2130000000E513------------,1130,0,11 Agt 2022,0,0,1130,0,0,0,0
BBCA,--MO1UQNCN6000G111------------,7900,7850,11 Agt 2022,7950,7825,7950,50,73204700,578968100000,12631
BBHI,--U-2850000000G111------------,3740,0,11 Agt 2022,3840,3750,3810,70,1830500,6967702000,1279
BBKP,--U-1105000000G111--------F---,188,0,11 Agt 2022,193,188,190,2,87248500,16661528200,2770
BBLD,--U-2100000000G211------------,422,0,11 Agt 2022,424,402,402,-20,1700,716200,7
BBMD,--U-1105000000G111------------,1975,0,11 Agt 2022,2040,1975,2000,25,2700,5352500,5
BBNI,--MO1UQSPB6000G111------------,8475,8575,11 Agt 2022,8600,8400,8525,50,27001200,230782562500,7242
BBRI,--MO1UQSPB6000G111------------,4310,4380,11 Agt 2022,4410,4340,4350,40,193329000,844962713000,16020
BBRM,--U-1130000000A122-----------X,50,0,11 Agt 2022,50,50,50,0,11100,555000,3
BBSI,--U-2105000000G111------------,3900,0,11 Agt 2022,4700,3870,4320,420,29000,119937000,61
BBSS,--U-2130000000H111------------,60,0,11 Agt 2022,63,59,60,0,15371700,933237500,346
BBTN,--MO1HCEL16000G111------------,1530,1560,11 Agt 2022,1600,1550,1575,45,28141800,44497533000,5340
BBYB,--U-1115000000G111------------,1430,0,11 Agt 2022,1530,1450,1515,85,40660100,60852122000,6338
BCAP,--M-1105000000G511------------,109,0,11 Agt 2022,114,108,110,1,88130100,9751852100,4530
BCIC,XRU-2105000000G111------------,165,0,11 Agt 2022,170,162,165,0,2307300,382579500,155
BCIP,--U-2130000000H111------------,60,0,11 Agt 2022,61,59,60,0,2413600,144635900,144
BDMN,--M-1155100000G111------------,2540,0,11 Agt 2022,2620,2540,2610,70,6559800,17047050000,1554
BEBS,--U-2135000000B121------------,4570,0,11 Agt 2022,4670,4530,4650,80,53385800,246939628000,951
BEEF,--U-2100000000D222MED--------X,51,0,11 Agt 2022,53,51,52,1,1315000,68148900,71
BEKS,--U-2105000000G111------------,50,0,11 Agt 2022,50,50,50,0,1139800,56990000,115
BELL,--U-2135000000E413------------,270,0,11 Agt 2022,274,262,270,0,12490000,3352929800,1968
BESS,--U-2135000000A122------------,212,0,11 Agt 2022,216,198,198,-14,15168700,3041694800,1614
BEST,--M-1135000000H111------------,143,0,11 Agt 2022,156,143,156,13,132837400,20120935100,4468
BFIN,--MO1U1C9N0000G211------------,1225,1250,11 Agt 2022,1285,1240,1250,25,19614100,24882106000,1901
BGTG,--U-2105000000G111------------,127,0,11 Agt 2022,129,124,127,0,13629400,1719496700,927
BHAT,--U-2105000000G413------------,995,0,11 Agt 2022,1010,995,1000,5,97287100,97421772500,1520
BHIT,--U-1105000000C311------------,65,0,11 Agt 2022,67,65,66,1,168705400,11081303000,1601
BIKA,--U-2130000000H111-E---------X,126,0,11 Agt 2022,132,125,128,2,7200,920000,21
BIKE,XDU-2130000000E321------------,202,0,11 Agt 2022,206,200,204,2,2558500,520932400,505
BIMA,--U-2100000000E412------------,226,0,11 Agt 2022,232,224,226,0,474500,107030000,339
BINA,--U-1105000000G111------------,3800,0,11 Agt 2022,3830,3750,3820,20,122000,462741000,52
BINO,--U-2130000000C223------------,137,0,11 Agt 2022,138,136,138,1,5259300,720538300,664
BIPI,--U-2105000000A122------------,185,0,11 Agt 2022,197,185,193,8,1042443800,198918479000,15178
BIPP,--U-2130000000H111------------,51,0,11 Agt 2022,52,51,52,1,73000,3739600,20
BIRD,--M-1135000000K132------------,1675,0,11 Agt 2022,1695,1655,1660,-15,1662200,2773034500,795
BISI,--M-1135000000D232------------,1460,0,11 Agt 2022,1460,1440,1455,-5,700100,1015405500,269
BJBR,--M-115F706000G111------------,1375,0,11 Agt 2022,1390,1375,1385,10,1587800,2198415500,501
BJTM,--M-1155006000G111------------,715,0,11 Agt 2022,725,715,720,5,5402100,3883548500,1165
