Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-1M3PM10000D232------------,12425,0,21 Apr 2022,13075,12450,12975,550,3591600,46498265000,4212
ABBA,--U-2100000000E614------------,230,0,21 Apr 2022,234,218,222,-8,14182600,3155262400,1340
ABDA,--U-2105000000G412------------,5975,0,21 Apr 2022,6650,5600,6650,675,1800,10417500,16
ABMM,--M-1115000000C311------------,2400,0,21 Apr 2022,2480,2340,2390,-10,3641500,8720339000,1418
ACES,--M-187EMN6000E743------------,1095,0,21 Apr 2022,1100,1070,1075,-20,33917100,36630840500,4447
ACST,--U-1105000000J211------------,181,0,21 Apr 2022,184,180,181,0,7306900,1329889400,792
ADCP,--U-1130000000H111------------,74,0,21 Apr 2022,93,74,87,13,476696000,40791335400,22922
ADES,--U-2135000000D212------------,3700,0,21 Apr 2022,3730,3700,3710,10,112900,419160000,64
ADHI,--M-1835K52000J211------------,700,0,21 Apr 2022,740,700,725,25,21184200,15410290500,3369
ADMF,XDU-1115200000G211------------,7950,0,21 Apr 2022,8075,7925,8075,125,200000,1597040000,264
ADMG,--U-1130000000B111------------,182,0,21 Apr 2022,185,180,182,0,942200,171131900,183
ADMR,--U-2135000000A121------------,2790,0,21 Apr 2022,2840,2600,2600,-190,188847300,513701021000,42781
ADRO,--MO1XD0Q60000A121------------,3230,3270,21 Apr 2022,3460,3260,3270,40,187585800,629835383000,24445
AGAR,--U-2130000000D231------------,324,0,21 Apr 2022,364,324,330,6,117900,41531400,102
AGII,--M-1835F20000B111------------,2270,0,21 Apr 2022,2390,2250,2280,10,10989500,25536231000,3971
AGRO,--U-1105000000G111------------,1060,0,21 Apr 2022,1080,1025,1030,-30,16038500,16719258000,4066
AGRS,--U-2105000000G111------------,131,0,21 Apr 2022,132,127,128,-3,8144500,1047434100,777
AHAP,--U-2100000000G412------------,63,0,21 Apr 2022,69,61,63,0,31418500,2055646800,3299
AIMS,--U-2130000000A121------------,268,0,21 Apr 2022,280,270,270,2,63900,17464200,49
AISA,--U-1135000000D222------------,175,0,21 Apr 2022,178,175,175,0,2866600,503601200,419
AKKU,--U-2130000000E512------------,50,0,21 Apr 2022,50,50,50,0,4679700,233985000,1243
AKPI,--U-2130000000B113------------,950,0,21 Apr 2022,950,895,945,-5,50700,46426000,63
AKRA,--M-18GXM86000A112------------,935,0,21 Apr 2022,1035,935,1025,90,126072100,126691758000,14550
AKSI,--U-2130000000K211------------,362,0,21 Apr 2022,374,338,356,-6,10409400,3644135400,1033
ALDO,--U-2135000000B131------------,1180,0,21 Apr 2022,1200,1100,1100,-80,20647500,23220470000,3612
ALKA,--U-2130000000B141------------,300,0,21 Apr 2022,306,298,298,-2,29500,8860400,47
ALMI,--U-2105000000B141------------,288,0,21 Apr 2022,300,284,286,-2,2900,849600,17
ALTO,--U-1100000000D212------------,210,0,21 Apr 2022,210,199,210,0,3400,710300,5
AMAG,--U-2105000000G412------------,388,0,21 Apr 2022,390,376,388,0,48200,18508600,45
AMAN,--M-1135000000H111------------,525,0,21 Apr 2022,525,520,520,-5,219900,115439000,24
AMAR,--U-2105000000G111------------,374,0,21 Apr 2022,380,350,356,-18,19961600,7134953800,2665
AMFG,--U-1105000000C121------------,6200,0,21 Apr 2022,6400,5975,5975,-225,103000,625657500,77
AMIN,--U-2130000000C143------------,155,0,21 Apr 2022,155,153,153,-2,72500,11120800,26
AMOR,--M-2105000000G311------------,1640,0,21 Apr 2022,1640,1550,1550,-90,46300,74840000,25
AMRT,--MO1U05906000D113------------,1740,1735,21 Apr 2022,1740,1645,1705,-35,49823800,84556109000,12175
ANDI,--U-2130000000D232------------,50,0,21 Apr 2022,50,50,50,0,36700,1835000,13
ANJT,--U-1135000000D232------------,1035,0,21 Apr 2022,1035,1015,1020,-15,1589400,1639071000,256
ANTM,--MO1XDPXC6000B146------------,2820,2830,21 Apr 2022,2840,2760,2790,-30,69884500,194702125000,11927
APEX,--U-2135000000A131------------,494,0,21 Apr 2022,498,480,484,-10,206900,101526800,213
APIC,--M-2105000000G511------------,1090,0,21 Apr 2022,1105,1085,1090,0,13780200,15100444500,718
APII,--M-2130000000C143------------,186,0,21 Apr 2022,189,185,188,2,1088600,204053500,120
APLI,--U-1130000000B113------------,198,0,21 Apr 2022,202,202,202,4,100,20200,1
APLN,--M-1135000000H111------------,114,0,21 Apr 2022,115,112,113,-1,5600800,637036800,380
ARCI,--M-1835000000B143------------,472,0,21 Apr 2022,482,466,466,-6,26316600,12338070800,1157
ARGO,--U-2100000000E413-E----------,1290,0,21 Apr 2022,1610,1250,1575,285,23800,34595500,45
ARII,--U-2130000000A121------------,248,0,21 Apr 2022,248,244,248,0,21200,5177000,10
ARKA,--U-2100000000C143M----------X,50,0,21 Apr 2022,50,50,50,0,730300,36515000,180
ARMY,--U-2130000000H111------------,50,0,21 Apr 2022,0,0,50,0,0,0,0
ARNA,--M-1135000000C121------------,1000,0,21 Apr 2022,1010,970,990,-10,1578700,1564202500,616
ARTA,--U-2100000000E512------------,1800,0,21 Apr 2022,1820,1810,1820,20,3500,6350000,4
ARTI,--U-1100000000A132-E----------,50,0,21 Apr 2022,0,0,50,0,0,0,0
ARTO,--U-2800000000G111------------,12400,0,21 Apr 2022,12900,12250,12425,25,13165400,165925772500,7305
ASBI,--U-2100000000G412------------,300,0,21 Apr 2022,300,292,298,-2,1800,535600,10
ASDM,--U-1100000000G412------------,995,0,21 Apr 2022,1020,1005,1010,15,14300,14448500,19
ASGR,CDM-1135000000C224------------,1010,0,21 Apr 2022,1025,980,985,-25,1318500,1312554500,469
ASII,--MO1UBAC76000C311------------,6900,6925,21 Apr 2022,7100,6900,7000,100,51438900,360467675000,9249
ASJT,--U-2100000000G412------------,128,0,21 Apr 2022,130,128,129,1,84800,10918300,27
ASLC,--U-2130000000E745------------,278,0,21 Apr 2022,290,262,264,-14,140276700,38455915400,5297
ASMI,--U-1105000000G412------------,163,0,21 Apr 2022,165,157,157,-6,119800,19103000,51
ASPI,--U-2130000000H111------------,77,0,21 Apr 2022,78,75,76,-1,769100,58481700,90
ASRI,--M-1835M40000H111------------,165,0,21 Apr 2022,169,164,165,0,11088500,1844447900,807
ASRM,--U-2100000000G412------------,1580,0,21 Apr 2022,1620,1575,1600,20,700,1117000,7
ASSA,--M-1825946000K132------------,2900,0,21 Apr 2022,2930,2760,2820,-80,21084700,59535712000,9248
ATAP,--U-2130000000H111------------,122,0,21 Apr 2022,122,119,121,-1,775700,92985700,245
ATIC,--U-1105000000I121------------,472,0,21 Apr 2022,472,470,470,-2,128400,60432000,51
AUTO,CDM-1135000000E111------------,1150,0,21 Apr 2022,1170,1150,1160,10,4290500,4966996000,1224
