Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-1M3PM10000D232------------,12950,0,29 Mar 2022,13000,12300,12350,-600,4297300,53603665000,3903
ABBA,--U-2100000000E614------------,294,0,29 Mar 2022,306,292,294,0,23012500,6845564200,2275
ABDA,--U-2105000000G412------------,6400,0,29 Mar 2022,0,0,6400,0,0,0,0
ABMM,--M-1115000000C311------------,1675,0,29 Mar 2022,1720,1675,1680,5,2567900,4344359000,878
ACES,--M-187EMN6000E743------------,1015,0,29 Mar 2022,1035,1015,1025,10,23489900,24038761500,3415
ACST,--U-1105000000J211------------,192,0,29 Mar 2022,198,191,191,-1,9557100,1851253800,617
ADCP,--U-1130000000H111------------,93,0,29 Mar 2022,94,91,92,-1,19672600,1818676500,1602
ADES,--U-2135000000D212------------,3660,0,29 Mar 2022,3700,3620,3680,20,49600,182147000,70
ADHI,--M-1835K52000J211------------,740,0,29 Mar 2022,755,735,740,0,8658700,6447927000,1484
ADMF,--U-1115200000G211------------,8375,0,29 Mar 2022,8550,8400,8450,75,882100,7455735000,573
ADMG,--U-1130000000B111------------,184,0,29 Mar 2022,185,183,183,-1,1017200,187165700,127
ADMR,--U-2135000000A121------------,2110,0,29 Mar 2022,2130,2030,2030,-80,97555700,203017989000,14910
ADRO,--MO1XD0Q60000A121------------,2860,2880,29 Mar 2022,2880,2760,2770,-90,105824700,296018041000,14083
AGAR,--U-2130000000D231------------,368,0,29 Mar 2022,368,350,368,0,1900,690600,15
AGII,--M-1835F20000B111------------,1535,0,29 Mar 2022,1605,1540,1595,60,22469400,35551491000,4747
AGRO,--U-1105000000G111------------,1270,0,29 Mar 2022,1310,1255,1275,5,18321800,23518575500,3914
AGRS,--U-2105000000G111------------,137,0,29 Mar 2022,140,136,137,0,14117500,1947920300,3703
AHAP,--U-2100000000G412------------,69,0,29 Mar 2022,70,68,68,-1,1637400,112491900,161
AIMS,--U-2130000000A121------------,284,0,29 Mar 2022,314,272,310,26,370600,110394200,137
AISA,--U-1135000000D222------------,179,0,29 Mar 2022,180,179,180,1,2524700,453766800,331
