Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-18AEM16000D232------------,8000,0,29 Dec 2022,8025,7900,8025,25,259700,2071520000,435
ABBA,--U-2105000000E614------------,151,0,29 Dec 2022,153,150,152,1,1335100,202663000,250
ABDA,--U-2105000000G412------------,6700,0,29 Dec 2022,0,0,6700,0,0,0,0
ABMM,--M-1175000000C311------------,3250,0,29 Dec 2022,3270,3190,3240,-10,444200,1433561000,582
ACES,--M-1K75MD0000E743------------,494,0,29 Dec 2022,505,486,496,2,63919200,31682119900,8707
ACST,--U-1135000000J211------------,156,0,29 Dec 2022,162,156,159,3,3604100,572956400,212
ADCP,--U-1135000000H111------------,66,0,29 Dec 2022,67,66,66,0,2547600,168667200,181
ADES,--U-2135000000D212------------,7125,0,29 Dec 2022,7125,7050,7125,0,26500,187812500,57
ADHI,--M-1805L00000J211------------,484,0,29 Dec 2022,490,484,486,2,5729100,2791105600,1428
ADMF,--U-110F200000G211------------,9000,0,29 Dec 2022,9025,8975,9000,0,108100,972425000,50
ADMG,--U-1130000000B111------------,150,0,29 Dec 2022,155,150,151,1,201300,30759500,149
ADMR,--U-2100000000A121------------,1685,0,29 Dec 2022,1700,1665,1695,10,55966100,94280369500,3952
ADRO,CDMO1XDAQG0000A121------------,3750,3740,29 Dec 2022,3820,3710,3800,50,64775200,244563897000,8418
AGAR,--U-2130000000D231-----------X,284,0,29 Dec 2022,296,274,294,10,2100,579600,8
AGII,--M-1835FB3000B111------------,1995,0,29 Dec 2022,2020,1960,2000,5,5905600,11746707500,1349
AGRO,--U-1805300000G111------------,402,0,29 Dec 2022,410,398,402,0,9734700,3941941800,1613
AGRS,--U-2105000000G111------------,87,0,29 Dec 2022,91,87,90,3,3206000,286193200,316
AHAP,--U-2100000000G412------------,77,0,29 Dec 2022,79,77,78,1,5726000,444474300,329
AIMS,--U-2130000000A121------------,210,0,29 Dec 2022,214,210,212,2,23800,5091800,18
AISA,--U-1135000000D222------------,143,0,29 Dec 2022,145,140,142,-1,2750200,390214700,359
AKKU,--U-2100000000E512-----------X,50,0,29 Dec 2022,50,50,50,0,3300,165000,4
AKPI,--U-2130000000B113------------,1240,0,29 Dec 2022,1240,1240,1240,0,3600,4464000,10
AKRA,--M-1V3XM4G000A112------------,1420,0,29 Dec 2022,1420,1395,1405,-15,19919700,28101999500,1862
AKSI,--U-2130000000K211------------,286,0,29 Dec 2022,292,282,290,4,90500,25921200,38
ALDO,--U-2135000000B131------------,805,0,29 Dec 2022,820,795,820,15,809000,649442000,60
ALKA,--U-2130000000B141------------,262,0,29 Dec 2022,300,266,284,22,26300,7324200,61
ALMI,--U-2135000000B141------------,264,0,29 Dec 2022,278,252,274,10,12400,3309000,16
ALTO,--U-1100000000D212------------,50,0,29 Dec 2022,50,50,50,0,135000,6750000,24
AMAG,--U-2105000000G412------------,362,0,29 Dec 2022,362,360,360,-2,7900,2846600,22
AMAN,--U-2135000000H111------------,705,0,29 Dec 2022,705,705,705,0,106800,75294000,13
AMAR,--U-2805000000G111------------,234,0,29 Dec 2022,236,230,232,-2,2912900,677802200,394
AMFG,--U-1135000000C121------------,5550,0,29 Dec 2022,5575,5450,5575,25,17800,98352500,80
AMIN,--U-2130000000C143------------,107,0,29 Dec 2022,107,106,106,-1,10500,1113100,17
AMMS,--U-3000000000D231------------,44,0,29 Dec 2022,45,43,44,0,1785300,77012500,140
AMOR,--U-2105000000G311------------,1310,0,29 Dec 2022,1340,1335,1335,25,200,267500,2
AMRT,--UO1U03520000D113------------,2680,2670,29 Dec 2022,2770,2610,2740,60,16324600,44407394000,4014
ANDI,--U-2130000000D232-----------X,50,0,29 Dec 2022,50,50,50,0,80200,4010000,5
ANJT,--M-1135000000D232------------,660,0,29 Dec 2022,670,655,665,5,1979700,1306862000,193
ANTM,--MO1XNPX5H000B146------------,2010,2000,29 Dec 2022,2020,1970,2010,0,43604000,87121062500,6185
APEX,--U-1130000000A131------------,180,0,29 Dec 2022,180,168,173,-7,800800,136741000,312
APIC,--M-2105000000G511------------,1130,0,29 Dec 2022,1135,1115,1120,-10,4618400,5175830500,151
