Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-18APM16000D232------------,9275,0,14 Sep 2022,9350,9150,9200,-75,2231400,20564707500,2204
ABBA,--U-2105000000E614------------,226,0,14 Sep 2022,226,220,222,-4,7627600,1688402600,883
ABDA,--U-2105000000G412-----------X,5775,0,14 Sep 2022,5775,5525,5525,-250,300,1682500,3
ABMM,--M-1175000000C311------------,3780,0,14 Sep 2022,3910,3690,3910,130,7567700,28779037000,2272
ACES,--M-187EMD0000E743------------,680,0,14 Sep 2022,680,665,670,-10,28680700,19219360000,3613
ACST,--U-1135000000J211------------,222,0,14 Sep 2022,232,216,222,0,52834200,11928441800,4303
ADCP,--U-1135000000H111------------,88,0,14 Sep 2022,89,84,85,-3,114621500,9897496800,5272
ADES,--U-2135000000D212------------,7525,0,14 Sep 2022,7650,7250,7600,75,112000,841782500,201
ADHI,--M-1835V50000J211------------,855,0,14 Sep 2022,870,835,855,0,31363400,26826428500,5164
ADMF,--U-110F200000G211------------,8200,0,14 Sep 2022,8350,8150,8325,125,148000,1222822500,185
ADMG,--U-1130000000B111------------,170,0,14 Sep 2022,171,168,170,0,612600,103842700,90
ADMR,--U-2100000000A121------------,1780,0,14 Sep 2022,1985,1725,1960,180,305234100,569554217500,45743
ADRO,--MO1XDAQG0000A121------------,4010,4000,14 Sep 2022,4040,3940,4010,0,79037100,316381029000,9571
AGAR,--U-2130000000D231------------,308,0,14 Sep 2022,306,298,304,-4,1500,455800,10
AGII,--M-1835F20000B111------------,2170,0,14 Sep 2022,2190,2130,2170,0,3705400,8008251000,1626
AGRO,--U-1805300000G111------------,675,0,14 Sep 2022,720,660,695,20,32917000,22843121000,4040
AGRS,--U-2105000000G111------------,111,0,14 Sep 2022,114,109,114,3,37461100,4188926200,1005
AHAP,--U-2100000000G412------------,123,0,14 Sep 2022,127,120,121,-2,32262000,3978503400,2446
AIMS,--U-2130000000A121------------,250,0,14 Sep 2022,248,246,248,-2,10700,2650800,17
AISA,--U-1135000000D222------------,144,0,14 Sep 2022,148,143,146,2,5594300,816888100,823
AKKU,--U-2100000000E512-------Y---X,50,0,14 Sep 2022,50,50,50,0,2400,120000,9
AKPI,--U-2130000000B113------------,1720,0,14 Sep 2022,1720,1660,1685,-35,86400,145411500,111
AKRA,--M-18AXM46000A112------------,1255,0,14 Sep 2022,1380,1205,1375,120,152853400,200495506000,20269
AKSI,--U-2130000000K211------------,312,0,14 Sep 2022,344,312,330,18,2332800,770213200,886
ALDO,--U-2135000000B131------------,750,0,14 Sep 2022,750,720,730,-20,277800,203852000,147
ALKA,--U-2130000000B141------------,290,0,14 Sep 2022,288,284,288,-2,6900,1983400,20
ALMI,--U-2135000000B141------------,348,0,14 Sep 2022,350,336,338,-10,122000,41290400,60
ALTO,--U-1100000000D212------------,192,0,14 Sep 2022,192,192,192,0,102500,19680000,14
AMAG,--U-2105000000G412------------,364,0,14 Sep 2022,364,362,362,-2,34100,12376200,40
AMAN,--U-1135000000H111------------,645,0,14 Sep 2022,645,645,645,0,124800,80496000,19
AMAR,--U-2805000000G111------------,248,0,14 Sep 2022,250,244,246,-2,3322300,819917800,452
AMFG,--U-1135000000C121------------,5700,0,14 Sep 2022,5775,5650,5750,50,250200,1429317500,108
AMIN,--U-2130000000C143------------,129,0,14 Sep 2022,138,127,138,9,134800,18005600,135
AMMS,--U-3000000000D231------------,230,0,14 Sep 2022,252,228,252,22,81970000,20002160000,6081
AMOR,--U-2105000000G311------------,1420,0,14 Sep 2022,1405,1405,1405,-15,900,1264500,5
AMRT,--MO1U00526000D113------------,2220,2220,14 Sep 2022,2250,2140,2250,30,76497900,169814169000,7332
ANDI,--U-2130000000D232-----------X,50,0,14 Sep 2022,50,50,50,0,6900,345000,9
