Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-183PM10000D232------------,9650,0,30 Jun 2022,9800,9550,9800,150,2371400,22892780000,1933
ABBA,--U-2100000000E614---L--------,248,0,30 Jun 2022,256,232,232,-16,93280900,22486017800,7353
ABDA,XDU-2105000000G412-----------X,5900,0,30 Jun 2022,5900,5900,5900,0,300,1770000,3
ABMM,--M-1115000000C311------------,2350,0,30 Jun 2022,2350,2230,2230,-120,2903000,6581530000,1523
ACES,XDM-187EMN6000E743------------,785,0,30 Jun 2022,795,770,770,-15,29336800,22835088500,4245
ACST,--U-1105000000J211------------,168,0,30 Jun 2022,168,158,161,-7,4443200,724711100,438
ADCP,--U-1130000000H111------------,81,0,30 Jun 2022,83,78,78,-3,35587000,2847221700,2406
ADES,--U-2135000000D212------------,7125,0,30 Jun 2022,7275,6650,6675,-450,513500,3542730000,644
ADHI,--M-1835K52000J211------------,800,0,30 Jun 2022,815,770,770,-30,16191100,12712374500,3753
ADMF,--U-1115200000G211------------,8050,0,30 Jun 2022,8075,8025,8025,-25,52800,424442500,81
ADMG,--U-1130000000B111------------,175,0,30 Jun 2022,175,170,174,-1,277100,47467900,74
ADMR,--U-2135000000A121------------,1595,0,30 Jun 2022,1715,1530,1580,-15,150484800,243881123000,19970
ADRO,--MO1XD2Q60000A121------------,2870,2810,30 Jun 2022,2920,2810,2860,-10,109157800,312331521000,14393
AGAR,--U-2130000000D231------------,320,0,30 Jun 2022,320,320,320,0,500,160000,5
AGII,--M-1835F20000B111------------,2080,0,30 Jun 2022,2190,2070,2150,70,8322000,17757229000,2962
AGRO,--U-1105000000G111------------,700,0,30 Jun 2022,720,700,705,5,7020200,4985014500,1385
AGRS,--U-2105000000G111------------,121,0,30 Jun 2022,126,120,120,-1,5245500,641495800,422
AHAP,--U-2100000000G412------------,57,0,30 Jun 2022,58,56,56,-1,1757000,99201500,173
AIMS,--U-2130000000A121------------,252,0,30 Jun 2022,254,248,252,0,5200,1314200,7
AISA,--U-1135000000D222------------,150,0,30 Jun 2022,151,148,148,-2,2042700,303321900,291
AKKU,--U-2130000000E512---L-------X,50,0,30 Jun 2022,50,50,50,0,1000,50000,1
AKPI,CDU-2130000000B113------------,1500,0,30 Jun 2022,1550,1460,1490,-10,44300,65600500,81
AKRA,--M-18GXM86000A112------------,1035,0,30 Jun 2022,1050,1025,1030,-5,49683300,51569418500,4026
AKSI,--U-2130000000K211------------,294,0,30 Jun 2022,296,280,288,-6,210100,60413800,72
ALDO,XDU-2135000000B131------------,875,0,30 Jun 2022,900,845,850,-25,4061400,3584301500,1043
ALKA,--U-2130000000B141------------,296,0,30 Jun 2022,306,290,300,4,7700,2284600,14
ALMI,--U-2105000000B141------------,306,0,30 Jun 2022,306,298,298,-8,3800,1140600,11
ALTO,--U-1100000000D212------------,202,0,30 Jun 2022,202,198,199,-3,30100,6006800,33
AMAG,--U-2105000000G412------------,424,0,30 Jun 2022,436,418,428,4,338100,143760200,120
AMAN,--M-1135000000H111------------,505,0,30 Jun 2022,505,505,505,0,214800,108474000,22
