Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-1M3PM00000D232------------,9950,0,10 Jan 2022,10075,9825,9875,-75,2940400,29264767500,2086
ABBA,--U-2105000000E614------------,312,0,10 Jan 2022,330,302,312,0,18015400,5659370600,2571
ABDA,--U-2105000000G412------------,7750,0,10 Jan 2022,9275,7700,7825,75,3400,28277500,19
ABMM,--M-1105000000C311------------,1420,0,10 Jan 2022,1425,1370,1385,-35,5570600,7709064500,1232
ACES,--MO1H3EMN6000E743------------,1380,1380,10 Jan 2022,1390,1365,1385,5,6833000,9420763000,1550
ACST,--U-1105000000J211------------,212,0,10 Jan 2022,216,208,210,-2,5323400,1122076600,510
ADES,--U-2135000000D212------------,3510,0,10 Jan 2022,3720,3510,3620,110,146600,526083000,255
ADHI,--M-1835V52000J211------------,935,0,10 Jan 2022,940,920,925,-10,6853800,6352687500,1328
ADMF,--U-1105000000G211------------,7650,0,10 Jan 2022,7700,7625,7650,0,46500,355742500,112
ADMG,--U-1130000000B111------------,199,0,10 Jan 2022,199,194,197,-2,2039100,399522500,248
ADMR,--U-2130000000A121------------,380,0,10 Jan 2022,474,474,474,94,17843500,8457819000,1051
ADRO,XDMO1XD5U60000A121------------,2430,2430,10 Jan 2022,2430,2350,2400,-30,123417100,294679311000,10966
AGAR,--U-2130000000D231------------,368,0,10 Jan 2022,368,344,360,-8,30200,10436400,38
AGII,--M-1835400000B111------------,1510,0,10 Jan 2022,1555,1500,1550,40,6567100,10054850500,2579
AGRO,--U-1100000000G111------------,1400,0,10 Jan 2022,1540,1395,1525,125,178411500,267092358500,25118
AGRS,--U-2105000000G111------------,160,0,10 Jan 2022,162,150,153,-7,33508000,5157912300,2281
AHAP,--U-2100000000G412------------,73,0,10 Jan 2022,74,72,72,-1,1710800,124113700,186
AIMS,--U-2130000000A121------------,424,0,10 Jan 2022,424,396,406,-18,1887700,756785000,349
AISA,--U-1135000000D222------------,190,0,10 Jan 2022,199,187,189,-1,14165600,2726634000,1360
AKKU,--U-2130000000E512------------,50,0,10 Jan 2022,50,50,50,0,82000,4100000,16
AKPI,--U-2130000000B113------------,1125,0,10 Jan 2022,1140,1110,1115,-10,39600,44463500,44
AKRA,SSMO1HGXM86000A112------------,4290,4310,10 Jan 2022,4410,4230,4300,10,15172900,65741065000,3725
AKSI,--U-2130000000K211------------,625,0,10 Jan 2022,600,585,585,-40,52300,30654000,49
ALDO,--U-2130000000B131------------,1145,0,10 Jan 2022,1200,1080,1155,10,5887800,6731790000,991
ALKA,--U-2130000000B141------------,462,0,10 Jan 2022,462,430,430,-32,51800,22362000,57
ALMI,--U-2100000000B141-E----------,304,0,10 Jan 2022,306,284,286,-18,90400,25847600,29
ALTO,--U-1100000000D212------------,250,0,10 Jan 2022,250,244,244,-6,32000,7953800,32
AMAG,--U-2105000000G412------------,340,0,10 Jan 2022,342,334,340,0,29500,9987200,52
AMAN,--M-1135000000H111------------,525,0,10 Jan 2022,525,525,525,0,759600,398790000,64
AMAR,--U-2105000000G111------------,464,0,10 Jan 2022,525,464,520,56,42874500,21607029900,6090
AMFG,--U-1105000000C121------------,4640,0,10 Jan 2022,4650,4450,4520,-120,66700,302449000,53
AMIN,--U-2130000000C143------------,195,0,10 Jan 2022,195,187,188,-7,231400,43654800,81
AMOR,--M-2105000000G311------------,2020,0,10 Jan 2022,2120,1985,1995,-25,2106300,4306022000,1811
AMRT,--M-1M00506000D113------------,1155,0,10 Jan 2022,1165,1130,1130,-25,14151100,16192963000,2916
ANDI,--U-2130000000D232------------,50,0,10 Jan 2022,50,50,50,0,40300,2015000,26
ANJT,--U-1135000000D232------------,1000,0,10 Jan 2022,1025,995,1005,5,121900,122624500,102
ANTM,--MO1XDARC6000B146------------,2230,2250,10 Jan 2022,2250,2220,2220,-10,35421200,79034010000,10255
APEX,--U-2135000000A131------------,690,0,10 Jan 2022,715,680,700,10,65000,45194500,95
APIC,--M-2105000000G511------------,1075,0,10 Jan 2022,1085,1065,1065,-10,11404400,12260423000,811
APII,--U-2130000000C143------------,199,0,10 Jan 2022,210,196,204,5,1845500,377751300,287
APLI,--U-1130000000B113------------,200,0,10 Jan 2022,204,200,204,4,1400,284000,10
APLN,--M-1835000000H111------------,122,0,10 Jan 2022,124,122,123,1,2521000,309547800,328
ARCI,--M-1135000000B143------------,474,0,10 Jan 2022,478,460,478,4,8040000,3754270000,1072
ARGO,--U-2100000000E413-E----------,1735,0,10 Jan 2022,1730,1645,1700,-35,9800,16420500,24
ARII,--U-2130000000A121------------,250,0,10 Jan 2022,260,250,260,10,136100,35048600,73
ARKA,--U-2100000000C143------------,52,0,10 Jan 2022,54,52,53,1,8316900,436518500,747
ARMY,--U-2130000000H111------------,50,0,10 Jan 2022,0,0,50,0,0,0,0
ARNA,--M-1135000000C121------------,840,0,10 Jan 2022,850,830,845,5,7210900,6065719500,446
ARTA,--U-2100000000E512------------,2000,0,10 Jan 2022,2000,1950,1990,-10,6800,13374000,14
ARTI,--U-1100000000A132-E-L--------,50,0,10 Jan 2022,0,0,50,0,0,0,0
ARTO,--U-2100000000G111------------,18800,0,10 Jan 2022,19150,18650,18950,150,43034600,815922475000,17688
ASBI,--U-2100000000G412------------,300,0,10 Jan 2022,310,286,302,2,6900,2011400,20
ASDM,--U-1100000000G412------------,985,0,10 Jan 2022,1000,965,980,-5,4900,4850500,18
ASGR,--M-1130000000C224------------,845,0,10 Jan 2022,850,840,850,5,197000,167009000,123
ASII,--MO1UBAC76000C311------------,5700,5675,10 Jan 2022,5725,5650,5650,-50,15379400,87423815000,4483
ASJT,--U-2100000000G412------------,138,0,10 Jan 2022,139,138,138,0,633900,87795900,78
ASMI,--U-1105000000G412------------,258,0,10 Jan 2022,294,258,264,6,1942100,534540000,625
ASPI,--U-2130000000H111------------,74,0,10 Jan 2022,75,74,74,0,1129500,83593700,120
ASRI,--M-1835M20000H111------------,163,0,10 Jan 2022,165,162,162,-1,5804400,943225700,691
ASRM,--U-2100000000G412------------,1680,0,10 Jan 2022,1630,1630,1630,-50,300,489000,3
ASSA,--M-18255B6000K132------------,3460,0,10 Jan 2022,3460,3360,3370,-90,8073500,27348279000,2689
ATAP,--U-2130000000H111------------,162,0,10 Jan 2022,178,162,174,12,27358000,4657362400,4791
ATIC,--U-1105000000I121------------,670,0,10 Jan 2022,680,640,645,-25,1322400,857997500,596
AUTO,--M-1135000000E111------------,1135,0,10 Jan 2022,1150,1125,1135,0,2085800,2365502500,926
AVIA,--U-1130000000B113------------,915,0,10 Jan 2022,920,910,920,5,17391800,15922538000,1246
