Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-18APM16000D232------------,9400,0,03 Agt 2022,9425,9150,9225,-175,4260900,39406087500,4510
ABBA,--U-2105000000E614------------,240,0,03 Agt 2022,250,238,248,8,22193900,5449790800,2012
ABDA,--U-2105000000G412-----------X,6350,0,03 Agt 2022,6075,6075,6075,-275,200,1215000,2
ABMM,--M-1175000000C311------------,2510,0,03 Agt 2022,2580,2470,2520,10,2247200,5658297000,869
ACES,--M-187EMD0000E743------------,690,0,03 Agt 2022,695,655,655,-35,130086000,86919033500,14401
ACST,--U-1135000000J211------------,159,0,03 Agt 2022,160,158,159,0,1993800,318221500,222
ADCP,XDU-1135000000H111------------,74,0,03 Agt 2022,75,74,74,0,6714200,501033300,801
ADES,--U-2135000000D212------------,6225,0,03 Agt 2022,6325,6125,6250,25,110100,685975000,139
ADHI,--M-1835V50000J211------------,735,0,03 Agt 2022,740,720,730,-5,4652300,3395309000,1063
ADMF,--U-110F200000G211------------,8175,0,03 Agt 2022,8175,8125,8150,-25,51300,418000000,98
ADMG,--U-1130000000B111------------,173,0,03 Agt 2022,175,170,174,1,877000,151221800,132
ADMR,--U-2100000000A121------------,1675,0,03 Agt 2022,1710,1640,1700,25,116073800,195265045000,17030
ADRO,--MO1XDAQG0000A121------------,3180,3190,03 Agt 2022,3330,3180,3310,130,114512200,375236157000,11340
AGAR,--U-2130000000D231------------,316,0,03 Agt 2022,314,314,314,-2,2300,722200,9
AGII,CDM-1835F20000B111------------,2360,0,03 Agt 2022,2400,2360,2380,20,2240200,5328832000,1170
AGRO,--U-1805300000G111------------,815,0,03 Agt 2022,835,810,815,0,25103500,20619675500,3194
AGRS,CRU-2105000000G111------------,128,0,03 Agt 2022,130,120,120,-8,23220300,2859839100,1631
AHAP,CRU-2100000000G412------------,114,0,03 Agt 2022,119,109,110,-4,13632000,1550603600,1946
AIMS,--U-2130000000A121------------,254,0,03 Agt 2022,254,250,252,-2,10200,2567800,16
AISA,--U-1135000000D222------------,144,0,03 Agt 2022,150,144,145,1,10472500,1533636700,2455
AKKU,--U-2100000000E512-----------X,50,0,03 Agt 2022,50,50,50,0,1900,95000,4
AKPI,XDU-2130000000B113------------,1515,0,03 Agt 2022,1655,1515,1655,140,193400,312515500,272
AKRA,CDM-18AXM46000A112------------,1250,0,03 Agt 2022,1290,1220,1285,35,84575300,106617596000,11459
AKSI,--U-2130000000K211------------,272,0,03 Agt 2022,276,270,270,-2,73100,19784200,36
ALDO,--U-2135000000B131------------,800,0,03 Agt 2022,805,790,805,5,344500,274074500,128
ALKA,--U-2130000000B141------------,294,0,03 Agt 2022,294,292,292,-2,5800,1704000,9
ALMI,--U-2135000000B141------------,302,0,03 Agt 2022,302,288,300,-2,12100,3550400,23
ALTO,--U-1100000000D212------------,194,0,03 Agt 2022,194,191,193,-1,12900,2476600,25
AMAG,XDU-2105000000G412------------,372,0,03 Agt 2022,384,368,368,-4,94700,35405600,127
AMAN,--U-1135000000H111------------,510,0,03 Agt 2022,510,510,510,0,92800,47328000,17
AMAR,--U-2805000000G111------------,298,0,03 Agt 2022,300,290,290,-8,12334100,3627123400,1493
AMFG,--U-1135000000C121------------,5825,0,03 Agt 2022,6075,5800,6050,225,297300,1775622500,315
AMIN,--U-2130000000C143------------,127,0,03 Agt 2022,130,126,126,-1,85500,10865400,21
AMOR,--U-2105000000G311------------,1400,0,03 Agt 2022,1400,1400,1400,0,2000,2800000,9
AMRT,--MO1U00526000D113------------,1920,1930,03 Agt 2022,1950,1895,1950,30,63364500,122404446500,7332
ANDI,--U-2130000000D232-----------X,50,0,03 Agt 2022,50,50,50,0,4100,205000,7
ANJT,--M-1135000000D232------------,855,0,03 Agt 2022,860,835,845,-10,1646300,1397848500,565
ANTM,--MO1XDPX56000B146------------,1995,1975,03 Agt 2022,1990,1915,1970,-25,103287100,202405994500,18401
APEX,--U-2130000000A131------------,322,0,03 Agt 2022,324,318,322,0,75600,24271000,66
APIC,--M-2105000000G511------------,1060,0,03 Agt 2022,1070,1055,1065,5,46717500,49768134500,850
APII,--M-2130000000C143------------,192,0,03 Agt 2022,193,191,192,0,332400,63740700,93
APLI,--U-1130000000B113------------,197,0,03 Agt 2022,206,204,204,7,1800,370400,9
APLN,--M-1135000000H111------------,111,0,03 Agt 2022,113,111,112,1,3556200,398013300,290
ARCI,--M-1135000000B143------------,330,0,03 Agt 2022,334,316,316,-14,5114600,1657757600,517
ARGO,--U-2100000000E413-E---------X,1165,0,03 Agt 2022,1165,1150,1150,-15,300,348000,3
ARII,--U-2130000000A121------------,212,0,03 Agt 2022,234,210,232,20,218800,48021200,363
ARKA,--U-2100000000C143------------,50,0,03 Agt 2022,50,50,50,0,178500,8925000,47
ARKO,--U-2105000000J411------------,585,0,03 Agt 2022,600,580,580,-5,36142300,21261231000,2510
ARMY,--U-2100000000H111---L-------X,50,0,03 Agt 2022,0,0,50,0,0,0,0
ARNA,--M-1135000000C121------------,990,0,03 Agt 2022,1000,965,985,-5,3189200,3143949500,1087
ARTA,--U-2105000000E512------------,2550,0,03 Agt 2022,2570,2530,2540,-10,28500,72564000,40
ARTI,--U-2100000000A132-E---------X,50,0,03 Agt 2022,0,0,50,0,0,0,0
ARTO,--UO2HM0500000G111------------,10625,10625,03 Agt 2022,11000,10625,11000,375,13285900,144466555000,7438
ASBI,XDU-2100000000G412------------,316,0,03 Agt 2022,340,298,304,-12,49300,15069000,60
ASDM,--U-1100000000G412------------,945,0,03 Agt 2022,950,950,950,5,2500,2375000,13
ASGR,--M-1135000000C224------------,890,0,03 Agt 2022,915,885,895,5,1092500,979806000,172
ASHA,--U-2135000000D231------------,334,0,03 Agt 2022,358,330,356,22,166066100,57969480200,9807
ASII,--MO1UBAC76000C311------------,6475,6450,03 Agt 2022,6600,6375,6600,125,40670500,263429570000,10547
ASJT,--U-1100000000G412------------,130,0,03 Agt 2022,130,128,128,-2,36400,4670100,19
ASLC,--U-2135000000E745------------,178,0,03 Agt 2022,189,178,180,2,69872300,12815731500,3272
ASMI,--U-1105000000G412------------,129,0,03 Agt 2022,132,127,128,-1,37300,4798000,17
ASPI,--U-2130000000H111------------,89,0,03 Agt 2022,89,84,87,-2,1713100,150288800,245
ASRI,--M-1135140000H111------------,169,0,03 Agt 2022,175,167,173,4,32466000,5596551600,2191
ASRM,XDU-2100000000G412-----------X,1645,0,03 Agt 2022,1635,1530,1630,-15,7200,11057000,17
ASSA,--M-280F9B0000K132------------,1695,0,03 Agt 2022,1695,1625,1680,-15,5923400,9852486000,2663
ATAP,CDU-2130000000H111------------,108,0,03 Agt 2022,111,107,108,0,1038000,112857300,318
ATIC,--U-1100000000I121------------,390,0,03 Agt 2022,388,380,384,-6,10600,4084600,22
AUTO,--M-1135000000E111------------,1170,0,03 Agt 2022,1190,1165,1185,15,2055400,2420070000,598
AVIA,--M-1830530000B113------------,900,0,03 Agt 2022,915,890,900,0,38978600,35111966000,2397
AXIO,--U-2135000000I221------------,272,0,03 Agt 2022,276,264,268,-4,33729700,9105072000,2768
AYLS,--U-2130000000B121------------,158,0,03 Agt 2022,163,153,158,0,3779900,604108000,676
BABP,--U-2105000000G111------------,136,0,03 Agt 2022,137,131,132,-4,38436900,5128852600,2764
