Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-18APM16000D232------------,9425,0,15 Agt 2022,9525,9425,9425,0,1876700,17781645000,1575
ABBA,--U-2105000000E614------------,276,0,15 Agt 2022,300,278,288,12,176459800,51210735200,7451
ABDA,--U-2105000000G412-----------X,6050,0,15 Agt 2022,6050,6050,6050,0,500,3025000,2
ABMM,--M-1175000000C311------------,2440,0,15 Agt 2022,2480,2420,2450,10,1870500,4575866000,766
ACES,--M-187EMD0000E743------------,740,0,15 Agt 2022,765,725,730,-10,75382200,55809206500,9318
ACST,--U-1135000000J211------------,190,0,15 Agt 2022,200,190,194,4,40637800,7968080900,7704
ADCP,--U-1135000000H111------------,78,0,15 Agt 2022,80,77,77,-1,55172500,4315356600,2473
ADES,--U-2135000000D212------------,6150,0,15 Agt 2022,6200,6075,6125,-25,105400,647925000,141
ADHI,--M-1835V50000J211------------,790,0,15 Agt 2022,825,790,805,15,47501000,38521629500,5587
ADMF,--U-110F200000G211------------,8175,0,15 Agt 2022,8175,8150,8175,0,72700,593885000,95
ADMG,--U-1130000000B111------------,174,0,15 Agt 2022,176,174,175,1,287700,50357900,96
ADMR,--U-2100000000A121------------,1805,0,15 Agt 2022,1850,1775,1785,-20,73268200,132703038000,10631
ADRO,--MO1XDAQG0000A121------------,3190,3220,15 Agt 2022,3240,3150,3160,-30,53868300,172011961000,7957
AGAR,--U-2130000000D231------------,314,0,15 Agt 2022,318,296,318,4,4000,1258200,12
AGII,XDM-1835F20000B111------------,2300,0,15 Agt 2022,2320,2140,2200,-100,11905400,26209069000,4900
AGRO,--U-1805300000G111------------,830,0,15 Agt 2022,840,810,815,-15,23747500,19488719000,3661
AGRS,XRU-2105000000G111------------,113,0,15 Agt 2022,114,112,113,0,19266400,2175416300,505
AHAP,XRU-2100000000G412------------,95,0,15 Agt 2022,102,89,99,4,113754600,11079779600,5803
AIMS,--U-2130000000A121------------,280,0,15 Agt 2022,280,262,262,-18,425900,111826400,314
AISA,--U-1135000000D222------------,151,0,15 Agt 2022,154,150,151,0,6275200,955092000,459
AKKU,--U-2100000000E512-------Y---X,50,0,15 Agt 2022,50,50,50,0,729300,36465000,1332
AKPI,--U-2130000000B113------------,1575,0,15 Agt 2022,1575,1540,1540,-35,16900,26354000,48
AKRA,XDM-18AXM46000A112------------,1190,0,15 Agt 2022,1200,1170,1185,-5,27509800,32543622500,3625
AKSI,--U-2130000000K211------------,274,0,15 Agt 2022,272,268,270,-4,43100,11570000,113
ALDO,--U-2135000000B131------------,755,0,15 Agt 2022,770,745,755,0,469600,356179500,194
ALKA,--U-2130000000B141------------,288,0,15 Agt 2022,306,286,300,12,254200,74424400,49
ALMI,--U-2135000000B141------------,298,0,15 Agt 2022,298,296,296,-2,21400,6366000,19
ALTO,--U-1100000000D212------------,193,0,15 Agt 2022,193,191,191,-2,23100,4414900,28
AMAG,--U-2105000000G412------------,366,0,15 Agt 2022,378,364,366,0,55300,20351000,76
AMAN,XDU-1135000000H111------------,505,0,15 Agt 2022,550,505,550,45,2847000,1514768500,644
AMAR,--U-2805000000G111------------,284,0,15 Agt 2022,288,278,282,-2,14798400,4173043000,1262
AMFG,--U-1135000000C121------------,5975,0,15 Agt 2022,6000,5925,6000,25,108900,649355000,90
AMIN,--U-2130000000C143------------,121,0,15 Agt 2022,121,120,120,-1,15800,1897100,8
AMMS,--U-3000000000D231------------,105,0,15 Agt 2022,101,95,96,-9,34763600,3362687100,2787
