Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-183PM10000D232------------,9900,0,22 Jun 2022,10075,9725,9750,-150,2311200,22879782500,3287
ABBA,--U-2100000000E614---L--------,166,0,22 Jun 2022,170,164,166,0,2136300,355516700,349
ABDA,XDU-2105000000G412-----------X,5925,0,22 Jun 2022,0,0,5925,0,0,0,0
ABMM,--M-1115000000C311------------,2410,0,22 Jun 2022,2500,2350,2400,-10,3879500,9373197000,1735
ACES,XDM-187EMN6000E743------------,765,0,22 Jun 2022,785,720,770,5,69248900,53743272000,5322
ACST,--U-1105000000J211------------,164,0,22 Jun 2022,167,163,165,1,1516600,250286800,287
ADCP,--U-1130000000H111------------,78,0,22 Jun 2022,79,77,77,-1,15982000,1242582900,809
ADES,--U-2135000000D212------------,6375,0,22 Jun 2022,7050,6300,6850,475,731700,4909915000,674
ADHI,--M-1835K52000J211------------,735,0,22 Jun 2022,740,720,730,-5,5505900,4017453000,867
ADMF,--U-1115200000G211------------,8050,0,22 Jun 2022,8100,8025,8050,0,32100,258402500,78
ADMG,--U-1130000000B111------------,175,0,22 Jun 2022,177,173,174,-1,59600,10413300,56
ADMR,--U-2135000000A121------------,1760,0,22 Jun 2022,1915,1735,1745,-15,341920400,622737681000,40598
ADRO,--MO1XD2Q60000A121------------,3030,3030,22 Jun 2022,3090,2980,3030,0,201749700,611125263000,23107
AGAR,--U-2130000000D231------------,324,0,22 Jun 2022,328,324,324,0,1500,487600,7
AGII,--M-1835F20000B111------------,1975,0,22 Jun 2022,2000,1955,1960,-15,3445900,6771064000,1323
AGRO,--U-1105000000G111------------,785,0,22 Jun 2022,790,775,775,-10,3921300,3061593500,1072
AGRS,--U-2105000000G111------------,121,0,22 Jun 2022,123,119,122,1,5073400,614371800,388
AHAP,--U-2100000000G412------------,58,0,22 Jun 2022,65,55,57,-1,97868000,5856099000,10631
AIMS,--U-2130000000A121------------,250,0,22 Jun 2022,258,250,254,4,77100,19695000,90
AISA,--U-1135000000D222------------,150,0,22 Jun 2022,155,150,151,1,5565800,852425400,676
AKKU,--U-2130000000E512---L-------X,50,0,22 Jun 2022,50,50,50,0,2788900,139445000,1795
AKPI,--U-2130000000B113------------,1670,0,22 Jun 2022,1705,1630,1670,0,132700,221305500,154
AKRA,--M-18GXM86000A112------------,1075,0,22 Jun 2022,1115,1065,1065,-10,79758400,87063053500,7123
AKSI,--U-2130000000K211------------,302,0,22 Jun 2022,304,290,304,2,69300,20572400,127
ALDO,XDU-2135000000B131------------,830,0,22 Jun 2022,855,815,820,-10,899800,756827500,321
ALKA,--U-2130000000B141------------,298,0,22 Jun 2022,298,288,298,0,9300,2745400,22
ALMI,--U-2105000000B141------------,300,0,22 Jun 2022,316,290,300,0,144800,44563600,44
ALTO,--U-1100000000D212------------,200,0,22 Jun 2022,204,194,202,2,92400,18147200,37
AMAG,--U-2105000000G412------------,410,0,22 Jun 2022,414,408,414,4,62300,25496000,42
