Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-18AEM16000D232------------,8050,0,12 Dec 2022,8050,7975,8000,-50,406200,3255927500,560
ABBA,--U-2105000000E614------------,149,0,12 Dec 2022,153,149,152,3,1914800,289513300,300
ABDA,--U-2105000000G412------------,6700,0,12 Dec 2022,0,0,6700,0,0,0,0
ABMM,--M-1175000000C311------------,3380,0,12 Dec 2022,3600,3330,3540,160,1515100,5291370000,1085
ACES,--M-1K75MD0000E743------------,436,0,12 Dec 2022,442,434,440,4,51197300,22513947200,3654
ACST,--U-1135000000J211------------,164,0,12 Dec 2022,164,161,163,-1,2390000,387085600,225
ADCP,--U-1135000000H111------------,68,0,12 Dec 2022,68,66,67,-1,3935700,263883500,558
ADES,--U-2135000000D212------------,7425,0,12 Dec 2022,7500,7275,7500,75,99700,740950000,113
ADHI,--M-1805L00000J211------------,505,0,12 Dec 2022,505,498,500,-5,7656700,3835567800,1129
ADMF,--U-110F200000G211------------,8825,0,12 Dec 2022,8875,8675,8875,50,103400,905985000,193
ADMG,--U-1130000000B111------------,149,0,12 Dec 2022,152,148,151,2,228800,33972100,88
ADMR,--U-2100000000A121------------,1670,0,12 Dec 2022,1685,1640,1675,5,52677700,87746203500,5252
ADRO,--MO1XDAQG0000A121------------,3680,3680,12 Dec 2022,3820,3670,3800,120,72917300,274416724000,9127
AGAR,--U-2130000000D231-----------X,278,0,12 Dec 2022,290,284,284,6,4200,1207400,12
AGII,--M-1835FB3000B111------------,2350,0,12 Dec 2022,2380,2190,2290,-60,4968600,11210324000,2307
AGRO,--U-1805300000G111------------,446,0,12 Dec 2022,448,442,444,-2,5763200,2557223600,1450
AGRS,--U-2105000000G111------------,91,0,12 Dec 2022,91,89,89,-2,4084300,366557700,209
AHAP,--U-2100000000G412------------,79,0,12 Dec 2022,81,78,79,0,5167400,409569100,386
AIMS,--U-2130000000A121------------,222,0,12 Dec 2022,222,220,220,-2,2800,618000,11
AISA,--U-1135000000D222------------,156,0,12 Dec 2022,157,150,154,-2,2567500,392093300,448
AKKU,--U-2100000000E512-----------X,50,0,12 Dec 2022,50,50,50,0,4600,230000,2
AKPI,--U-2130000000B113------------,1320,0,12 Dec 2022,1400,1245,1355,35,7400,9709000,20
AKRA,--M-1V3XM4G000A112------------,1360,0,12 Dec 2022,1385,1355,1380,20,33309700,45582062000,3219
AKSI,--U-2130000000K211------------,300,0,12 Dec 2022,306,298,300,0,165700,49970800,88
ALDO,--U-2135000000B131------------,825,0,12 Dec 2022,845,805,825,0,188600,153885000,55
ALKA,--U-2130000000B141------------,258,0,12 Dec 2022,266,240,256,-2,8400,2067000,16
ALMI,--U-2135000000B141------------,270,0,12 Dec 2022,270,260,260,-10,25900,6842800,16
ALTO,--U-1100000000D212------------,70,0,12 Dec 2022,66,66,66,-4,949100,62640600,88
AMAG,--U-2105000000G412------------,360,0,12 Dec 2022,368,354,362,2,26900,9741600,33
AMAN,--U-2135000000H111------------,705,0,12 Dec 2022,710,705,705,0,103300,72827000,9
AMAR,XRU-2805000000G111------------,276,0,12 Dec 2022,280,272,276,0,18296200,5086906400,14938
AMFG,--U-1135000000C121------------,5625,0,12 Dec 2022,5775,5550,5725,100,77700,438782500,110
AMIN,--U-2130000000C143------------,108,0,12 Dec 2022,112,109,110,2,18500,2044600,40
AMMS,--U-3000000000D231------------,44,0,12 Dec 2022,46,43,44,0,1475500,65227600,261
AMOR,--U-2105000000G311------------,1305,0,12 Dec 2022,1345,1310,1310,5,18200,23846500,23
AMRT,--UO1U03520000D113------------,2500,2330,12 Dec 2022,2650,2330,2550,50,88302500,222138184000,12811
ANDI,--U-2130000000D232-----------X,50,0,12 Dec 2022,50,50,50,0,27800,1390000,9
ANJT,--M-1135000000D232------------,650,0,12 Dec 2022,665,640,655,5,1492500,966413500,313
ANTM,--MO1XNPX5H000B146------------,1935,1930,12 Dec 2022,1960,1915,1950,15,29301400,56950407000,5806
APEX,--U-1130000000A131------------,238,0,12 Dec 2022,250,240,248,10,137200,33800400,110
APIC,--M-2105000000G511------------,1095,0,12 Dec 2022,1110,1095,1110,15,4159400,4599066500,199
APII,--M-2130000000C143------------,202,0,12 Dec 2022,202,200,200,-2,355000,71530800,44
APLI,--U-1130000000B113------------,182,0,12 Dec 2022,182,177,179,-3,10500,1865500,24
APLN,--M-1135000000H111------------,160,0,12 Dec 2022,165,160,162,2,17772700,2889023500,1250
ARCI,--M-1135000000B143------------,326,0,12 Dec 2022,334,320,324,-2,777300,252994200,161
ARGO,--U-2100000000E413-E---------X,975,0,12 Dec 2022,1070,985,1070,95,800,813500,6
ARII,--U-2130000000A121------------,300,0,12 Dec 2022,306,294,300,0,1368300,412180800,236
