Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-18APM16000D232------------,9400,0,19 Jul 2022,9650,9425,9450,50,3131300,29801620000,3002
ABBA,--U-2100000000E614------------,230,0,19 Jul 2022,234,222,232,2,31226200,7145325800,2966
ABDA,--U-2105000000G412-----------X,6475,0,19 Jul 2022,0,0,6475,0,0,0,0
ABMM,--M-1175000000C311------------,2180,0,19 Jul 2022,2270,2150,2230,50,3923700,8725265000,1192
ACES,--M-187EMN0000E743------------,730,0,19 Jul 2022,760,705,755,25,25275400,18871051500,2931
ACST,--U-1135000000J211------------,155,0,19 Jul 2022,162,156,159,4,6413300,1023676600,653
ADCP,XDU-1130000000H111------------,74,0,19 Jul 2022,77,73,74,0,9368200,693336900,774
ADES,--U-2135000000D212------------,6075,0,19 Jul 2022,6200,6050,6125,50,47800,293415000,163
ADHI,--M-1835K50000J211------------,705,0,19 Jul 2022,715,700,710,5,5255100,3725757500,1042
ADMF,--U-111F200000G211------------,7950,0,19 Jul 2022,7975,7900,7975,25,38500,305660000,84
ADMG,--U-1130000000B111------------,176,0,19 Jul 2022,178,173,174,-2,2046400,357040600,348
ADMR,--U-2105000000A121------------,1515,0,19 Jul 2022,1690,1515,1680,165,164864500,267444192500,24268
ADRO,--MO1XDAQ60000A121------------,2790,2800,19 Jul 2022,2960,2760,2950,160,127898100,369985618000,14763
AGAR,--U-2130000000D231------------,302,0,19 Jul 2022,302,284,300,-2,1500,448800,12
AGII,--M-1835F20000B111------------,2130,0,19 Jul 2022,2190,2140,2180,50,1870000,4049877000,1138
AGRO,--U-1105000000G111------------,720,0,19 Jul 2022,735,700,710,-10,45259100,32402800000,6689
AGRS,--U-2105000000G111------------,117,0,19 Jul 2022,120,117,118,1,3596700,425030700,328
AHAP,--U-2100000000G412------------,60,0,19 Jul 2022,64,60,63,3,7306000,456410600,493
AIMS,--U-2130000000A121------------,270,0,19 Jul 2022,276,252,256,-14,175100,44603000,123
AISA,--U-1135000000D222------------,138,0,19 Jul 2022,140,136,138,0,1131700,156643100,285
AKKU,--U-2100000000E512-----------X,50,0,19 Jul 2022,50,50,50,0,2900,145000,6
AKPI,XDU-2130000000B113------------,1295,0,19 Jul 2022,1310,1270,1310,15,29700,38399500,62
AKRA,--M-18GXM86000A112------------,1015,0,19 Jul 2022,1105,1020,1100,85,66057900,71028295500,7211
AKSI,--U-2130000000K211------------,274,0,19 Jul 2022,276,268,274,0,113500,30643200,56
ALDO,XDU-2135000000B131------------,810,0,19 Jul 2022,825,780,805,-5,1016800,822853000,274
ALKA,--U-2130000000B141------------,302,0,19 Jul 2022,302,290,290,-12,165700,48105800,32
ALMI,--U-2135000000B141------------,296,0,19 Jul 2022,302,294,294,-2,2800,828000,9
ALTO,--U-1100000000D212------------,208,0,19 Jul 2022,206,194,200,-8,447700,87069900,160
AMAG,XDU-2105000000G412------------,362,0,19 Jul 2022,364,354,356,-6,349100,124392800,242
AMAN,--M-1135000000H111------------,510,0,19 Jul 2022,510,505,510,0,98900,50438000,13
AMAR,--U-2105000000G111------------,320,0,19 Jul 2022,326,306,318,-2,45030800,14213720000,4756
AMFG,XDU-1135000000C121------------,6150,0,19 Jul 2022,6200,6075,6125,-25,122600,749907500,169
AMIN,--U-2130000000C143------------,119,0,19 Jul 2022,119,118,118,-1,43600,5150000,9
AMOR,--U-2105000000G311------------,1360,0,19 Jul 2022,1360,1360,1360,0,300,408000,2
AMRT,--MO1U05906000D113------------,1850,1850,19 Jul 2022,1890,1830,1860,10,60454800,111964464000,10783
ANDI,--U-2130000000D232-----------X,50,0,19 Jul 2022,50,50,50,0,102700,5135000,11
ANJT,--M-1135000000D232------------,820,0,19 Jul 2022,840,820,825,5,1753800,1453806000,402
ANTM,--MO1XDPXC6000B146------------,1560,1580,19 Jul 2022,1665,1575,1655,95,159974800,260605078000,21133
APEX,--U-2135000000A131------------,320,0,19 Jul 2022,326,316,322,2,171100,54738000,92
APIC,--M-2105000000G511------------,1045,0,19 Jul 2022,1070,1045,1055,10,8402500,8910889000,652
APII,--M-2130000000C143------------,190,0,19 Jul 2022,191,189,190,0,310500,58957900,95
APLI,--U-1130000000B113------------,182,0,19 Jul 2022,188,170,181,-1,26400,4668100,21
APLN,--M-1135000000H111------------,109,0,19 Jul 2022,110,108,109,0,2697100,292849900,201
ARCI,--M-1835000000B143------------,312,0,19 Jul 2022,318,312,318,6,653100,205553600,205
ARGO,--U-2100000000E413-E---------X,1215,0,19 Jul 2022,1295,1220,1225,10,2100,2605500,9
ARII,--U-2130000000A121------------,185,0,19 Jul 2022,198,173,173,-12,345500,62109100,146
ARKA,--U-2100000000C143------------,50,0,19 Jul 2022,50,50,50,0,1604900,80245000,415
ARKO,--U-2100000000J411------------,346,0,19 Jul 2022,384,340,382,36,60760000,22150124800,4331
ARMY,--U-2100000000H111---L-------X,50,0,19 Jul 2022,0,0,50,0,0,0,0
ARNA,--M-1135000000C121------------,975,0,19 Jul 2022,1005,965,975,0,2344000,2304132000,819
ARTA,--U-2100000000E512------------,2400,0,19 Jul 2022,2390,2360,2360,-40,14200,33595000,19
ARTI,--U-2100000000A132-E---------X,50,0,19 Jul 2022,0,0,50,0,0,0,0
ARTO,--U-2800000000G111------------,9550,0,19 Jul 2022,9750,9475,9700,150,14283700,137456255000,6966
ASBI,--U-2100000000G412------------,306,0,19 Jul 2022,298,290,298,-8,61800,18230200,46
ASDM,XDU-1100000000G412------------,940,0,19 Jul 2022,965,930,965,25,2900,2770000,14
ASGR,--M-1135000000C224------------,895,0,19 Jul 2022,900,890,895,0,78400,69929000,72
ASHA,--U-2130000000D231------------,306,0,19 Jul 2022,322,300,306,0,299543500,92944062800,16361
ASII,--MO1UBAC76000C311------------,6025,6025,19 Jul 2022,6150,6025,6075,50,50725600,309049842500,6325
ASJT,--U-1100000000G412------------,128,0,19 Jul 2022,128,127,127,-1,361000,45997600,38
ASLC,--U-2130000000E745------------,147,0,19 Jul 2022,155,142,155,8,108384400,16105993200,5596
ASMI,--U-1105000000G412------------,130,0,19 Jul 2022,131,129,129,-1,30300,3912900,15
ASPI,--U-2130000000H111------------,85,0,19 Jul 2022,89,85,87,2,2062700,180377800,404
ASRI,--M-1835940000H111------------,160,0,19 Jul 2022,161,159,161,1,18955500,3033819800,768
ASRM,XDU-2100000000G412-----------X,1585,0,19 Jul 2022,0,0,1585,0,0,0,0
ASSA,--M-280F940000K132------------,1675,0,19 Jul 2022,1720,1670,1700,25,3315600,5629087500,935
ATAP,--U-2130000000H111------------,117,0,19 Jul 2022,120,115,118,1,6989100,824838900,1173
ATIC,--U-1105000000I121------------,362,0,19 Jul 2022,360,346,350,-12,60200,21086600,67
AUTO,--M-1135000000E111------------,1120,0,19 Jul 2022,1155,1115,1140,20,1451900,1652585000,533
AVIA,--M-1130000000B113------------,885,0,19 Jul 2022,910,870,910,25,39005300,34799206500,2223
AYLS,--U-2130000000B121------------,164,0,19 Jul 2022,169,155,165,1,4255100,707251300,884
BABP,--U-2105000000G111------------,124,0,19 Jul 2022,128,124,124,0,21919300,2742174500,1380
BACA,--U-2105000000G111------------,140,0,19 Jul 2022,143,138,140,0,7239700,1011137700,708
BAJA,--U-2100000000B144------------,164,0,19 Jul 2022,167,163,164,0,434500,71720000,95
BALI,XDU-1105000000J321------------,760,0,19 Jul 2022,785,765,780,20,33100,25714500,56
BANK,--U-2135400000G111------------,1915,0,19 Jul 2022,1930,1870,1920,5,22430000,42538938000,2022
BAPA,--U-1130000000H111------------,93,0,19 Jul 2022,96,92,93,0,4505200,422811700,553
BAPI,--U-2130000000H111-----------X,50,0,19 Jul 2022,0,0,50,0,0,0,0
BATA,--U-1130000000E412------------,500,0,19 Jul 2022,500,490,500,0,2000,984800,5
BAUT,--U-2130000000E743------------,50,0,19 Jul 2022,50,50,50,0,661800,33090000,78
BAYU,XDU-2130000000E513------------,1095,0,19 Jul 2022,0,0,1095,0,0,0,0
BBCA,--MO1UQNCN6000G111------------,7150,7100,19 Jul 2022,7175,7100,7175,25,59641000,426346877500,9835
BBHI,--U-2100000000G111------------,3430,0,19 Jul 2022,3490,3420,3460,30,607500,2098337000,761
BBKP,--U-1105000000G111------------,200,0,19 Jul 2022,208,198,208,8,185350900,37906958500,6309
BBLD,--U-2100000000G211------------,410,0,19 Jul 2022,0,0,410,0,0,0,0
BBMD,--U-1105000000G111------------,2330,0,19 Jul 2022,2330,2250,2300,-30,3000,6873000,14
BBNI,--MO1UQSP46000G111------------,7325,7325,19 Jul 2022,7475,7275,7300,-25,26312500,193554020000,3860
BBRI,--MO1UQSPB6000G111------------,4140,4150,19 Jul 2022,4150,4110,4110,-30,122905900,506866462000,12086
BBRM,--U-1130000000A122-----------X,50,0,19 Jul 2022,51,50,50,0,271700,13586000,20
BBSI,--U-2105000000G111------------,3850,0,19 Jul 2022,3980,3810,3980,130,500,1960000,5
BBSS,--U-2130000000H111------------,57,0,19 Jul 2022,59,56,59,2,3268600,187878300,176
BBTN,--MO1HQEL16000G111------------,1405,1415,19 Jul 2022,1440,1400,1435,30,10327100,14763043000,1895
BBYB,--U-1105000000G111------------,1350,0,19 Jul 2022,1395,1315,1370,20,43666200,59338094000,7994
BCAP,--M-1105000000G511------------,112,0,19 Jul 2022,120,112,114,2,94060000,10883841700,4831
BCIC,--U-2105000000G111------------,149,0,19 Jul 2022,151,147,151,2,383000,57092100,114
BCIP,--U-2130000000H111------------,58,0,19 Jul 2022,60,58,59,1,1240500,72784700,102
BDMN,--M-1855100000G111------------,2470,0,19 Jul 2022,2510,2450,2460,-10,2119700,5238062000,910
BEBS,--U-2135000000B121------------,4970,0,19 Jul 2022,5675,4760,5575,605,44017000,227961277500,5203
BEEF,--U-2100000000D222-ED--------X,51,0,19 Jul 2022,51,50,51,0,331000,16556700,26
BEKS,--U-2105000000G111------------,50,0,19 Jul 2022,50,50,50,0,270500,13525000,53
BELL,--U-2130000000E413------------,336,0,19 Jul 2022,360,336,336,0,3658500,1256651200,1220
BESS,--U-2135000000A122------------,314,0,19 Jul 2022,322,294,310,-4,5938000,1838110200,593
BEST,--M-1135000000H111------------,115,0,19 Jul 2022,117,113,116,1,8920400,1026122200,444
BFIN,XDMO1U1C9B0000G211------------,1145,1145,19 Jul 2022,1160,1120,1145,0,10928300,12424452000,2487
